line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
25,2026-08-20T00:40:36.258367,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490009219W,287,1435.0,51.55447,0.05937
25,2026-08-20T00:40:36.258367,SK20BCV,SK20BCV,"City Thameslink, Holborn Viaduct",1,490010513W,1155,5775.0,51.52225,-0.04227
25,2026-08-20T00:40:36.258367,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490001067Q,369,1845.0,51.51689,-0.10373
25,2026-08-20T00:40:36.258367,SK20AXY,SK20AXY,"Ilford, Hainault Street",2,490010328E,190,950.0,51.55601,0.06383
25,2026-08-20T00:40:36.258367,SK20AZG,SK20AZG,"City Thameslink, Holborn Viaduct",1,490012414W,1495,7475.0,51.54615,0.02289
25,2026-08-20T00:40:36.258367,SK20AYM,SK20AYM,"City Thameslink, Holborn Viaduct",1,490002019B,426,2130.0,51.52794,-0.02047
25,2026-08-20T00:40:36.258367,SK20AYB,SK20AYB,"Ilford, Hainault Street",2,490000225S,105,525.0,51.51572,-0.09984
25,2026-08-20T00:40:36.258367,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,49000225SY,575,2875.0,51.51443,-0.09563
25,2026-08-20T00:40:36.258367,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490015096W,950,4750.0,51.51802,-0.10679
25,2026-08-20T00:40:36.258367,SK20AYM,SK20AYM,"City Thameslink, Holborn Viaduct",1,490000220W2,850,4250.0,51.5217,-0.04665
25,2026-08-20T00:40:36.258367,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490010513E,1633,8165.0,51.52223,-0.04475
25,2026-08-20T00:40:36.258367,SK20AYM,SK20AYM,"City Thameslink, Holborn Viaduct",1,490012648K,440,2200.0,51.52606,-0.02956
25,2026-08-20T00:40:36.258367,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490004985Y,145,725.0,51.55736,0.06785
25,2026-08-20T00:40:36.258367,SK20AYM,SK20AYM,"City Thameslink, Holborn Viaduct",1,490006827W,1096,5480.0,51.51694,-0.06778
25,2026-08-20T00:40:36.258367,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,490001341H,538,2690.0,51.54919,0.04318
25,2026-08-20T00:40:36.258367,SK20BDV,SK20BDV,"Ilford, Hainault Street",2,490014269E,236,1180.0,51.54266,0.00861
25,2026-08-20T00:40:36.258367,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490008275K,346,1730.0,51.51758,-0.10638
25,2026-08-20T00:40:36.258367,SK20BDX,SK20BDX,"City Thameslink, Holborn Viaduct",1,490012131W,160,800.0,51.54816,0.03951
25,2026-08-20T00:40:36.258367,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490000225S,438,2190.0,51.51572,-0.09984
25,2026-08-20T00:40:36.258367,SK20BDX,SK20BDX,"City Thameslink, Holborn Viaduct",1,490008603W,226,1130.0,51.54741,0.03517
25,2026-08-20T00:40:36.258367,SK20AYU,SK20AYU,"Ilford, Hainault Street",2,490018832E,3,15.0,51.5167,-0.06852
25,2026-08-20T00:40:36.258367,SK20AYM,SK20AYM,"City Thameslink, Holborn Viaduct",1,490010513W,790,3950.0,51.52225,-0.04227
25,2026-08-20T00:40:36.258367,SK20AZG,SK20AZG,"City Thameslink, Holborn Viaduct",1,490003468W,1539,7695.0,51.54397,0.01376
25,2026-08-20T00:40:36.258367,SK20AYB,SK20AYB,"Ilford, Hainault Street",2,490007341E,1281,6405.0,51.52435,-0.03709
25,2026-08-20T00:40:36.258367,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,490012131E,489,2445.0,51.54835,0.0398
25,2026-08-20T00:40:36.258367,SK20AYM,SK20AYM,"City Thameslink, Holborn Viaduct",1,490012755W,1375,6875.0,51.51327,-0.07938
25,2026-08-20T00:40:36.258367,SK20BDX,SK20BDX,"City Thameslink, Holborn Viaduct",1,490002019B,1550,7750.0,51.52794,-0.02047
25,2026-08-20T00:40:36.258367,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490006856W,435,2175.0,51.55196,0.05137
25,2026-08-20T00:40:36.258367,SK20AYB,SK20AYB,"Ilford, Hainault Street",2,490012755E,542,2710.0,51.51333,-0.07887
25,2026-08-20T00:40:36.258367,SK20AYB,SK20AYB,"Ilford, Hainault Street",2,490009873D,1012,5060.0,51.51941,-0.05879
25,2026-08-20T00:40:36.258367,SK20BDV,SK20BDV,"Ilford, Hainault Street",2,490012131E,701,3505.0,51.54835,0.0398
25,2026-08-20T00:40:36.258367,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490001341G,560,2800.0,51.54918,0.04365
25,2026-08-20T00:40:36.258367,SK20AZG,SK20AZG,"City Thameslink, Holborn Viaduct",1,490006059W,806,4030.0,51.55528,0.06203
25,2026-08-20T00:40:36.258367,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490000004W,186,930.0,51.51465,-0.07321
25,2026-08-20T00:40:36.258367,SK20AYB,SK20AYB,"Ilford, Hainault Street",2,490004147G,1135,5675.0,51.52034,-0.05414
25,2026-08-20T00:40:36.258367,SK20AZG,SK20AZG,"City Thameslink, Holborn Viaduct",1,490007657V,492,2460.0,51.55932,0.07601
25,2026-08-20T00:40:36.258367,SK20AZG,SK20AZG,"City Thameslink, Holborn Viaduct",1,490008189W,1082,5410.0,51.55112,0.04868
25,2026-08-20T00:40:36.258367,SK20AYU,SK20AYU,"Ilford, Hainault Street",2,490012904N,1250,6250.0,51.54144,-0.00238
25,2026-08-20T00:40:36.258367,SK20AYU,SK20AYU,"Ilford, Hainault Street",2,490015114G,1526,7630.0,51.54079,0.0011
25,2026-08-20T00:40:36.258367,SK20BCV,SK20BCV,"City Thameslink, Holborn Viaduct",1,490012153F,1378,6890.0,51.51994,-0.05537
25,2026-08-20T00:40:36.258367,SK20BCV,SK20BCV,"City Thameslink, Holborn Viaduct",1,490003025W,596,2980.0,51.53378,-0.00718
25,2026-08-20T00:40:36.258367,SK20AZG,SK20AZG,"City Thameslink, Holborn Viaduct",1,490008466Q1,546,2730.0,51.55785,0.07405
25,2026-08-20T00:40:36.258367,SK20AZC,SK20AZC,"City Thameslink, Holborn Viaduct",1,490005027N,646,3230.0,51.51801,-0.10544
25,2026-08-20T00:40:36.258367,SK20AYU,SK20AYU,"Ilford, Hainault Street",2,490014269E,1661,8305.0,51.54266,0.00861
25,2026-08-20T00:40:36.258367,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490006917E,838,4190.0,51.54653,0.02685
25,2026-08-20T00:40:36.258367,SK20AYB,SK20AYB,"Ilford, Hainault Street",2,490000220E1,1119,5595.0,51.52177,-0.04699
25,2026-08-20T00:40:36.258367,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490009219W,1445,7225.0,51.55447,0.05937
25,2026-08-20T00:40:36.258367,SK20AYM,SK20AYM,"City Thameslink, Holborn Viaduct",1,490014249S,124,620.0,51.53584,-0.00458
25,2026-08-20T00:40:36.258367,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,490006856E,625,3125.0,51.5519,0.05072
25,2026-08-20T00:40:36.258367,SK20AYB,SK20AYB,"Ilford, Hainault Street",2,490000013D,456,2280.0,51.51338,-0.0876
25,2026-08-20T00:40:36.258367,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490008465L,84,420.0,51.5584,0.07067
25,2026-08-20T00:40:36.258367,SK20AYB,SK20AYB,"Ilford, Hainault Street",2,490007596K,359,1795.0,51.51374,-0.09146
25,2026-08-20T00:40:36.258367,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490012414W,895,4475.0,51.54615,0.02289
25,2026-08-20T00:40:36.258367,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490004215P,1697,8485.0,51.53031,-0.01208
73,2026-08-20T00:40:36.258367,LTZ1827,LTZ1827,"Stoke Newington, Common",1,490010515N,1448,7240.0,51.54449,-0.08933
73,2026-08-20T00:40:36.258367,LTZ1476,LTZ1476,Oxford Circus,2,490000235YB,727,3635.0,51.51609,-0.13407
73,2026-08-20T00:40:36.258367,LTZ1538,LTZ1538,Oxford Circus,2,490003569S2,1074,5370.0,51.54721,-0.08663
73,2026-08-20T00:40:36.258367,LTZ1821,LTZ1821,"Stoke Newington, Common",1,490004202E,591,2955.0,51.56226,-0.07828
73,2026-08-20T00:40:36.258367,LTZ1476,LTZ1476,Oxford Circus,2,490002124ZZ,450,2250.0,51.51807,-0.13158
73,2026-08-20T00:40:36.258367,LTZ1817,LTZ1817,Oxford Circus,2,4900020147W,789,3945.0,51.52522,-0.13671
73,2026-08-20T00:40:36.258367,LTZ1827,LTZ1827,"Stoke Newington, Common",1,490000007X,918,4590.0,51.53396,-0.10558
73,2026-08-20T00:40:36.258367,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490003569N1,723,3615.0,51.54704,-0.08691
73,2026-08-20T00:40:36.258367,LTZ1207,LTZ1207,Oxford Circus,2,490000129R,1127,5635.0,51.53047,-0.12169
73,2026-08-20T00:40:36.258367,LTZ1827,LTZ1827,"Stoke Newington, Common",1,490003003N,1708,8540.0,51.56062,-0.0835
73,2026-08-20T00:40:36.258367,LTZ1538,LTZ1538,Oxford Circus,2,490005432S2,857,4285.0,51.55637,-0.08394
73,2026-08-20T00:40:36.258367,LTZ1538,LTZ1538,Oxford Circus,2,490005816E,1314,6570.0,51.53821,-0.09938
73,2026-08-20T00:40:36.258367,LTZ1326,LTZ1326,"Stoke Newington, Common",1,490000252X,917,4585.0,51.52411,-0.13765
73,2026-08-20T00:40:36.258367,LTZ1815,LTZ1815,Oxford Circus,2,490002124ZZ,273,1365.0,51.51807,-0.13158
73,2026-08-20T00:40:36.258367,LTZ1538,LTZ1538,Oxford Circus,2,490015396S,973,4865.0,51.55164,-0.08453
73,2026-08-20T00:40:36.258367,LTZ1538,LTZ1538,Oxford Circus,2,490003915S,1021,5105.0,51.5498,-0.0869
73,2026-08-20T00:40:36.258367,LTZ1538,LTZ1538,Oxford Circus,2,490001103S1,1222,6110.0,51.5409,-0.09529
73,2026-08-20T00:40:36.258367,LTZ2180,LTZ2180,"Stoke Newington, Common",1,490005312N,1047,5235.0,51.56233,-0.07369
73,2026-08-20T00:40:36.258367,LTZ1827,LTZ1827,"Stoke Newington, Common",1,490001172K,678,3390.0,51.53111,-0.11856
73,2026-08-20T00:40:36.258367,LTZ1539,LTZ1539,"Stoke Newington, Common",1,490000252X,1397,6985.0,51.52411,-0.13765
73,2026-08-20T00:40:36.258367,LTZ1822,LTZ1822,Oxford Circus,2,490009688S,1525,7625.0,51.54558,-0.08768
73,2026-08-20T00:40:36.258367,LTZ1539,LTZ1539,"Stoke Newington, Common",1,490000078Q,1504,7520.0,51.5256,-0.13685
73,2026-08-20T00:40:36.258367,LTZ1326,LTZ1326,"Stoke Newington, Common",1,490000235C,653,3265.0,51.51767,-0.13154
73,2026-08-20T00:40:36.258367,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490010928E,110,550.0,51.53164,-0.11175
73,2026-08-20T00:40:36.258367,LTZ1495,LTZ1495,Oxford Circus,2,490001103S1,245,1225.0,51.5409,-0.09529
73,2026-08-20T00:40:36.258367,LTZ1538,LTZ1538,Oxford Circus,2,490009688S,1105,5525.0,51.54558,-0.08768
73,2026-08-20T00:40:36.258367,LTZ1743,LTZ1743,"Stoke Newington, Common",1,490010689OJ,1188,5940.0,51.51567,-0.13905
73,2026-08-20T00:40:36.258367,LTZ1822,LTZ1822,Oxford Circus,2,490004202W,1107,5535.0,51.56218,-0.07801
73,2026-08-20T00:40:36.258367,LTZ1539,LTZ1539,"Stoke Newington, Common",1,490010689OJ,768,3840.0,51.51567,-0.13905
73,2026-08-20T00:40:36.258367,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490004202E,1267,6335.0,51.56226,-0.07828
73,2026-08-20T00:40:36.258367,LTZ1326,LTZ1326,"Stoke Newington, Common",1,490000078Q,1015,5075.0,51.5256,-0.13685
73,2026-08-20T00:40:36.258367,LTZ1326,LTZ1326,"Stoke Newington, Common",1,490014603U,1669,8345.0,51.53285,-0.10717
73,2026-08-20T00:40:36.258367,LTZ1495,LTZ1495,Oxford Circus,2,490003915S,40,200.0,51.5498,-0.0869
73,2026-08-20T00:40:36.258367,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490010427D,1352,6760.0,51.56297,-0.07187
73,2026-08-20T00:40:36.258367,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490003003N,1026,5130.0,51.56062,-0.0835
73,2026-08-20T00:40:36.258367,LTZ1207,LTZ1207,Oxford Circus,2,490005816E,622,3110.0,51.53821,-0.09938
73,2026-08-20T00:40:36.258367,LTZ1207,LTZ1207,Oxford Circus,2,490005904W,977,4885.0,51.53121,-0.11531
73,2026-08-20T00:40:36.258367,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490008515C,397,1985.0,51.53622,-0.10243
73,2026-08-20T00:40:36.258367,LTZ1821,LTZ1821,"Stoke Newington, Common",1,490010515N,108,540.0,51.54449,-0.08933
73,2026-08-20T00:40:36.258367,LTZ1355,LTZ1355,"Stoke Newington, Common",1,490015700C,851,4255.0,51.52903,-0.12661
73,2026-08-20T00:40:36.258367,LTZ1821,LTZ1821,"Stoke Newington, Common",1,490012837J,735,3675.0,51.56205,-0.06855
73,2026-08-20T00:40:36.258367,LTZ1355,LTZ1355,"Stoke Newington, Common",1,490001103N1,1482,7410.0,51.54005,-0.09694
73,2026-08-20T00:40:36.258367,LTZ2180,LTZ2180,"Stoke Newington, Common",1,490010515N,426,2130.0,51.54449,-0.08933
73,2026-08-20T00:40:36.258367,LTZ2180,LTZ2180,"Stoke Newington, Common",1,490004202E,948,4740.0,51.56226,-0.07828
73,2026-08-20T00:40:36.258367,LTZ1476,LTZ1476,Oxford Circus,2,490010689KB,831,4155.0,51.51547,-0.13992
73,2026-08-20T00:40:36.258367,LTZ1207,LTZ1207,Oxford Circus,2,490004722A,1423,7115.0,51.52946,-0.12499
73,2026-08-20T00:40:36.258367,LTZ1822,LTZ1822,Oxford Circus,2,490015396S,1396,6980.0,51.55164,-0.08453
73,2026-08-20T00:40:36.258367,LTZ1817,LTZ1817,Oxford Circus,2,490000235YB,1139,5695.0,51.51609,-0.13407
73,2026-08-20T00:40:36.258367,LTZ1495,LTZ1495,Oxford Circus,2,490003569S2,61,305.0,51.54721,-0.08663
73,2026-08-20T00:40:36.258367,LTZ1326,LTZ1326,"Stoke Newington, Common",1,490010928E,1567,7835.0,51.53164,-0.11175
73,2026-08-20T00:40:36.258367,LTZ1355,LTZ1355,"Stoke Newington, Common",1,490001172K,1055,5275.0,51.53111,-0.11856
73,2026-08-20T00:40:36.258367,LTZ1827,LTZ1827,"Stoke Newington, Common",1,490014603U,845,4225.0,51.53285,-0.10717
73,2026-08-20T00:40:36.258367,LTZ1827,LTZ1827,"Stoke Newington, Common",1,490008515C,999,4995.0,51.53622,-0.10243
73,2026-08-20T00:40:36.258367,LTZ1538,LTZ1538,Oxford Circus,2,490019676NB,940,4700.0,51.55248,-0.08518
73,2026-08-20T00:40:36.258367,LTZ1207,LTZ1207,Oxford Circus,2,490005432S2,171,855.0,51.55637,-0.08394
73,2026-08-20T00:40:36.258367,LTZ1817,LTZ1817,Oxford Circus,2,490010689KB,1242,6210.0,51.51547,-0.13992
73,2026-08-20T00:40:36.258367,LTZ1495,LTZ1495,Oxford Circus,2,490000235YB,1546,7730.0,51.51609,-0.13407
73,2026-08-20T00:40:36.258367,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490001103N1,529,2645.0,51.54005,-0.09694
73,2026-08-20T00:40:36.258367,LTZ1207,LTZ1207,Oxford Circus,2,490010709S,655,3275.0,51.53684,-0.10108
73,2026-08-20T00:40:36.258367,LTZ1495,LTZ1495,Oxford Circus,2,490000078P,1134,5670.0,51.52569,-0.13534
73,2026-08-20T00:40:36.258367,LTZ1495,LTZ1495,Oxford Circus,2,490002121ZT,1310,6550.0,51.52257,-0.13608
73,2026-08-20T00:40:36.258367,LTZ1495,LTZ1495,Oxford Circus,2,490000007R,598,2990.0,51.53178,-0.10776
73,2026-08-20T00:40:36.258367,LTZ1495,LTZ1495,Oxford Circus,2,490000077H,1096,5480.0,51.52651,-0.13289
73,2026-08-20T00:40:36.258367,LTZ1326,LTZ1326,"Stoke Newington, Common",1,490015700C,1323,6615.0,51.52903,-0.12661
73,2026-08-20T00:40:36.258367,LTZ1821,LTZ1821,Oxford Circus,2,490004202W,1624,8120.0,51.56218,-0.07801
73,2026-08-20T00:40:36.258367,LTZ1815,LTZ1815,Oxford Circus,2,4900020147W,40,200.0,51.52522,-0.13671
73,2026-08-20T00:40:36.258367,LTZ1355,LTZ1355,"Stoke Newington, Common",1,490000252X,343,1715.0,51.52411,-0.13765
73,2026-08-20T00:40:36.258367,LTZ1326,LTZ1326,"Stoke Newington, Common",1,490000235V,509,2545.0,51.51638,-0.13195
73,2026-08-20T00:40:36.258367,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490010326EE,636,3180.0,51.54248,-0.09225
73,2026-08-20T00:40:36.258367,LTZ1207,LTZ1207,Oxford Circus,2,490000007F,755,3775.0,51.53374,-0.10546
73,2026-08-20T00:40:36.258367,LTZ1822,LTZ1822,Oxford Circus,2,490004452U,1013,5065.0,51.56065,-0.07344
73,2026-08-20T00:40:36.258367,LTZ1822,LTZ1822,Oxford Circus,2,490019676NB,1363,6815.0,51.55248,-0.08518
73,2026-08-20T00:40:36.258367,LTZ1743,LTZ1743,"Stoke Newington, Common",1,490000235C,1550,7750.0,51.51767,-0.13154
73,2026-08-20T00:40:36.258367,LTZ1495,LTZ1495,Oxford Circus,2,490004722A,919,4595.0,51.52946,-0.12499
73,2026-08-20T00:40:36.258367,LTZ1821,LTZ1821,"Stoke Newington, Common",1,490005432S1,410,2050.0,51.5565,-0.08409
73,2026-08-20T00:40:36.258367,LTZ1822,LTZ1822,Oxford Circus,2,490005432S2,1277,6385.0,51.55637,-0.08394
73,2026-08-20T00:40:36.258367,LTZ1538,LTZ1538,Oxford Circus,2,490010709S,1358,6790.0,51.53684,-0.10108
73,2026-08-20T00:40:36.258367,LTZ1207,LTZ1207,Oxford Circus,2,490001103S1,528,2640.0,51.5409,-0.09529
73,2026-08-20T00:40:36.258367,LTZ2180,LTZ2180,"Stoke Newington, Common",1,490010326EE,416,2080.0,51.54248,-0.09225
73,2026-08-20T00:40:36.258367,LTZ1355,LTZ1355,"Stoke Newington, Common",1,490000089A,235,1175.0,51.52113,-0.13505
73,2026-08-20T00:40:36.258367,LTZ1476,LTZ1476,Oxford Circus,2,4900020147W,221,1105.0,51.52522,-0.13671
73,2026-08-20T00:40:36.258367,LTZ2180,LTZ2180,"Stoke Newington, Common",1,490003591N,804,4020.0,51.55836,-0.08247
73,2026-08-20T00:40:36.258367,LTZ1539,LTZ1539,"Stoke Newington, Common",1,490000235C,1133,5665.0,51.51767,-0.13154
73,2026-08-20T00:40:36.258367,LTZ1355,LTZ1355,"Stoke Newington, Common",1,490010515N,1684,8420.0,51.54449,-0.08933
73,2026-08-20T00:40:36.258367,LTZ1743,LTZ1743,Oxford Circus,2,490002124ZZ,299,1495.0,51.51807,-0.13158
73,2026-08-20T00:40:36.258367,LTZ1476,LTZ1476,Oxford Circus,2,490005084Z,409,2045.0,51.52059,-0.13423
73,2026-08-20T00:40:36.258367,LTZ2180,LTZ2180,"Stoke Newington, Common",1,490015396NK,720,3600.0,51.55169,-0.08572
73,2026-08-20T00:40:36.258367,LTZ1495,LTZ1495,Oxford Circus,2,490000129R,847,4235.0,51.53047,-0.12169
73,2026-08-20T00:40:36.258367,LTZ1538,LTZ1538,Oxford Circus,2,490004202W,687,3435.0,51.56218,-0.07801
73,2026-08-20T00:40:36.258367,LTZ1355,LTZ1355,"Stoke Newington, Common",1,490010928E,1166,5830.0,51.53164,-0.11175
73,2026-08-20T00:40:36.258367,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490014603U,245,1225.0,51.53285,-0.10717
73,2026-08-20T00:40:36.258367,LTZ1476,LTZ1476,Oxford Circus,2,490000078P,168,840.0,51.52569,-0.13534
73,2026-08-20T00:40:36.258367,LTZ1495,LTZ1495,Oxford Circus,2,490005084Z,1335,6675.0,51.52059,-0.13423
73,2026-08-20T00:40:36.258367,LTZ1326,LTZ1326,"Stoke Newington, Common",1,490000089A,795,3975.0,51.52113,-0.13505
73,2026-08-20T00:40:36.258367,LTZ1815,LTZ1815,Oxford Circus,2,490000235YB,431,2155.0,51.51609,-0.13407
73,2026-08-20T00:40:36.258367,LTZ1355,LTZ1355,"Stoke Newington, Common",1,490003569N1,1728,8640.0,51.54704,-0.08691
73,2026-08-20T00:40:36.258367,LTZ1326,LTZ1326,"Stoke Newington, Common",1,490005904E,1499,7495.0,51.53131,-0.11577
73,2026-08-20T00:40:36.258367,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490003591N,977,4885.0,51.55836,-0.08247
73,2026-08-20T00:40:36.258367,LTZ1815,LTZ1815,Oxford Circus,2,490002121ZT,155,775.0,51.52257,-0.13608
73,2026-08-20T00:40:36.258367,LTZ1326,LTZ1326,"Stoke Newington, Common",1,490000077D,1150,5750.0,51.52772,-0.13231
73,2026-08-20T00:40:36.258367,LTZ1743,LTZ1743,"Stoke Newington, Common",1,490000235V,1411,7055.0,51.51638,-0.13195
73,2026-08-20T00:40:36.258367,LTZ1822,LTZ1822,Oxford Circus,2,490003569S2,1494,7470.0,51.54721,-0.08663
73,2026-08-20T00:40:36.258367,LTZ1355,LTZ1355,"Stoke Newington, Common",1,490005816N2,1519,7595.0,51.53831,-0.09948
73,2026-08-20T00:40:36.258367,LTZ1743,LTZ1743,Oxford Circus,2,4900020147W,52,260.0,51.52522,-0.13671
73,2026-08-20T00:40:36.258367,LTZ1326,LTZ1326,"Stoke Newington, Common",1,490000129E,1438,7190.0,51.5305,-0.12307
73,2026-08-20T00:40:36.258367,LTZ1743,LTZ1743,Oxford Circus,2,490005084Z,239,1195.0,51.52059,-0.13423
73,2026-08-20T00:40:36.258367,LTZ1817,LTZ1817,Oxford Circus,2,490000077H,700,3500.0,51.52651,-0.13289
73,2026-08-20T00:40:36.258367,LTZ1476,LTZ1476,Oxford Circus,2,490000077H,111,555.0,51.52651,-0.13289
73,2026-08-20T00:40:36.258367,LTZ1538,LTZ1538,Oxford Circus,2,490005904W,1679,8395.0,51.53121,-0.11531
73,2026-08-20T00:40:36.258367,LTZ1495,LTZ1495,Oxford Circus,2,490005816E,347,1735.0,51.53821,-0.09938
73,2026-08-20T00:40:36.258367,LTZ1821,LTZ1821,"Stoke Newington, Common",1,490003915N,252,1260.0,51.54966,-0.08716
73,2026-08-20T00:40:36.258367,LTZ1821,LTZ1821,Oxford Circus,2,490012840W2,1678,8390.0,51.56118,-0.08293
73,2026-08-20T00:40:36.258367,LTZ1355,LTZ1355,"Stoke Newington, Common",1,490000235C,110,550.0,51.51767,-0.13154
73,2026-08-20T00:40:36.258367,LTZ1207,LTZ1207,Oxford Circus,2,490015396S,277,1385.0,51.55164,-0.08453
73,2026-08-20T00:40:36.258367,LTZ1817,LTZ1817,Oxford Circus,2,490009498W,452,2260.0,51.52818,-0.12824
73,2026-08-20T00:40:36.258367,LTZ1355,LTZ1355,"Stoke Newington, Common",1,490003650T,1222,6110.0,51.53228,-0.10929
73,2026-08-20T00:40:36.258367,LTZ1495,LTZ1495,Oxford Circus,2,490010689KB,1657,8285.0,51.51547,-0.13992
73,2026-08-20T00:40:36.258367,LTZ1827,LTZ1827,"Stoke Newington, Common",1,490000077D,348,1740.0,51.52772,-0.13231
73,2026-08-20T00:40:36.258367,LTZ1821,LTZ1821,"Stoke Newington, Common",1,490003591N,412,2060.0,51.55836,-0.08247
73,2026-08-20T00:40:36.258367,LTZ1821,LTZ1821,Oxford Circus,2,490014699V,1550,7750.0,51.56205,-0.07547
73,2026-08-20T00:40:36.258367,LTZ1207,LTZ1207,Oxford Circus,2,490004808S,120,600.0,51.55893,-0.08243
73,2026-08-20T00:40:36.258367,LTZ1355,LTZ1355,"Stoke Newington, Common",1,490008515C,1419,7095.0,51.53622,-0.10243
73,2026-08-20T00:40:36.258367,LTZ1821,LTZ1821,"Stoke Newington, Common",1,490005312N,631,3155.0,51.56233,-0.07369
73,2026-08-20T00:40:36.258367,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490010515N,659,3295.0,51.54449,-0.08933
73,2026-08-20T00:40:36.258367,LTZ1822,LTZ1822,Oxford Circus,2,490001103S1,1642,8210.0,51.5409,-0.09529
73,2026-08-20T00:40:36.258367,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490010709N,442,2210.0,51.53761,-0.10031
73,2026-08-20T00:40:36.258367,LTZ1817,LTZ1817,Oxford Circus,2,490000129R,312,1560.0,51.53047,-0.12169
73,2026-08-20T00:40:36.258367,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490005432S1,1098,5490.0,51.5565,-0.08409
73,2026-08-20T00:40:36.258367,LTZ2180,LTZ2180,"Stoke Newington, Common",1,490000007X,71,355.0,51.53396,-0.10558
73,2026-08-20T00:40:36.258367,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490014699W,1336,6680.0,51.56208,-0.07458
73,2026-08-20T00:40:36.258367,LTZ1495,LTZ1495,Oxford Circus,2,490002124ZZ,1397,6985.0,51.51807,-0.13158
73,2026-08-20T00:40:36.258367,LTZ2180,LTZ2180,"Stoke Newington, Common",1,490012837J,1176,5880.0,51.56205,-0.06855
73,2026-08-20T00:40:36.258367,LTZ1817,LTZ1817,Oxford Circus,2,490002121ZT,857,4285.0,51.52257,-0.13608
73,2026-08-20T00:40:36.258367,LTZ2180,LTZ2180,"Stoke Newington, Common",1,490003569N1,534,2670.0,51.54704,-0.08691
73,2026-08-20T00:40:36.258367,LTZ1827,LTZ1827,"Stoke Newington, Common",1,490010326EE,1339,6695.0,51.54248,-0.09225
73,2026-08-20T00:40:36.258367,LTZ1821,LTZ1821,Oxford Circus,2,490004452U,1493,7465.0,51.56065,-0.07344
73,2026-08-20T00:40:36.258367,LTZ1821,LTZ1821,"Stoke Newington, Common",1,490003569N1,178,890.0,51.54704,-0.08691
73,2026-08-20T00:40:36.258367,LTZ1207,LTZ1207,Oxford Circus,2,490003569S2,385,1925.0,51.54721,-0.08663
73,2026-08-20T00:40:36.258367,LTZ1539,LTZ1539,"Stoke Newington, Common",1,490015700C,1727,8635.0,51.52903,-0.12661
73,2026-08-20T00:40:36.258367,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490000007X,316,1580.0,51.53396,-0.10558
73,2026-08-20T00:40:36.258367,LTZ1743,LTZ1743,Oxford Circus,2,490002121ZT,181,905.0,51.52257,-0.13608
73,2026-08-20T00:40:36.258367,LTZ1355,LTZ1355,"Stoke Newington, Common",1,490000078Q,418,2090.0,51.5256,-0.13685
73,2026-08-20T00:40:36.258367,LTZ1817,LTZ1817,Oxford Circus,2,490005084Z,914,4570.0,51.52059,-0.13423
73,2026-08-20T00:40:36.258367,LTZ1495,LTZ1495,Oxford Circus,2,490005904W,706,3530.0,51.53121,-0.11531
73,2026-08-20T00:40:36.258367,LTZ1815,LTZ1815,Oxford Circus,2,490005084Z,213,1065.0,51.52059,-0.13423
73,2026-08-20T00:40:36.258367,LTZ1476,LTZ1476,Oxford Circus,2,490002121ZT,323,1615.0,51.52257,-0.13608
73,2026-08-20T00:40:36.258367,LTZ1827,LTZ1827,"Stoke Newington, Common",1,490005816N2,1099,5495.0,51.53831,-0.09948
