line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
24,2026-08-18T10:40:56.282478,LTZ1161,LTZ1161,Hampstead Heath,1,490011200N,1423,7115.0,51.54551,-0.15003
24,2026-08-18T10:40:56.282478,LTZ1611,LTZ1611,Pimlico,2,490010260SD,345,1725.0,51.49758,-0.1348
24,2026-08-18T10:40:56.282478,LTZ1619,LTZ1619,Pimlico,2,490003179S,757,3785.0,51.48792,-0.13961
24,2026-08-18T10:40:56.282478,LTZ1164,LTZ1164,Hampstead Heath,1,490014495R,803,4015.0,51.49903,-0.13099
24,2026-08-18T10:40:56.282478,LTZ1605,LTZ1605,Pimlico,2,490003384SB,872,4360.0,51.49715,-0.13745
24,2026-08-18T10:40:56.282478,LTZ1614,LTZ1614,Pimlico,2,490015048T,1212,6060.0,51.50248,-0.126
24,2026-08-18T10:40:56.282478,LTZ1164,LTZ1164,Hampstead Heath,1,490012708F,52,260.0,51.48894,-0.13544
24,2026-08-18T10:40:56.282478,LTZ1034,LTZ1034,Pimlico,2,490009204E,735,3675.0,51.55356,-0.15872
24,2026-08-18T10:40:56.282478,LTZ1162,LTZ1162,Hampstead Heath,1,490000248H,1536,7680.0,51.49566,-0.14303
24,2026-08-18T10:40:56.282478,LTZ1162,LTZ1162,Hampstead Heath,1,490015832E,960,4800.0,51.48552,-0.14347
24,2026-08-18T10:40:56.282478,LTZ1684,LTZ1684,Pimlico,2,490014585N,1667,8335.0,51.50631,-0.12705
24,2026-08-18T10:40:56.282478,LTZ1614,LTZ1614,Pimlico,2,490015042U,170,850.0,51.52581,-0.13847
24,2026-08-18T10:40:56.282478,LTZ1161,LTZ1161,Hampstead Heath,1,490010158N,621,3105.0,51.52737,-0.13874
24,2026-08-18T10:40:56.282478,LTZ1034,LTZ1034,Pimlico,2,490005756E,677,3385.0,51.55456,-0.1615
24,2026-08-18T10:40:56.282478,LTZ1605,LTZ1605,Pimlico,2,490000248S,1085,5425.0,51.496,-0.14227
24,2026-08-18T10:40:56.282478,LTZ1631,LTZ1631,Pimlico,2,490009204E,58,290.0,51.55356,-0.15872
24,2026-08-18T10:40:56.282478,LTZ1162,LTZ1162,Pimlico,2,490014504S,555,2775.0,51.48672,-0.14522
24,2026-08-18T10:40:56.282478,LTZ1624,LTZ1624,Hampstead Heath,1,490004714J,312,1560.0,51.53651,-0.14057
24,2026-08-18T10:40:56.282478,LTZ1611,LTZ1611,Pimlico,2,490000248S,633,3165.0,51.496,-0.14227
24,2026-08-18T10:40:56.282478,LTZ1164,LTZ1164,Hampstead Heath,1,490004695N,1678,8390.0,51.51251,-0.12871
24,2026-08-18T10:40:56.282478,LTZ1162,LTZ1162,Hampstead Heath,1,490003837N,1314,6570.0,51.49049,-0.13866
24,2026-08-18T10:40:56.282478,LTZ1611,LTZ1611,Pimlico,2,490014504S,1004,5020.0,51.48672,-0.14522
24,2026-08-18T10:40:56.282478,LTZ1611,LTZ1611,Pimlico,2,490014504W,951,4755.0,51.48759,-0.14229
24,2026-08-18T10:40:56.282478,LTZ1034,LTZ1034,Pimlico,2,490004713D,1328,6640.0,51.54197,-0.14103
24,2026-08-18T10:40:56.282478,LTZ1161,LTZ1161,Hampstead Heath,1,490007876O,1303,6515.0,51.54229,-0.14693
24,2026-08-18T10:40:56.282478,LTZ1624,LTZ1624,Hampstead Heath,1,490011760W,1006,5030.0,51.55376,-0.16382
24,2026-08-18T10:40:56.282478,LTZ1684,LTZ1684,Pimlico,2,490011168S2,164,820.0,51.53715,-0.13952
24,2026-08-18T10:40:56.282478,LTZ1684,LTZ1684,Pimlico,2,490013767D,1604,8020.0,51.50819,-0.12706
24,2026-08-18T10:40:56.282478,LTZ1611,LTZ1611,Pimlico,2,490014259S,684,3420.0,51.49282,-0.14054
24,2026-08-18T10:40:56.282478,LTZ1605,LTZ1605,Pimlico,2,490008376S,390,1950.0,51.50432,-0.12609
24,2026-08-18T10:40:56.282478,LTZ1605,LTZ1605,Pimlico,2,490014585N,325,1625.0,51.50631,-0.12705
24,2026-08-18T10:40:56.282478,LTZ1025,LTZ1025,Hampstead Heath,1,490014496N,1114,5570.0,51.49683,-0.14026
24,2026-08-18T10:40:56.282478,LTZ1684,LTZ1684,Pimlico,2,490012158S,536,2680.0,51.53074,-0.1386
24,2026-08-18T10:40:56.282478,LTZ1619,LTZ1619,Pimlico,2,490014496M,335,1675.0,51.4966,-0.1411
24,2026-08-18T10:40:56.282478,LTZ1684,LTZ1684,Pimlico,2,490000152C,303,1515.0,51.53344,-0.13862
24,2026-08-18T10:40:56.282478,LTZ1034,LTZ1034,Pimlico,2,490007927M,1252,6260.0,51.54288,-0.14355
24,2026-08-18T10:40:56.282478,LTZ1603,LTZ1603,Hampstead Heath,1,490011330N,89,445.0,51.54853,-0.1527
24,2026-08-18T10:40:56.282478,LTZ1162,LTZ1162,Pimlico,2,490003179S,421,2105.0,51.48792,-0.13961
24,2026-08-18T10:40:56.282478,LTZ1611,LTZ1611,Pimlico,2,490012708G,792,3960.0,51.489,-0.13516
24,2026-08-18T10:40:56.282478,LTZ1631,LTZ1631,Pimlico,2,490002124ZZ,1767,8835.0,51.51807,-0.13158
24,2026-08-18T10:40:56.282478,LTZ1164,LTZ1164,Hampstead Heath,1,490008376N,1116,5580.0,51.50405,-0.12641
24,2026-08-18T10:40:56.282478,LTZ1684,LTZ1684,Pimlico,2,490000235GX,1178,5890.0,51.51539,-0.12995
24,2026-08-18T10:40:56.282478,LTZ1631,LTZ1631,Pimlico,2,490015042U,1441,7205.0,51.52581,-0.13847
24,2026-08-18T10:40:56.282478,LTZ1684,LTZ1684,Pimlico,2,490000036S,107,535.0,51.5398,-0.14135
24,2026-08-18T10:40:56.282478,LTZ1614,LTZ1614,Pimlico,2,490004695D,667,3335.0,51.51341,-0.12921
24,2026-08-18T10:40:56.282478,LTZ1631,LTZ1631,Pimlico,2,490004713D,653,3265.0,51.54197,-0.14103
24,2026-08-18T10:40:56.282478,LTZ1603,LTZ1603,Pimlico,2,490006798CL,1792,8960.0,51.54395,-0.14908
24,2026-08-18T10:40:56.282478,LTZ1619,LTZ1619,Pimlico,2,490003384SB,228,1140.0,51.49715,-0.13745
24,2026-08-18T10:40:56.282478,LTZ1624,LTZ1624,Hampstead Heath,1,490009017N,1185,5925.0,51.55327,-0.16092
24,2026-08-18T10:40:56.282478,LTZ1684,LTZ1684,Pimlico,2,490005084Z,963,4815.0,51.52059,-0.13423
24,2026-08-18T10:40:56.282478,LTZ1162,LTZ1162,Hampstead Heath,1,490011004N,1110,5550.0,51.4876,-0.13839
24,2026-08-18T10:40:56.282478,LTZ1603,LTZ1603,Hampstead Heath,1,490009616N,208,1040.0,51.55234,-0.15774
24,2026-08-18T10:40:56.282478,LTZ1162,LTZ1162,Hampstead Heath,1,490014496N,1744,8720.0,51.49683,-0.14026
24,2026-08-18T10:40:56.282478,LTZ1161,LTZ1161,Hampstead Heath,1,490000235C,97,485.0,51.51767,-0.13154
24,2026-08-18T10:40:56.282478,LTZ1619,LTZ1619,Pimlico,2,490014504W,788,3940.0,51.48759,-0.14229
24,2026-08-18T10:40:56.282478,LTZ1164,LTZ1164,Hampstead Heath,1,490003837N,135,675.0,51.49049,-0.13866
24,2026-08-18T10:40:56.282478,LTZ1605,LTZ1605,Pimlico,2,490014496M,991,4955.0,51.4966,-0.1411
24,2026-08-18T10:40:56.282478,LTZ1161,LTZ1161,Hampstead Heath,1,490000152A,768,3840.0,51.53403,-0.13932
24,2026-08-18T10:40:56.282478,LTZ1034,LTZ1034,Pimlico,2,490011330S2,921,4605.0,51.54876,-0.15268
25,2026-08-18T10:40:56.282478,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490006917E,806,4030.0,51.54653,0.02685
25,2026-08-18T10:40:56.282478,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490018832E,3,15.0,51.5167,-0.06852
25,2026-08-18T10:40:56.282478,SK20AZC,SK20AZC,"Ilford, Hainault Street",2,490009873D,608,3040.0,51.51941,-0.05879
25,2026-08-18T10:40:56.282478,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490015114E,1292,6460.0,51.54126,0.00262
25,2026-08-18T10:40:56.282478,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490003468W,652,3260.0,51.54397,0.01376
25,2026-08-18T10:40:56.282478,SK20AYU,SK20AYU,"Ilford, Hainault Street",2,490008466R,120,600.0,51.55815,0.07435
25,2026-08-18T10:40:56.282478,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490009219W,119,595.0,51.55447,0.05937
25,2026-08-18T10:40:56.282478,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490006827W,1749,8745.0,51.51694,-0.06778
25,2026-08-18T10:40:56.282478,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490002019A,838,4190.0,51.52806,-0.02075
25,2026-08-18T10:40:56.282478,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490000029Q,407,2035.0,51.52712,-0.02587
25,2026-08-18T10:40:56.282478,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490007341E,108,540.0,51.52435,-0.03709
25,2026-08-18T10:40:56.282478,SK20AXY,SK20AXY,"Ilford, Hainault Street",2,490010328E,1634,8170.0,51.55601,0.06383
25,2026-08-18T10:40:56.282478,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490008189W,1724,8620.0,51.55112,0.04868
25,2026-08-18T10:40:56.282478,SK20BDO,SK20BDO,"Ilford, Hainault Street",2,490011315E,773,3865.0,51.52281,-0.04085
25,2026-08-18T10:40:56.282478,SK20AYM,SK20AYM,"Ilford, Hainault Street",2,490008189E,80,400.0,51.55042,0.04671
25,2026-08-18T10:40:56.282478,SK20AYL,SK20AYL,"City Thameslink, Holborn Viaduct",1,490000225T,361,1805.0,51.51525,-0.09851
25,2026-08-18T10:40:56.282478,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490000004W,1592,7960.0,51.51465,-0.07321
25,2026-08-18T10:40:56.282478,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490003025E,795,3975.0,51.53465,-0.00655
25,2026-08-18T10:40:56.282478,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490003468E,1509,7545.0,51.54446,0.01538
25,2026-08-18T10:40:56.282478,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490008189W,389,1945.0,51.55112,0.04868
25,2026-08-18T10:40:56.282478,SK20AZC,SK20AZC,"Ilford, Hainault Street",2,490012648L,1318,6590.0,51.52639,-0.0292
25,2026-08-18T10:40:56.282478,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490015079E,1580,7900.0,51.51345,-0.08499
25,2026-08-18T10:40:56.282478,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490009695MA,617,3085.0,51.53128,-0.0112
25,2026-08-18T10:40:56.282478,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490012648L,388,1940.0,51.52639,-0.0292
25,2026-08-18T10:40:56.282478,SK20AZC,SK20AZC,"Ilford, Hainault Street",2,490014215N,1844,9220.0,51.53689,-0.00366
25,2026-08-18T10:40:56.282478,SK20BDV,SK20BDV,"City Thameslink, Holborn Viaduct",1,490012783W,1408,7040.0,51.51342,-0.0827
25,2026-08-18T10:40:56.282478,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490015508W1,1691,8455.0,51.52114,-0.04924
25,2026-08-18T10:40:56.282478,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490001341H,1783,8915.0,51.54919,0.04318
25,2026-08-18T10:40:56.282478,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490014269E,1170,5850.0,51.54266,0.00861
25,2026-08-18T10:40:56.282478,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490012904N,980,4900.0,51.54144,-0.00238
25,2026-08-18T10:40:56.282478,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490000013D,1505,7525.0,51.51338,-0.0876
25,2026-08-18T10:40:56.282478,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490006936W,959,4795.0,51.54541,0.01933
25,2026-08-18T10:40:56.282478,SK20AYM,SK20AYM,"Ilford, Hainault Street",2,490009570E,234,1170.0,51.55257,0.05281
25,2026-08-18T10:40:56.282478,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490012131W,269,1345.0,51.54816,0.03951
25,2026-08-18T10:40:56.282478,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490004206J,83,415.0,51.52841,-0.01722
25,2026-08-18T10:40:56.282478,SK20AYV,SK20AYV,"City Thameslink, Holborn Viaduct",1,490012755W,335,1675.0,51.51327,-0.07938
25,2026-08-18T10:40:56.282478,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490004215M,603,3015.0,51.52895,-0.01688
25,2026-08-18T10:40:56.282478,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490010258K,1657,8285.0,51.51785,-0.06504
25,2026-08-18T10:40:56.282478,SK20BDV,SK20BDV,"City Thameslink, Holborn Viaduct",1,490012153F,459,2295.0,51.51994,-0.05537
25,2026-08-18T10:40:56.282478,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490007341E,170,850.0,51.52435,-0.03709
25,2026-08-18T10:40:56.282478,SK20AYU,SK20AYU,"Ilford, Hainault Street",2,490007657S,172,860.0,51.55959,0.07589
25,2026-08-18T10:40:56.282478,SK20AXY,SK20AXY,"Ilford, Hainault Street",2,490014269E,670,3350.0,51.54266,0.00861
25,2026-08-18T10:40:56.282478,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490000225S,121,605.0,51.51572,-0.09984
25,2026-08-18T10:40:56.282478,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490008466Q1,1045,5225.0,51.55785,0.07405
25,2026-08-18T10:40:56.282478,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490012783E,1269,6345.0,51.51351,-0.08275
25,2026-08-18T10:40:56.282478,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490007596K,1400,7000.0,51.51374,-0.09146
25,2026-08-18T10:40:56.282478,SK20BDO,SK20BDO,"Ilford, Hainault Street",2,490002019A,1077,5385.0,51.52806,-0.02075
25,2026-08-18T10:40:56.282478,SK20BDV,SK20BDV,"City Thameslink, Holborn Viaduct",1,490010258K,735,3675.0,51.51785,-0.06504
25,2026-08-18T10:40:56.282478,SK20AYS,SK20AYS,"City Thameslink, Holborn Viaduct",1,490012648K,47,235.0,51.52606,-0.02956
25,2026-08-18T10:40:56.282478,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490003025E,617,3085.0,51.53465,-0.00655
25,2026-08-18T10:40:56.282478,SK20AXW,SK20AXW,"City Thameslink, Holborn Viaduct",1,490012755W,495,2475.0,51.51327,-0.07938
25,2026-08-18T10:40:56.282478,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,49000225SY,330,1650.0,51.51443,-0.09563
25,2026-08-18T10:40:56.282478,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490004206J,905,4525.0,51.52841,-0.01722
25,2026-08-18T10:40:56.282478,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490010258J,1754,8770.0,51.51819,-0.06452
25,2026-08-18T10:40:56.282478,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490003025W,519,2595.0,51.53378,-0.00718
25,2026-08-18T10:40:56.282478,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490000004E,1586,7930.0,51.5155,-0.07143
25,2026-08-18T10:40:56.282478,SK20AZC,SK20AZC,"Ilford, Hainault Street",2,490000146D,1285,6425.0,51.52537,-0.03392
25,2026-08-18T10:40:56.282478,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490014215N,821,4105.0,51.53689,-0.00366
25,2026-08-18T10:40:56.282478,SK20BDO,SK20BDO,"Ilford, Hainault Street",2,490004215M,1119,5595.0,51.52895,-0.01688
25,2026-08-18T10:40:56.282478,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490014249S,1828,9140.0,51.53584,-0.00458
25,2026-08-18T10:40:56.282478,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490015114E,1732,8660.0,51.54126,0.00262
25,2026-08-18T10:40:56.282478,SK20AXY,SK20AXY,"Ilford, Hainault Street",2,490012005E,1431,7155.0,51.55363,0.05565
25,2026-08-18T10:40:56.282478,SK20BDO,SK20BDO,"Ilford, Hainault Street",2,490000029Q,986,4930.0,51.52712,-0.02587
25,2026-08-18T10:40:56.282478,SK20AYV,SK20AYV,"City Thameslink, Holborn Viaduct",1,490001067N,910,4550.0,51.51642,-0.10258
25,2026-08-18T10:40:56.282478,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490000029Z,1667,8335.0,51.52735,-0.02403
25,2026-08-18T10:40:56.282478,SK20BDO,SK20BDO,"Ilford, Hainault Street",2,490018832E,180,900.0,51.5167,-0.06852
25,2026-08-18T10:40:56.282478,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490006936W,749,3745.0,51.54541,0.01933
25,2026-08-18T10:40:56.282478,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490000146C,1017,5085.0,51.52536,-0.03313
25,2026-08-18T10:40:56.282478,SK20AYS,SK20AYS,"City Thameslink, Holborn Viaduct",1,490000003R,1434,7170.0,51.51408,-0.07493
25,2026-08-18T10:40:56.282478,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490015508W1,1335,6675.0,51.52114,-0.04924
25,2026-08-18T10:40:56.282478,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490012904B,916,4580.0,51.541,-0.00191
25,2026-08-18T10:40:56.282478,SK20AZC,SK20AZC,"Ilford, Hainault Street",2,490011315E,967,4835.0,51.52281,-0.04085
25,2026-08-18T10:40:56.282478,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490006059W,1823,9115.0,51.55528,0.06203
25,2026-08-18T10:40:56.282478,SK20AZC,SK20AZC,"Ilford, Hainault Street",2,490000029Q,1375,6875.0,51.52712,-0.02587
25,2026-08-18T10:40:56.282478,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490000029Q,868,4340.0,51.52712,-0.02587
25,2026-08-18T10:40:56.282478,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,490001067Q,1838,9190.0,51.51689,-0.10373
25,2026-08-18T10:40:56.282478,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490012648L,277,1385.0,51.52639,-0.0292
25,2026-08-18T10:40:56.282478,SK20BDV,SK20BDV,"City Thameslink, Holborn Viaduct",1,490000003R,1293,6465.0,51.51408,-0.07493
25,2026-08-18T10:40:56.282478,SK20BDO,SK20BDO,"Ilford, Hainault Street",2,490009695MA,1285,6425.0,51.53128,-0.0112
25,2026-08-18T10:40:56.282478,SK20AYV,SK20AYV,"City Thameslink, Holborn Viaduct",1,490000004W,96,480.0,51.51465,-0.07321
25,2026-08-18T10:40:56.282478,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490013541A,1526,7630.0,51.51891,-0.06043
25,2026-08-18T10:40:56.282478,SK20AXY,SK20AXY,"Ilford, Hainault Street",2,490013480E,617,3085.0,51.54233,0.00499
25,2026-08-18T10:40:56.282478,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490009695MA,1082,5410.0,51.53128,-0.0112
25,2026-08-18T10:40:56.282478,SK20AZC,SK20AZC,"Ilford, Hainault Street",2,490004215M,1542,7710.0,51.52895,-0.01688
25,2026-08-18T10:40:56.282478,SK20AYS,SK20AYS,"City Thameslink, Holborn Viaduct",1,490007341W,226,1130.0,51.52433,-0.03669
25,2026-08-18T10:40:56.282478,SK20AYS,SK20AYS,"City Thameslink, Holborn Viaduct",1,490006827W,847,4235.0,51.51694,-0.06778
25,2026-08-18T10:40:56.282478,SK20AZC,SK20AZC,"Ilford, Hainault Street",2,490010513E,899,4495.0,51.52223,-0.04475
25,2026-08-18T10:40:56.282478,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490009873D,1372,6860.0,51.51941,-0.05879
25,2026-08-18T10:40:56.282478,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490007657V,77,385.0,51.55932,0.07601
25,2026-08-18T10:40:56.282478,SK20AYD,SK20AYD,"City Thameslink, Holborn Viaduct",1,490015096W,488,2440.0,51.51802,-0.10679
25,2026-08-18T10:40:56.282478,SK20AYM,SK20AYM,"Ilford, Hainault Street",2,490012005E,288,1440.0,51.55363,0.05565
25,2026-08-18T10:40:56.282478,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490012783E,1642,8210.0,51.51351,-0.08275
25,2026-08-18T10:40:56.282478,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490007341W,698,3490.0,51.52433,-0.03669
25,2026-08-18T10:40:56.282478,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490013541A,1833,9165.0,51.51891,-0.06043
25,2026-08-18T10:40:56.282478,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490004147W,1396,6980.0,51.52036,-0.05313
25,2026-08-18T10:40:56.282478,SK20BDV,SK20BDV,"City Thameslink, Holborn Viaduct",1,490015124Z,1759,8795.0,51.51419,-0.09505
25,2026-08-18T10:40:56.282478,SK20AXW,SK20AXW,"City Thameslink, Holborn Viaduct",1,490000004W,259,1295.0,51.51465,-0.07321
25,2026-08-18T10:40:56.282478,SK20BDO,SK20BDO,"Ilford, Hainault Street",2,490014215N,1467,7335.0,51.53689,-0.00366
25,2026-08-18T10:40:56.282478,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490003468W,1502,7510.0,51.54397,0.01376
25,2026-08-18T10:40:56.282478,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490006059W,923,4615.0,51.55528,0.06203
25,2026-08-18T10:40:56.282478,SK20AXY,SK20AXY,"Ilford, Hainault Street",2,490003468E,771,3855.0,51.54446,0.01538
25,2026-08-18T10:40:56.282478,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490011315W,1114,5570.0,51.52316,-0.0392
25,2026-08-18T10:40:56.282478,SK20AZC,SK20AZC,"Ilford, Hainault Street",2,490010258J,513,2565.0,51.51819,-0.06452
25,2026-08-18T10:40:56.282478,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490007596K,995,4975.0,51.51374,-0.09146
25,2026-08-18T10:40:56.282478,SK20AXW,SK20AXW,"City Thameslink, Holborn Viaduct",1,490012783W,586,2930.0,51.51342,-0.0827
25,2026-08-18T10:40:56.282478,SK20AYM,SK20AYM,"Ilford, Hainault Street",2,490001341H,34,170.0,51.54919,0.04318
25,2026-08-18T10:40:56.282478,SK20BDV,SK20BDV,"City Thameslink, Holborn Viaduct",1,490007341W,78,390.0,51.52433,-0.03669
25,2026-08-18T10:40:56.282478,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490002019B,937,4685.0,51.52794,-0.02047
25,2026-08-18T10:40:56.282478,SK20AXW,SK20AXW,"City Thameslink, Holborn Viaduct",1,490015124Z,954,4770.0,51.51419,-0.09505
25,2026-08-18T10:40:56.282478,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490014269W,1576,7880.0,51.54287,0.0099
25,2026-08-18T10:40:56.282478,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490007497W,1624,8120.0,51.54681,0.03029
25,2026-08-18T10:40:56.282478,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490006936W,1409,7045.0,51.54541,0.01933
25,2026-08-18T10:40:56.282478,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490004985Y,377,1885.0,51.55736,0.06785
25,2026-08-18T10:40:56.282478,SK20AYG,SK20AYG,"Ilford, Hainault Street",2,490010328E,125,625.0,51.55601,0.06383
25,2026-08-18T10:40:56.282478,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490012153F,1097,5485.0,51.51994,-0.05537
25,2026-08-18T10:40:56.282478,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490012648K,1688,8440.0,51.52606,-0.02956
25,2026-08-18T10:40:56.282478,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490008189W,1244,6220.0,51.55112,0.04868
25,2026-08-18T10:40:56.282478,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490006059W,507,2535.0,51.55528,0.06203
25,2026-08-18T10:40:56.282478,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490006917E,1267,6335.0,51.54653,0.02685
25,2026-08-18T10:40:56.282478,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490014215N,1219,6095.0,51.53689,-0.00366
25,2026-08-18T10:40:56.282478,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490012131W,973,4865.0,51.54816,0.03951
25,2026-08-18T10:40:56.282478,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490006856W,751,3755.0,51.55196,0.05137
25,2026-08-18T10:40:56.282478,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490008189W,818,4090.0,51.55112,0.04868
25,2026-08-18T10:40:56.282478,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490012414W,1347,6735.0,51.54615,0.02289
25,2026-08-18T10:40:56.282478,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490014249S,954,4770.0,51.53584,-0.00458
25,2026-08-18T10:40:56.282478,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490010513E,89,445.0,51.52223,-0.04475
25,2026-08-18T10:40:56.282478,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490004815S,1566,7830.0,51.53735,-0.00257
25,2026-08-18T10:40:56.282478,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490010513E,527,2635.0,51.52223,-0.04475
25,2026-08-18T10:40:56.282478,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490014215N,841,4205.0,51.53689,-0.00366
25,2026-08-18T10:40:56.282478,SK20AYS,SK20AYS,"City Thameslink, Holborn Viaduct",1,490015508W1,428,2140.0,51.52114,-0.04924
25,2026-08-18T10:40:56.282478,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490011315E,605,3025.0,51.52281,-0.04085
25,2026-08-18T10:40:56.282478,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490009570W,671,3355.0,51.55338,0.05531
25,2026-08-18T10:40:56.282478,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490000003Y,995,4975.0,51.514293,-0.074735
25,2026-08-18T10:40:56.282478,SK20AZC,SK20AZC,"Ilford, Hainault Street",2,490007341E,1037,5185.0,51.52435,-0.03709
25,2026-08-18T10:40:56.282478,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490009563E,1559,7795.0,51.54584,0.02063
25,2026-08-18T10:40:56.282478,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490012755E,1357,6785.0,51.51333,-0.07887
25,2026-08-18T10:40:56.282478,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490007657V,511,2555.0,51.55932,0.07601
25,2026-08-18T10:40:56.282478,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490010513E,1691,8455.0,51.52223,-0.04475
25,2026-08-18T10:40:56.282478,SK20AYS,SK20AYS,"City Thameslink, Holborn Viaduct",1,490012755W,1407,7035.0,51.51327,-0.07938
