line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
24,2026-08-18T11:02:31.697298,LTZ1619,LTZ1619,Hampstead Heath,1,490014496N,1048,5240.0,51.49683,-0.14026
24,2026-08-18T11:02:31.697298,LTZ1603,LTZ1603,Pimlico,2,490011168S2,952,4760.0,51.53715,-0.13952
24,2026-08-18T11:02:31.697298,LTZ1603,LTZ1603,Pimlico,2,490009204E,166,830.0,51.55356,-0.15872
24,2026-08-18T11:02:31.697298,LTZ1611,LTZ1611,Hampstead Heath,1,490005367N,1019,5095.0,51.48602,-0.13775
24,2026-08-18T11:02:31.697298,LTZ1684,LTZ1684,Pimlico,2,490016161S,483,2415.0,51.50985,-0.12787
24,2026-08-18T11:02:31.697298,LTZ1034,LTZ1034,Pimlico,2,490012158S,608,3040.0,51.53074,-0.1386
24,2026-08-18T11:02:31.697298,LTZ1162,LTZ1162,Hampstead Heath,1,490013767C,1455,7275.0,51.50826,-0.12734
24,2026-08-18T11:02:31.697298,LTZ1034,LTZ1034,Pimlico,2,490005084Z,1051,5255.0,51.52059,-0.13423
24,2026-08-18T11:02:31.697298,LTZ1614,LTZ1614,Pimlico,2,490014504W,1105,5525.0,51.48759,-0.14229
24,2026-08-18T11:02:31.697298,LTZ1614,LTZ1614,Pimlico,2,490014496M,668,3340.0,51.4966,-0.1411
24,2026-08-18T11:02:31.697298,LTZ1631,LTZ1631,Pimlico,2,490002121ZT,451,2255.0,51.52257,-0.13608
24,2026-08-18T11:02:31.697298,LTZ1614,LTZ1614,Pimlico,2,490012708G,938,4690.0,51.489,-0.13516
24,2026-08-18T11:02:31.697298,LTZ1034,LTZ1034,Pimlico,2,490000152C,567,2835.0,51.53344,-0.13862
24,2026-08-18T11:02:31.697298,LTZ1603,LTZ1603,Pimlico,2,490012765S,422,2110.0,51.54642,-0.15099
24,2026-08-18T11:02:31.697298,LTZ1614,LTZ1614,Pimlico,2,490003179S,1053,5265.0,51.48792,-0.13961
24,2026-08-18T11:02:31.697298,LTZ1162,LTZ1162,Hampstead Heath,1,490003837N,276,1380.0,51.49049,-0.13866
24,2026-08-18T11:02:31.697298,LTZ1624,LTZ1624,Pimlico,2,490011330S,950,4750.0,51.55032,-0.15397
24,2026-08-18T11:02:31.697298,LTZ1168,LTZ1168,Hampstead Heath,1,490000235C,123,615.0,51.51767,-0.13154
24,2026-08-18T11:02:31.697298,LTZ1623,LTZ1623,Hampstead Heath,1,490009616N,978,4890.0,51.55234,-0.15774
24,2026-08-18T11:02:31.697298,LTZ1631,LTZ1631,Pimlico,2,490002124ZZ,615,3075.0,51.51807,-0.13158
24,2026-08-18T11:02:31.697298,LTZ1603,LTZ1603,Pimlico,2,490010158S,1440,7200.0,51.52707,-0.13852
24,2026-08-18T11:02:31.697298,LTZ1631,LTZ1631,Pimlico,2,490004695D,685,3425.0,51.51341,-0.12921
24,2026-08-18T11:02:31.697298,LTZ1168,LTZ1168,Hampstead Heath,1,490011200N,1365,6825.0,51.54551,-0.15003
24,2026-08-18T11:02:31.697298,LTZ1631,LTZ1631,Pimlico,2,490003384SB,1767,8835.0,51.49715,-0.13745
24,2026-08-18T11:02:31.697298,LTZ1611,LTZ1611,Hampstead Heath,1,490003384SA,1826,9130.0,51.49742,-0.13663
24,2026-08-18T11:02:31.697298,LTZ1164,LTZ1164,Hampstead Heath,1,490004695N,597,2985.0,51.51251,-0.12871
24,2026-08-18T11:02:31.697298,LTZ1614,LTZ1614,Pimlico,2,490000248S,743,3715.0,51.496,-0.14227
24,2026-08-18T11:02:31.697298,LTZ1034,LTZ1034,Pimlico,2,490004695D,1392,6960.0,51.51341,-0.12921
24,2026-08-18T11:02:31.697298,LTZ1605,LTZ1605,Pimlico,2,490012708G,108,540.0,51.489,-0.13516
24,2026-08-18T11:02:31.697298,LTZ1025,LTZ1025,Hampstead Heath,1,490000089A,1773,8865.0,51.52113,-0.13505
24,2026-08-18T11:02:31.697298,LTZ1624,LTZ1624,Pimlico,2,490012651S,882,4410.0,51.55169,-0.15719
24,2026-08-18T11:02:31.697298,LTZ1603,LTZ1603,Pimlico,2,490004713D,748,3740.0,51.54197,-0.14103
24,2026-08-18T11:02:31.697298,LTZ1614,LTZ1614,Pimlico,2,490015048T,155,775.0,51.50248,-0.126
24,2026-08-18T11:02:31.697298,LTZ1684,LTZ1684,Pimlico,2,490014259S,1529,7645.0,51.49282,-0.14054
24,2026-08-18T11:02:31.697298,LTZ1631,LTZ1631,Pimlico,2,490016161S,841,4205.0,51.50985,-0.12787
24,2026-08-18T11:02:31.697298,LTZ1603,LTZ1603,Pimlico,2,490012158S,1324,6620.0,51.53074,-0.1386
24,2026-08-18T11:02:31.697298,LTZ1164,LTZ1164,Hampstead Heath,1,490004695A,718,3590.0,51.51434,-0.1298
24,2026-08-18T11:02:31.697298,LTZ1684,LTZ1684,Pimlico,2,490000235GX,263,1315.0,51.51539,-0.12995
24,2026-08-18T11:02:31.697298,LTZ1034,LTZ1034,Pimlico,2,490002121ZT,952,4760.0,51.52257,-0.13608
24,2026-08-18T11:02:31.697298,LTZ1614,LTZ1614,Pimlico,2,490010260SD,542,2710.0,51.49758,-0.1348
24,2026-08-18T11:02:31.697298,LTZ1684,LTZ1684,Pimlico,2,490002124ZZ,105,525.0,51.51807,-0.13158
24,2026-08-18T11:02:31.697298,LTZ1603,LTZ1603,Pimlico,2,490005756E,107,535.0,51.55456,-0.1615
24,2026-08-18T11:02:31.697298,LTZ1684,LTZ1684,Pimlico,2,490005084Z,24,120.0,51.52059,-0.13423
24,2026-08-18T11:02:31.697298,LTZ1684,LTZ1684,Pimlico,2,490015048T,719,3595.0,51.50248,-0.126
24,2026-08-18T11:02:31.697298,LTZ1603,LTZ1603,Pimlico,2,490011330S,291,1455.0,51.55032,-0.15397
24,2026-08-18T11:02:31.697298,LTZ1611,LTZ1611,Hampstead Heath,1,490014259N,1395,6975.0,51.49354,-0.14165
24,2026-08-18T11:02:31.697298,LTZ1631,LTZ1631,Pimlico,2,490015048T,1226,6130.0,51.50248,-0.126
24,2026-08-18T11:02:31.697298,LTZ1164,LTZ1164,Hampstead Heath,1,490000135A,469,2345.0,51.51059,-0.12853
24,2026-08-18T11:02:31.697298,LTZ1603,LTZ1603,Pimlico,2,490011330S2,340,1700.0,51.54876,-0.15268
24,2026-08-18T11:02:31.697298,LTZ1025,LTZ1025,Hampstead Heath,1,490000135A,1135,5675.0,51.51059,-0.12853
24,2026-08-18T11:02:31.697298,LTZ1034,LTZ1034,Pimlico,2,490004713D,264,1320.0,51.54197,-0.14103
24,2026-08-18T11:02:31.697298,LTZ1611,LTZ1611,Hampstead Heath,1,490012708F,1196,5980.0,51.48894,-0.13544
24,2026-08-18T11:02:31.697298,LTZ1614,LTZ1614,Pimlico,2,490014259S,850,4250.0,51.49282,-0.14054
24,2026-08-18T11:02:31.697298,LTZ1603,LTZ1603,Pimlico,2,490012651S,226,1130.0,51.55169,-0.15719
24,2026-08-18T11:02:31.697298,LTZ1605,LTZ1605,Pimlico,2,490015832E,389,1945.0,51.48552,-0.14347
24,2026-08-18T11:02:31.697298,LTZ1605,LTZ1605,Hampstead Heath,1,490012708F,1847,9235.0,51.48894,-0.13544
24,2026-08-18T11:02:31.697298,LTZ1619,LTZ1619,Hampstead Heath,1,490005367N,359,1795.0,51.48602,-0.13775
24,2026-08-18T11:02:31.697298,LTZ1614,LTZ1614,Pimlico,2,490011004W,958,4790.0,51.48828,-0.13734
24,2026-08-18T11:02:31.697298,LTZ1034,LTZ1034,Pimlico,2,490010158S,729,3645.0,51.52707,-0.13852
24,2026-08-18T11:02:31.697298,LTZ1168,LTZ1168,Hampstead Heath,1,490000252S,530,2650.0,51.52594,-0.13868
24,2026-08-18T11:02:31.697298,LTZ1025,LTZ1025,Hampstead Heath,1,490004695A,1355,6775.0,51.51434,-0.1298
24,2026-08-18T11:02:31.697298,LTZ1684,LTZ1684,Pimlico,2,490014585N,558,2790.0,51.50631,-0.12705
24,2026-08-18T11:02:31.697298,LTZ1164,LTZ1164,Hampstead Heath,1,490000089A,1137,5685.0,51.52113,-0.13505
24,2026-08-18T11:02:31.697298,LTZ1684,LTZ1684,Pimlico,2,490014496M,1359,6795.0,51.4966,-0.1411
24,2026-08-18T11:02:31.697298,LTZ1162,LTZ1162,Hampstead Heath,1,490003384SA,740,3700.0,51.49742,-0.13663
24,2026-08-18T11:02:31.697298,LTZ1162,LTZ1162,Hampstead Heath,1,490014259N,341,1705.0,51.49354,-0.14165
24,2026-08-18T11:02:31.697298,LTZ1624,LTZ1624,Pimlico,2,490004713D,1423,7115.0,51.54197,-0.14103
24,2026-08-18T11:02:31.697298,LTZ1034,LTZ1034,Pimlico,2,490007927M,181,905.0,51.54288,-0.14355
24,2026-08-18T11:02:31.697298,LTZ1631,LTZ1631,Pimlico,2,490005084Z,565,2825.0,51.52059,-0.13423
24,2026-08-18T11:02:31.697298,LTZ1624,LTZ1624,Pimlico,2,490000152C,1798,8990.0,51.53344,-0.13862
24,2026-08-18T11:02:31.697298,LTZ1164,LTZ1164,Hampstead Heath,1,490000252S,1313,6565.0,51.52594,-0.13868
24,2026-08-18T11:02:31.697298,LTZ1619,LTZ1619,Hampstead Heath,1,490003837N,618,3090.0,51.49049,-0.13866
24,2026-08-18T11:02:31.697298,LTZ1162,LTZ1162,Hampstead Heath,1,490008376N,1390,6950.0,51.50405,-0.12641
24,2026-08-18T11:02:31.697298,LTZ1631,LTZ1631,Pimlico,2,490000135B,778,3890.0,51.51162,-0.12834
24,2026-08-18T11:02:31.697298,LTZ1605,LTZ1605,Pimlico,2,490011004W,156,780.0,51.48828,-0.13734
24,2026-08-18T11:02:31.697298,LTZ1603,LTZ1603,Pimlico,2,490002121ZT,1676,8380.0,51.52257,-0.13608
24,2026-08-18T11:02:31.697298,LTZ1034,LTZ1034,Pimlico,2,490000135B,1466,7330.0,51.51162,-0.12834
24,2026-08-18T11:02:31.697298,LTZ1623,LTZ1623,Hampstead Heath,1,490000152A,207,1035.0,51.53403,-0.13932
24,2026-08-18T11:02:31.697298,LTZ1168,LTZ1168,Hampstead Heath,1,490000089A,275,1375.0,51.52113,-0.13505
24,2026-08-18T11:02:31.697298,LTZ1034,LTZ1034,Pimlico,2,490015042U,805,4025.0,51.52581,-0.13847
24,2026-08-18T11:02:31.697298,LTZ1684,LTZ1684,Pimlico,2,490010260SD,965,4825.0,51.49758,-0.1348
24,2026-08-18T11:02:31.697298,LTZ1025,LTZ1025,Hampstead Heath,1,490015048A,646,3230.0,51.50187,-0.12637
24,2026-08-18T11:02:31.697298,LTZ1619,LTZ1619,Hampstead Heath,1,490010260SC,1226,6130.0,51.49773,-0.1347
24,2026-08-18T11:02:31.697298,LTZ1603,LTZ1603,Pimlico,2,490006798CL,496,2480.0,51.54395,-0.14908
24,2026-08-18T11:02:31.697298,LTZ1624,LTZ1624,Pimlico,2,490007927M,1351,6755.0,51.54288,-0.14355
24,2026-08-18T11:02:31.697298,LTZ1614,LTZ1614,Pimlico,2,490008376S,61,305.0,51.50432,-0.12609
24,2026-08-18T11:02:31.697298,LTZ1624,LTZ1624,Pimlico,2,490006798CL,1152,5760.0,51.54395,-0.14908
24,2026-08-18T11:02:31.697298,LTZ1603,LTZ1603,Pimlico,2,490015042U,1525,7625.0,51.52581,-0.13847
24,2026-08-18T11:02:31.697298,LTZ1623,LTZ1623,Hampstead Heath,1,490012765N,786,3930.0,51.54653,-0.15129
24,2026-08-18T11:02:31.697298,LTZ1168,LTZ1168,Hampstead Heath,1,490010158N,616,3080.0,51.52737,-0.13874
25,2026-08-18T11:02:31.697298,SK20AZC,SK20AZC,"Ilford, Hainault Street",2,490002019A,64,320.0,51.52806,-0.02075
25,2026-08-18T11:02:31.697298,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490003468W,1115,5575.0,51.54397,0.01376
25,2026-08-18T11:02:31.697298,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490006827W,1244,6220.0,51.51694,-0.06778
25,2026-08-18T11:02:31.697298,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490013541A,538,2690.0,51.51891,-0.06043
25,2026-08-18T11:02:31.697298,SK20BDO,SK20BDO,"Ilford, Hainault Street",2,490006917F,1338,6690.0,51.54646,0.02441
25,2026-08-18T11:02:31.697298,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490006827W,448,2240.0,51.51694,-0.06778
25,2026-08-18T11:02:31.697298,SK20AYM,SK20AYM,"City Thameslink, Holborn Viaduct",1,490007657V,1476,7380.0,51.55932,0.07601
25,2026-08-18T11:02:31.697298,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490014269W,1543,7715.0,51.54287,0.0099
25,2026-08-18T11:02:31.697298,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490000013E,1321,6605.0,51.51327,-0.08775
25,2026-08-18T11:02:31.697298,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490015114E,331,1655.0,51.54126,0.00262
25,2026-08-18T11:02:31.697298,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490008189W,423,2115.0,51.55112,0.04868
25,2026-08-18T11:02:31.697298,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490000003R,979,4895.0,51.51408,-0.07493
25,2026-08-18T11:02:31.697298,SK20AZC,SK20AZC,"Ilford, Hainault Street",2,490015114G,1381,6905.0,51.54079,0.0011
25,2026-08-18T11:02:31.697298,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490008189E,869,4345.0,51.55042,0.04671
25,2026-08-18T11:02:31.697298,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490012648K,998,4990.0,51.52606,-0.02956
25,2026-08-18T11:02:31.697298,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490015114E,1707,8535.0,51.54126,0.00262
25,2026-08-18T11:02:31.697298,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490000004W,1166,5830.0,51.51465,-0.07321
25,2026-08-18T11:02:31.697298,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490012904T,1068,5340.0,51.54094,-0.00246
25,2026-08-18T11:02:31.697298,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490003468E,208,1040.0,51.54446,0.01538
25,2026-08-18T11:02:31.697298,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,490015079E,1140,5700.0,51.51345,-0.08499
25,2026-08-18T11:02:31.697298,SK20AZC,SK20AZC,"Ilford, Hainault Street",2,490012904N,772,3860.0,51.54144,-0.00238
25,2026-08-18T11:02:31.697298,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490007657S,1558,7790.0,51.55959,0.07589
25,2026-08-18T11:02:31.697298,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490006917E,885,4425.0,51.54653,0.02685
25,2026-08-18T11:02:31.697298,SK20AZC,SK20AZC,"Ilford, Hainault Street",2,490014215N,543,2715.0,51.53689,-0.00366
25,2026-08-18T11:02:31.697298,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490007341W,101,505.0,51.52433,-0.03669
25,2026-08-18T11:02:31.697298,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490012755W,1788,8940.0,51.51327,-0.07938
25,2026-08-18T11:02:31.697298,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490013480E,702,3510.0,51.54233,0.00499
25,2026-08-18T11:02:31.697298,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490009570E,1007,5035.0,51.55257,0.05281
25,2026-08-18T11:02:31.697298,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490004815S,1368,6840.0,51.53735,-0.00257
25,2026-08-18T11:02:31.697298,SK20AZC,SK20AZC,"Ilford, Hainault Street",2,490009695MA,309,1545.0,51.53128,-0.0112
25,2026-08-18T11:02:31.697298,SK20AYG,SK20AYG,"City Thameslink, Holborn Viaduct",1,490012414W,1801,9005.0,51.54615,0.02289
25,2026-08-18T11:02:31.697298,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490008603W,1099,5495.0,51.54741,0.03517
25,2026-08-18T11:02:31.697298,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490012904N,1695,8475.0,51.54144,-0.00238
25,2026-08-18T11:02:31.697298,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490006917F,379,1895.0,51.54646,0.02441
25,2026-08-18T11:02:31.697298,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490000003R,1498,7490.0,51.51408,-0.07493
25,2026-08-18T11:02:31.697298,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490010328E,1247,6235.0,51.55601,0.06383
25,2026-08-18T11:02:31.697298,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490009873D,812,4060.0,51.51941,-0.05879
25,2026-08-18T11:02:31.697298,SK20AYG,SK20AYG,"City Thameslink, Holborn Viaduct",1,490009570W,1178,5890.0,51.55338,0.05531
25,2026-08-18T11:02:31.697298,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490011315W,597,2985.0,51.52316,-0.0392
25,2026-08-18T11:02:31.697298,SK20BDV,SK20BDV,"City Thameslink, Holborn Viaduct",1,490015124Z,655,3275.0,51.51419,-0.09505
25,2026-08-18T11:02:31.697298,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490002019B,730,3650.0,51.52794,-0.02047
25,2026-08-18T11:02:31.697298,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490000146D,1363,6815.0,51.52537,-0.03392
25,2026-08-18T11:02:31.697298,SK20AYG,SK20AYG,"City Thameslink, Holborn Viaduct",1,490008603W,1551,7755.0,51.54741,0.03517
25,2026-08-18T11:02:31.697298,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490012648K,1589,7945.0,51.52606,-0.02956
25,2026-08-18T11:02:31.697298,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490012153F,1521,7605.0,51.51994,-0.05537
25,2026-08-18T11:02:31.697298,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490012904B,1169,5845.0,51.541,-0.00191
25,2026-08-18T11:02:31.697298,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490008466R,1505,7525.0,51.55815,0.07435
25,2026-08-18T11:02:31.697298,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490010258K,1671,8355.0,51.51785,-0.06504
25,2026-08-18T11:02:31.697298,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490007596L,1437,7185.0,51.51365,-0.09155
25,2026-08-18T11:02:31.697298,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490013541A,301,1505.0,51.51891,-0.06043
25,2026-08-18T11:02:31.697298,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490008189E,599,2995.0,51.55042,0.04671
25,2026-08-18T11:02:31.697298,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490008603E,1199,5995.0,51.54777,0.03658
25,2026-08-18T11:02:31.697298,SK20BDO,SK20BDO,"Ilford, Hainault Street",2,490001341H,1728,8640.0,51.54919,0.04318
25,2026-08-18T11:02:31.697298,SK20AYG,SK20AYG,"City Thameslink, Holborn Viaduct",1,490006917E,1714,8570.0,51.54653,0.02685
25,2026-08-18T11:02:31.697298,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490012755E,707,3535.0,51.51333,-0.07887
25,2026-08-18T11:02:31.697298,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490012904N,1153,5765.0,51.54144,-0.00238
25,2026-08-18T11:02:31.697298,SK20AYS,SK20AYS,"City Thameslink, Holborn Viaduct",1,490001067N,965,4825.0,51.51642,-0.10258
25,2026-08-18T11:02:31.697298,SK20BDV,SK20BDV,"City Thameslink, Holborn Viaduct",1,490012783W,341,1705.0,51.51342,-0.0827
25,2026-08-18T11:02:31.697298,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490012005E,1071,5355.0,51.55363,0.05565
25,2026-08-18T11:02:31.697298,SK20AYG,SK20AYG,"City Thameslink, Holborn Viaduct",1,490009219W,1079,5395.0,51.55447,0.05937
25,2026-08-18T11:02:31.697298,SK20AYV,SK20AYV,"Ilford, Hainault Street",2,490007596K,1425,7125.0,51.51374,-0.09146
25,2026-08-18T11:02:31.697298,SK20AYA,SK20AYA,"City Thameslink, Holborn Viaduct",1,490006059W,1814,9070.0,51.55528,0.06203
25,2026-08-18T11:02:31.697298,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490012131E,1241,6205.0,51.54835,0.0398
25,2026-08-18T11:02:31.697298,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490009570E,1483,7415.0,51.55257,0.05281
25,2026-08-18T11:02:31.697298,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490006059W,522,2610.0,51.55528,0.06203
25,2026-08-18T11:02:31.697298,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,490001067Q,537,2685.0,51.51689,-0.10373
25,2026-08-18T11:02:31.697298,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490018832E,1217,6085.0,51.5167,-0.06852
25,2026-08-18T11:02:31.697298,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490006827W,269,1345.0,51.51694,-0.06778
25,2026-08-18T11:02:31.697298,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490010258J,693,3465.0,51.51819,-0.06452
25,2026-08-18T11:02:31.697298,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490004147W,148,740.0,51.52036,-0.05313
25,2026-08-18T11:02:31.697298,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490000220W2,766,3830.0,51.5217,-0.04665
25,2026-08-18T11:02:31.697298,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490012755W,1114,5570.0,51.51327,-0.07938
25,2026-08-18T11:02:31.697298,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490018832E,778,3890.0,51.5167,-0.06852
25,2026-08-18T11:02:31.697298,SK20AXY,SK20AXY,"Ilford, Hainault Street",2,490010328E,95,475.0,51.55601,0.06383
25,2026-08-18T11:02:31.697298,SK20AXW,SK20AXW,"Ilford, Hainault Street",2,49000225SY,1785,8925.0,51.51443,-0.09563
25,2026-08-18T11:02:31.697298,SK20AZC,SK20AZC,"Ilford, Hainault Street",2,490004215M,178,890.0,51.52895,-0.01688
25,2026-08-18T11:02:31.697298,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490010513E,715,3575.0,51.52223,-0.04475
25,2026-08-18T11:02:31.697298,SK20AXY,SK20AXY,"Ilford, Hainault Street",2,490008466R,352,1760.0,51.55815,0.07435
25,2026-08-18T11:02:31.697298,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490000220E1,1606,8030.0,51.52177,-0.04699
25,2026-08-18T11:02:31.697298,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490000146D,1792,8960.0,51.52537,-0.03392
25,2026-08-18T11:02:31.697298,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490003468W,269,1345.0,51.54397,0.01376
25,2026-08-18T11:02:31.697298,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490000225T,1397,6985.0,51.51525,-0.09851
25,2026-08-18T11:02:31.697298,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490000003Y,524,2620.0,51.514293,-0.074735
25,2026-08-18T11:02:31.697298,SK20AYS,SK20AYS,"City Thameslink, Holborn Viaduct",1,490015124Z,780,3900.0,51.51419,-0.09505
25,2026-08-18T11:02:31.697298,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490004815S,1024,5120.0,51.53735,-0.00257
25,2026-08-18T11:02:31.697298,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490014269E,755,3775.0,51.54266,0.00861
25,2026-08-18T11:02:31.697298,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490000029Z,1477,7385.0,51.52735,-0.02403
25,2026-08-18T11:02:31.697298,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490001341H,1283,6415.0,51.54919,0.04318
25,2026-08-18T11:02:31.697298,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490006856W,777,3885.0,51.55196,0.05137
25,2026-08-18T11:02:31.697298,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490012904B,1791,8955.0,51.541,-0.00191
25,2026-08-18T11:02:31.697298,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,490000004E,1504,7520.0,51.5155,-0.07143
25,2026-08-18T11:02:31.697298,SK20AYS,SK20AYS,"City Thameslink, Holborn Viaduct",1,490012783W,418,2090.0,51.51342,-0.0827
25,2026-08-18T11:02:31.697298,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490010258K,1080,5400.0,51.51785,-0.06504
25,2026-08-18T11:02:31.697298,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490002019A,1263,6315.0,51.52806,-0.02075
25,2026-08-18T11:02:31.697298,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490007341E,1296,6480.0,51.52435,-0.03709
25,2026-08-18T11:02:31.697298,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490006827W,857,4285.0,51.51694,-0.06778
25,2026-08-18T11:02:31.697298,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490000220W2,1333,6665.0,51.5217,-0.04665
25,2026-08-18T11:02:31.697298,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490000013E,1511,7555.0,51.51327,-0.08775
25,2026-08-18T11:02:31.697298,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490012755W,1387,6935.0,51.51327,-0.07938
25,2026-08-18T11:02:31.697298,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490009563E,315,1575.0,51.54584,0.02063
25,2026-08-18T11:02:31.697298,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490011315E,1725,8625.0,51.52281,-0.04085
25,2026-08-18T11:02:31.697298,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490003025E,1549,7745.0,51.53465,-0.00655
25,2026-08-18T11:02:31.697298,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490012648L,1420,7100.0,51.52639,-0.0292
25,2026-08-18T11:02:31.697298,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490012005E,1549,7745.0,51.55363,0.05565
25,2026-08-18T11:02:31.697298,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490007596K,37,185.0,51.51374,-0.09146
25,2026-08-18T11:02:31.697298,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,490018832E,1578,7890.0,51.5167,-0.06852
25,2026-08-18T11:02:31.697298,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490013480E,81,405.0,51.54233,0.00499
25,2026-08-18T11:02:31.697298,SK20AXW,SK20AXW,"Ilford, Hainault Street",2,490000225S,1587,7935.0,51.51572,-0.09984
25,2026-08-18T11:02:31.697298,SK20AYG,SK20AYG,"City Thameslink, Holborn Viaduct",1,490006856W,1257,6285.0,51.55196,0.05137
25,2026-08-18T11:02:31.697298,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490008603E,569,2845.0,51.54777,0.03658
25,2026-08-18T11:02:31.697298,SK20AZC,SK20AZC,"Ilford, Hainault Street",2,490003468E,1725,8625.0,51.54446,0.01538
