line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
24,2026-08-18T12:09:33.927056,LTZ1162,LTZ1162,Pimlico,2,490009204E,926,4630.0,51.55356,-0.15872
24,2026-08-18T12:09:33.927056,LTZ1624,LTZ1624,Pimlico,2,490003837S,470,2350.0,51.49076,-0.13884
24,2026-08-18T12:09:33.927056,LTZ1623,LTZ1623,Pimlico,2,490016161S,587,2935.0,51.50985,-0.12787
24,2026-08-18T12:09:33.927056,LTZ1161,LTZ1161,Pimlico,2,490015048T,217,1085.0,51.50248,-0.126
24,2026-08-18T12:09:33.927056,LTZ1025,LTZ1025,Pimlico,2,490006798CL,623,3115.0,51.54395,-0.14908
24,2026-08-18T12:09:33.927056,LTZ1025,LTZ1025,Pimlico,2,490011330S,409,2045.0,51.55032,-0.15397
24,2026-08-18T12:09:33.927056,LTZ1025,LTZ1025,Pimlico,2,490009204E,281,1405.0,51.55356,-0.15872
24,2026-08-18T12:09:33.927056,LTZ1603,LTZ1603,Hampstead Heath,1,490011003E,1119,5595.0,51.48521,-0.1415
24,2026-08-18T12:09:33.927056,LTZ1623,LTZ1623,Pimlico,2,490013767D,740,3700.0,51.50819,-0.12706
24,2026-08-18T12:09:33.927056,LTZ1161,LTZ1161,Pimlico,2,490014504W,1406,7030.0,51.48759,-0.14229
24,2026-08-18T12:09:33.927056,LTZ1611,LTZ1611,Hampstead Heath,1,490009616N,906,4530.0,51.55234,-0.15774
24,2026-08-18T12:09:33.927056,LTZ1034,LTZ1034,Hampstead Heath,1,490014495R,1602,8010.0,51.49903,-0.13099
24,2026-08-18T12:09:33.927056,LTZ1162,LTZ1162,Pimlico,2,490011330S,1057,5285.0,51.55032,-0.15397
24,2026-08-18T12:09:33.927056,LTZ1623,LTZ1623,Pimlico,2,490000135B,509,2545.0,51.51162,-0.12834
24,2026-08-18T12:09:33.927056,LTZ1614,LTZ1614,Hampstead Heath,1,490004714J,1460,7300.0,51.53651,-0.14057
24,2026-08-18T12:09:33.927056,LTZ1162,LTZ1162,Pimlico,2,490005756E,861,4305.0,51.55456,-0.1615
24,2026-08-18T12:09:33.927056,LTZ1034,LTZ1034,Hampstead Heath,1,490010260SC,1396,6980.0,51.49773,-0.1347
24,2026-08-18T12:09:33.927056,LTZ1623,LTZ1623,Pimlico,2,490008376S,928,4640.0,51.50432,-0.12609
24,2026-08-18T12:09:33.927056,LTZ1623,LTZ1623,Pimlico,2,490002124ZZ,344,1720.0,51.51807,-0.13158
24,2026-08-18T12:09:33.927056,LTZ1631,LTZ1631,Hampstead Heath,1,490008376N,1147,5735.0,51.50405,-0.12641
24,2026-08-18T12:09:33.927056,LTZ1611,LTZ1611,Hampstead Heath,1,490011330N,765,3825.0,51.54853,-0.1527
24,2026-08-18T12:09:33.927056,LTZ1631,LTZ1631,Hampstead Heath,1,490000248H,448,2240.0,51.49566,-0.14303
24,2026-08-18T12:09:33.927056,LTZ1162,LTZ1162,Pimlico,2,490012280A,830,4150.0,51.5547,-0.16496
24,2026-08-18T12:09:33.927056,LTZ1623,LTZ1623,Pimlico,2,490010260SD,1388,6940.0,51.49758,-0.1348
24,2026-08-18T12:09:33.927056,LTZ1605,LTZ1605,Hampstead Heath,1,490004714J,1092,5460.0,51.53651,-0.14057
24,2026-08-18T12:09:33.927056,LTZ1684,LTZ1684,Hampstead Heath,1,490010260SC,103,515.0,51.49773,-0.1347
24,2026-08-18T12:09:33.927056,LTZ1605,LTZ1605,Hampstead Heath,1,490011200N,1630,8150.0,51.54551,-0.15003
24,2026-08-18T12:09:33.927056,LTZ1168,LTZ1168,Pimlico,2,490000135B,878,4390.0,51.51162,-0.12834
24,2026-08-18T12:09:33.927056,LTZ1619,LTZ1619,Hampstead Heath,1,490011200N,161,805.0,51.54551,-0.15003
24,2026-08-18T12:09:33.927056,LTZ1614,LTZ1614,Hampstead Heath,1,490010158N,1066,5330.0,51.52737,-0.13874
24,2026-08-18T12:09:33.927056,LTZ1168,LTZ1168,Pimlico,2,490000235GX,705,3525.0,51.51539,-0.12995
24,2026-08-18T12:09:33.927056,LTZ1603,LTZ1603,Hampstead Heath,1,490005367N,1199,5995.0,51.48602,-0.13775
24,2026-08-18T12:09:33.927056,LTZ1162,LTZ1162,Pimlico,2,490012651S,986,4930.0,51.55169,-0.15719
24,2026-08-18T12:09:33.927056,LTZ1619,LTZ1619,Pimlico,2,490012651S,1751,8755.0,51.55169,-0.15719
24,2026-08-18T12:09:33.927056,LTZ1623,LTZ1623,Pimlico,2,490015042U,22,110.0,51.52581,-0.13847
24,2026-08-18T12:09:33.927056,LTZ1161,LTZ1161,Pimlico,2,490015832E,1630,8150.0,51.48552,-0.14347
24,2026-08-18T12:09:33.927056,LTZ1623,LTZ1623,Pimlico,2,490003384SB,1567,7835.0,51.49715,-0.13745
24,2026-08-18T12:09:33.927056,LTZ1619,LTZ1619,Hampstead Heath,1,490012765N,209,1045.0,51.54653,-0.15129
24,2026-08-18T12:09:33.927056,LTZ1623,LTZ1623,Pimlico,2,490014496M,1695,8475.0,51.4966,-0.1411
24,2026-08-18T12:09:33.927056,LTZ1164,LTZ1164,Pimlico,2,490015042U,1101,5505.0,51.52581,-0.13847
24,2026-08-18T12:09:33.927056,LTZ1168,LTZ1168,Pimlico,2,490013767D,1092,5460.0,51.50819,-0.12706
24,2026-08-18T12:09:33.927056,LTZ1161,LTZ1161,Pimlico,2,490014504S,1566,7830.0,51.48672,-0.14522
24,2026-08-18T12:09:33.927056,LTZ1161,LTZ1161,Pimlico,2,490010260SD,698,3490.0,51.49758,-0.1348
24,2026-08-18T12:09:33.927056,LTZ1025,LTZ1025,Pimlico,2,490011330S2,468,2340.0,51.54876,-0.15268
24,2026-08-18T12:09:33.927056,LTZ1619,LTZ1619,Hampstead Heath,1,490012651N,346,1730.0,51.55075,-0.15628
24,2026-08-18T12:09:33.927056,LTZ1631,LTZ1631,Hampstead Heath,1,490015048A,1070,5350.0,51.50187,-0.12637
24,2026-08-18T12:09:33.927056,LTZ1164,LTZ1164,Pimlico,2,490002121ZT,1050,5250.0,51.52257,-0.13608
24,2026-08-18T12:09:33.927056,LTZ1162,LTZ1162,Pimlico,2,490006798CL,1271,6355.0,51.54395,-0.14908
24,2026-08-18T12:09:33.927056,LTZ1631,LTZ1631,Hampstead Heath,1,490014259N,346,1730.0,51.49354,-0.14165
24,2026-08-18T12:09:33.927056,LTZ1034,LTZ1034,Pimlico,2,490014504W,159,795.0,51.48759,-0.14229
24,2026-08-18T12:09:33.927056,LTZ1684,LTZ1684,Hampstead Heath,1,490014495R,187,935.0,51.49903,-0.13099
24,2026-08-18T12:09:33.927056,LTZ1034,LTZ1034,Pimlico,2,490003179S,117,585.0,51.48792,-0.13961
24,2026-08-18T12:09:33.927056,LTZ1164,LTZ1164,Pimlico,2,490004695D,1636,8180.0,51.51341,-0.12921
24,2026-08-18T12:09:33.927056,LTZ1631,LTZ1631,Hampstead Heath,1,490003837N,220,1100.0,51.49049,-0.13866
24,2026-08-18T12:09:33.927056,LTZ1164,LTZ1164,Pimlico,2,490004713D,439,2195.0,51.54197,-0.14103
24,2026-08-18T12:09:33.927056,LTZ1168,LTZ1168,Pimlico,2,490002121ZT,462,2310.0,51.52257,-0.13608
24,2026-08-18T12:09:33.927056,LTZ1168,LTZ1168,Pimlico,2,490004695D,793,3965.0,51.51341,-0.12921
24,2026-08-18T12:09:33.927056,LTZ1034,LTZ1034,Hampstead Heath,1,490014259N,952,4760.0,51.49354,-0.14165
24,2026-08-18T12:09:33.927056,LTZ1619,LTZ1619,Pimlico,2,490005756E,1631,8155.0,51.55456,-0.1615
24,2026-08-18T12:09:33.927056,LTZ1631,LTZ1631,Hampstead Heath,1,490014496N,650,3250.0,51.49683,-0.14026
24,2026-08-18T12:09:33.927056,LTZ1168,LTZ1168,Pimlico,2,490005084Z,575,2875.0,51.52059,-0.13423
24,2026-08-18T12:09:33.927056,LTZ1161,LTZ1161,Pimlico,2,490014259S,1095,5475.0,51.49282,-0.14054
24,2026-08-18T12:09:33.927056,LTZ1614,LTZ1614,Hampstead Heath,1,490000252S,1010,5050.0,51.52594,-0.13868
24,2026-08-18T12:09:33.927056,LTZ1164,LTZ1164,Pimlico,2,490002124ZZ,1229,6145.0,51.51807,-0.13158
24,2026-08-18T12:09:33.927056,LTZ1611,LTZ1611,Hampstead Heath,1,490011200N,686,3430.0,51.54551,-0.15003
24,2026-08-18T12:09:33.927056,LTZ1624,LTZ1624,Pimlico,2,490014259S,419,2095.0,51.49282,-0.14054
24,2026-08-18T12:09:33.927056,LTZ1611,LTZ1611,Hampstead Heath,1,490006798CK,667,3335.0,51.54427,-0.14932
24,2026-08-18T12:09:33.927056,LTZ1025,LTZ1025,Pimlico,2,490011168S2,1120,5600.0,51.53715,-0.13952
24,2026-08-18T12:09:33.927056,LTZ1603,LTZ1603,Hampstead Heath,1,490014259N,1576,7880.0,51.49354,-0.14165
24,2026-08-18T12:09:33.927056,LTZ1611,LTZ1611,Hampstead Heath,1,490012651N,844,4220.0,51.55075,-0.15628
24,2026-08-18T12:09:33.927056,LTZ1161,LTZ1161,Pimlico,2,490012708G,1058,5290.0,51.489,-0.13516
24,2026-08-18T12:09:33.927056,LTZ1605,LTZ1605,Hampstead Heath,1,490012765N,1678,8390.0,51.54653,-0.15129
24,2026-08-18T12:09:33.927056,LTZ1611,LTZ1611,Hampstead Heath,1,490012765N,735,3675.0,51.54653,-0.15129
24,2026-08-18T12:09:33.927056,LTZ1164,LTZ1164,Pimlico,2,490006798CL,174,870.0,51.54395,-0.14908
24,2026-08-18T12:09:33.927056,LTZ1168,LTZ1168,Pimlico,2,490010158S,266,1330.0,51.52707,-0.13852
24,2026-08-18T12:09:33.927056,LTZ1605,LTZ1605,Hampstead Heath,1,490007876O,1537,7685.0,51.54229,-0.14693
24,2026-08-18T12:09:33.927056,LTZ1164,LTZ1164,Pimlico,2,490012158S,918,4590.0,51.53074,-0.1386
24,2026-08-18T12:09:33.927056,LTZ1623,LTZ1623,Pimlico,2,490014585N,833,4165.0,51.50631,-0.12705
24,2026-08-18T12:09:33.927056,LTZ1614,LTZ1614,Hampstead Heath,1,490015041X,1532,7660.0,51.53843,-0.14234
24,2026-08-18T12:09:33.927056,LTZ1614,LTZ1614,Hampstead Heath,1,490004695N,241,1205.0,51.51251,-0.12871
24,2026-08-18T12:09:33.927056,LTZ1605,LTZ1605,Hampstead Heath,1,490010158N,678,3390.0,51.52737,-0.13874
24,2026-08-18T12:09:33.927056,LTZ1025,LTZ1025,Pimlico,2,490012158S,1441,7205.0,51.53074,-0.1386
24,2026-08-18T12:09:33.927056,LTZ1605,LTZ1605,Hampstead Heath,1,490000152A,994,4970.0,51.53403,-0.13932
24,2026-08-18T12:09:33.927056,LTZ1025,LTZ1025,Pimlico,2,490000152C,1262,6310.0,51.53344,-0.13862
24,2026-08-18T12:09:33.927056,LTZ1025,LTZ1025,Pimlico,2,490015042U,1623,8115.0,51.52581,-0.13847
24,2026-08-18T12:09:33.927056,LTZ1624,LTZ1624,Pimlico,2,490003384SB,77,385.0,51.49715,-0.13745
24,2026-08-18T12:09:33.927056,LTZ1605,LTZ1605,Hampstead Heath,1,490000252X,611,3055.0,51.52411,-0.13765
24,2026-08-18T12:09:33.927056,LTZ1025,LTZ1025,Pimlico,2,490012280A,183,915.0,51.5547,-0.16496
24,2026-08-18T12:09:33.927056,LTZ1684,LTZ1684,Hampstead Heath,1,490008376N,559,2795.0,51.50405,-0.12641
24,2026-08-18T12:09:33.927056,LTZ1631,LTZ1631,Hampstead Heath,1,490013767C,1537,7685.0,51.50826,-0.12734
24,2026-08-18T12:09:33.927056,LTZ1168,LTZ1168,Pimlico,2,490015048T,1389,6945.0,51.50248,-0.126
24,2026-08-18T12:09:33.927056,LTZ1614,LTZ1614,Hampstead Heath,1,490000135A,90,450.0,51.51059,-0.12853
24,2026-08-18T12:09:33.927056,LTZ1611,LTZ1611,Hampstead Heath,1,490000152A,64,320.0,51.53403,-0.13932
24,2026-08-18T12:09:33.927056,LTZ1034,LTZ1034,Hampstead Heath,1,490012708F,687,3435.0,51.48894,-0.13544
24,2026-08-18T12:09:33.927056,LTZ1624,LTZ1624,Pimlico,2,490011004W,710,3550.0,51.48828,-0.13734
24,2026-08-18T12:09:33.927056,LTZ1605,LTZ1605,Hampstead Heath,1,490000089A,474,2370.0,51.52113,-0.13505
24,2026-08-18T12:09:33.927056,LTZ1161,LTZ1161,Pimlico,2,490000248S,958,4790.0,51.496,-0.14227
24,2026-08-18T12:09:33.927056,LTZ1164,LTZ1164,Pimlico,2,490011168S2,598,2990.0,51.53715,-0.13952
24,2026-08-18T12:09:33.927056,LTZ1034,LTZ1034,Hampstead Heath,1,490011003E,489,2445.0,51.48521,-0.1415
24,2026-08-18T12:09:33.927056,LTZ1619,LTZ1619,Hampstead Heath,1,490009616N,394,1970.0,51.55234,-0.15774
24,2026-08-18T12:09:33.927056,LTZ1161,LTZ1161,Pimlico,2,490003179S,1263,6315.0,51.48792,-0.13961
24,2026-08-18T12:09:33.927056,LTZ1605,LTZ1605,Hampstead Heath,1,490006798CK,1587,7935.0,51.54427,-0.14932
24,2026-08-18T12:09:33.927056,LTZ1603,LTZ1603,Hampstead Heath,1,490011004N,1256,6280.0,51.4876,-0.13839
24,2026-08-18T12:09:33.927056,LTZ1034,LTZ1034,Pimlico,2,490015832E,337,1685.0,51.48552,-0.14347
24,2026-08-18T12:09:33.927056,LTZ1611,LTZ1611,Hampstead Heath,1,490007876O,588,2940.0,51.54229,-0.14693
24,2026-08-18T12:09:33.927056,LTZ1619,LTZ1619,Pimlico,2,490009204E,1689,8445.0,51.55356,-0.15872
24,2026-08-18T12:09:33.927056,LTZ1623,LTZ1623,Pimlico,2,490004695D,542,2710.0,51.51341,-0.12921
24,2026-08-18T12:09:33.927056,LTZ1034,LTZ1034,Hampstead Heath,1,490011004N,599,2995.0,51.4876,-0.13839
24,2026-08-18T12:09:33.927056,LTZ1164,LTZ1164,Pimlico,2,490005084Z,1133,5665.0,51.52059,-0.13423
25,2026-08-18T12:09:33.927056,SK20AXW,SK20AXW,"Ilford, Hainault Street",2,490007497E,1394,6970.0,51.5471,0.03191
25,2026-08-18T12:09:33.927056,SK20BDO,SK20BDO,"City Thameslink, Holborn Viaduct",1,490015114E,1391,6955.0,51.54126,0.00262
25,2026-08-18T12:09:33.927056,SK20AXW,SK20AXW,"Ilford, Hainault Street",2,490004215M,201,1005.0,51.52895,-0.01688
25,2026-08-18T12:09:33.927056,SK20AYV,SK20AYV,"Ilford, Hainault Street",2,490011315E,607,3035.0,51.52281,-0.04085
25,2026-08-18T12:09:33.927056,SK20AXV,SK20AXV,"Ilford, Hainault Street",2,490015114G,1678,8390.0,51.54079,0.0011
25,2026-08-18T12:09:33.927056,SK20AYG,SK20AYG,"City Thameslink, Holborn Viaduct",1,490012153F,394,1970.0,51.51994,-0.05537
25,2026-08-18T12:09:33.927056,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490007596L,1117,5585.0,51.51365,-0.09155
25,2026-08-18T12:09:33.927056,SK20AXY,SK20AXY,"City Thameslink, Holborn Viaduct",1,490011315W,1064,5320.0,51.52316,-0.0392
25,2026-08-18T12:09:33.927056,SK20BBE,SK20BBE,"City Thameslink, Holborn Viaduct",1,490012648K,1467,7335.0,51.52606,-0.02956
25,2026-08-18T12:09:33.927056,SK20BBE,SK20BBE,"City Thameslink, Holborn Viaduct",1,490004206J,1076,5380.0,51.52841,-0.01722
25,2026-08-18T12:09:33.927056,SK20AYN,SK20AYN,"Ilford, Hainault Street",2,49000225SY,872,4360.0,51.51443,-0.09563
25,2026-08-18T12:09:33.927056,SK20AZJ,SK20AZJ,"Ilford, Hainault Street",2,490000013D,1592,7960.0,51.51338,-0.0876
25,2026-08-18T12:09:33.927056,SK20BDO,SK20BDO,"City Thameslink, Holborn Viaduct",1,490014269W,1126,5630.0,51.54287,0.0099
25,2026-08-18T12:09:33.927056,SK20BCE,SK20BCE,"City Thameslink, Holborn Viaduct",1,490015114E,1057,5285.0,51.54126,0.00262
25,2026-08-18T12:09:33.927056,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490012005E,64,320.0,51.55363,0.05565
25,2026-08-18T12:09:33.927056,SK20AZC,SK20AZC,"City Thameslink, Holborn Viaduct",1,490006059W,617,3085.0,51.55528,0.06203
25,2026-08-18T12:09:33.927056,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490000013E,301,1505.0,51.51327,-0.08775
25,2026-08-18T12:09:33.927056,SK20AYA,SK20AYA,"City Thameslink, Holborn Viaduct",1,490007341W,798,3990.0,51.52433,-0.03669
25,2026-08-18T12:09:33.927056,SK20AXW,SK20AXW,"Ilford, Hainault Street",2,490001341H,1614,8070.0,51.54919,0.04318
25,2026-08-18T12:09:33.927056,SK20AXV,SK20AXV,"Ilford, Hainault Street",2,490002019A,542,2710.0,51.52806,-0.02075
25,2026-08-18T12:09:33.927056,SK20AXY,SK20AXY,"City Thameslink, Holborn Viaduct",1,490012648K,1076,5380.0,51.52606,-0.02956
25,2026-08-18T12:09:33.927056,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,490009570E,567,2835.0,51.55257,0.05281
25,2026-08-18T12:09:33.927056,SK20AYJ,SK20AYJ,"Ilford, Hainault Street",2,490009873D,1037,5185.0,51.51941,-0.05879
25,2026-08-18T12:09:33.927056,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490012755W,194,970.0,51.51327,-0.07938
25,2026-08-18T12:09:33.927056,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490015124Z,1201,6005.0,51.51419,-0.09505
25,2026-08-18T12:09:33.927056,SK20AZC,SK20AZC,"City Thameslink, Holborn Viaduct",1,490008603W,1295,6475.0,51.54741,0.03517
25,2026-08-18T12:09:33.927056,SK20AYV,SK20AYV,"Ilford, Hainault Street",2,490010258J,208,1040.0,51.51819,-0.06452
25,2026-08-18T12:09:33.927056,SK20BDV,SK20BDV,"Ilford, Hainault Street",2,490015114G,1195,5975.0,51.54079,0.0011
25,2026-08-18T12:09:33.927056,SK20AYA,SK20AYA,"City Thameslink, Holborn Viaduct",1,490013541A,1346,6730.0,51.51891,-0.06043
25,2026-08-18T12:09:33.927056,SK20AZC,SK20AZC,"City Thameslink, Holborn Viaduct",1,490008466Q1,230,1150.0,51.55785,0.07405
25,2026-08-18T12:09:33.927056,SK20AYG,SK20AYG,"City Thameslink, Holborn Viaduct",1,490006827W,724,3620.0,51.51694,-0.06778
25,2026-08-18T12:09:33.927056,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490000003R,63,315.0,51.51408,-0.07493
25,2026-08-18T12:09:33.927056,SK20AYG,SK20AYG,"City Thameslink, Holborn Viaduct",1,490013541A,478,2390.0,51.51891,-0.06043
25,2026-08-18T12:09:33.927056,SK20BBX,SK20BBX,"Ilford, Hainault Street",2,490008275K,1532,7660.0,51.51758,-0.10638
25,2026-08-18T12:09:33.927056,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490012783W,837,4185.0,51.51342,-0.0827
25,2026-08-18T12:09:33.927056,SK20AYZ,SK20AYZ,"City Thameslink, Holborn Viaduct",1,490001341G,1535,7675.0,51.54918,0.04365
25,2026-08-18T12:09:33.927056,SK20BCZ,SK20BCZ,"City Thameslink, Holborn Viaduct",1,490004985Y,1361,6805.0,51.55736,0.06785
25,2026-08-18T12:09:33.927056,SK20AXW,SK20AXW,"Ilford, Hainault Street",2,490012904N,746,3730.0,51.54144,-0.00238
25,2026-08-18T12:09:33.927056,SK20AYA,SK20AYA,"City Thameslink, Holborn Viaduct",1,490011315W,827,4135.0,51.52316,-0.0392
25,2026-08-18T12:09:33.927056,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490007657S,576,2880.0,51.55959,0.07589
25,2026-08-18T12:09:33.927056,SK20BDU,SK20BDU,"Ilford, Hainault Street",2,490012783E,778,3890.0,51.51351,-0.08275
25,2026-08-18T12:09:33.927056,SK20AYG,SK20AYG,"City Thameslink, Holborn Viaduct",1,490012783W,1340,6700.0,51.51342,-0.0827
25,2026-08-18T12:09:33.927056,SK20BDV,SK20BDV,"Ilford, Hainault Street",2,490013480E,1302,6510.0,51.54233,0.00499
25,2026-08-18T12:09:33.927056,SK20AXW,SK20AXW,"Ilford, Hainault Street",2,490003468E,1142,5710.0,51.54446,0.01538
25,2026-08-18T12:09:33.927056,SK20AXY,SK20AXY,"City Thameslink, Holborn Viaduct",1,490015508W1,1401,7005.0,51.52114,-0.04924
25,2026-08-18T12:09:33.927056,SK20AYA,SK20AYA,"City Thameslink, Holborn Viaduct",1,490003025W,256,1280.0,51.53378,-0.00718
25,2026-08-18T12:09:33.927056,SK20AYG,SK20AYG,"City Thameslink, Holborn Viaduct",1,490000004W,1010,5050.0,51.51465,-0.07321
25,2026-08-18T12:09:33.927056,SK20AZC,SK20AZC,"City Thameslink, Holborn Viaduct",1,490009219W,680,3400.0,51.55447,0.05937
25,2026-08-18T12:09:33.927056,SK20AXV,SK20AXV,"Ilford, Hainault Street",2,490004215M,780,3900.0,51.52895,-0.01688
25,2026-08-18T12:09:33.927056,SK20AZC,SK20AZC,"City Thameslink, Holborn Viaduct",1,490006917E,1478,7390.0,51.54653,0.02685
25,2026-08-18T12:09:33.927056,SK20AXY,SK20AXY,"City Thameslink, Holborn Viaduct",1,490002019B,639,3195.0,51.52794,-0.02047
25,2026-08-18T12:09:33.927056,SK20BCE,SK20BCE,"City Thameslink, Holborn Viaduct",1,490003025W,1568,7840.0,51.53378,-0.00718
25,2026-08-18T12:09:33.927056,SK20AZJ,SK20AZJ,"Ilford, Hainault Street",2,49000225SY,1342,6710.0,51.51443,-0.09563
25,2026-08-18T12:09:33.927056,SK20AZC,SK20AZC,"City Thameslink, Holborn Viaduct",1,490007497W,1402,7010.0,51.54681,0.03029
25,2026-08-18T12:09:33.927056,SK20AYA,SK20AYA,"City Thameslink, Holborn Viaduct",1,490014249S,195,975.0,51.53584,-0.00458
25,2026-08-18T12:09:33.927056,SK20AYW,SK20AYW,"Ilford, Hainault Street",2,490000029Q,671,3355.0,51.52712,-0.02587
25,2026-08-18T12:09:33.927056,SK20BDO,SK20BDO,"City Thameslink, Holborn Viaduct",1,490006856W,381,1905.0,51.55196,0.05137
25,2026-08-18T12:09:33.927056,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490000013E,992,4960.0,51.51327,-0.08775
25,2026-08-18T12:09:33.927056,SK20AYA,SK20AYA,"City Thameslink, Holborn Viaduct",1,490010513W,893,4465.0,51.52225,-0.04227
25,2026-08-18T12:09:33.927056,SK20BDO,SK20BDO,"City Thameslink, Holborn Viaduct",1,490006059W,66,330.0,51.55528,0.06203
25,2026-08-18T12:09:33.927056,SK20AYJ,SK20AYJ,"Ilford, Hainault Street",2,490007596K,74,370.0,51.51374,-0.09146
25,2026-08-18T12:09:33.927056,SK20AYV,SK20AYV,"Ilford, Hainault Street",2,490012904N,1490,7450.0,51.54144,-0.00238
25,2026-08-18T12:09:33.927056,SK20AYN,SK20AYN,"Ilford, Hainault Street",2,490000004E,1595,7975.0,51.5155,-0.07143
25,2026-08-18T12:09:33.927056,SK20AYG,SK20AYG,"City Thameslink, Holborn Viaduct",1,490010258K,573,2865.0,51.51785,-0.06504
25,2026-08-18T12:09:33.927056,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490001067N,321,1605.0,51.51642,-0.10258
25,2026-08-18T12:09:33.927056,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,490008189E,429,2145.0,51.55042,0.04671
25,2026-08-18T12:09:33.927056,SK20BBX,SK20BBX,"Ilford, Hainault Street",2,490001067Q,1559,7795.0,51.51689,-0.10373
25,2026-08-18T12:09:33.927056,SK20BDO,SK20BDO,"City Thameslink, Holborn Viaduct",1,490006936W,959,4795.0,51.54541,0.01933
25,2026-08-18T12:09:33.927056,SK20BBU,SK20BBU,"Ilford, Hainault Street",2,490004215M,1468,7340.0,51.52895,-0.01688
25,2026-08-18T12:09:33.927056,SK20BBE,SK20BBE,"City Thameslink, Holborn Viaduct",1,490003025W,855,4275.0,51.53378,-0.00718
25,2026-08-18T12:09:33.927056,SK20AXW,SK20AXW,"Ilford, Hainault Street",2,490009563E,1223,6115.0,51.54584,0.02063
25,2026-08-18T12:09:33.927056,SK20AYP,SK20AYP,"City Thameslink, Holborn Viaduct",1,490012904T,611,3055.0,51.54094,-0.00246
25,2026-08-18T12:09:33.927056,SK20AXW,SK20AXW,"Ilford, Hainault Street",2,490003025E,504,2520.0,51.53465,-0.00655
25,2026-08-18T12:09:33.927056,SK20AYJ,SK20AYJ,"Ilford, Hainault Street",2,490015079E,280,1400.0,51.51345,-0.08499
25,2026-08-18T12:09:33.927056,SK20AYJ,SK20AYJ,"Ilford, Hainault Street",2,490000013D,195,975.0,51.51338,-0.0876
25,2026-08-18T12:09:33.927056,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490012755W,769,3845.0,51.51327,-0.07938
25,2026-08-18T12:09:33.927056,SK20AYP,SK20AYP,"City Thameslink, Holborn Viaduct",1,490006936W,87,435.0,51.54541,0.01933
25,2026-08-18T12:09:33.927056,SK20AXY,SK20AXY,"City Thameslink, Holborn Viaduct",1,490007341W,1233,6165.0,51.52433,-0.03669
25,2026-08-18T12:09:33.927056,SK20AYA,SK20AYA,"City Thameslink, Holborn Viaduct",1,490004215P,373,1865.0,51.53031,-0.01208
25,2026-08-18T12:09:33.927056,SK20AXV,SK20AXV,"Ilford, Hainault Street",2,490010513E,73,365.0,51.52223,-0.04475
25,2026-08-18T12:09:33.927056,SK20BDV,SK20BDV,"Ilford, Hainault Street",2,490003025E,274,1370.0,51.53465,-0.00655
25,2026-08-18T12:09:33.927056,SK20AYW,SK20AYW,"Ilford, Hainault Street",2,490012648L,631,3155.0,51.52639,-0.0292
25,2026-08-18T12:09:33.927056,SK20AXW,SK20AXW,"Ilford, Hainault Street",2,490014215N,552,2760.0,51.53689,-0.00366
25,2026-08-18T12:09:33.927056,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490010328E,260,1300.0,51.55601,0.06383
25,2026-08-18T12:09:33.927056,SK20BBE,SK20BBE,"City Thameslink, Holborn Viaduct",1,490014249S,723,3615.0,51.53584,-0.00458
25,2026-08-18T12:09:33.927056,SK20AXW,SK20AXW,"Ilford, Hainault Street",2,490012904B,785,3925.0,51.541,-0.00191
25,2026-08-18T12:09:33.927056,SK20BDO,SK20BDO,"City Thameslink, Holborn Viaduct",1,490001341G,496,2480.0,51.54918,0.04365
25,2026-08-18T12:09:33.927056,SK20AYJ,SK20AYJ,"Ilford, Hainault Street",2,490000146D,1505,7525.0,51.52537,-0.03392
25,2026-08-18T12:09:33.927056,SK20AYP,SK20AYP,"City Thameslink, Holborn Viaduct",1,490003468W,174,870.0,51.54397,0.01376
25,2026-08-18T12:09:33.927056,SK20BDU,SK20BDU,"Ilford, Hainault Street",2,490001067Q,121,605.0,51.51689,-0.10373
25,2026-08-18T12:09:33.927056,SK20AYV,SK20AYV,"Ilford, Hainault Street",2,490009695MA,1224,6120.0,51.53128,-0.0112
25,2026-08-18T12:09:33.927056,SK20BDU,SK20BDU,"Ilford, Hainault Street",2,490018832E,1216,6080.0,51.5167,-0.06852
25,2026-08-18T12:09:33.927056,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490012783W,178,890.0,51.51342,-0.0827
25,2026-08-18T12:09:33.927056,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490015096W,1004,5020.0,51.51802,-0.10679
