line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
25,2026-08-18T10:59:49.854520,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490010513E,878,4390.0,51.52223,-0.04475
25,2026-08-18T10:59:49.854520,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490000220E1,1769,8845.0,51.52177,-0.04699
25,2026-08-18T10:59:49.854520,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490000225T,1560,7800.0,51.51525,-0.09851
25,2026-08-18T10:59:49.854520,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490014269E,918,4590.0,51.54266,0.00861
25,2026-08-18T10:59:49.854520,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490000029Z,1640,8200.0,51.52735,-0.02403
25,2026-08-18T10:59:49.854520,SK20AZC,SK20AZC,"Ilford, Hainault Street",2,490004215M,404,2020.0,51.52895,-0.01688
25,2026-08-18T10:59:49.854520,SK20AXY,SK20AXY,"Ilford, Hainault Street",2,490008467F,381,1905.0,51.55816,0.06891
25,2026-08-18T10:59:49.854520,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490001341H,1446,7230.0,51.54919,0.04318
25,2026-08-18T10:59:49.854520,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490006856W,940,4700.0,51.55196,0.05137
25,2026-08-18T10:59:49.854520,SK20AYS,SK20AYS,"City Thameslink, Holborn Viaduct",1,490001067N,937,4685.0,51.51642,-0.10258
25,2026-08-18T10:59:49.854520,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,490000004E,1667,8335.0,51.5155,-0.07143
25,2026-08-18T10:59:49.854520,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490010258K,1243,6215.0,51.51785,-0.06504
25,2026-08-18T10:59:49.854520,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490002019A,1426,7130.0,51.52806,-0.02075
25,2026-08-18T10:59:49.854520,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490007341E,1459,7295.0,51.52435,-0.03709
25,2026-08-18T10:59:49.854520,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490006827W,1020,5100.0,51.51694,-0.06778
25,2026-08-18T10:59:49.854520,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490000220W2,1496,7480.0,51.5217,-0.04665
25,2026-08-18T10:59:49.854520,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490000013E,1674,8370.0,51.51327,-0.08775
25,2026-08-18T10:59:49.854520,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490012755W,1550,7750.0,51.51327,-0.07938
25,2026-08-18T10:59:49.854520,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490007497E,555,2775.0,51.5471,0.03191
25,2026-08-18T10:59:49.854520,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490003025E,1712,8560.0,51.53465,-0.00655
25,2026-08-18T10:59:49.854520,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490012648L,1583,7915.0,51.52639,-0.0292
25,2026-08-18T10:59:49.854520,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490012005E,1712,8560.0,51.55363,0.05565
25,2026-08-18T10:59:49.854520,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,490018832E,1741,8705.0,51.5167,-0.06852
25,2026-08-18T10:59:49.854520,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490007497E,784,3920.0,51.5471,0.03191
25,2026-08-18T10:59:49.854520,SK20AXW,SK20AXW,"Ilford, Hainault Street",2,490000225S,1750,8750.0,51.51572,-0.09984
25,2026-08-18T10:59:49.854520,SK20AYG,SK20AYG,"City Thameslink, Holborn Viaduct",1,490006856W,1420,7100.0,51.55196,0.05137
25,2026-08-18T10:59:49.854520,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490009570E,829,4145.0,51.55257,0.05281
25,2026-08-18T10:59:49.854520,SK20BDV,SK20BDV,"City Thameslink, Holborn Viaduct",1,490015124Z,621,3105.0,51.51419,-0.09505
25,2026-08-18T10:59:49.854520,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490012153F,1080,5400.0,51.51994,-0.05537
25,2026-08-18T10:59:49.854520,SK20BDV,SK20BDV,"City Thameslink, Holborn Viaduct",1,490005027N,1066,5330.0,51.51801,-0.10544
25,2026-08-18T10:59:49.854520,SK20BDV,SK20BDV,"City Thameslink, Holborn Viaduct",1,490015096W,1103,5515.0,51.51802,-0.10679
25,2026-08-18T10:59:49.854520,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490002019B,266,1330.0,51.52794,-0.02047
25,2026-08-18T10:59:49.854520,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490018832E,407,2035.0,51.5167,-0.06852
25,2026-08-18T10:59:49.854520,SK20AZC,SK20AZC,"Ilford, Hainault Street",2,490009695MA,562,2810.0,51.53128,-0.0112
25,2026-08-18T10:59:49.854520,SK20AYV,SK20AYV,"Ilford, Hainault Street",2,490012783E,1823,9115.0,51.51351,-0.08275
25,2026-08-18T10:59:49.854520,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490009570W,861,4305.0,51.55338,0.05531
25,2026-08-18T10:59:49.854520,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490008603E,875,4375.0,51.54777,0.03658
25,2026-08-18T10:59:49.854520,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490000029Z,463,2315.0,51.52735,-0.02403
25,2026-08-18T10:59:49.854520,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490003468E,1010,5050.0,51.54446,0.01538
25,2026-08-18T10:59:49.854520,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,49000225SY,67,335.0,51.51443,-0.09563
25,2026-08-18T10:59:49.854520,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490002019B,1461,7305.0,51.52794,-0.02047
25,2026-08-18T10:59:49.854520,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490004215M,972,4860.0,51.52895,-0.01688
25,2026-08-18T10:59:49.854520,SK20AXW,SK20AXW,"Ilford, Hainault Street",2,490001067Q,1664,8320.0,51.51689,-0.10373
25,2026-08-18T10:59:49.854520,SK20AYG,SK20AYG,"City Thameslink, Holborn Viaduct",1,490007497W,1804,9020.0,51.54681,0.03029
25,2026-08-18T10:59:49.854520,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490007497W,486,2430.0,51.54681,0.03029
25,2026-08-18T10:59:49.854520,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490000029Q,1641,8205.0,51.52712,-0.02587
25,2026-08-18T10:59:49.854520,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490009563E,1084,5420.0,51.54584,0.02063
25,2026-08-18T10:59:49.854520,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490007497W,1359,6795.0,51.54681,0.03029
25,2026-08-18T10:59:49.854520,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,490010258J,1825,9125.0,51.51819,-0.06452
25,2026-08-18T10:59:49.854520,SK20BDO,SK20BDO,"Ilford, Hainault Street",2,490007497E,1592,7960.0,51.5471,0.03191
25,2026-08-18T10:59:49.854520,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490000029Q,712,3560.0,51.52712,-0.02587
25,2026-08-18T10:59:49.854520,SK20BDO,SK20BDO,"Ilford, Hainault Street",2,490009563E,1436,7180.0,51.54584,0.02063
25,2026-08-18T10:59:49.854520,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490011315E,1420,7100.0,51.52281,-0.04085
25,2026-08-18T10:59:49.854520,SK20AXY,SK20AXY,"Ilford, Hainault Street",2,490007657S,490,2450.0,51.55959,0.07589
25,2026-08-18T10:59:49.854520,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490008467F,1271,6355.0,51.55816,0.06891
25,2026-08-18T10:59:49.854520,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490014249S,375,1875.0,51.53584,-0.00458
25,2026-08-18T10:59:49.854520,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490000146C,168,840.0,51.52536,-0.03313
25,2026-08-18T10:59:49.854520,SK20AXW,SK20AXW,"Ilford, Hainault Street",2,490008275K,1639,8195.0,51.51758,-0.10638
25,2026-08-18T10:59:49.854520,SK20AYV,SK20AYV,"Ilford, Hainault Street",2,490008275K,1159,5795.0,51.51758,-0.10638
25,2026-08-18T10:59:49.854520,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490000003Y,1199,5995.0,51.514293,-0.074735
25,2026-08-18T10:59:49.854520,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490005027N,1814,9070.0,51.51801,-0.10544
25,2026-08-18T10:59:49.854520,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490000225T,1798,8990.0,51.51525,-0.09851
25,2026-08-18T10:59:49.854520,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490004147G,1629,8145.0,51.52034,-0.05414
25,2026-08-18T10:59:49.854520,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490008189E,1514,7570.0,51.55042,0.04671
25,2026-08-18T10:59:49.854520,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490004986P,1445,7225.0,51.55769,0.07024
25,2026-08-18T10:59:49.854520,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490000004E,1302,6510.0,51.5155,-0.07143
25,2026-08-18T10:59:49.854520,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490004215M,1550,7750.0,51.52895,-0.01688
25,2026-08-18T10:59:49.854520,SK20BDO,SK20BDO,"Ilford, Hainault Street",2,490009695MA,36,180.0,51.53128,-0.0112
25,2026-08-18T10:59:49.854520,SK20AYG,SK20AYG,"City Thameslink, Holborn Viaduct",1,490007657V,739,3695.0,51.55932,0.07601
25,2026-08-18T10:59:49.854520,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490015114E,1450,7250.0,51.54126,0.00262
25,2026-08-18T10:59:49.854520,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490009563E,602,3010.0,51.54584,0.02063
25,2026-08-18T10:59:49.854520,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490004206J,755,3775.0,51.52841,-0.01722
25,2026-08-18T10:59:49.854520,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490009563E,421,2105.0,51.54584,0.02063
25,2026-08-18T10:59:49.854520,SK20AYV,SK20AYV,"Ilford, Hainault Street",2,490000225S,1282,6410.0,51.51572,-0.09984
25,2026-08-18T10:59:49.854520,SK20AYS,SK20AYS,"City Thameslink, Holborn Viaduct",1,490000225T,852,4260.0,51.51525,-0.09851
25,2026-08-18T10:59:49.854520,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490008467F,1175,5875.0,51.55816,0.06891
25,2026-08-18T10:59:49.854520,SK20AYV,SK20AYV,"Ilford, Hainault Street",2,490015079E,1763,8815.0,51.51345,-0.08499
25,2026-08-18T10:59:49.854520,SK20AYG,SK20AYG,"City Thameslink, Holborn Viaduct",1,490001341G,1551,7755.0,51.54918,0.04365
25,2026-08-18T10:59:49.854520,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490015079E,309,1545.0,51.51345,-0.08499
25,2026-08-18T10:59:49.854520,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490008466Q1,327,1635.0,51.55785,0.07405
25,2026-08-18T10:59:49.854520,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490013480E,124,620.0,51.54233,0.00499
25,2026-08-18T10:59:49.854520,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490012414W,1121,5605.0,51.54615,0.02289
25,2026-08-18T10:59:49.854520,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490012648K,546,2730.0,51.52606,-0.02956
25,2026-08-18T10:59:49.854520,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490004985Y,559,2795.0,51.55736,0.06785
25,2026-08-18T10:59:49.854520,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490012153F,594,2970.0,51.51994,-0.05537
25,2026-08-18T10:59:49.854520,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490006856E,857,4285.0,51.5519,0.05072
25,2026-08-18T10:59:49.854520,SK20AZC,SK20AZC,"Ilford, Hainault Street",2,490013480E,1722,8610.0,51.54233,0.00499
25,2026-08-18T10:59:49.854520,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490012783W,1650,8250.0,51.51342,-0.0827
25,2026-08-18T10:59:49.854520,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490014269E,280,1400.0,51.54266,0.00861
25,2026-08-18T10:59:49.854520,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490012648K,96,480.0,51.52606,-0.02956
25,2026-08-18T10:59:49.854520,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490001341G,192,960.0,51.54918,0.04365
25,2026-08-18T10:59:49.854520,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490004815S,819,4095.0,51.53735,-0.00257
25,2026-08-18T10:59:49.854520,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490004985Y,172,860.0,51.55736,0.06785
25,2026-08-18T10:59:49.854520,SK20AXW,SK20AXW,"City Thameslink, Holborn Viaduct",1,490001067N,246,1230.0,51.51642,-0.10258
25,2026-08-18T10:59:49.854520,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490012904T,1690,8450.0,51.54094,-0.00246
25,2026-08-18T10:59:49.854520,SK20BDO,SK20BDO,"Ilford, Hainault Street",2,490012131E,1824,9120.0,51.54835,0.0398
25,2026-08-18T10:59:49.854520,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490007341W,1331,6655.0,51.52433,-0.03669
25,2026-08-18T10:59:49.854520,SK20BDV,SK20BDV,"City Thameslink, Holborn Viaduct",1,490007596L,532,2660.0,51.51365,-0.09155
25,2026-08-18T10:59:49.854520,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490000003R,660,3300.0,51.51408,-0.07493
25,2026-08-18T10:59:49.854520,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490006917F,480,2400.0,51.54646,0.02441
25,2026-08-18T10:59:49.854520,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490012755E,459,2295.0,51.51333,-0.07887
25,2026-08-18T10:59:49.854520,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490007341E,1167,5835.0,51.52435,-0.03709
25,2026-08-18T10:59:49.854520,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490007341W,712,3560.0,51.52433,-0.03669
25,2026-08-18T10:59:49.854520,SK20BDO,SK20BDO,"Ilford, Hainault Street",2,490014269E,1392,6960.0,51.54266,0.00861
25,2026-08-18T10:59:49.854520,SK20BDO,SK20BDO,"Ilford, Hainault Street",2,490008603E,1729,8645.0,51.54777,0.03658
25,2026-08-18T10:59:49.854520,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490003468E,529,2645.0,51.54446,0.01538
25,2026-08-18T10:59:49.854520,SK20AXW,SK20AXW,"City Thameslink, Holborn Viaduct",1,490000225T,131,655.0,51.51525,-0.09851
25,2026-08-18T10:59:49.854520,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490012904T,765,3825.0,51.54094,-0.00246
25,2026-08-18T10:59:49.854520,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490000004W,1565,7825.0,51.51465,-0.07321
25,2026-08-18T10:59:49.854520,SK20BDO,SK20BDO,"Ilford, Hainault Street",2,490003025E,157,785.0,51.53465,-0.00655
25,2026-08-18T10:59:49.854520,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490015508W1,490,2450.0,51.52114,-0.04924
25,2026-08-18T10:59:49.854520,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490014249S,1021,5105.0,51.53584,-0.00458
25,2026-08-18T10:59:49.854520,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490006917E,98,490.0,51.54653,0.02685
25,2026-08-18T10:59:49.854520,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490009219W,331,1655.0,51.55447,0.05937
25,2026-08-18T10:59:49.854520,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490007341E,531,2655.0,51.52435,-0.03709
25,2026-08-18T10:59:49.854520,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490006917E,1434,7170.0,51.54653,0.02685
25,2026-08-18T10:59:49.854520,SK20AYG,SK20AYG,"City Thameslink, Holborn Viaduct",1,490008466Q1,807,4035.0,51.55785,0.07405
25,2026-08-18T10:59:49.854520,SK20AYG,SK20AYG,"City Thameslink, Holborn Viaduct",1,490008189W,1465,7325.0,51.55112,0.04868
25,2026-08-18T10:59:49.854520,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490015508E2,293,1465.0,51.52091,-0.05115
25,2026-08-18T10:59:49.854520,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490011315W,1383,6915.0,51.52316,-0.0392
25,2026-08-18T10:59:49.854520,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490013541A,255,1275.0,51.51891,-0.06043
25,2026-08-18T10:59:49.854520,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490009570W,441,2205.0,51.55338,0.05531
25,2026-08-18T10:59:49.854520,SK20BDV,SK20BDV,"City Thameslink, Holborn Viaduct",1,490012755W,263,1315.0,51.51327,-0.07938
25,2026-08-18T10:59:49.854520,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490003025E,212,1060.0,51.53465,-0.00655
25,2026-08-18T10:59:49.854520,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490009695MA,1626,8130.0,51.53128,-0.0112
25,2026-08-18T10:59:49.854520,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490011315W,301,1505.0,51.52316,-0.0392
25,2026-08-18T10:59:49.854520,SK20BDO,SK20BDO,"Ilford, Hainault Street",2,490015114G,1251,6255.0,51.54079,0.0011
25,2026-08-18T10:59:49.854520,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490000003Y,551,2755.0,51.514293,-0.074735
25,2026-08-18T10:59:49.854520,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,490000225S,802,4010.0,51.51572,-0.09984
25,2026-08-18T10:59:49.854520,SK20AYS,SK20AYS,"City Thameslink, Holborn Viaduct",1,490007596L,670,3350.0,51.51365,-0.09155
25,2026-08-18T10:59:49.854520,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490000004W,1039,5195.0,51.51465,-0.07321
25,2026-08-18T10:59:49.854520,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490007497W,966,4830.0,51.54681,0.03029
25,2026-08-18T10:59:49.854520,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490003025W,1143,5715.0,51.53378,-0.00718
25,2026-08-18T10:59:49.854520,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490007657S,1542,7710.0,51.55959,0.07589
25,2026-08-18T10:59:49.854520,SK20BDO,SK20BDO,"Ilford, Hainault Street",2,490013480E,1338,6690.0,51.54233,0.00499
25,2026-08-18T10:59:49.854520,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490007497E,1267,6335.0,51.5471,0.03191
25,2026-08-18T10:59:49.854520,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490015508W1,991,4955.0,51.52114,-0.04924
25,2026-08-18T10:59:49.854520,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,490000013D,1262,6310.0,51.51338,-0.0876
25,2026-08-18T10:59:49.854520,SK20AYS,SK20AYS,"City Thameslink, Holborn Viaduct",1,490005027N,1075,5375.0,51.51801,-0.10544
25,2026-08-18T10:59:49.854520,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490003025E,1173,5865.0,51.53465,-0.00655
25,2026-08-18T10:59:49.854520,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490007596K,176,880.0,51.51374,-0.09146
25,2026-08-18T10:59:49.854520,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490009873D,1575,7875.0,51.51941,-0.05879
25,2026-08-18T10:59:49.854520,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490006856W,520,2600.0,51.55196,0.05137
25,2026-08-18T10:59:49.854520,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490006856E,1591,7955.0,51.5519,0.05072
25,2026-08-18T10:59:49.854520,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490003468E,295,1475.0,51.54446,0.01538
25,2026-08-18T10:59:49.854520,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490004206J,1243,6215.0,51.52841,-0.01722
25,2026-08-18T10:59:49.854520,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490015114G,123,615.0,51.54079,0.0011
25,2026-08-18T10:59:49.854520,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490010513W,1408,7040.0,51.52225,-0.04227
25,2026-08-18T10:59:49.854520,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490004206J,137,685.0,51.52841,-0.01722
25,2026-08-18T10:59:49.854520,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490012904T,1,5.0,51.54094,-0.00246
25,2026-08-18T10:59:49.854520,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490000220E1,346,1730.0,51.52177,-0.04699
25,2026-08-18T10:59:49.854520,SK20BDO,SK20BDO,"Ilford, Hainault Street",2,490003468E,1393,6965.0,51.54446,0.01538
25,2026-08-18T10:59:49.854520,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,490000003Y,1579,7895.0,51.514293,-0.074735
25,2026-08-18T10:59:49.854520,SK20AZC,SK20AZC,"Ilford, Hainault Street",2,490000146D,74,370.0,51.52537,-0.03392
25,2026-08-18T10:59:49.854520,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490003468W,798,3990.0,51.54397,0.01376
25,2026-08-18T10:59:49.854520,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490006917F,664,3320.0,51.54646,0.02441
25,2026-08-18T10:59:49.854520,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490012783W,1340,6700.0,51.51342,-0.0827
25,2026-08-18T10:59:49.854520,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490012904N,444,2220.0,51.54144,-0.00238
25,2026-08-18T10:59:49.854520,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490014269E,432,2160.0,51.54266,0.00861
25,2026-08-18T10:59:49.854520,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490010258K,322,1610.0,51.51785,-0.06504
25,2026-08-18T10:59:49.854520,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490012414W,186,930.0,51.54615,0.02289
25,2026-08-18T10:59:49.854520,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490001341G,672,3360.0,51.54918,0.04365
25,2026-08-18T10:59:49.854520,SK20AYV,SK20AYV,"Ilford, Hainault Street",2,49000225SY,1468,7340.0,51.51443,-0.09563
25,2026-08-18T10:59:49.854520,SK20AYA,SK20AYA,"City Thameslink, Holborn Viaduct",1,490008466Q1,1645,8225.0,51.55785,0.07405
25,2026-08-18T10:59:49.854520,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490000004E,868,4340.0,51.5155,-0.07143
25,2026-08-18T10:59:49.854520,SK20AZC,SK20AZC,"Ilford, Hainault Street",2,490003025E,635,3175.0,51.53465,-0.00655
25,2026-08-18T10:59:49.854520,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490012755W,993,4965.0,51.51327,-0.07938
25,2026-08-18T10:59:49.854520,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490006856E,797,3985.0,51.5519,0.05072
25,2026-08-18T10:59:49.854520,SK20AXY,SK20AXY,"Ilford, Hainault Street",2,490012005E,112,560.0,51.55363,0.05565
25,2026-08-18T10:59:49.854520,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490003468W,1633,8165.0,51.54397,0.01376
25,2026-08-18T10:59:49.854520,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490008603E,524,2620.0,51.54777,0.03658
25,2026-08-18T10:59:49.854520,SK20AZC,SK20AZC,"Ilford, Hainault Street",2,490000029Q,194,970.0,51.52712,-0.02587
25,2026-08-18T10:59:49.854520,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490004206J,1358,6790.0,51.52841,-0.01722
25,2026-08-18T10:59:49.854520,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490000220E1,1390,6950.0,51.52177,-0.04699
25,2026-08-18T10:59:49.854520,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490006936W,696,3480.0,51.54541,0.01933
25,2026-08-18T10:59:49.854520,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490006856E,1110,5550.0,51.5519,0.05072
25,2026-08-18T10:59:49.854520,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490000003R,1451,7255.0,51.51408,-0.07493
25,2026-08-18T10:59:49.854520,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,49000225SY,1021,5105.0,51.51443,-0.09563
25,2026-08-18T10:59:49.854520,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,490012783E,1358,6790.0,51.51351,-0.08275
25,2026-08-18T10:59:49.854520,SK20AXY,SK20AXY,"Ilford, Hainault Street",2,490009570E,58,290.0,51.55257,0.05281
25,2026-08-18T10:59:49.854520,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490000029Z,1089,5445.0,51.52735,-0.02403
25,2026-08-18T10:59:49.854520,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490003025W,487,2435.0,51.53378,-0.00718
25,2026-08-18T10:59:49.854520,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490008603E,653,3265.0,51.54777,0.03658
25,2026-08-18T10:59:49.854520,SK20AYA,SK20AYA,"City Thameslink, Holborn Viaduct",1,490007657V,1599,7995.0,51.55932,0.07601
25,2026-08-18T10:59:49.854520,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490004215P,1790,8950.0,51.53031,-0.01208
25,2026-08-18T10:59:49.854520,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490000013D,280,1400.0,51.51338,-0.0876
25,2026-08-18T10:59:49.854520,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490000146C,625,3125.0,51.52536,-0.03313
25,2026-08-18T10:59:49.854520,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,49000225SY,598,2990.0,51.51443,-0.09563
25,2026-08-18T10:59:49.854520,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490015114G,772,3860.0,51.54079,0.0011
25,2026-08-18T10:59:49.854520,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490012131E,695,3475.0,51.54835,0.0398
25,2026-08-18T10:59:49.854520,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490008466R,1352,6760.0,51.55815,0.07435
