line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
24,2026-08-18T11:56:43.348395,LTZ1605,LTZ1605,Hampstead Heath,1,490000135A,360,1800.0,51.51059,-0.12853
24,2026-08-18T11:56:43.348395,LTZ1624,LTZ1624,Pimlico,2,490015832E,1728,8640.0,51.48552,-0.14347
24,2026-08-18T11:56:43.348395,LTZ1605,LTZ1605,Hampstead Heath,1,490000089A,1091,5455.0,51.52113,-0.13505
24,2026-08-18T11:56:43.348395,LTZ1034,LTZ1034,Pimlico,2,490015832E,1206,6030.0,51.48552,-0.14347
24,2026-08-18T11:56:43.348395,LTZ1168,LTZ1168,Pimlico,2,490005084Z,1270,6350.0,51.52059,-0.13423
24,2026-08-18T11:56:43.348395,LTZ1162,LTZ1162,Hampstead Heath,1,490006798CK,362,1810.0,51.54427,-0.14932
24,2026-08-18T11:56:43.348395,LTZ1619,LTZ1619,Hampstead Heath,1,490012765N,949,4745.0,51.54653,-0.15129
24,2026-08-18T11:56:43.348395,LTZ1619,LTZ1619,Hampstead Heath,1,490011200N,930,4650.0,51.54551,-0.15003
24,2026-08-18T11:56:43.348395,LTZ1684,LTZ1684,Hampstead Heath,1,490000135A,1747,8735.0,51.51059,-0.12853
24,2026-08-18T11:56:43.348395,LTZ1164,LTZ1164,Pimlico,2,490004713D,981,4905.0,51.54197,-0.14103
24,2026-08-18T11:56:43.348395,LTZ1623,LTZ1623,Pimlico,2,490004695D,956,4780.0,51.51341,-0.12921
24,2026-08-18T11:56:43.348395,LTZ1684,LTZ1684,Hampstead Heath,1,490010260SC,733,3665.0,51.49773,-0.1347
24,2026-08-18T11:56:43.348395,LTZ1623,LTZ1623,Pimlico,2,490000235GX,873,4365.0,51.51539,-0.12995
24,2026-08-18T11:56:43.348395,LTZ1623,LTZ1623,Pimlico,2,490000135B,1116,5580.0,51.51162,-0.12834
24,2026-08-18T11:56:43.348395,LTZ1605,LTZ1605,Hampstead Heath,1,490004714J,1691,8455.0,51.53651,-0.14057
24,2026-08-18T11:56:43.348395,LTZ1034,LTZ1034,Pimlico,2,490003837S,642,3210.0,51.49076,-0.13884
24,2026-08-18T11:56:43.348395,LTZ1603,LTZ1603,Pimlico,2,490014504S,603,3015.0,51.48672,-0.14522
24,2026-08-18T11:56:43.348395,LTZ1623,LTZ1623,Pimlico,2,490013767D,1331,6655.0,51.50819,-0.12706
24,2026-08-18T11:56:43.348395,LTZ1162,LTZ1162,Hampstead Heath,1,490012651N,588,2940.0,51.55075,-0.15628
24,2026-08-18T11:56:43.348395,LTZ1025,LTZ1025,Pimlico,2,490000036S,1809,9045.0,51.5398,-0.14135
24,2026-08-18T11:56:43.348395,LTZ1611,LTZ1611,Hampstead Heath,1,490011200N,1680,8400.0,51.54551,-0.15003
24,2026-08-18T11:56:43.348395,LTZ1603,LTZ1603,Pimlico,2,490000248S,29,145.0,51.496,-0.14227
24,2026-08-18T11:56:43.348395,LTZ1611,LTZ1611,Hampstead Heath,1,490010158N,852,4260.0,51.52737,-0.13874
24,2026-08-18T11:56:43.348395,LTZ1034,LTZ1034,Hampstead Heath,1,490003837N,1578,7890.0,51.49049,-0.13866
24,2026-08-18T11:56:43.348395,LTZ1025,LTZ1025,Pimlico,2,490012651S,1144,5720.0,51.55169,-0.15719
24,2026-08-18T11:56:43.348395,LTZ1034,LTZ1034,Pimlico,2,490014504S,1128,5640.0,51.48672,-0.14522
24,2026-08-18T11:56:43.348395,LTZ1162,LTZ1162,Pimlico,2,490009204E,1746,8730.0,51.55356,-0.15872
24,2026-08-18T11:56:43.348395,LTZ1025,LTZ1025,Pimlico,2,490012765S,1355,6775.0,51.54642,-0.15099
24,2026-08-18T11:56:43.348395,LTZ1162,LTZ1162,Pimlico,2,490012651S,1812,9060.0,51.55169,-0.15719
24,2026-08-18T11:56:43.348395,LTZ1168,LTZ1168,Pimlico,2,490000036S,485,2425.0,51.5398,-0.14135
24,2026-08-18T11:56:43.348395,LTZ1025,LTZ1025,Pimlico,2,490006798CL,1428,7140.0,51.54395,-0.14908
24,2026-08-18T11:56:43.348395,LTZ1025,LTZ1025,Pimlico,2,490011330S,1214,6070.0,51.55032,-0.15397
24,2026-08-18T11:56:43.348395,LTZ1162,LTZ1162,Hampstead Heath,1,490009616N,625,3125.0,51.55234,-0.15774
24,2026-08-18T11:56:43.348395,LTZ1025,LTZ1025,Pimlico,2,490009204E,1086,5430.0,51.55356,-0.15872
24,2026-08-18T11:56:43.348395,LTZ1161,LTZ1161,Pimlico,2,490015048T,848,4240.0,51.50248,-0.126
24,2026-08-18T11:56:43.348395,LTZ1025,LTZ1025,Hampstead Heath,1,490012651N,64,320.0,51.55075,-0.15628
24,2026-08-18T11:56:43.348395,LTZ1619,LTZ1619,Hampstead Heath,1,490009017N,1225,6125.0,51.55327,-0.16092
24,2026-08-18T11:56:43.348395,LTZ1611,LTZ1611,Hampstead Heath,1,490007876O,1593,7965.0,51.54229,-0.14693
24,2026-08-18T11:56:43.348395,LTZ1164,LTZ1164,Pimlico,2,490007927M,914,4570.0,51.54288,-0.14355
24,2026-08-18T11:56:43.348395,LTZ1605,LTZ1605,Hampstead Heath,1,490000235C,891,4455.0,51.51767,-0.13154
24,2026-08-18T11:56:43.348395,LTZ1164,LTZ1164,Pimlico,2,490005756E,316,1580.0,51.55456,-0.1615
24,2026-08-18T11:56:43.348395,LTZ1611,LTZ1611,Hampstead Heath,1,490000235C,261,1305.0,51.51767,-0.13154
24,2026-08-18T11:56:43.348395,LTZ1164,LTZ1164,Pimlico,2,490011330S,506,2530.0,51.55032,-0.15397
24,2026-08-18T11:56:43.348395,LTZ1684,LTZ1684,Hampstead Heath,1,490014495R,863,4315.0,51.49903,-0.13099
24,2026-08-18T11:56:43.348395,LTZ1603,LTZ1603,Pimlico,2,490012708G,322,1610.0,51.489,-0.13516
24,2026-08-18T11:56:43.348395,LTZ1631,LTZ1631,Hampstead Heath,1,490014496N,1267,6335.0,51.49683,-0.14026
24,2026-08-18T11:56:43.348395,LTZ1611,LTZ1611,Hampstead Heath,1,490011330N,1787,8935.0,51.54853,-0.1527
24,2026-08-18T11:56:43.348395,LTZ1624,LTZ1624,Pimlico,2,490008376S,364,1820.0,51.50432,-0.12609
24,2026-08-18T11:56:43.348395,LTZ1631,LTZ1631,Hampstead Heath,1,490003837N,792,3960.0,51.49049,-0.13866
24,2026-08-18T11:56:43.348395,LTZ1161,LTZ1161,Pimlico,2,490002124ZZ,86,430.0,51.51807,-0.13158
24,2026-08-18T11:56:43.348395,LTZ1168,LTZ1168,Pimlico,2,490000135B,1683,8415.0,51.51162,-0.12834
24,2026-08-18T11:56:43.348395,LTZ1168,LTZ1168,Pimlico,2,490000235GX,1510,7550.0,51.51539,-0.12995
24,2026-08-18T11:56:43.348395,LTZ1611,LTZ1611,Hampstead Heath,1,490000252S,760,3800.0,51.52594,-0.13868
24,2026-08-18T11:56:43.348395,LTZ1619,LTZ1619,Hampstead Heath,1,490004714J,461,2305.0,51.53651,-0.14057
24,2026-08-18T11:56:43.348395,LTZ1168,LTZ1168,Pimlico,2,490004713D,355,1775.0,51.54197,-0.14103
24,2026-08-18T11:56:43.348395,LTZ1611,LTZ1611,Hampstead Heath,1,490012765N,1729,8645.0,51.54653,-0.15129
24,2026-08-18T11:56:43.348395,LTZ1611,LTZ1611,Hampstead Heath,1,490006798CK,1670,8350.0,51.54427,-0.14932
24,2026-08-18T11:56:43.348395,LTZ1168,LTZ1168,Pimlico,2,490015042U,1031,5155.0,51.52581,-0.13847
24,2026-08-18T11:56:43.348395,LTZ1624,LTZ1624,Pimlico,2,490012708G,1474,7370.0,51.489,-0.13516
24,2026-08-18T11:56:43.348395,LTZ1161,LTZ1161,Pimlico,2,490003384SB,1371,6855.0,51.49715,-0.13745
24,2026-08-18T11:56:43.348395,LTZ1611,LTZ1611,Hampstead Heath,1,490000152A,953,4765.0,51.53403,-0.13932
24,2026-08-18T11:56:43.348395,LTZ1162,LTZ1162,Hampstead Heath,1,490011330N,509,2545.0,51.54853,-0.1527
24,2026-08-18T11:56:43.348395,LTZ1034,LTZ1034,Pimlico,2,490003384SB,434,2170.0,51.49715,-0.13745
24,2026-08-18T11:56:43.348395,LTZ1623,LTZ1623,Pimlico,2,490014585N,1428,7140.0,51.50631,-0.12705
24,2026-08-18T11:56:43.348395,LTZ1611,LTZ1611,Hampstead Heath,1,490004695A,108,540.0,51.51434,-0.1298
24,2026-08-18T11:56:43.348395,LTZ1034,LTZ1034,Pimlico,2,490003179S,819,4095.0,51.48792,-0.13961
24,2026-08-18T11:56:43.348395,LTZ1623,LTZ1623,Pimlico,2,490011168S2,1,5.0,51.53715,-0.13952
24,2026-08-18T11:56:43.348395,LTZ1034,LTZ1034,Hampstead Heath,1,490011004N,1333,6665.0,51.4876,-0.13839
24,2026-08-18T11:56:43.348395,LTZ1034,LTZ1034,Pimlico,2,490011004W,783,3915.0,51.48828,-0.13734
24,2026-08-18T11:56:43.348395,LTZ1025,LTZ1025,Pimlico,2,490011330S2,1273,6365.0,51.54876,-0.15268
24,2026-08-18T11:56:43.348395,LTZ1164,LTZ1164,Pimlico,2,490000036S,1106,5530.0,51.5398,-0.14135
24,2026-08-18T11:56:43.348395,LTZ1623,LTZ1623,Pimlico,2,490010158S,459,2295.0,51.52707,-0.13852
24,2026-08-18T11:56:43.348395,LTZ1164,LTZ1164,Pimlico,2,490006798CL,716,3580.0,51.54395,-0.14908
24,2026-08-18T11:56:43.348395,LTZ1624,LTZ1624,Pimlico,2,490003837S,1371,6855.0,51.49076,-0.13884
24,2026-08-18T11:56:43.348395,LTZ1619,LTZ1619,Hampstead Heath,1,490012651N,1125,5625.0,51.55075,-0.15628
24,2026-08-18T11:56:43.348395,LTZ1034,LTZ1034,Pimlico,2,490012708G,727,3635.0,51.489,-0.13516
24,2026-08-18T11:56:43.348395,LTZ1025,LTZ1025,Hampstead Heath,1,490009017N,165,825.0,51.55327,-0.16092
24,2026-08-18T11:56:43.348395,LTZ1034,LTZ1034,Pimlico,2,490010260SD,331,1655.0,51.49758,-0.1348
24,2026-08-18T11:56:43.348395,LTZ1168,LTZ1168,Pimlico,2,490012158S,856,4280.0,51.53074,-0.1386
24,2026-08-18T11:56:43.348395,LTZ1168,LTZ1168,Pimlico,2,490004695D,1598,7990.0,51.51341,-0.12921
24,2026-08-18T11:56:43.348395,LTZ1034,LTZ1034,Hampstead Heath,1,490014259N,1757,8785.0,51.49354,-0.14165
24,2026-08-18T11:56:43.348395,LTZ1034,LTZ1034,Hampstead Heath,1,490005367N,1284,6420.0,51.48602,-0.13775
24,2026-08-18T11:56:43.348395,LTZ1623,LTZ1623,Pimlico,2,490012158S,330,1650.0,51.53074,-0.1386
24,2026-08-18T11:56:43.348395,LTZ1605,LTZ1605,Hampstead Heath,1,490013767C,258,1290.0,51.50826,-0.12734
24,2026-08-18T11:56:43.348395,LTZ1614,LTZ1614,Hampstead Heath,1,490004695A,1328,6640.0,51.51434,-0.1298
24,2026-08-18T11:56:43.348395,LTZ1168,LTZ1168,Pimlico,2,490007927M,248,1240.0,51.54288,-0.14355
24,2026-08-18T11:56:43.348395,LTZ1614,LTZ1614,Hampstead Heath,1,490000252S,1815,9075.0,51.52594,-0.13868
24,2026-08-18T11:56:43.348395,LTZ1168,LTZ1168,Pimlico,2,490002121ZT,1188,5940.0,51.52257,-0.13608
24,2026-08-18T11:56:43.348395,LTZ1161,LTZ1161,Pimlico,2,490014259S,1687,8435.0,51.49282,-0.14054
24,2026-08-18T11:56:43.348395,LTZ1603,LTZ1603,Pimlico,2,490015832E,726,3630.0,51.48552,-0.14347
24,2026-08-18T11:56:43.348395,LTZ1619,LTZ1619,Hampstead Heath,1,490011760W,1273,6365.0,51.55376,-0.16382
24,2026-08-18T11:56:43.348395,LTZ1025,LTZ1025,Hampstead Heath,1,490009616N,105,525.0,51.55234,-0.15774
24,2026-08-18T11:56:43.348395,LTZ1623,LTZ1623,Pimlico,2,490008376S,1512,7560.0,51.50432,-0.12609
24,2026-08-18T11:56:43.348395,LTZ1605,LTZ1605,Hampstead Heath,1,490004695N,542,2710.0,51.51251,-0.12871
24,2026-08-18T11:56:43.348395,LTZ1034,LTZ1034,Pimlico,2,490014504W,872,4360.0,51.48759,-0.14229
24,2026-08-18T11:56:43.348395,LTZ1614,LTZ1614,Hampstead Heath,1,490004695N,1136,5680.0,51.51251,-0.12871
24,2026-08-18T11:56:43.348395,LTZ1614,LTZ1614,Hampstead Heath,1,490000135A,987,4935.0,51.51059,-0.12853
24,2026-08-18T11:56:43.348395,LTZ1619,LTZ1619,Hampstead Heath,1,490000152A,359,1795.0,51.53403,-0.13932
24,2026-08-18T11:56:43.348395,LTZ1611,LTZ1611,Hampstead Heath,1,490000252X,608,3040.0,51.52411,-0.13765
24,2026-08-18T11:56:43.348395,LTZ1161,LTZ1161,Pimlico,2,490000235GX,225,1125.0,51.51539,-0.12995
24,2026-08-18T11:56:43.348395,LTZ1605,LTZ1605,Hampstead Heath,1,490010158N,1483,7415.0,51.52737,-0.13874
24,2026-08-18T11:56:43.348395,LTZ1619,LTZ1619,Hampstead Heath,1,490006798CK,886,4430.0,51.54427,-0.14932
24,2026-08-18T11:56:43.348395,LTZ1034,LTZ1034,Hampstead Heath,1,490011003E,1209,6045.0,51.48521,-0.1415
24,2026-08-18T11:56:43.348395,LTZ1605,LTZ1605,Hampstead Heath,1,490000252X,1227,6135.0,51.52411,-0.13765
24,2026-08-18T11:56:43.348395,LTZ1611,LTZ1611,Hampstead Heath,1,490000089A,407,2035.0,51.52113,-0.13505
24,2026-08-18T11:56:43.348395,LTZ1025,LTZ1025,Hampstead Heath,1,490011760W,212,1060.0,51.55376,-0.16382
24,2026-08-18T11:56:43.348395,LTZ1605,LTZ1605,Hampstead Heath,1,490000152A,1617,8085.0,51.53403,-0.13932
24,2026-08-18T11:56:43.348395,LTZ1025,LTZ1025,Pimlico,2,490012280A,988,4940.0,51.5547,-0.16496
24,2026-08-18T11:56:43.348395,LTZ1631,LTZ1631,Hampstead Heath,1,490011004N,617,3085.0,51.4876,-0.13839
24,2026-08-18T11:56:43.348395,LTZ1619,LTZ1619,Hampstead Heath,1,490000252S,58,290.0,51.52594,-0.13868
24,2026-08-18T11:56:43.348395,LTZ1164,LTZ1164,Pimlico,2,490012651S,438,2190.0,51.55169,-0.15719
24,2026-08-18T11:56:43.348395,LTZ1161,LTZ1161,Pimlico,2,490003837S,1786,8930.0,51.49076,-0.13884
24,2026-08-18T11:56:43.348395,LTZ1161,LTZ1161,Pimlico,2,490008376S,753,3765.0,51.50432,-0.12609
24,2026-08-18T11:56:43.348395,LTZ1624,LTZ1624,Pimlico,2,490016161S,4,20.0,51.50985,-0.12787
24,2026-08-18T11:56:43.348395,LTZ1603,LTZ1603,Pimlico,2,490011004W,423,2115.0,51.48828,-0.13734
24,2026-08-18T11:56:43.348395,LTZ1161,LTZ1161,Pimlico,2,490010260SD,1299,6495.0,51.49758,-0.1348
24,2026-08-18T11:56:43.348395,LTZ1614,LTZ1614,Hampstead Heath,1,490014495R,47,235.0,51.49903,-0.13099
24,2026-08-18T11:56:43.348395,LTZ1164,LTZ1164,Pimlico,2,490012280A,279,1395.0,51.5547,-0.16496
24,2026-08-18T11:56:43.348395,LTZ1619,LTZ1619,Hampstead Heath,1,490015041X,548,2740.0,51.53843,-0.14234
24,2026-08-18T11:56:43.348395,LTZ1631,LTZ1631,Hampstead Heath,1,490011003E,484,2420.0,51.48521,-0.1415
24,2026-08-18T11:56:43.348395,LTZ1623,LTZ1623,Pimlico,2,490015042U,512,2560.0,51.52581,-0.13847
24,2026-08-18T11:56:43.348395,LTZ1034,LTZ1034,Hampstead Heath,1,490012708F,1492,7460.0,51.48894,-0.13544
24,2026-08-18T11:56:43.348395,LTZ1168,LTZ1168,Pimlico,2,490006798CL,54,270.0,51.54395,-0.14908
24,2026-08-18T11:56:43.348395,LTZ1603,LTZ1603,Pimlico,2,490003179S,435,2175.0,51.48792,-0.13961
24,2026-08-18T11:56:43.348395,LTZ1624,LTZ1624,Pimlico,2,490011004W,1515,7575.0,51.48828,-0.13734
24,2026-08-18T11:56:43.348395,LTZ1624,LTZ1624,Pimlico,2,490010260SD,927,4635.0,51.49758,-0.1348
24,2026-08-18T11:56:43.348395,LTZ1164,LTZ1164,Pimlico,2,490010158S,1651,8255.0,51.52707,-0.13852
24,2026-08-18T11:56:43.348395,LTZ1619,LTZ1619,Hampstead Heath,1,490009616N,1184,5920.0,51.55234,-0.15774
24,2026-08-18T11:56:43.348395,LTZ1619,LTZ1619,Hampstead Heath,1,490007876O,802,4010.0,51.54229,-0.14693
24,2026-08-18T11:56:43.348395,LTZ1161,LTZ1161,Pimlico,2,490014496M,1470,7350.0,51.4966,-0.1411
24,2026-08-18T11:56:43.348395,LTZ1605,LTZ1605,Hampstead Heath,1,490004695A,793,3965.0,51.51434,-0.1298
24,2026-08-18T11:56:43.348395,LTZ1034,LTZ1034,Pimlico,2,490014259S,547,2735.0,51.49282,-0.14054
24,2026-08-18T11:56:43.348395,LTZ1631,LTZ1631,Hampstead Heath,1,490012708F,706,3530.0,51.48894,-0.13544
24,2026-08-18T11:56:43.348395,LTZ1624,LTZ1624,Pimlico,2,490013767D,137,685.0,51.50819,-0.12706
24,2026-08-18T11:56:43.348395,LTZ1619,LTZ1619,Hampstead Heath,1,490011330N,1046,5230.0,51.54853,-0.1527
24,2026-08-18T11:56:43.348395,LTZ1162,LTZ1162,Pimlico,2,490012280A,1648,8240.0,51.5547,-0.16496
24,2026-08-18T11:56:43.348395,LTZ1603,LTZ1603,Pimlico,2,490014504W,474,2370.0,51.48759,-0.14229
24,2026-08-18T11:56:43.348395,LTZ1624,LTZ1624,Pimlico,2,490014585N,252,1260.0,51.50631,-0.12705
24,2026-08-18T11:56:43.348395,LTZ1623,LTZ1623,Pimlico,2,490002121ZT,682,3410.0,51.52257,-0.13608
24,2026-08-18T11:56:43.348395,LTZ1623,LTZ1623,Pimlico,2,490002124ZZ,864,4320.0,51.51807,-0.13158
24,2026-08-18T11:56:43.348395,LTZ1623,LTZ1623,Pimlico,2,490000152C,137,685.0,51.53344,-0.13862
24,2026-08-18T11:56:43.348395,LTZ1631,LTZ1631,Hampstead Heath,1,490014259N,941,4705.0,51.49354,-0.14165
25,2026-08-18T11:56:43.348395,SK20BCE,SK20BCE,"City Thameslink, Holborn Viaduct",1,490009570W,678,3390.0,51.55338,0.05531
25,2026-08-18T11:56:43.348395,SK20AXY,SK20AXY,"City Thameslink, Holborn Viaduct",1,490006936W,110,550.0,51.54541,0.01933
25,2026-08-18T11:56:43.348395,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490013541A,738,3690.0,51.51891,-0.06043
25,2026-08-18T11:56:43.348395,SK20BCE,SK20BCE,"City Thameslink, Holborn Viaduct",1,490008465L,230,1150.0,51.5584,0.07067
25,2026-08-18T11:56:43.348395,SK20AXW,SK20AXW,"Ilford, Hainault Street",2,490004215M,1012,5060.0,51.52895,-0.01688
25,2026-08-18T11:56:43.348395,SK20BDV,SK20BDV,"Ilford, Hainault Street",2,490012904N,1167,5835.0,51.54144,-0.00238
25,2026-08-18T11:56:43.348395,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490007596L,531,2655.0,51.51365,-0.09155
25,2026-08-18T11:56:43.348395,SK20AYP,SK20AYP,"City Thameslink, Holborn Viaduct",1,490006856W,326,1630.0,51.55196,0.05137
25,2026-08-18T11:56:43.348395,SK20AYW,SK20AYW,"Ilford, Hainault Street",2,490004147G,990,4950.0,51.52034,-0.05414
25,2026-08-18T11:56:43.348395,SK20BBU,SK20BBU,"Ilford, Hainault Street",2,490012783E,717,3585.0,51.51351,-0.08275
25,2026-08-18T11:56:43.348395,SK20AXV,SK20AXV,"Ilford, Hainault Street",2,490012755E,68,340.0,51.51333,-0.07887
25,2026-08-18T11:56:43.348395,SK20AYM,SK20AYM,"City Thameslink, Holborn Viaduct",1,490012648K,1191,5955.0,51.52606,-0.02956
25,2026-08-18T11:56:43.348395,SK20AYM,SK20AYM,"City Thameslink, Holborn Viaduct",1,490000146C,1248,6240.0,51.52536,-0.03313
25,2026-08-18T11:56:43.348395,SK20AYN,SK20AYN,"Ilford, Hainault Street",2,49000225SY,1683,8415.0,51.51443,-0.09563
25,2026-08-18T11:56:43.348395,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490006856E,649,3245.0,51.5519,0.05072
25,2026-08-18T11:56:43.348395,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490008467F,654,3270.0,51.55816,0.06891
25,2026-08-18T11:56:43.348395,SK20AXV,SK20AXV,"Ilford, Hainault Street",2,490000003Y,184,920.0,51.514293,-0.074735
25,2026-08-18T11:56:43.348395,SK20AZC,SK20AZC,"City Thameslink, Holborn Viaduct",1,490006059W,1428,7140.0,51.55528,0.06203
25,2026-08-18T11:56:43.348395,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490008466R,925,4625.0,51.55815,0.07435
25,2026-08-18T11:56:43.348395,SK20AYA,SK20AYA,"City Thameslink, Holborn Viaduct",1,490007341W,1609,8045.0,51.52433,-0.03669
25,2026-08-18T11:56:43.348395,SK20AXV,SK20AXV,"Ilford, Hainault Street",2,490002019A,1353,6765.0,51.52806,-0.02075
25,2026-08-18T11:56:43.348395,SK20BBE,SK20BBE,"City Thameslink, Holborn Viaduct",1,490008189W,110,550.0,51.55112,0.04868
25,2026-08-18T11:56:43.348395,SK20BDO,SK20BDO,"City Thameslink, Holborn Viaduct",1,490012131W,1436,7180.0,51.54816,0.03951
25,2026-08-18T11:56:43.348395,SK20AXY,SK20AXY,"City Thameslink, Holborn Viaduct",1,490012904T,628,3140.0,51.54094,-0.00246
25,2026-08-18T11:56:43.348395,SK20AYV,SK20AYV,"Ilford, Hainault Street",2,490010513E,562,2810.0,51.52223,-0.04475
25,2026-08-18T11:56:43.348395,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490006917F,88,440.0,51.54646,0.02441
25,2026-08-18T11:56:43.348395,SK20AYJ,SK20AYJ,"Ilford, Hainault Street",2,490015079E,1073,5365.0,51.51345,-0.08499
25,2026-08-18T11:56:43.348395,SK20AYJ,SK20AYJ,"Ilford, Hainault Street",2,490009873D,1848,9240.0,51.51941,-0.05879
25,2026-08-18T11:56:43.348395,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490015124Z,1307,6535.0,51.51419,-0.09505
25,2026-08-18T11:56:43.348395,SK20AYV,SK20AYV,"Ilford, Hainault Street",2,490010258J,191,955.0,51.51819,-0.06452
25,2026-08-18T11:56:43.348395,SK20AYA,SK20AYA,"City Thameslink, Holborn Viaduct",1,490003468W,219,1095.0,51.54397,0.01376
25,2026-08-18T11:56:43.348395,SK20BDV,SK20BDV,"Ilford, Hainault Street",2,490007341E,215,1075.0,51.52435,-0.03709
25,2026-08-18T11:56:43.348395,SK20BDO,SK20BDO,"City Thameslink, Holborn Viaduct",1,490001341G,1369,6845.0,51.54918,0.04365
25,2026-08-18T11:56:43.348395,SK20BDV,SK20BDV,"Ilford, Hainault Street",2,490000029Q,460,2300.0,51.52712,-0.02587
25,2026-08-18T11:56:43.348395,SK20BDO,SK20BDO,"City Thameslink, Holborn Viaduct",1,490009570W,1098,5490.0,51.55338,0.05531
25,2026-08-18T11:56:43.348395,SK20AYV,SK20AYV,"Ilford, Hainault Street",2,490000146D,770,3850.0,51.52537,-0.03392
25,2026-08-18T11:56:43.348395,SK20AYA,SK20AYA,"City Thameslink, Holborn Viaduct",1,490012904T,616,3080.0,51.54094,-0.00246
25,2026-08-18T11:56:43.348395,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490015124Z,315,1575.0,51.51419,-0.09505
25,2026-08-18T11:56:43.348395,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490000004W,662,3310.0,51.51465,-0.07321
25,2026-08-18T11:56:43.348395,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490015096W,645,3225.0,51.51802,-0.10679
25,2026-08-18T11:56:43.348395,SK20AXY,SK20AXY,"City Thameslink, Holborn Viaduct",1,490000029Z,1601,8005.0,51.52735,-0.02403
25,2026-08-18T11:56:43.348395,SK20AZC,SK20AZC,"City Thameslink, Holborn Viaduct",1,490008466Q1,1041,5205.0,51.55785,0.07405
25,2026-08-18T11:56:43.348395,SK20BBE,SK20BBE,"City Thameslink, Holborn Viaduct",1,490012131W,298,1490.0,51.54816,0.03951
25,2026-08-18T11:56:43.348395,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490001067N,527,2635.0,51.51642,-0.10258
25,2026-08-18T11:56:43.348395,SK20AYM,SK20AYM,"City Thameslink, Holborn Viaduct",1,490002019B,930,4650.0,51.52794,-0.02047
25,2026-08-18T11:56:43.348395,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,490001341H,1343,6715.0,51.54919,0.04318
25,2026-08-18T11:56:43.348395,SK20AYP,SK20AYP,"City Thameslink, Holborn Viaduct",1,490015114E,1299,6495.0,51.54126,0.00262
25,2026-08-18T11:56:43.348395,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490012131E,386,1930.0,51.54835,0.0398
25,2026-08-18T11:56:43.348395,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,490012904N,169,845.0,51.54144,-0.00238
25,2026-08-18T11:56:43.348395,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490007657S,1232,6160.0,51.55959,0.07589
25,2026-08-18T11:56:43.348395,SK20BDV,SK20BDV,"Ilford, Hainault Street",2,490011315E,128,640.0,51.52281,-0.04085
25,2026-08-18T11:56:43.348395,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490000013E,137,685.0,51.51327,-0.08775
25,2026-08-18T11:56:43.348395,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490008189E,455,2275.0,51.55042,0.04671
25,2026-08-18T11:56:43.348395,SK20AXW,SK20AXW,"Ilford, Hainault Street",2,490012904N,1557,7785.0,51.54144,-0.00238
25,2026-08-18T11:56:43.348395,SK20AYA,SK20AYA,"City Thameslink, Holborn Viaduct",1,490011315W,1638,8190.0,51.52316,-0.0392
25,2026-08-18T11:56:43.348395,SK20AYV,SK20AYV,"Ilford, Hainault Street",2,490004147G,401,2005.0,51.52034,-0.05414
25,2026-08-18T11:56:43.348395,SK20AYG,SK20AYG,"City Thameslink, Holborn Viaduct",1,490013541A,1105,5525.0,51.51891,-0.06043
25,2026-08-18T11:56:43.348395,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490012783W,918,4590.0,51.51342,-0.0827
25,2026-08-18T11:56:43.348395,SK20BDU,SK20BDU,"Ilford, Hainault Street",2,490012783E,1589,7945.0,51.51351,-0.08275
25,2026-08-18T11:56:43.348395,SK20AYG,SK20AYG,"City Thameslink, Holborn Viaduct",1,490000003R,1713,8565.0,51.51408,-0.07493
25,2026-08-18T11:56:43.348395,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490000220W2,547,2735.0,51.5217,-0.04665
25,2026-08-18T11:56:43.348395,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490000004W,117,585.0,51.51465,-0.07321
25,2026-08-18T11:56:43.348395,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490007596L,1033,5165.0,51.51365,-0.09155
25,2026-08-18T11:56:43.348395,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,490006856E,1490,7450.0,51.5519,0.05072
25,2026-08-18T11:56:43.348395,SK20AZC,SK20AZC,"City Thameslink, Holborn Viaduct",1,490009219W,1491,7455.0,51.55447,0.05937
