line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
24,2026-08-18T10:42:58.171411,LTZ1161,LTZ1161,Hampstead Heath,1,490000089A,178,890.0,51.52113,-0.13505
24,2026-08-18T10:42:58.171411,LTZ1611,LTZ1611,Pimlico,2,490014504S,1070,5350.0,51.48672,-0.14522
24,2026-08-18T10:42:58.171411,LTZ1034,LTZ1034,Pimlico,2,490000036S,1323,6615.0,51.5398,-0.14135
24,2026-08-18T10:42:58.171411,LTZ1631,LTZ1631,Pimlico,2,490011330S,57,285.0,51.55032,-0.15397
24,2026-08-18T10:42:58.171411,LTZ1631,LTZ1631,Pimlico,2,490012158S,1107,5535.0,51.53074,-0.1386
24,2026-08-18T10:42:58.171411,LTZ1034,LTZ1034,Pimlico,2,490006798CL,953,4765.0,51.54395,-0.14908
24,2026-08-18T10:42:58.171411,LTZ1025,LTZ1025,Hampstead Heath,1,490015048A,1556,7780.0,51.50187,-0.12637
24,2026-08-18T10:42:58.171411,LTZ1614,LTZ1614,Pimlico,2,490014496M,1646,8230.0,51.4966,-0.1411
24,2026-08-18T10:42:58.171411,LTZ1034,LTZ1034,Pimlico,2,490011168S2,1417,7085.0,51.53715,-0.13952
24,2026-08-18T10:42:58.171411,LTZ1162,LTZ1162,Pimlico,2,490014504W,396,1980.0,51.48759,-0.14229
24,2026-08-18T10:42:58.171411,LTZ1619,LTZ1619,Pimlico,2,490003384SB,95,475.0,51.49715,-0.13745
24,2026-08-18T10:42:58.171411,LTZ1034,LTZ1034,Pimlico,2,490000152C,1577,7885.0,51.53344,-0.13862
24,2026-08-18T10:42:58.171411,LTZ1624,LTZ1624,Hampstead Heath,1,490015041X,496,2480.0,51.53843,-0.14234
24,2026-08-18T10:42:58.171411,LTZ1603,LTZ1603,Hampstead Heath,1,490009017N,151,755.0,51.55327,-0.16092
24,2026-08-18T10:42:58.171411,LTZ1161,LTZ1161,Hampstead Heath,1,490009616N,1650,8250.0,51.55234,-0.15774
24,2026-08-18T10:42:58.171411,LTZ1624,LTZ1624,Hampstead Heath,1,490000152A,35,175.0,51.53403,-0.13932
24,2026-08-18T10:42:58.171411,LTZ1624,LTZ1624,Hampstead Heath,1,490011330N,790,3950.0,51.54853,-0.1527
24,2026-08-18T10:42:58.171411,LTZ1611,LTZ1611,Pimlico,2,490015832E,1004,5020.0,51.48552,-0.14347
24,2026-08-18T10:42:58.171411,LTZ1614,LTZ1614,Pimlico,2,490008376S,966,4830.0,51.50432,-0.12609
24,2026-08-18T10:42:58.171411,LTZ1619,LTZ1619,Pimlico,2,490003837S,507,2535.0,51.49076,-0.13884
24,2026-08-18T10:42:58.171411,LTZ1614,LTZ1614,Pimlico,2,490013767D,800,4000.0,51.50819,-0.12706
24,2026-08-18T10:42:58.171411,LTZ1631,LTZ1631,Pimlico,2,490007927M,456,2280.0,51.54288,-0.14355
24,2026-08-18T10:42:58.171411,LTZ1161,LTZ1161,Hampstead Heath,1,490012765N,1228,6140.0,51.54653,-0.15129
24,2026-08-18T10:42:58.171411,LTZ1684,LTZ1684,Pimlico,2,490002124ZZ,925,4625.0,51.51807,-0.13158
24,2026-08-18T10:42:58.171411,LTZ1162,LTZ1162,Pimlico,2,490011004W,316,1580.0,51.48828,-0.13734
24,2026-08-18T10:42:58.171411,LTZ1624,LTZ1624,Hampstead Heath,1,490007876O,590,2950.0,51.54229,-0.14693
24,2026-08-18T10:42:58.171411,LTZ1611,LTZ1611,Pimlico,2,490012708G,852,4260.0,51.489,-0.13516
24,2026-08-18T10:42:58.171411,LTZ1025,LTZ1025,Hampstead Heath,1,490008376N,1612,8060.0,51.50405,-0.12641
24,2026-08-18T10:42:58.171411,LTZ1624,LTZ1624,Hampstead Heath,1,490009616N,848,4240.0,51.55234,-0.15774
24,2026-08-18T10:42:58.171411,LTZ1605,LTZ1605,Pimlico,2,490014259S,1133,5665.0,51.49282,-0.14054
24,2026-08-18T10:42:58.171411,LTZ1619,LTZ1619,Hampstead Heath,1,490015832E,1438,7190.0,51.48552,-0.14347
24,2026-08-18T10:42:58.171411,LTZ1631,LTZ1631,Pimlico,2,490002121ZT,1466,7330.0,51.52257,-0.13608
24,2026-08-18T10:42:58.171411,LTZ1603,LTZ1603,Pimlico,2,490005756E,1281,6405.0,51.55456,-0.1615
24,2026-08-18T10:42:58.171411,LTZ1684,LTZ1684,Pimlico,2,490002121ZT,757,3785.0,51.52257,-0.13608
24,2026-08-18T10:42:58.171411,LTZ1603,LTZ1603,Pimlico,2,490011330S,1465,7325.0,51.55032,-0.15397
24,2026-08-18T10:42:58.171411,LTZ1631,LTZ1631,Pimlico,2,490000152C,900,4500.0,51.53344,-0.13862
24,2026-08-18T10:42:58.171411,LTZ1161,LTZ1161,Hampstead Heath,1,490006798CK,1246,6230.0,51.54427,-0.14932
24,2026-08-18T10:42:58.171411,LTZ1603,LTZ1603,Pimlico,2,490011330S2,1514,7570.0,51.54876,-0.15268
24,2026-08-18T10:42:58.171411,LTZ1025,LTZ1025,Hampstead Heath,1,490011004N,388,1940.0,51.4876,-0.13839
24,2026-08-18T10:42:58.171411,LTZ1605,LTZ1605,Pimlico,2,490015048T,319,1595.0,51.50248,-0.126
24,2026-08-18T10:42:58.171411,LTZ1162,LTZ1162,Hampstead Heath,1,490014259N,1305,6525.0,51.49354,-0.14165
24,2026-08-18T10:42:58.171411,LTZ1034,LTZ1034,Pimlico,2,490012651S,677,3385.0,51.55169,-0.15719
24,2026-08-18T10:42:58.171411,LTZ1619,LTZ1619,Pimlico,2,490000248S,245,1225.0,51.496,-0.14227
24,2026-08-18T10:42:58.171411,LTZ1631,LTZ1631,Pimlico,2,490000036S,640,3200.0,51.5398,-0.14135
24,2026-08-18T10:42:58.171411,LTZ1631,LTZ1631,Pimlico,2,490006798CL,279,1395.0,51.54395,-0.14908
24,2026-08-18T10:42:58.171411,LTZ1684,LTZ1684,Pimlico,2,490004695D,1137,5685.0,51.51341,-0.12921
24,2026-08-18T10:42:58.171411,LTZ1603,LTZ1603,Pimlico,2,490012651S,1400,7000.0,51.55169,-0.15719
24,2026-08-18T10:42:58.171411,LTZ1161,LTZ1161,Hampstead Heath,1,490000252X,331,1655.0,51.52411,-0.13765
24,2026-08-18T10:42:58.171411,LTZ1619,LTZ1619,Pimlico,2,490014496M,174,870.0,51.4966,-0.1411
24,2026-08-18T10:42:58.171411,LTZ1162,LTZ1162,Hampstead Heath,1,490012708F,1092,5460.0,51.48894,-0.13544
24,2026-08-18T10:42:58.171411,LTZ1161,LTZ1161,Hampstead Heath,1,490011330N,1295,6475.0,51.54853,-0.1527
24,2026-08-18T10:42:58.171411,LTZ1684,LTZ1684,Pimlico,2,490011168S2,87,435.0,51.53715,-0.13952
24,2026-08-18T10:42:58.171411,LTZ1161,LTZ1161,Hampstead Heath,1,490015041X,971,4855.0,51.53843,-0.14234
24,2026-08-18T10:42:58.171411,LTZ1619,LTZ1619,Pimlico,2,490011004W,610,3050.0,51.48828,-0.13734
24,2026-08-18T10:42:58.171411,LTZ1619,LTZ1619,Hampstead Heath,1,490005367N,1533,7665.0,51.48602,-0.13775
24,2026-08-18T10:42:58.171411,LTZ1611,LTZ1611,Pimlico,2,490014496M,422,2110.0,51.4966,-0.1411
24,2026-08-18T10:42:58.171411,LTZ1614,LTZ1614,Pimlico,2,490003384SB,1529,7645.0,51.49715,-0.13745
24,2026-08-18T10:42:58.171411,LTZ1161,LTZ1161,Hampstead Heath,1,490011200N,1301,6505.0,51.54551,-0.15003
24,2026-08-18T10:42:58.171411,LTZ1619,LTZ1619,Pimlico,2,490003179S,635,3175.0,51.48792,-0.13961
24,2026-08-18T10:42:58.171411,LTZ1164,LTZ1164,Hampstead Heath,1,490014495R,681,3405.0,51.49903,-0.13099
24,2026-08-18T10:42:58.171411,LTZ1605,LTZ1605,Pimlico,2,490003384SB,750,3750.0,51.49715,-0.13745
24,2026-08-18T10:42:58.171411,LTZ1614,LTZ1614,Pimlico,2,490015048T,1090,5450.0,51.50248,-0.126
24,2026-08-18T10:42:58.171411,LTZ1034,LTZ1034,Pimlico,2,490009204E,613,3065.0,51.55356,-0.15872
24,2026-08-18T10:42:58.171411,LTZ1162,LTZ1162,Hampstead Heath,1,490000248H,1414,7070.0,51.49566,-0.14303
24,2026-08-18T10:42:58.171411,LTZ1614,LTZ1614,Pimlico,2,490002121ZT,198,990.0,51.52257,-0.13608
24,2026-08-18T10:42:58.171411,LTZ1684,LTZ1684,Pimlico,2,490014585N,1545,7725.0,51.50631,-0.12705
24,2026-08-18T10:42:58.171411,LTZ1161,LTZ1161,Hampstead Heath,1,490010158N,499,2495.0,51.52737,-0.13874
24,2026-08-18T10:42:58.171411,LTZ1034,LTZ1034,Pimlico,2,490005756E,555,2775.0,51.55456,-0.1615
24,2026-08-18T10:42:58.171411,LTZ1605,LTZ1605,Pimlico,2,490000248S,963,4815.0,51.496,-0.14227
24,2026-08-18T10:42:58.171411,LTZ1614,LTZ1614,Pimlico,2,490000235GX,500,2500.0,51.51539,-0.12995
24,2026-08-18T10:42:58.171411,LTZ1162,LTZ1162,Pimlico,2,490014504S,433,2165.0,51.48672,-0.14522
24,2026-08-18T10:42:58.171411,LTZ1611,LTZ1611,Pimlico,2,490000248S,511,2555.0,51.496,-0.14227
24,2026-08-18T10:42:58.171411,LTZ1164,LTZ1164,Hampstead Heath,1,490004695N,1556,7780.0,51.51251,-0.12871
24,2026-08-18T10:42:58.171411,LTZ1162,LTZ1162,Hampstead Heath,1,490003837N,1192,5960.0,51.49049,-0.13866
24,2026-08-18T10:42:58.171411,LTZ1611,LTZ1611,Pimlico,2,490014504W,829,4145.0,51.48759,-0.14229
24,2026-08-18T10:42:58.171411,LTZ1034,LTZ1034,Pimlico,2,490004713D,1206,6030.0,51.54197,-0.14103
24,2026-08-18T10:42:58.171411,LTZ1161,LTZ1161,Hampstead Heath,1,490007876O,1181,5905.0,51.54229,-0.14693
24,2026-08-18T10:42:58.171411,LTZ1684,LTZ1684,Pimlico,2,490013767D,1482,7410.0,51.50819,-0.12706
24,2026-08-18T10:42:58.171411,LTZ1611,LTZ1611,Pimlico,2,490014259S,562,2810.0,51.49282,-0.14054
24,2026-08-18T10:42:58.171411,LTZ1619,LTZ1619,Hampstead Heath,1,490003837N,1792,8960.0,51.49049,-0.13866
24,2026-08-18T10:42:58.171411,LTZ1605,LTZ1605,Pimlico,2,490008376S,268,1340.0,51.50432,-0.12609
24,2026-08-18T10:42:58.171411,LTZ1605,LTZ1605,Pimlico,2,490014585N,203,1015.0,51.50631,-0.12705
24,2026-08-18T10:42:58.171411,LTZ1025,LTZ1025,Hampstead Heath,1,490014496N,992,4960.0,51.49683,-0.14026
24,2026-08-18T10:42:58.171411,LTZ1684,LTZ1684,Pimlico,2,490012158S,414,2070.0,51.53074,-0.1386
24,2026-08-18T10:42:58.171411,LTZ1619,LTZ1619,Pimlico,2,490012708G,578,2890.0,51.489,-0.13516
24,2026-08-18T10:42:58.171411,LTZ1034,LTZ1034,Pimlico,2,490007927M,1130,5650.0,51.54288,-0.14355
24,2026-08-18T10:42:58.171411,LTZ1631,LTZ1631,Pimlico,2,490002124ZZ,1645,8225.0,51.51807,-0.13158
24,2026-08-18T10:42:58.171411,LTZ1614,LTZ1614,Pimlico,2,490014259S,1835,9175.0,51.49282,-0.14054
24,2026-08-18T10:42:58.171411,LTZ1684,LTZ1684,Pimlico,2,490000036S,12,60.0,51.5398,-0.14135
24,2026-08-18T10:42:58.171411,LTZ1162,LTZ1162,Pimlico,2,490012708G,262,1310.0,51.489,-0.13516
24,2026-08-18T10:42:58.171411,LTZ1614,LTZ1614,Pimlico,2,490015042U,68,340.0,51.52581,-0.13847
24,2026-08-18T10:42:58.171411,LTZ1164,LTZ1164,Hampstead Heath,1,490008376N,994,4970.0,51.50405,-0.12641
24,2026-08-18T10:42:58.171411,LTZ1684,LTZ1684,Pimlico,2,490000235GX,1056,5280.0,51.51539,-0.12995
24,2026-08-18T10:42:58.171411,LTZ1631,LTZ1631,Pimlico,2,490015042U,1319,6595.0,51.52581,-0.13847
24,2026-08-18T10:42:58.171411,LTZ1614,LTZ1614,Pimlico,2,490004695D,545,2725.0,51.51341,-0.12921
24,2026-08-18T10:42:58.171411,LTZ1631,LTZ1631,Pimlico,2,490004713D,531,2655.0,51.54197,-0.14103
24,2026-08-18T10:42:58.171411,LTZ1603,LTZ1603,Pimlico,2,490006798CL,1670,8350.0,51.54395,-0.14908
24,2026-08-18T10:42:58.171411,LTZ1624,LTZ1624,Hampstead Heath,1,490009017N,1063,5315.0,51.55327,-0.16092
24,2026-08-18T10:42:58.171411,LTZ1684,LTZ1684,Pimlico,2,490005084Z,841,4205.0,51.52059,-0.13423
24,2026-08-18T10:42:58.171411,LTZ1162,LTZ1162,Hampstead Heath,1,490011004N,988,4940.0,51.4876,-0.13839
24,2026-08-18T10:42:58.171411,LTZ1603,LTZ1603,Hampstead Heath,1,490009616N,86,430.0,51.55234,-0.15774
24,2026-08-18T10:42:58.171411,LTZ1162,LTZ1162,Hampstead Heath,1,490014496N,1622,8110.0,51.49683,-0.14026
24,2026-08-18T10:42:58.171411,LTZ1619,LTZ1619,Pimlico,2,490014504W,666,3330.0,51.48759,-0.14229
24,2026-08-18T10:42:58.171411,LTZ1605,LTZ1605,Pimlico,2,490014496M,869,4345.0,51.4966,-0.1411
24,2026-08-18T10:42:58.171411,LTZ1161,LTZ1161,Hampstead Heath,1,490000152A,646,3230.0,51.53403,-0.13932
24,2026-08-18T10:42:58.171411,LTZ1034,LTZ1034,Pimlico,2,490011330S2,799,3995.0,51.54876,-0.15268
24,2026-08-18T10:42:58.171411,LTZ1164,LTZ1164,Hampstead Heath,1,490003837N,29,145.0,51.49049,-0.13866
25,2026-08-18T10:42:58.171411,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490006917E,677,3385.0,51.54653,0.02685
25,2026-08-18T10:42:58.171411,SK20AXY,SK20AXY,"Ilford, Hainault Street",2,490013480E,201,1005.0,51.54233,0.00499
25,2026-08-18T10:42:58.171411,SK20AZC,SK20AZC,"Ilford, Hainault Street",2,490009873D,479,2395.0,51.51941,-0.05879
25,2026-08-18T10:42:58.171411,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490015114E,1163,5815.0,51.54126,0.00262
25,2026-08-18T10:42:58.171411,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490003468W,523,2615.0,51.54397,0.01376
25,2026-08-18T10:42:58.171411,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490012783E,545,2725.0,51.51351,-0.08275
25,2026-08-18T10:42:58.171411,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490006827W,1620,8100.0,51.51694,-0.06778
25,2026-08-18T10:42:58.171411,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490002019A,709,3545.0,51.52806,-0.02075
25,2026-08-18T10:42:58.171411,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490000029Q,278,1390.0,51.52712,-0.02587
25,2026-08-18T10:42:58.171411,SK20AYS,SK20AYS,"City Thameslink, Holborn Viaduct",1,490015124Z,1753,8765.0,51.51419,-0.09505
25,2026-08-18T10:42:58.171411,SK20AYG,SK20AYG,"Ilford, Hainault Street",2,490004986P,99,495.0,51.55769,0.07024
25,2026-08-18T10:42:58.171411,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490008189W,1595,7975.0,51.55112,0.04868
25,2026-08-18T10:42:58.171411,SK20BDO,SK20BDO,"Ilford, Hainault Street",2,490000220E1,532,2660.0,51.52177,-0.04699
25,2026-08-18T10:42:58.171411,SK20BDO,SK20BDO,"Ilford, Hainault Street",2,490011315E,644,3220.0,51.52281,-0.04085
25,2026-08-18T10:42:58.171411,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490000004W,1463,7315.0,51.51465,-0.07321
25,2026-08-18T10:42:58.171411,SK20AYM,SK20AYM,"Ilford, Hainault Street",2,490009570E,148,740.0,51.55257,0.05281
25,2026-08-18T10:42:58.171411,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490003025E,666,3330.0,51.53465,-0.00655
25,2026-08-18T10:42:58.171411,SK20BDV,SK20BDV,"City Thameslink, Holborn Viaduct",1,490004147W,317,1585.0,51.52036,-0.05313
25,2026-08-18T10:42:58.171411,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490003468E,1380,6900.0,51.54446,0.01538
25,2026-08-18T10:42:58.171411,SK20AZC,SK20AZC,"Ilford, Hainault Street",2,490012648L,1189,5945.0,51.52639,-0.0292
25,2026-08-18T10:42:58.171411,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490015079E,1451,7255.0,51.51345,-0.08499
25,2026-08-18T10:42:58.171411,SK20AZC,SK20AZC,"Ilford, Hainault Street",2,490014215N,1715,8575.0,51.53689,-0.00366
25,2026-08-18T10:42:58.171411,SK20BDV,SK20BDV,"City Thameslink, Holborn Viaduct",1,490012783W,1279,6395.0,51.51342,-0.0827
25,2026-08-18T10:42:58.171411,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490015508W1,1562,7810.0,51.52114,-0.04924
25,2026-08-18T10:42:58.171411,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490001341H,1654,8270.0,51.54919,0.04318
25,2026-08-18T10:42:58.171411,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490014269E,1041,5205.0,51.54266,0.00861
25,2026-08-18T10:42:58.171411,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490008189E,1721,8605.0,51.55042,0.04671
25,2026-08-18T10:42:58.171411,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490012904N,851,4255.0,51.54144,-0.00238
25,2026-08-18T10:42:58.171411,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490007341E,55,275.0,51.52435,-0.03709
25,2026-08-18T10:42:58.171411,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490006856W,559,2795.0,51.55196,0.05137
25,2026-08-18T10:42:58.171411,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490000013D,1376,6880.0,51.51338,-0.0876
25,2026-08-18T10:42:58.171411,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490006936W,830,4150.0,51.54541,0.01933
25,2026-08-18T10:42:58.171411,SK20AXW,SK20AXW,"City Thameslink, Holborn Viaduct",1,490000004W,259,1295.0,51.51465,-0.07321
25,2026-08-18T10:42:58.171411,SK20AYV,SK20AYV,"City Thameslink, Holborn Viaduct",1,490012755W,206,1030.0,51.51327,-0.07938
25,2026-08-18T10:42:58.171411,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490004215M,474,2370.0,51.52895,-0.01688
25,2026-08-18T10:42:58.171411,SK20AXY,SK20AXY,"Ilford, Hainault Street",2,490009563E,394,1970.0,51.54584,0.02063
25,2026-08-18T10:42:58.171411,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490010258K,1528,7640.0,51.51785,-0.06504
25,2026-08-18T10:42:58.171411,SK20BDV,SK20BDV,"City Thameslink, Holborn Viaduct",1,490012153F,330,1650.0,51.51994,-0.05537
25,2026-08-18T10:42:58.171411,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490011315W,1769,8845.0,51.52316,-0.0392
25,2026-08-18T10:42:58.171411,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490007341E,41,205.0,51.52435,-0.03709
25,2026-08-18T10:42:58.171411,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490008465L,50,250.0,51.5584,0.07067
25,2026-08-18T10:42:58.171411,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490008466Q1,916,4580.0,51.55785,0.07405
25,2026-08-18T10:42:58.171411,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490012783E,1140,5700.0,51.51351,-0.08275
25,2026-08-18T10:42:58.171411,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490007596K,1271,6355.0,51.51374,-0.09146
25,2026-08-18T10:42:58.171411,SK20BDO,SK20BDO,"Ilford, Hainault Street",2,490002019A,948,4740.0,51.52806,-0.02075
25,2026-08-18T10:42:58.171411,SK20BDV,SK20BDV,"City Thameslink, Holborn Viaduct",1,490010258K,606,3030.0,51.51785,-0.06504
25,2026-08-18T10:42:58.171411,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490003025E,488,2440.0,51.53465,-0.00655
25,2026-08-18T10:42:58.171411,SK20BDV,SK20BDV,"City Thameslink, Holborn Viaduct",1,490015508W1,255,1275.0,51.52114,-0.04924
25,2026-08-18T10:42:58.171411,SK20AZC,SK20AZC,"Ilford, Hainault Street",2,490000004E,187,935.0,51.5155,-0.07143
25,2026-08-18T10:42:58.171411,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490010258J,1625,8125.0,51.51819,-0.06452
25,2026-08-18T10:42:58.171411,SK20AYG,SK20AYG,"Ilford, Hainault Street",2,490008466R,225,1125.0,51.55815,0.07435
25,2026-08-18T10:42:58.171411,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490004985Y,208,1040.0,51.55736,0.06785
25,2026-08-18T10:42:58.171411,SK20AXY,SK20AXY,"Ilford, Hainault Street",2,490008189E,825,4125.0,51.55042,0.04671
25,2026-08-18T10:42:58.171411,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490014249S,237,1185.0,51.53584,-0.00458
25,2026-08-18T10:42:58.171411,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490000004E,1457,7285.0,51.5155,-0.07143
25,2026-08-18T10:42:58.171411,SK20AZC,SK20AZC,"Ilford, Hainault Street",2,490000146D,1156,5780.0,51.52537,-0.03392
25,2026-08-18T10:42:58.171411,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490014215N,692,3460.0,51.53689,-0.00366
25,2026-08-18T10:42:58.171411,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490008189E,1771,8855.0,51.55042,0.04671
25,2026-08-18T10:42:58.171411,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490014249S,1699,8495.0,51.53584,-0.00458
25,2026-08-18T10:42:58.171411,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490015114E,1603,8015.0,51.54126,0.00262
25,2026-08-18T10:42:58.171411,SK20BDO,SK20BDO,"Ilford, Hainault Street",2,490000029Q,857,4285.0,51.52712,-0.02587
25,2026-08-18T10:42:58.171411,SK20AXY,SK20AXY,"Ilford, Hainault Street",2,490006917F,452,2260.0,51.54646,0.02441
25,2026-08-18T10:42:58.171411,SK20AYV,SK20AYV,"City Thameslink, Holborn Viaduct",1,490001067N,781,3905.0,51.51642,-0.10258
25,2026-08-18T10:42:58.171411,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490000029Z,1538,7690.0,51.52735,-0.02403
25,2026-08-18T10:42:58.171411,SK20AXY,SK20AXY,"Ilford, Hainault Street",2,490012005E,1015,5075.0,51.55363,0.05565
25,2026-08-18T10:42:58.171411,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490000146C,888,4440.0,51.52536,-0.03313
25,2026-08-18T10:42:58.171411,SK20AYS,SK20AYS,"City Thameslink, Holborn Viaduct",1,490000003R,1305,6525.0,51.51408,-0.07493
25,2026-08-18T10:42:58.171411,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490015508W1,1206,6030.0,51.52114,-0.04924
25,2026-08-18T10:42:58.171411,SK20BDV,SK20BDV,"City Thameslink, Holborn Viaduct",1,490010513W,104,520.0,51.52225,-0.04227
25,2026-08-18T10:42:58.171411,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490012904B,787,3935.0,51.541,-0.00191
25,2026-08-18T10:42:58.171411,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490004206J,384,1920.0,51.52841,-0.01722
25,2026-08-18T10:42:58.171411,SK20AZC,SK20AZC,"Ilford, Hainault Street",2,490011315E,838,4190.0,51.52281,-0.04085
25,2026-08-18T10:42:58.171411,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490009570W,13,65.0,51.55338,0.05531
25,2026-08-18T10:42:58.171411,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490006059W,1694,8470.0,51.55528,0.06203
25,2026-08-18T10:42:58.171411,SK20AZC,SK20AZC,"Ilford, Hainault Street",2,490000029Q,1246,6230.0,51.52712,-0.02587
25,2026-08-18T10:42:58.171411,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490000029Q,739,3695.0,51.52712,-0.02587
25,2026-08-18T10:42:58.171411,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,490001067Q,1709,8545.0,51.51689,-0.10373
25,2026-08-18T10:42:58.171411,SK20AYS,SK20AYS,"City Thameslink, Holborn Viaduct",1,490000220W2,298,1490.0,51.5217,-0.04665
25,2026-08-18T10:42:58.171411,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490012648L,148,740.0,51.52639,-0.0292
25,2026-08-18T10:42:58.171411,SK20AXY,SK20AXY,"Ilford, Hainault Street",2,490006856E,903,4515.0,51.5519,0.05072
25,2026-08-18T10:42:58.171411,SK20BDV,SK20BDV,"City Thameslink, Holborn Viaduct",1,490000003R,1164,5820.0,51.51408,-0.07493
25,2026-08-18T10:42:58.171411,SK20BDO,SK20BDO,"Ilford, Hainault Street",2,490009695MA,1156,5780.0,51.53128,-0.0112
25,2026-08-18T10:42:58.171411,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490015079E,509,2545.0,51.51345,-0.08499
25,2026-08-18T10:42:58.171411,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,49000225SY,169,845.0,51.51443,-0.09563
25,2026-08-18T10:42:58.171411,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490013541A,1397,6985.0,51.51891,-0.06043
25,2026-08-18T10:42:58.171411,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490009695MA,953,4765.0,51.53128,-0.0112
25,2026-08-18T10:42:58.171411,SK20AZC,SK20AZC,"Ilford, Hainault Street",2,490004215M,1413,7065.0,51.52895,-0.01688
25,2026-08-18T10:42:58.171411,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490007596K,294,1470.0,51.51374,-0.09146
25,2026-08-18T10:42:58.171411,SK20AYS,SK20AYS,"City Thameslink, Holborn Viaduct",1,490006827W,718,3590.0,51.51694,-0.06778
25,2026-08-18T10:42:58.171411,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490000146D,100,500.0,51.52537,-0.03392
25,2026-08-18T10:42:58.171411,SK20AZC,SK20AZC,"Ilford, Hainault Street",2,490010513E,770,3850.0,51.52223,-0.04475
25,2026-08-18T10:42:58.171411,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490007341E,525,2625.0,51.52435,-0.03709
25,2026-08-18T10:42:58.171411,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490009873D,1243,6215.0,51.51941,-0.05879
25,2026-08-18T10:42:58.171411,SK20AYD,SK20AYD,"City Thameslink, Holborn Viaduct",1,490015096W,359,1795.0,51.51802,-0.10679
25,2026-08-18T10:42:58.171411,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490012783E,1513,7565.0,51.51351,-0.08275
25,2026-08-18T10:42:58.171411,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490007341W,569,2845.0,51.52433,-0.03669
25,2026-08-18T10:42:58.171411,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490013541A,1704,8520.0,51.51891,-0.06043
