line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
25,2026-08-18T00:14:34.837246,SK20AYL,SK20AYL,"City Thameslink, Holborn Viaduct",1,490000146C,1419,7095.0,51.52536,-0.03313
25,2026-08-18T00:14:34.837246,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490009570E,1164,5820.0,51.55257,0.05281
25,2026-08-18T00:14:34.837246,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490006917E,645,3225.0,51.54653,0.02685
25,2026-08-18T00:14:34.837246,SK20AYL,SK20AYL,"City Thameslink, Holborn Viaduct",1,490013541A,1845,9225.0,51.51891,-0.06043
25,2026-08-18T00:14:34.837246,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490012648K,1144,5720.0,51.52606,-0.02956
25,2026-08-18T00:14:34.837246,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490013541A,1548,7740.0,51.51891,-0.06043
25,2026-08-18T00:14:34.837246,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490012904B,999,4995.0,51.541,-0.00191
25,2026-08-18T00:14:34.837246,SK20AZC,SK20AZC,"City Thameslink, Holborn Viaduct",1,490000146C,227,1135.0,51.52536,-0.03313
25,2026-08-18T00:14:34.837246,SK20AYZ,SK20AYZ,"City Thameslink, Holborn Viaduct",1,490014269W,1480,7400.0,51.54287,0.0099
25,2026-08-18T00:14:34.837246,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490008466R,1485,7425.0,51.55815,0.07435
25,2026-08-18T00:14:34.837246,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490001067N,806,4030.0,51.51642,-0.10258
25,2026-08-18T00:14:34.837246,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490015114G,21,105.0,51.54079,0.0011
25,2026-08-18T00:14:34.837246,SK20BBV,SK20BBV,"City Thameslink, Holborn Viaduct",1,490012131W,1579,7895.0,51.54816,0.03951
25,2026-08-18T00:14:34.837246,SK20AXZ,SK20AXZ,"City Thameslink, Holborn Viaduct",1,490015124Z,590,2950.0,51.51419,-0.09505
25,2026-08-18T00:14:34.837246,SK20AXZ,SK20AXZ,"Ilford, Hainault Street",2,490008275K,1165,5825.0,51.51758,-0.10638
25,2026-08-18T00:14:34.837246,SK20BBV,SK20BBV,"City Thameslink, Holborn Viaduct",1,490004985Y,1092,5460.0,51.55736,0.06785
25,2026-08-18T00:14:34.837246,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490008467F,1347,6735.0,51.55816,0.06891
25,2026-08-18T00:14:34.837246,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490008603E,1688,8440.0,51.54777,0.03658
25,2026-08-18T00:14:34.837246,SK20AZC,SK20AZC,"City Thameslink, Holborn Viaduct",1,490007341W,279,1395.0,51.52433,-0.03669
25,2026-08-18T00:14:34.837246,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490013480E,1068,5340.0,51.54233,0.00499
25,2026-08-18T00:14:34.837246,SK20AZC,SK20AZC,"City Thameslink, Holborn Viaduct",1,490012783W,1234,6170.0,51.51342,-0.0827
25,2026-08-18T00:14:34.837246,SK20AYF,SK20AYF,Manor Park,2,490007497E,865,4325.0,51.5471,0.03191
25,2026-08-18T00:14:34.837246,SK20AXZ,SK20AXZ,"City Thameslink, Holborn Viaduct",1,490000004W,130,650.0,51.51465,-0.07321
25,2026-08-18T00:14:34.837246,SK20BBV,SK20BBV,"City Thameslink, Holborn Viaduct",1,490008465L,1012,5060.0,51.5584,0.07067
25,2026-08-18T00:14:34.837246,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490010258K,1629,8145.0,51.51785,-0.06504
25,2026-08-18T00:14:34.837246,SK20AYL,SK20AYL,"City Thameslink, Holborn Viaduct",1,490010513W,1572,7860.0,51.52225,-0.04227
25,2026-08-18T00:14:34.837246,SK20AYL,SK20AYL,"City Thameslink, Holborn Viaduct",1,490007341W,1471,7355.0,51.52433,-0.03669
25,2026-08-18T00:14:34.837246,SK20AXZ,SK20AXZ,"Ilford, Hainault Street",2,490000013D,1584,7920.0,51.51338,-0.0876
25,2026-08-18T00:14:34.837246,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490007497E,780,3900.0,51.5471,0.03191
25,2026-08-18T00:14:34.837246,SK20AYL,SK20AYL,"City Thameslink, Holborn Viaduct",1,490007497W,28,140.0,51.54681,0.03029
25,2026-08-18T00:14:34.837246,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490006856E,1109,5545.0,51.5519,0.05072
25,2026-08-18T00:14:34.837246,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490014269W,897,4485.0,51.54287,0.0099
25,2026-08-18T00:14:34.837246,SK20AXZ,SK20AXZ,"City Thameslink, Holborn Viaduct",1,490012755W,217,1085.0,51.51327,-0.07938
25,2026-08-18T00:14:34.837246,SK20AXZ,SK20AXZ,"City Thameslink, Holborn Viaduct",1,490007596L,522,2610.0,51.51365,-0.09155
25,2026-08-18T00:14:34.837246,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490018832E,66,330.0,51.5167,-0.06852
25,2026-08-18T00:14:34.837246,SK20AXZ,SK20AXZ,"City Thameslink, Holborn Viaduct",1,490015096W,844,4220.0,51.51802,-0.10679
25,2026-08-18T00:14:34.837246,SK20AYL,SK20AYL,"City Thameslink, Holborn Viaduct",1,490000220W2,1638,8190.0,51.5217,-0.04665
25,2026-08-18T00:14:34.837246,SK20BCV,SK20BCV,"Ilford, Hainault Street",2,490012904N,921,4605.0,51.54144,-0.00238
25,2026-08-18T00:14:34.837246,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490006917F,1422,7110.0,51.54646,0.02441
25,2026-08-18T00:14:34.837246,SK20BBV,SK20BBV,"City Thameslink, Holborn Viaduct",1,490006059W,1182,5910.0,51.55528,0.06203
25,2026-08-18T00:14:34.837246,SK20AYF,SK20AYF,Manor Park,2,490015114G,338,1690.0,51.54079,0.0011
25,2026-08-18T00:14:34.837246,SK20AZC,SK20AZC,"City Thameslink, Holborn Viaduct",1,490006827W,879,4395.0,51.51694,-0.06778
25,2026-08-18T00:14:34.837246,SK20BCV,SK20BCV,"Ilford, Hainault Street",2,490003468E,1535,7675.0,51.54446,0.01538
25,2026-08-18T00:14:34.837246,SK20BCV,SK20BCV,"Ilford, Hainault Street",2,490009563E,1607,8035.0,51.54584,0.02063
25,2026-08-18T00:14:34.837246,SK20AYZ,SK20AYZ,"City Thameslink, Holborn Viaduct",1,490006917E,1240,6200.0,51.54653,0.02685
25,2026-08-18T00:14:34.837246,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490012153F,1353,6765.0,51.51994,-0.05537
25,2026-08-18T00:14:34.837246,SK20AYL,SK20AYL,"City Thameslink, Holborn Viaduct",1,490002019B,1285,6425.0,51.52794,-0.02047
25,2026-08-18T00:14:34.837246,SK20BBV,SK20BBV,"City Thameslink, Holborn Viaduct",1,490008603W,1642,8210.0,51.54741,0.03517
25,2026-08-18T00:14:34.837246,SK20AYG,SK20AYG,"Ilford, Hainault Street",2,490003468E,437,2185.0,51.54446,0.01538
25,2026-08-18T00:14:34.837246,SK20AYZ,SK20AYZ,"City Thameslink, Holborn Viaduct",1,490006936W,1345,6725.0,51.54541,0.01933
25,2026-08-18T00:14:34.837246,SK20BBV,SK20BBV,"City Thameslink, Holborn Viaduct",1,490007497W,1712,8560.0,51.54681,0.03029
25,2026-08-18T00:14:34.837246,SK20AYL,SK20AYL,"City Thameslink, Holborn Viaduct",1,490014269W,399,1995.0,51.54287,0.0099
25,2026-08-18T00:14:34.837246,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490003468E,1222,6110.0,51.54446,0.01538
25,2026-08-18T00:14:34.837246,SK20AYG,SK20AYG,"Ilford, Hainault Street",2,490007657S,1535,7675.0,51.55959,0.07589
25,2026-08-18T00:14:34.837246,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490000225T,713,3565.0,51.51525,-0.09851
25,2026-08-18T00:14:34.837246,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490004206J,926,4630.0,51.52841,-0.01722
25,2026-08-18T00:14:34.837246,SK20BBO,SK20BBO,"Ilford, Hainault Street",2,490009873D,1145,5725.0,51.51941,-0.05879
25,2026-08-18T00:14:34.837246,SK20BCV,SK20BCV,"Ilford, Hainault Street",2,490011315E,60,300.0,51.52281,-0.04085
25,2026-08-18T00:14:34.837246,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490013480E,113,565.0,51.54233,0.00499
25,2026-08-18T00:14:34.837246,SK20AYF,SK20AYF,Manor Park,2,490013480E,430,2150.0,51.54233,0.00499
25,2026-08-18T00:14:34.837246,SK20BCV,SK20BCV,"Ilford, Hainault Street",2,490007341E,144,720.0,51.52435,-0.03709
25,2026-08-18T00:14:34.837246,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490015508E2,435,2175.0,51.52091,-0.05115
25,2026-08-18T00:14:34.837246,SK20AZC,SK20AZC,"City Thameslink, Holborn Viaduct",1,490015096W,1725,8625.0,51.51802,-0.10679
25,2026-08-18T00:14:34.837246,SK20AYL,SK20AYL,"City Thameslink, Holborn Viaduct",1,490004815S,744,3720.0,51.53735,-0.00257
25,2026-08-18T00:14:34.837246,SK20AYG,SK20AYG,"Ilford, Hainault Street",2,490013480E,310,1550.0,51.54233,0.00499
25,2026-08-18T00:14:34.837246,SK20BBO,SK20BBO,"Ilford, Hainault Street",2,490010258J,1012,5060.0,51.51819,-0.06452
25,2026-08-18T00:14:34.837246,SK20BBV,SK20BBV,"City Thameslink, Holborn Viaduct",1,490008466Q1,920,4600.0,51.55785,0.07405
25,2026-08-18T00:14:34.837246,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490008603E,892,4460.0,51.54777,0.03658
25,2026-08-18T00:14:34.837246,SK20AZC,SK20AZC,"City Thameslink, Holborn Viaduct",1,490001067N,1574,7870.0,51.51642,-0.10258
25,2026-08-18T00:14:34.837246,SK20AZC,SK20AZC,"City Thameslink, Holborn Viaduct",1,490012755W,1114,5570.0,51.51327,-0.07938
25,2026-08-18T00:14:34.837246,SK20AYL,SK20AYL,"City Thameslink, Holborn Viaduct",1,490015114E,504,2520.0,51.54126,0.00262
25,2026-08-18T00:14:34.837246,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490004215P,812,4060.0,51.53031,-0.01208
25,2026-08-18T00:14:34.837246,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490000003R,210,1050.0,51.51408,-0.07493
25,2026-08-18T00:14:34.837246,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490008189W,325,1625.0,51.55112,0.04868
25,2026-08-18T00:14:34.837246,SK20AYL,SK20AYL,"City Thameslink, Holborn Viaduct",1,490003468W,372,1860.0,51.54397,0.01376
25,2026-08-18T00:14:34.837246,SK20BCV,SK20BCV,"Ilford, Hainault Street",2,490014269E,1438,7190.0,51.54266,0.00861
25,2026-08-18T00:14:34.837246,SK20AXZ,SK20AXZ,"City Thameslink, Holborn Viaduct",1,490000013E,440,2200.0,51.51327,-0.08775
25,2026-08-18T00:14:34.837246,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490015114E,333,1665.0,51.54126,0.00262
25,2026-08-18T00:14:34.837246,SK20AXZ,SK20AXZ,"City Thameslink, Holborn Viaduct",1,490005027N,818,4090.0,51.51801,-0.10544
25,2026-08-18T00:14:34.837246,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490014269E,156,780.0,51.54266,0.00861
25,2026-08-18T00:14:34.837246,SK20AZC,SK20AZC,"City Thameslink, Holborn Viaduct",1,490010513W,366,1830.0,51.52225,-0.04227
25,2026-08-18T00:14:34.837246,SK20AYZ,SK20AYZ,"City Thameslink, Holborn Viaduct",1,490003468W,1422,7110.0,51.54397,0.01376
25,2026-08-18T00:14:34.837246,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490000146D,250,1250.0,51.52537,-0.03392
25,2026-08-18T00:14:34.837246,SK20BDY,SK20BDY,"Ilford, Hainault Street",2,490008275K,1765,8825.0,51.51758,-0.10638
25,2026-08-18T00:14:34.837246,SK20BBX,SK20BBX,"Ilford, Hainault Street",2,490007596K,934,4670.0,51.51374,-0.09146
25,2026-08-18T00:14:34.837246,SK20AZC,SK20AZC,"City Thameslink, Holborn Viaduct",1,490012153F,581,2905.0,51.51994,-0.05537
25,2026-08-18T00:14:34.837246,SK20AYZ,SK20AYZ,"City Thameslink, Holborn Viaduct",1,490006856W,777,3885.0,51.55196,0.05137
25,2026-08-18T00:14:34.837246,SK20AYL,SK20AYL,"City Thameslink, Holborn Viaduct",1,490000029Z,1341,6705.0,51.52735,-0.02403
25,2026-08-18T00:14:34.837246,SK20AYZ,SK20AYZ,"City Thameslink, Holborn Viaduct",1,490009219W,630,3150.0,51.55447,0.05937
25,2026-08-18T00:14:34.837246,SK20AYL,SK20AYL,"City Thameslink, Holborn Viaduct",1,490012904T,574,2870.0,51.54094,-0.00246
25,2026-08-18T00:14:34.837246,SK20AYZ,SK20AYZ,"City Thameslink, Holborn Viaduct",1,490015114E,1609,8045.0,51.54126,0.00262
25,2026-08-18T00:14:34.837246,SK20AYL,SK20AYL,"City Thameslink, Holborn Viaduct",1,490006936W,259,1295.0,51.54541,0.01933
25,2026-08-18T00:14:34.837246,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490003025W,1538,7690.0,51.53378,-0.00718
25,2026-08-18T00:14:34.837246,SK20BBX,SK20BBX,"Ilford, Hainault Street",2,490004147G,1818,9090.0,51.52034,-0.05414
25,2026-08-18T00:14:34.837246,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490015114E,1014,5070.0,51.54126,0.00262
25,2026-08-18T00:14:34.837246,SK20BCV,SK20BCV,"Ilford, Hainault Street",2,490004215M,507,2535.0,51.52895,-0.01688
25,2026-08-18T00:14:34.837246,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490006827W,10,50.0,51.51694,-0.06778
25,2026-08-18T00:14:34.837246,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490009695MA,1234,6170.0,51.53128,-0.0112
25,2026-08-18T00:14:34.837246,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490009570W,192,960.0,51.55338,0.05531
25,2026-08-18T00:14:34.837246,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490006856W,266,1330.0,51.55196,0.05137
25,2026-08-18T00:14:34.837246,SK20AYG,SK20AYG,"Ilford, Hainault Street",2,490008603E,767,3835.0,51.54777,0.03658
25,2026-08-18T00:14:34.837246,SK20AYL,SK20AYL,"City Thameslink, Holborn Viaduct",1,490006917E,166,830.0,51.54653,0.02685
25,2026-08-18T00:14:34.837246,SK20AZC,SK20AZC,"City Thameslink, Holborn Viaduct",1,490015508W1,494,2470.0,51.52114,-0.04924
25,2026-08-18T00:14:34.837246,SK20AZC,SK20AZC,"City Thameslink, Holborn Viaduct",1,490010258K,756,3780.0,51.51785,-0.06504
25,2026-08-18T00:14:34.837246,SK20AYG,SK20AYG,"Ilford, Hainault Street",2,490012904B,112,560.0,51.541,-0.00191
25,2026-08-18T00:14:34.837246,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490000146C,1195,5975.0,51.52536,-0.03313
25,2026-08-18T00:14:34.837246,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490000146D,704,3520.0,51.52537,-0.03392
25,2026-08-18T00:14:34.837246,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490008189E,1037,5185.0,51.55042,0.04671
25,2026-08-18T00:14:34.837246,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490012755W,296,1480.0,51.51327,-0.07938
25,2026-08-18T00:14:34.837246,SK20AYG,SK20AYG,"Ilford, Hainault Street",2,490001341H,825,4125.0,51.54919,0.04318
25,2026-08-18T00:14:34.837246,SK20AYL,SK20AYL,"City Thameslink, Holborn Viaduct",1,490003025W,863,4315.0,51.53378,-0.00718
25,2026-08-18T00:14:34.837246,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490000220E1,565,2825.0,51.52177,-0.04699
25,2026-08-18T00:14:34.837246,SK20AZC,SK20AZC,"City Thameslink, Holborn Viaduct",1,490000029Z,128,640.0,51.52735,-0.02403
25,2026-08-18T00:14:34.837246,SK20AYL,SK20AYL,"City Thameslink, Holborn Viaduct",1,490015508W1,1649,8245.0,51.52114,-0.04924
25,2026-08-18T00:14:34.837246,SK20BBX,SK20BBX,"Ilford, Hainault Street",2,490000004E,1415,7075.0,51.5155,-0.07143
25,2026-08-18T00:14:34.837246,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490007341W,1026,5130.0,51.52433,-0.03669
25,2026-08-18T00:14:34.837246,SK20BBO,SK20BBO,"Ilford, Hainault Street",2,490002019A,1813,9065.0,51.52806,-0.02075
25,2026-08-18T00:14:34.837246,SK20BBX,SK20BBX,"Ilford, Hainault Street",2,490012755E,1236,6180.0,51.51333,-0.07887
25,2026-08-18T00:14:34.837246,SK20AYF,SK20AYF,Manor Park,2,490014215N,69,345.0,51.53689,-0.00366
25,2026-08-18T00:14:34.837246,SK20AXZ,SK20AXZ,"Ilford, Hainault Street",2,490000225S,1257,6285.0,51.51572,-0.09984
25,2026-08-18T00:14:34.837246,SK20BBV,SK20BBV,"City Thameslink, Holborn Viaduct",1,490009219W,1235,6175.0,51.55447,0.05937
25,2026-08-18T00:14:34.837246,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490015508W1,1232,6160.0,51.52114,-0.04924
25,2026-08-18T00:14:34.837246,SK20BBO,SK20BBO,"Ilford, Hainault Street",2,490004147G,1231,6155.0,51.52034,-0.05414
25,2026-08-18T00:14:34.837246,SK20AYG,SK20AYG,"Ilford, Hainault Street",2,490012904N,80,400.0,51.54144,-0.00238
25,2026-08-18T00:14:34.837246,SK20AYG,SK20AYG,"Ilford, Hainault Street",2,490012131E,805,4025.0,51.54835,0.0398
25,2026-08-18T00:14:34.837246,SK20BCV,SK20BCV,"Ilford, Hainault Street",2,490012904B,1163,5815.0,51.541,-0.00191
25,2026-08-18T00:14:34.837246,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490003025W,666,3330.0,51.53378,-0.00718
25,2026-08-18T00:14:34.837246,SK20BBO,SK20BBO,"Ilford, Hainault Street",2,490000029Q,1719,8595.0,51.52712,-0.02587
25,2026-08-18T00:14:34.837246,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490014215N,1375,6875.0,51.53689,-0.00366
25,2026-08-18T00:14:34.837246,SK20AYL,SK20AYL,"City Thameslink, Holborn Viaduct",1,490004215P,1060,5300.0,51.53031,-0.01208
25,2026-08-18T00:14:34.837246,SK20BBX,SK20BBX,"Ilford, Hainault Street",2,490018832E,1480,7400.0,51.5167,-0.06852
25,2026-08-18T00:14:34.837246,SK20AYZ,SK20AYZ,"City Thameslink, Holborn Viaduct",1,490008603W,1057,5285.0,51.54741,0.03517
25,2026-08-18T00:14:34.837246,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490004815S,649,3245.0,51.53735,-0.00257
25,2026-08-18T00:14:34.837246,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490012648L,750,3750.0,51.52639,-0.0292
25,2026-08-18T00:14:34.837246,SK20AZC,SK20AZC,"City Thameslink, Holborn Viaduct",1,490012648K,178,890.0,51.52606,-0.02956
25,2026-08-18T00:14:34.837246,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490012904N,949,4745.0,51.54144,-0.00238
25,2026-08-18T00:14:34.837246,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490001341H,973,4865.0,51.54919,0.04318
25,2026-08-18T00:14:34.837246,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490012904T,1155,5775.0,51.54094,-0.00246
25,2026-08-18T00:14:34.837246,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490014249S,694,3470.0,51.53584,-0.00458
25,2026-08-18T00:14:34.837246,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490004986P,1391,6955.0,51.55769,0.07024
25,2026-08-18T00:14:34.837246,SK20AXZ,SK20AXZ,"Ilford, Hainault Street",2,49000225SY,1419,7095.0,51.51443,-0.09563
25,2026-08-18T00:14:34.837246,SK20BBO,SK20BBO,"Ilford, Hainault Street",2,49000225SY,243,1215.0,51.51443,-0.09563
25,2026-08-18T00:14:34.837246,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490012648L,318,1590.0,51.52639,-0.0292
25,2026-08-18T00:14:34.837246,SK20AYG,SK20AYG,"Ilford, Hainault Street",2,490008189E,885,4425.0,51.55042,0.04671
25,2026-08-18T00:14:34.837246,SK20AYL,SK20AYL,"City Thameslink, Holborn Viaduct",1,490012414W,236,1180.0,51.54615,0.02289
25,2026-08-18T00:14:34.837246,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490002019A,421,2105.0,51.52806,-0.02075
25,2026-08-18T00:14:34.837246,SK20BBX,SK20BBX,"Ilford, Hainault Street",2,490000013D,1028,5140.0,51.51338,-0.0876
25,2026-08-18T00:14:34.837246,SK20AZC,SK20AZC,"City Thameslink, Holborn Viaduct",1,490013541A,656,3280.0,51.51891,-0.06043
25,2026-08-18T00:14:34.837246,SK20AYG,SK20AYG,"Ilford, Hainault Street",2,490006856E,957,4785.0,51.5519,0.05072
25,2026-08-18T00:14:34.837246,SK20BBO,SK20BBO,"Ilford, Hainault Street",2,490000220E1,1366,6830.0,51.52177,-0.04699
25,2026-08-18T00:14:34.837246,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490012131E,930,4650.0,51.54835,0.0398
25,2026-08-18T00:14:34.837246,SK20AZC,SK20AZC,"City Thameslink, Holborn Viaduct",1,490005027N,1703,8515.0,51.51801,-0.10544
25,2026-08-18T00:14:34.837246,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490014269W,208,1040.0,51.54287,0.0099
25,2026-08-18T00:14:34.837246,SK20AYG,SK20AYG,"Ilford, Hainault Street",2,490006917F,475,2375.0,51.54646,0.02441
25,2026-08-18T00:14:34.837246,SK20BCV,SK20BCV,"Ilford, Hainault Street",2,490013480E,1388,6940.0,51.54233,0.00499
25,2026-08-18T00:14:34.837246,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490015096W,1098,5490.0,51.51802,-0.10679
25,2026-08-18T00:14:34.837246,SK20AXZ,SK20AXZ,"Ilford, Hainault Street",2,490012755E,1813,9065.0,51.51333,-0.07887
25,2026-08-18T00:14:34.837246,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490006936W,72,360.0,51.54541,0.01933
25,2026-08-18T00:14:34.837246,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490007497W,561,2805.0,51.54681,0.03029
25,2026-08-18T00:14:34.837246,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490007341E,173,865.0,51.52435,-0.03709
25,2026-08-18T00:14:34.837246,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490010513E,53,265.0,51.52223,-0.04475
25,2026-08-18T00:14:34.837246,SK20AYF,SK20AYF,Manor Park,2,490012904N,222,1110.0,51.54144,-0.00238
25,2026-08-18T00:14:34.837246,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490006827W,1741,8705.0,51.51694,-0.06778
25,2026-08-18T00:14:34.837246,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490014269E,1109,5545.0,51.54266,0.00861
25,2026-08-18T00:14:34.837246,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490012131W,493,2465.0,51.54816,0.03951
25,2026-08-18T00:14:34.837246,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490009563E,1345,6725.0,51.54584,0.02063
25,2026-08-18T00:14:34.837246,SK20AYG,SK20AYG,"Ilford, Hainault Street",2,490010328E,1160,5800.0,51.55601,0.06383
25,2026-08-18T00:14:34.837246,SK20BBO,SK20BBO,"Ilford, Hainault Street",2,490007596K,329,1645.0,51.51374,-0.09146
25,2026-08-18T00:14:34.837246,SK20BCV,SK20BCV,"Ilford, Hainault Street",2,490007497E,1819,9095.0,51.5471,0.03191
25,2026-08-18T00:14:34.837246,SK20BBO,SK20BBO,"Ilford, Hainault Street",2,490000225S,63,315.0,51.51572,-0.09984
25,2026-08-18T00:14:34.837246,SK20AZC,SK20AZC,"City Thameslink, Holborn Viaduct",1,490000225T,1500,7500.0,51.51525,-0.09851
25,2026-08-18T00:14:34.837246,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490009219W,124,620.0,51.55447,0.05937
25,2026-08-18T00:14:34.837246,SK20BBO,SK20BBO,"Ilford, Hainault Street",2,490000146D,1592,7960.0,51.52537,-0.03392
25,2026-08-18T00:14:34.837246,SK20AYG,SK20AYG,"Ilford, Hainault Street",2,490008467F,1251,6255.0,51.55816,0.06891
25,2026-08-18T00:14:34.837246,SK20BCV,SK20BCV,"Ilford, Hainault Street",2,490012648L,272,1360.0,51.52639,-0.0292
25,2026-08-18T00:14:34.837246,SK20AYL,SK20AYL,"City Thameslink, Holborn Viaduct",1,490012648K,1393,6965.0,51.52606,-0.02956
25,2026-08-18T00:14:34.837246,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490000029Q,368,1840.0,51.52712,-0.02587
25,2026-08-18T00:14:34.837246,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490004215M,524,2620.0,51.52895,-0.01688
25,2026-08-18T00:14:34.837246,SK20AYF,SK20AYF,Manor Park,2,490008603E,982,4910.0,51.54777,0.03658
25,2026-08-18T00:14:34.837246,SK20AZC,SK20AZC,"City Thameslink, Holborn Viaduct",1,490011315W,320,1600.0,51.52316,-0.0392
25,2026-08-18T00:14:34.837246,SK20BBO,SK20BBO,"Ilford, Hainault Street",2,490012755E,626,3130.0,51.51333,-0.07887
25,2026-08-18T00:14:34.837246,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490003468W,839,4195.0,51.54397,0.01376
25,2026-08-18T00:14:34.837246,SK20AYG,SK20AYG,"Ilford, Hainault Street",2,490009563E,536,2680.0,51.54584,0.02063
25,2026-08-18T00:14:34.837246,SK20AYL,SK20AYL,"City Thameslink, Holborn Viaduct",1,490011315W,1495,7475.0,51.52316,-0.0392
25,2026-08-18T00:14:34.837246,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490002019A,889,4445.0,51.52806,-0.02075
25,2026-08-18T00:14:34.837246,SK20BCV,SK20BCV,"Ilford, Hainault Street",2,490015114G,1298,6490.0,51.54079,0.0011
73,2026-08-18T00:14:34.837246,LTZ1826,LTZ1826,"Stoke Newington, Common",1,490001172K,1261,6305.0,51.53111,-0.11856
73,2026-08-18T00:14:34.837246,LTZ1208,LTZ1208,"Stoke Newington, Common",1,490003915N,1534,7670.0,51.54966,-0.08716
73,2026-08-18T00:14:34.837246,LTZ1817,LTZ1817,"Stoke Newington, Common",1,490005312N,1086,5430.0,51.56233,-0.07369
73,2026-08-18T00:14:34.837246,LTZ1519,LTZ1519,Oxford Circus,2,490008515D,1674,8370.0,51.53576,-0.10317
73,2026-08-18T00:14:34.837246,LTZ1817,LTZ1817,"Stoke Newington, Common",1,490010515N,431,2155.0,51.54449,-0.08933
73,2026-08-18T00:14:34.837246,LTZ1743,LTZ1743,"Stoke Newington, Common",1,490015700C,15,75.0,51.52903,-0.12661
