line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
24,2026-08-18T10:07:08.522358,LTZ1614,LTZ1614,Pimlico,2,490012280A,643,3215.0,51.5547,-0.16496
24,2026-08-18T10:07:08.522358,LTZ1034,LTZ1034,Hampstead Heath,1,490000152A,410,2050.0,51.53403,-0.13932
24,2026-08-18T10:07:08.522358,LTZ1631,LTZ1631,Hampstead Heath,1,490007876O,309,1545.0,51.54229,-0.14693
24,2026-08-18T10:07:08.522358,LTZ1611,LTZ1611,Pimlico,2,490012158S,461,2305.0,51.53074,-0.1386
24,2026-08-18T10:07:08.522358,LTZ1164,LTZ1164,Pimlico,2,490014496M,427,2135.0,51.4966,-0.1411
24,2026-08-18T10:07:08.522358,LTZ1614,LTZ1614,Pimlico,2,490005756E,679,3395.0,51.55456,-0.1615
24,2026-08-18T10:07:08.522358,LTZ1624,LTZ1624,Hampstead Heath,1,490015048A,520,2600.0,51.50187,-0.12637
24,2026-08-18T10:07:08.522358,LTZ1603,LTZ1603,Hampstead Heath,1,490004695A,512,2560.0,51.51434,-0.1298
24,2026-08-18T10:07:08.522358,LTZ1623,LTZ1623,Hampstead Heath,1,490015048A,1822,9110.0,51.50187,-0.12637
24,2026-08-18T10:07:08.522358,LTZ1161,LTZ1161,Hampstead Heath,1,490014495R,970,4850.0,51.49903,-0.13099
24,2026-08-18T10:07:08.522358,LTZ1611,LTZ1611,Pimlico,2,490008376S,1695,8475.0,51.50432,-0.12609
24,2026-08-18T10:07:08.522358,LTZ1605,LTZ1605,Pimlico,2,490010158S,1270,6350.0,51.52707,-0.13852
24,2026-08-18T10:07:08.522358,LTZ1684,LTZ1684,Pimlico,2,490012280A,1289,6445.0,51.5547,-0.16496
24,2026-08-18T10:07:08.522358,LTZ1162,LTZ1162,Pimlico,2,490008376S,1242,6210.0,51.50432,-0.12609
24,2026-08-18T10:07:08.522358,LTZ1164,LTZ1164,Pimlico,2,490014504S,800,4000.0,51.48672,-0.14522
24,2026-08-18T10:07:08.522358,LTZ1162,LTZ1162,Pimlico,2,490002121ZT,458,2290.0,51.52257,-0.13608
24,2026-08-18T10:07:08.522358,LTZ1168,LTZ1168,Pimlico,2,490014504S,451,2255.0,51.48672,-0.14522
25,2026-08-18T10:07:08.522358,SK20BCZ,SK20BCZ,"City Thameslink, Holborn Viaduct",1,490007596L,1037,5185.0,51.51365,-0.09155
25,2026-08-18T10:07:08.522358,SK20AYD,SK20AYD,"City Thameslink, Holborn Viaduct",1,490015508W1,607,3035.0,51.52114,-0.04924
25,2026-08-18T10:07:08.522358,SK20AYU,SK20AYU,"Ilford, Hainault Street",2,490009695MA,89,445.0,51.53128,-0.0112
25,2026-08-18T10:07:08.522358,SK20AYV,SK20AYV,"City Thameslink, Holborn Viaduct",1,490010513W,1169,5845.0,51.52225,-0.04227
25,2026-08-18T10:07:08.522358,SK20BDY,SK20BDY,"Ilford, Hainault Street",2,490009563E,467,2335.0,51.54584,0.02063
25,2026-08-18T10:07:08.522358,SK20AYS,SK20AYS,"City Thameslink, Holborn Viaduct",1,490014249S,1083,5415.0,51.53584,-0.00458
25,2026-08-18T10:07:08.522358,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490006936W,1206,6030.0,51.54541,0.01933
25,2026-08-18T10:07:08.522358,SK20AYZ,SK20AYZ,"City Thameslink, Holborn Viaduct",1,490015124Z,928,4640.0,51.51419,-0.09505
25,2026-08-18T10:07:08.522358,SK20AYU,SK20AYU,"Ilford, Hainault Street",2,490012131E,1604,8020.0,51.54835,0.0398
25,2026-08-18T10:07:08.522358,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490009873D,1362,6810.0,51.51941,-0.05879
25,2026-08-18T10:07:08.522358,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490008189W,311,1555.0,51.55112,0.04868
25,2026-08-18T10:07:08.522358,SK20BDV,SK20BDV,"City Thameslink, Holborn Viaduct",1,490012904T,642,3210.0,51.54094,-0.00246
25,2026-08-18T10:07:08.522358,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490010258J,1192,5960.0,51.51819,-0.06452
25,2026-08-18T10:07:08.522358,SK20BDE,SK20BDE,"City Thameslink, Holborn Viaduct",1,490015124Z,1835,9175.0,51.51419,-0.09505
25,2026-08-18T10:07:08.522358,SK20BBX,SK20BBX,"Ilford, Hainault Street",2,490004986P,1144,5720.0,51.55769,0.07024
25,2026-08-18T10:07:08.522358,SK20BCZ,SK20BCZ,"City Thameslink, Holborn Viaduct",1,490000225T,1354,6770.0,51.51525,-0.09851
25,2026-08-18T10:07:08.522358,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490007657V,349,1745.0,51.55932,0.07601
25,2026-08-18T10:07:08.522358,SK20AYG,SK20AYG,"Ilford, Hainault Street",2,490003468E,1649,8245.0,51.54446,0.01538
25,2026-08-18T10:07:08.522358,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490012131W,1693,8465.0,51.54816,0.03951
25,2026-08-18T10:07:08.522358,SK20AXY,SK20AXY,"Ilford, Hainault Street",2,490002019A,970,4850.0,51.52806,-0.02075
25,2026-08-18T10:07:08.522358,SK20AYS,SK20AYS,"City Thameslink, Holborn Viaduct",1,490003025W,1180,5900.0,51.53378,-0.00718
25,2026-08-18T10:07:08.522358,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490009873D,1581,7905.0,51.51941,-0.05879
25,2026-08-18T10:07:08.522358,SK20AYM,SK20AYM,"Ilford, Hainault Street",2,490000220E1,194,970.0,51.52177,-0.04699
25,2026-08-18T10:07:08.522358,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490004815S,1755,8775.0,51.53735,-0.00257
25,2026-08-18T10:07:08.522358,SK20AZC,SK20AZC,"City Thameslink, Holborn Viaduct",1,490000225T,543,2715.0,51.51525,-0.09851
25,2026-08-18T10:07:08.522358,SK20BDE,SK20BDE,"City Thameslink, Holborn Viaduct",1,490012783W,1568,7840.0,51.51342,-0.0827
25,2026-08-18T10:07:08.522358,SK20AXW,SK20AXW,"City Thameslink, Holborn Viaduct",1,490010513W,1503,7515.0,51.52225,-0.04227
25,2026-08-18T10:07:08.522358,SK20AYZ,SK20AYZ,"City Thameslink, Holborn Viaduct",1,490000003R,341,1705.0,51.51408,-0.07493
25,2026-08-18T10:07:08.522358,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490000220E1,1847,9235.0,51.52177,-0.04699
25,2026-08-18T10:07:08.522358,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490008603W,821,4105.0,51.54741,0.03517
25,2026-08-18T10:07:08.522358,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490011315E,1649,8245.0,51.52281,-0.04085
25,2026-08-18T10:07:08.522358,SK20AYD,SK20AYD,"City Thameslink, Holborn Viaduct",1,490010258K,963,4815.0,51.51785,-0.06504
25,2026-08-18T10:07:08.522358,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490001341G,1624,8120.0,51.54918,0.04365
25,2026-08-18T10:07:08.522358,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490007657V,1672,8360.0,51.55932,0.07601
25,2026-08-18T10:07:08.522358,SK20BDV,SK20BDV,"City Thameslink, Holborn Viaduct",1,490003025W,1064,5320.0,51.53378,-0.00718
25,2026-08-18T10:07:08.522358,SK20AYL,SK20AYL,"City Thameslink, Holborn Viaduct",1,490010258K,1104,5520.0,51.51785,-0.06504
25,2026-08-18T10:07:08.522358,SK20AYP,SK20AYP,"City Thameslink, Holborn Viaduct",1,490005027N,189,945.0,51.51801,-0.10544
25,2026-08-18T10:07:08.522358,SK20AYG,SK20AYG,"Ilford, Hainault Street",2,490003025E,451,2255.0,51.53465,-0.00655
25,2026-08-18T10:07:08.522358,SK20BCZ,SK20BCZ,"City Thameslink, Holborn Viaduct",1,490001067N,1461,7305.0,51.51642,-0.10258
25,2026-08-18T10:07:08.522358,SK20AZC,SK20AZC,"City Thameslink, Holborn Viaduct",1,490001067N,634,3170.0,51.51642,-0.10258
25,2026-08-18T10:07:08.522358,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490018832E,1144,5720.0,51.5167,-0.06852
25,2026-08-18T10:07:08.522358,SK20BDY,SK20BDY,"Ilford, Hainault Street",2,490004986P,1418,7090.0,51.55769,0.07024
25,2026-08-18T10:07:08.522358,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490006856W,1033,5165.0,51.55196,0.05137
25,2026-08-18T10:07:08.522358,SK20AYZ,SK20AYZ,"City Thameslink, Holborn Viaduct",1,490012783W,561,2805.0,51.51342,-0.0827
25,2026-08-18T10:07:08.522358,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490014269W,1388,6940.0,51.54287,0.0099
25,2026-08-18T10:07:08.522358,SK20AYL,SK20AYL,"City Thameslink, Holborn Viaduct",1,490004147W,731,3655.0,51.52036,-0.05313
25,2026-08-18T10:07:08.522358,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490015079E,1395,6975.0,51.51345,-0.08499
25,2026-08-18T10:07:08.522358,SK20AYV,SK20AYV,"City Thameslink, Holborn Viaduct",1,490011315W,1106,5530.0,51.52316,-0.0392
25,2026-08-18T10:07:08.522358,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490001067Q,108,540.0,51.51689,-0.10373
25,2026-08-18T10:07:08.522358,SK20AXY,SK20AXY,"Ilford, Hainault Street",2,490007341E,736,3680.0,51.52435,-0.03709
25,2026-08-18T10:07:08.522358,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490007497W,1450,7250.0,51.54681,0.03029
25,2026-08-18T10:07:08.522358,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490012783E,1454,7270.0,51.51351,-0.08275
25,2026-08-18T10:07:08.522358,SK20BCE,SK20BCE,"City Thameslink, Holborn Viaduct",1,490015096W,373,1865.0,51.51802,-0.10679
25,2026-08-18T10:07:08.522358,SK20AXY,SK20AXY,"Ilford, Hainault Street",2,490009695MA,1184,5920.0,51.53128,-0.0112
25,2026-08-18T10:07:08.522358,SK20AYV,SK20AYV,"City Thameslink, Holborn Viaduct",1,490002019B,602,3010.0,51.52794,-0.02047
25,2026-08-18T10:07:08.522358,SK20BDY,SK20BDY,"Ilford, Hainault Street",2,490007497E,651,3255.0,51.5471,0.03191
25,2026-08-18T10:07:08.522358,SK20AXY,SK20AXY,"Ilford, Hainault Street",2,490012648L,834,4170.0,51.52639,-0.0292
25,2026-08-18T10:07:08.522358,SK20AYG,SK20AYG,"Ilford, Hainault Street",2,490014269E,1543,7715.0,51.54266,0.00861
25,2026-08-18T10:07:08.522358,SK20AYV,SK20AYV,"City Thameslink, Holborn Viaduct",1,490000146C,879,4395.0,51.52536,-0.03313
25,2026-08-18T10:07:08.522358,SK20AYL,SK20AYL,"City Thameslink, Holborn Viaduct",1,490015508W1,673,3365.0,51.52114,-0.04924
25,2026-08-18T10:07:08.522358,SK20AYV,SK20AYV,"City Thameslink, Holborn Viaduct",1,490004215P,299,1495.0,51.53031,-0.01208
25,2026-08-18T10:07:08.522358,SK20AYM,SK20AYM,"Ilford, Hainault Street",2,490000029Q,570,2850.0,51.52712,-0.02587
25,2026-08-18T10:07:08.522358,SK20AYU,SK20AYU,"Ilford, Hainault Street",2,490003025E,198,990.0,51.53465,-0.00655
25,2026-08-18T10:07:08.522358,SK20AXW,SK20AXW,"City Thameslink, Holborn Viaduct",1,490011315W,1458,7290.0,51.52316,-0.0392
25,2026-08-18T10:07:08.522358,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490009219W,1264,6320.0,51.55447,0.05937
25,2026-08-18T10:07:08.522358,SK20AYN,SK20AYN,"Ilford, Hainault Street",2,490007657S,669,3345.0,51.55959,0.07589
25,2026-08-18T10:07:08.522358,SK20AXW,SK20AXW,"City Thameslink, Holborn Viaduct",1,490004815S,289,1445.0,51.53735,-0.00257
25,2026-08-18T10:07:08.522358,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490007596K,1201,6005.0,51.51374,-0.09146
25,2026-08-18T10:07:08.522358,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490012783E,718,3590.0,51.51351,-0.08275
25,2026-08-18T10:07:08.522358,SK20AZC,SK20AZC,"Ilford, Hainault Street",2,490000225S,1773,8865.0,51.51572,-0.09984
25,2026-08-18T10:07:08.522358,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490012414W,812,4060.0,51.54615,0.02289
25,2026-08-18T10:07:08.522358,SK20BDY,SK20BDY,"Ilford, Hainault Street",2,490012131E,790,3950.0,51.54835,0.0398
25,2026-08-18T10:07:08.522358,SK20AXY,SK20AXY,"Ilford, Hainault Street",2,490011315E,669,3345.0,51.52281,-0.04085
25,2026-08-18T10:07:08.522358,SK20BDE,SK20BDE,"City Thameslink, Holborn Viaduct",1,490012755W,1481,7405.0,51.51327,-0.07938
25,2026-08-18T10:07:08.522358,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490008465L,1432,7160.0,51.5584,0.07067
25,2026-08-18T10:07:08.522358,SK20BDO,SK20BDO,"City Thameslink, Holborn Viaduct",1,490015124Z,388,1940.0,51.51419,-0.09505
25,2026-08-18T10:07:08.522358,SK20AYM,SK20AYM,"Ilford, Hainault Street",2,490010513E,244,1220.0,51.52223,-0.04475
25,2026-08-18T10:07:08.522358,SK20AYS,SK20AYS,"City Thameslink, Holborn Viaduct",1,490004206J,1451,7255.0,51.52841,-0.01722
25,2026-08-18T10:07:08.522358,SK20BDY,SK20BDY,"Ilford, Hainault Street",2,490014269E,278,1390.0,51.54266,0.00861
25,2026-08-18T10:07:08.522358,SK20AYS,SK20AYS,"City Thameslink, Holborn Viaduct",1,490012414W,288,1440.0,51.54615,0.02289
25,2026-08-18T10:07:08.522358,SK20BBX,SK20BBX,"Ilford, Hainault Street",2,490012005E,792,3960.0,51.55363,0.05565
25,2026-08-18T10:07:08.522358,SK20AYG,SK20AYG,"Ilford, Hainault Street",2,490004215M,207,1035.0,51.52895,-0.01688
25,2026-08-18T10:07:08.522358,SK20BDV,SK20BDV,"City Thameslink, Holborn Viaduct",1,490015114E,545,2725.0,51.54126,0.00262
25,2026-08-18T10:07:08.522358,SK20AYM,SK20AYM,"Ilford, Hainault Street",2,490012904N,1267,6335.0,51.54144,-0.00238
25,2026-08-18T10:07:08.522358,SK20AYV,SK20AYV,"City Thameslink, Holborn Viaduct",1,490000220W2,1295,6475.0,51.5217,-0.04665
25,2026-08-18T10:07:08.522358,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490008465L,952,4760.0,51.5584,0.07067
25,2026-08-18T10:07:08.522358,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490010513E,1628,8140.0,51.52223,-0.04475
25,2026-08-18T10:07:08.522358,SK20BCZ,SK20BCZ,"City Thameslink, Holborn Viaduct",1,490015096W,1621,8105.0,51.51802,-0.10679
25,2026-08-18T10:07:08.522358,SK20AYM,SK20AYM,"Ilford, Hainault Street",2,490007341E,388,1940.0,51.52435,-0.03709
25,2026-08-18T10:07:08.522358,SK20AXW,SK20AXW,"City Thameslink, Holborn Viaduct",1,490012153F,1707,8535.0,51.51994,-0.05537
25,2026-08-18T10:07:08.522358,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490008189W,581,2905.0,51.55112,0.04868
25,2026-08-18T10:07:08.522358,SK20AYL,SK20AYL,"City Thameslink, Holborn Viaduct",1,490002019B,84,420.0,51.52794,-0.02047
25,2026-08-18T10:07:08.522358,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490015508E2,1770,8850.0,51.52091,-0.05115
25,2026-08-18T10:07:08.522358,SK20BDV,SK20BDV,"City Thameslink, Holborn Viaduct",1,490004215P,1216,6080.0,51.53031,-0.01208
25,2026-08-18T10:07:08.522358,SK20AYL,SK20AYL,"City Thameslink, Holborn Viaduct",1,490000004W,1674,8370.0,51.51465,-0.07321
25,2026-08-18T10:07:08.522358,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490009570W,1844,9220.0,51.55338,0.05531
25,2026-08-18T10:07:08.522358,SK20AYN,SK20AYN,"Ilford, Hainault Street",2,490008466R,612,3060.0,51.55815,0.07435
25,2026-08-18T10:07:08.522358,SK20AYV,SK20AYV,"City Thameslink, Holborn Viaduct",1,490010258K,1715,8575.0,51.51785,-0.06504
25,2026-08-18T10:07:08.522358,SK20BCE,SK20BCE,"City Thameslink, Holborn Viaduct",1,490005027N,307,1535.0,51.51801,-0.10544
25,2026-08-18T10:07:08.522358,SK20AYS,SK20AYS,"City Thameslink, Holborn Viaduct",1,490003468W,397,1985.0,51.54397,0.01376
25,2026-08-18T10:07:08.522358,SK20BDV,SK20BDV,"City Thameslink, Holborn Viaduct",1,490000029Z,1762,8810.0,51.52735,-0.02403
25,2026-08-18T10:07:08.522358,SK20AYN,SK20AYN,"Ilford, Hainault Street",2,490010328E,324,1620.0,51.55601,0.06383
25,2026-08-18T10:07:08.522358,SK20AYS,SK20AYS,"City Thameslink, Holborn Viaduct",1,490004815S,1220,6100.0,51.53735,-0.00257
25,2026-08-18T10:07:08.522358,SK20BDV,SK20BDV,"City Thameslink, Holborn Viaduct",1,490002019B,1678,8390.0,51.52794,-0.02047
25,2026-08-18T10:07:08.522358,SK20AYM,SK20AYM,"Ilford, Hainault Street",2,490003025E,1098,5490.0,51.53465,-0.00655
25,2026-08-18T10:07:08.522358,SK20AYM,SK20AYM,"Ilford, Hainault Street",2,490009695MA,899,4495.0,51.53128,-0.0112
25,2026-08-18T10:07:08.522358,SK20BDE,SK20BDE,"City Thameslink, Holborn Viaduct",1,490000220W2,123,615.0,51.5217,-0.04665
25,2026-08-18T10:07:08.522358,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490012783E,975,4875.0,51.51351,-0.08275
25,2026-08-18T10:07:08.522358,SK20BDE,SK20BDE,"City Thameslink, Holborn Viaduct",1,490006827W,634,3170.0,51.51694,-0.06778
25,2026-08-18T10:07:08.522358,SK20AXY,SK20AXY,"Ilford, Hainault Street",2,490004215M,1087,5435.0,51.52895,-0.01688
25,2026-08-18T10:07:08.522358,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490007596K,477,2385.0,51.51374,-0.09146
25,2026-08-18T10:07:08.522358,SK20AYG,SK20AYG,"Ilford, Hainault Street",2,490002019A,122,610.0,51.52806,-0.02075
25,2026-08-18T10:07:08.522358,SK20AYL,SK20AYL,"City Thameslink, Holborn Viaduct",1,490000220W2,615,3075.0,51.5217,-0.04665
25,2026-08-18T10:07:08.522358,SK20BBX,SK20BBX,"Ilford, Hainault Street",2,490001341H,541,2705.0,51.54919,0.04318
25,2026-08-18T10:07:08.522358,SK20AYN,SK20AYN,"Ilford, Hainault Street",2,490008189E,4,20.0,51.55042,0.04671
25,2026-08-18T10:07:08.522358,SK20AXW,SK20AXW,"City Thameslink, Holborn Viaduct",1,490007341W,1453,7265.0,51.52433,-0.03669
25,2026-08-18T10:07:08.522358,SK20BBX,SK20BBX,"Ilford, Hainault Street",2,490006856E,683,3415.0,51.5519,0.05072
25,2026-08-18T10:07:08.522358,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490015114E,1145,5725.0,51.54126,0.00262
25,2026-08-18T10:07:08.522358,SK20BBX,SK20BBX,"Ilford, Hainault Street",2,490008466R,1249,6245.0,51.55815,0.07435
25,2026-08-18T10:07:08.522358,SK20AYU,SK20AYU,"Ilford, Hainault Street",2,490009563E,1291,6455.0,51.54584,0.02063
25,2026-08-18T10:07:08.522358,SK20AYG,SK20AYG,"Ilford, Hainault Street",2,490012904B,786,3930.0,51.541,-0.00191
25,2026-08-18T10:07:08.522358,SK20BDY,SK20BDY,"Ilford, Hainault Street",2,490008603E,743,3715.0,51.54777,0.03658
25,2026-08-18T10:07:08.522358,SK20AXW,SK20AXW,"City Thameslink, Holborn Viaduct",1,490004147W,1656,8280.0,51.52036,-0.05313
25,2026-08-18T10:07:08.522358,SK20BDO,SK20BDO,"Ilford, Hainault Street",2,490008275K,1238,6190.0,51.51758,-0.10638
25,2026-08-18T10:07:08.522358,SK20AYD,SK20AYD,"City Thameslink, Holborn Viaduct",1,490000029Z,83,415.0,51.52735,-0.02403
25,2026-08-18T10:07:08.522358,SK20AXY,SK20AXY,"Ilford, Hainault Street",2,490010513E,599,2995.0,51.52223,-0.04475
25,2026-08-18T10:07:08.522358,SK20BDV,SK20BDV,"City Thameslink, Holborn Viaduct",1,490004206J,1355,6775.0,51.52841,-0.01722
25,2026-08-18T10:07:08.522358,SK20AYU,SK20AYU,"Ilford, Hainault Street",2,490003468E,1059,5295.0,51.54446,0.01538
25,2026-08-18T10:07:08.522358,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,49000225SY,1058,5290.0,51.51443,-0.09563
25,2026-08-18T10:07:08.522358,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490014249S,1813,9065.0,51.53584,-0.00458
25,2026-08-18T10:07:08.522358,SK20AXY,SK20AXY,"Ilford, Hainault Street",2,490012904N,1670,8350.0,51.54144,-0.00238
25,2026-08-18T10:07:08.522358,SK20AXY,SK20AXY,"Ilford, Hainault Street",2,490000029Q,883,4415.0,51.52712,-0.02587
25,2026-08-18T10:07:08.522358,SK20AXY,SK20AXY,"Ilford, Hainault Street",2,490004147G,494,2470.0,51.52034,-0.05414
25,2026-08-18T10:07:08.522358,SK20BDY,SK20BDY,"Ilford, Hainault Street",2,490003468E,392,1960.0,51.54446,0.01538
25,2026-08-18T10:07:08.522358,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490009570W,160,800.0,51.55338,0.05531
25,2026-08-18T10:07:08.522358,SK20AYD,SK20AYD,"City Thameslink, Holborn Viaduct",1,490006827W,1134,5670.0,51.51694,-0.06778
25,2026-08-18T10:07:08.522358,SK20BBX,SK20BBX,"Ilford, Hainault Street",2,490009563E,194,970.0,51.54584,0.02063
25,2026-08-18T10:07:08.522358,SK20AXW,SK20AXW,"City Thameslink, Holborn Viaduct",1,490004206J,786,3930.0,51.52841,-0.01722
25,2026-08-18T10:07:08.522358,SK20AYM,SK20AYM,"Ilford, Hainault Street",2,490000146D,455,2275.0,51.52537,-0.03392
25,2026-08-18T10:07:08.522358,SK20AYV,SK20AYV,"City Thameslink, Holborn Viaduct",1,490015508W1,1381,6905.0,51.52114,-0.04924
25,2026-08-18T10:07:08.522358,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490004147G,1739,8695.0,51.52034,-0.05414
25,2026-08-18T10:07:08.522358,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490018832E,1828,9140.0,51.5167,-0.06852
25,2026-08-18T10:07:08.522358,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490008465L,546,2730.0,51.5584,0.07067
25,2026-08-18T10:07:08.522358,SK20AYV,SK20AYV,"City Thameslink, Holborn Viaduct",1,490013541A,1563,7815.0,51.51891,-0.06043
25,2026-08-18T10:07:08.522358,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490007596K,722,3610.0,51.51374,-0.09146
25,2026-08-18T10:07:08.522358,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490000225S,457,2285.0,51.51572,-0.09984
25,2026-08-18T10:07:08.522358,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490008465L,1837,9185.0,51.5584,0.07067
25,2026-08-18T10:07:08.522358,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490012414W,1137,5685.0,51.54615,0.02289
25,2026-08-18T10:07:08.522358,SK20AYU,SK20AYU,"Ilford, Hainault Street",2,490013480E,1067,5335.0,51.54233,0.00499
25,2026-08-18T10:07:08.522358,SK20AYD,SK20AYD,"City Thameslink, Holborn Viaduct",1,490000146C,251,1255.0,51.52536,-0.03313
25,2026-08-18T10:07:08.522358,SK20AYL,SK20AYL,"City Thameslink, Holborn Viaduct",1,490012153F,778,3890.0,51.51994,-0.05537
25,2026-08-18T10:07:08.522358,SK20BBX,SK20BBX,"Ilford, Hainault Street",2,490007497E,378,1890.0,51.5471,0.03191
25,2026-08-18T10:07:08.522358,SK20AYP,SK20AYP,"City Thameslink, Holborn Viaduct",1,490015096W,219,1095.0,51.51802,-0.10679
25,2026-08-18T10:07:08.522358,SK20AYV,SK20AYV,"City Thameslink, Holborn Viaduct",1,490014249S,107,535.0,51.53584,-0.00458
25,2026-08-18T10:07:08.522358,SK20BDY,SK20BDY,"Ilford, Hainault Street",2,490012904B,17,85.0,51.541,-0.00191
25,2026-08-18T10:07:08.522358,SK20AYZ,SK20AYZ,"City Thameslink, Holborn Viaduct",1,490005027N,1180,5900.0,51.51801,-0.10544
25,2026-08-18T10:07:08.522358,SK20AYZ,SK20AYZ,"City Thameslink, Holborn Viaduct",1,490012755W,475,2375.0,51.51327,-0.07938
25,2026-08-18T10:07:08.522358,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490006856W,519,2595.0,51.55196,0.05137
25,2026-08-18T10:07:08.522358,SK20AXY,SK20AXY,"Ilford, Hainault Street",2,490014215N,1421,7105.0,51.53689,-0.00366
25,2026-08-18T10:07:08.522358,SK20BBE,SK20BBE,"City Thameslink, Holborn Viaduct",1,490015096W,10,50.0,51.51802,-0.10679
25,2026-08-18T10:07:08.522358,SK20BBX,SK20BBX,"Ilford, Hainault Street",2,490009570E,731,3655.0,51.55257,0.05281
25,2026-08-18T10:07:08.522358,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490004147G,1451,7255.0,51.52034,-0.05414
25,2026-08-18T10:07:08.522358,SK20AYG,SK20AYG,"Ilford, Hainault Street",2,490009695MA,324,1620.0,51.53128,-0.0112
25,2026-08-18T10:07:08.522358,SK20AYL,SK20AYL,"City Thameslink, Holborn Viaduct",1,490007341W,514,2570.0,51.52433,-0.03669
25,2026-08-18T10:07:08.522358,SK20AYN,SK20AYN,"Ilford, Hainault Street",2,490009570E,151,755.0,51.55257,0.05281
25,2026-08-18T10:07:08.522358,SK20BCZ,SK20BCZ,"City Thameslink, Holborn Viaduct",1,490000004W,437,2185.0,51.51465,-0.07321
25,2026-08-18T10:07:08.522358,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490007657V,1250,6250.0,51.55932,0.07601
25,2026-08-18T10:07:08.522358,SK20AYU,SK20AYU,"Ilford, Hainault Street",2,490006856E,1814,9070.0,51.5519,0.05072
25,2026-08-18T10:07:08.522358,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490009570W,954,4770.0,51.55338,0.05531
25,2026-08-18T10:07:08.522358,SK20AYD,SK20AYD,"City Thameslink, Holborn Viaduct",1,490013541A,706,3530.0,51.51891,-0.06043
25,2026-08-18T10:07:08.522358,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490015508E2,1509,7545.0,51.52091,-0.05115
25,2026-08-18T10:07:08.522358,SK20BDE,SK20BDE,"City Thameslink, Holborn Viaduct",1,490004147W,251,1255.0,51.52036,-0.05313
25,2026-08-18T10:07:08.522358,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490008466Q1,834,4170.0,51.55785,0.07405
25,2026-08-18T10:07:08.522358,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490015114E,1562,7810.0,51.54126,0.00262
25,2026-08-18T10:07:08.522358,SK20AYU,SK20AYU,"Ilford, Hainault Street",2,490006917F,1347,6735.0,51.54646,0.02441
