line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
24,2026-08-18T11:00:30.231917,LTZ1164,LTZ1164,Hampstead Heath,1,490013767C,566,2830.0,51.50826,-0.12734
24,2026-08-18T11:00:30.231917,LTZ1631,LTZ1631,Pimlico,2,490008376S,1273,6365.0,51.50432,-0.12609
24,2026-08-18T11:00:30.231917,LTZ1168,LTZ1168,Hampstead Heath,1,490009616N,1690,8450.0,51.55234,-0.15774
24,2026-08-18T11:00:30.231917,LTZ1619,LTZ1619,Hampstead Heath,1,490000248H,962,4810.0,51.49566,-0.14303
24,2026-08-18T11:00:30.231917,LTZ1168,LTZ1168,Hampstead Heath,1,490012765N,1527,7635.0,51.54653,-0.15129
24,2026-08-18T11:00:30.231917,LTZ1624,LTZ1624,Hampstead Heath,1,490009017N,199,995.0,51.55327,-0.16092
24,2026-08-18T11:00:30.231917,LTZ1624,LTZ1624,Hampstead Heath,1,490012651N,88,440.0,51.55075,-0.15628
24,2026-08-18T11:00:30.231917,LTZ1034,LTZ1034,Pimlico,2,490002124ZZ,1252,6260.0,51.51807,-0.13158
24,2026-08-18T11:00:30.231917,LTZ1603,LTZ1603,Pimlico,2,490000152C,1265,6325.0,51.53344,-0.13862
24,2026-08-18T11:00:30.231917,LTZ1623,LTZ1623,Hampstead Heath,1,490011200N,868,4340.0,51.54551,-0.15003
24,2026-08-18T11:00:30.231917,LTZ1034,LTZ1034,Pimlico,2,490004713D,332,1660.0,51.54197,-0.14103
24,2026-08-18T11:00:30.231917,LTZ1631,LTZ1631,Pimlico,2,490014585N,1224,6120.0,51.50631,-0.12705
24,2026-08-18T11:00:30.231917,LTZ1605,LTZ1605,Pimlico,2,490003179S,321,1605.0,51.48792,-0.13961
24,2026-08-18T11:00:30.231917,LTZ1684,LTZ1684,Pimlico,2,490003837S,1750,8750.0,51.49076,-0.13884
24,2026-08-18T11:00:30.231917,LTZ1025,LTZ1025,Hampstead Heath,1,490014496N,329,1645.0,51.49683,-0.14026
24,2026-08-18T11:00:30.231917,LTZ1025,LTZ1025,Hampstead Heath,1,490014495R,612,3060.0,51.49903,-0.13099
24,2026-08-18T11:00:30.231917,LTZ1623,LTZ1623,Hampstead Heath,1,490006798CK,829,4145.0,51.54427,-0.14932
24,2026-08-18T11:00:30.231917,LTZ1605,LTZ1605,Pimlico,2,490003837S,143,715.0,51.49076,-0.13884
24,2026-08-18T11:00:30.231917,LTZ1684,LTZ1684,Pimlico,2,490003384SB,1206,6030.0,51.49715,-0.13745
24,2026-08-18T11:00:30.231917,LTZ1624,LTZ1624,Hampstead Heath,1,490009616N,132,660.0,51.55234,-0.15774
24,2026-08-18T11:00:30.231917,LTZ1025,LTZ1025,Hampstead Heath,1,490008376N,877,4385.0,51.50405,-0.12641
24,2026-08-18T11:00:30.231917,LTZ1161,LTZ1161,Hampstead Heath,1,490011330N,404,2020.0,51.54853,-0.1527
24,2026-08-18T11:00:30.231917,LTZ1168,LTZ1168,Hampstead Heath,1,490007876O,1351,6755.0,51.54229,-0.14693
24,2026-08-18T11:00:30.231917,LTZ1623,LTZ1623,Hampstead Heath,1,490012651N,1055,5275.0,51.55075,-0.15628
24,2026-08-18T11:00:30.231917,LTZ1684,LTZ1684,Pimlico,2,490013767D,640,3200.0,51.50819,-0.12706
24,2026-08-18T11:00:30.231917,LTZ1161,LTZ1161,Hampstead Heath,1,490009616N,531,2655.0,51.55234,-0.15774
24,2026-08-18T11:00:30.231917,LTZ1614,LTZ1614,Pimlico,2,490003837S,1112,5560.0,51.49076,-0.13884
24,2026-08-18T11:00:30.231917,LTZ1162,LTZ1162,Hampstead Heath,1,490010260SC,937,4685.0,51.49773,-0.1347
24,2026-08-18T11:00:30.231917,LTZ1631,LTZ1631,Pimlico,2,490010260SD,1776,8880.0,51.49758,-0.1348
24,2026-08-18T11:00:30.231917,LTZ1162,LTZ1162,Hampstead Heath,1,490014496N,764,3820.0,51.49683,-0.14026
24,2026-08-18T11:00:30.231917,LTZ1603,LTZ1603,Pimlico,2,490000036S,984,4920.0,51.5398,-0.14135
24,2026-08-18T11:00:30.231917,LTZ1611,LTZ1611,Hampstead Heath,1,490011004N,1201,6005.0,51.4876,-0.13839
24,2026-08-18T11:00:30.231917,LTZ1161,LTZ1161,Pimlico,2,490009204E,1669,8345.0,51.55356,-0.15872
24,2026-08-18T11:00:30.231917,LTZ1619,LTZ1619,Hampstead Heath,1,490014496N,1170,5850.0,51.49683,-0.14026
24,2026-08-18T11:00:30.231917,LTZ1603,LTZ1603,Pimlico,2,490011168S2,1074,5370.0,51.53715,-0.13952
24,2026-08-18T11:00:30.231917,LTZ1623,LTZ1623,Hampstead Heath,1,490000152A,269,1345.0,51.53403,-0.13932
24,2026-08-18T11:00:30.231917,LTZ1603,LTZ1603,Pimlico,2,490009204E,288,1440.0,51.55356,-0.15872
24,2026-08-18T11:00:30.231917,LTZ1611,LTZ1611,Hampstead Heath,1,490005367N,1141,5705.0,51.48602,-0.13775
24,2026-08-18T11:00:30.231917,LTZ1161,LTZ1161,Pimlico,2,490011330S2,1844,9220.0,51.54876,-0.15268
24,2026-08-18T11:00:30.231917,LTZ1034,LTZ1034,Pimlico,2,490012158S,730,3650.0,51.53074,-0.1386
24,2026-08-18T11:00:30.231917,LTZ1614,LTZ1614,Pimlico,2,490008376S,167,835.0,51.50432,-0.12609
24,2026-08-18T11:00:30.231917,LTZ1162,LTZ1162,Hampstead Heath,1,490013767C,1577,7885.0,51.50826,-0.12734
24,2026-08-18T11:00:30.231917,LTZ1034,LTZ1034,Pimlico,2,490005084Z,1173,5865.0,51.52059,-0.13423
24,2026-08-18T11:00:30.231917,LTZ1614,LTZ1614,Pimlico,2,490014504W,1227,6135.0,51.48759,-0.14229
24,2026-08-18T11:00:30.231917,LTZ1605,LTZ1605,Pimlico,2,490014504S,495,2475.0,51.48672,-0.14522
24,2026-08-18T11:00:30.231917,LTZ1614,LTZ1614,Pimlico,2,490014496M,790,3950.0,51.4966,-0.1411
24,2026-08-18T11:00:30.231917,LTZ1161,LTZ1161,Hampstead Heath,1,490006798CK,258,1290.0,51.54427,-0.14932
24,2026-08-18T11:00:30.231917,LTZ1614,LTZ1614,Pimlico,2,490012708G,1060,5300.0,51.489,-0.13516
24,2026-08-18T11:00:30.231917,LTZ1025,LTZ1025,Hampstead Heath,1,490000248H,143,715.0,51.49566,-0.14303
24,2026-08-18T11:00:30.231917,LTZ1631,LTZ1631,Pimlico,2,490012158S,159,795.0,51.53074,-0.1386
24,2026-08-18T11:00:30.231917,LTZ1603,LTZ1603,Pimlico,2,490012765S,544,2720.0,51.54642,-0.15099
24,2026-08-18T11:00:30.231917,LTZ1614,LTZ1614,Pimlico,2,490003179S,1175,5875.0,51.48792,-0.13961
24,2026-08-18T11:00:30.231917,LTZ1614,LTZ1614,Pimlico,2,490013767D,33,165.0,51.50819,-0.12706
24,2026-08-18T11:00:30.231917,LTZ1025,LTZ1025,Hampstead Heath,1,490014259N,35,175.0,51.49354,-0.14165
24,2026-08-18T11:00:30.231917,LTZ1624,LTZ1624,Pimlico,2,490011330S,1072,5360.0,51.55032,-0.15397
24,2026-08-18T11:00:30.231917,LTZ1631,LTZ1631,Pimlico,2,490000235GX,718,3590.0,51.51539,-0.12995
24,2026-08-18T11:00:30.231917,LTZ1623,LTZ1623,Hampstead Heath,1,490009616N,1100,5500.0,51.55234,-0.15774
24,2026-08-18T11:00:30.231917,LTZ1164,LTZ1164,Hampstead Heath,1,490000135A,651,3255.0,51.51059,-0.12853
24,2026-08-18T11:00:30.231917,LTZ1614,LTZ1614,Pimlico,2,490015048T,243,1215.0,51.50248,-0.126
24,2026-08-18T11:00:30.231917,LTZ1603,LTZ1603,Pimlico,2,490010158S,1562,7810.0,51.52707,-0.13852
24,2026-08-18T11:00:30.231917,LTZ1631,LTZ1631,Pimlico,2,490004695D,807,4035.0,51.51341,-0.12921
24,2026-08-18T11:00:30.231917,LTZ1684,LTZ1684,Pimlico,2,490002121ZT,63,315.0,51.52257,-0.13608
24,2026-08-18T11:00:30.231917,LTZ1168,LTZ1168,Hampstead Heath,1,490011200N,1487,7435.0,51.54551,-0.15003
24,2026-08-18T11:00:30.231917,LTZ1034,LTZ1034,Pimlico,2,490000152C,525,2625.0,51.53344,-0.13862
24,2026-08-18T11:00:30.231917,LTZ1164,LTZ1164,Hampstead Heath,1,490004695N,719,3595.0,51.51251,-0.12871
24,2026-08-18T11:00:30.231917,LTZ1614,LTZ1614,Pimlico,2,490000248S,865,4325.0,51.496,-0.14227
24,2026-08-18T11:00:30.231917,LTZ1034,LTZ1034,Pimlico,2,490004695D,1514,7570.0,51.51341,-0.12921
24,2026-08-18T11:00:30.231917,LTZ1605,LTZ1605,Pimlico,2,490012708G,230,1150.0,51.489,-0.13516
24,2026-08-18T11:00:30.231917,LTZ1624,LTZ1624,Pimlico,2,490012651S,1004,5020.0,51.55169,-0.15719
24,2026-08-18T11:00:30.231917,LTZ1603,LTZ1603,Pimlico,2,490004713D,870,4350.0,51.54197,-0.14103
24,2026-08-18T11:00:30.231917,LTZ1684,LTZ1684,Pimlico,2,490014259S,1651,8255.0,51.49282,-0.14054
24,2026-08-18T11:00:30.231917,LTZ1631,LTZ1631,Pimlico,2,490010158S,299,1495.0,51.52707,-0.13852
24,2026-08-18T11:00:30.231917,LTZ1623,LTZ1623,Hampstead Heath,1,490015041X,552,2760.0,51.53843,-0.14234
24,2026-08-18T11:00:30.231917,LTZ1631,LTZ1631,Pimlico,2,490016161S,963,4815.0,51.50985,-0.12787
24,2026-08-18T11:00:30.231917,LTZ1631,LTZ1631,Pimlico,2,490005084Z,598,2990.0,51.52059,-0.13423
24,2026-08-18T11:00:30.231917,LTZ1603,LTZ1603,Pimlico,2,490012158S,1446,7230.0,51.53074,-0.1386
24,2026-08-18T11:00:30.231917,LTZ1164,LTZ1164,Hampstead Heath,1,490004695A,840,4200.0,51.51434,-0.1298
24,2026-08-18T11:00:30.231917,LTZ1161,LTZ1161,Hampstead Heath,1,490011200N,302,1510.0,51.54551,-0.15003
24,2026-08-18T11:00:30.231917,LTZ1034,LTZ1034,Pimlico,2,490002121ZT,1074,5370.0,51.52257,-0.13608
24,2026-08-18T11:00:30.231917,LTZ1684,LTZ1684,Pimlico,2,490002124ZZ,227,1135.0,51.51807,-0.13158
24,2026-08-18T11:00:30.231917,LTZ1603,LTZ1603,Pimlico,2,490005756E,229,1145.0,51.55456,-0.1615
24,2026-08-18T11:00:30.231917,LTZ1684,LTZ1684,Pimlico,2,490005084Z,146,730.0,51.52059,-0.13423
24,2026-08-18T11:00:30.231917,LTZ1684,LTZ1684,Pimlico,2,490015048T,841,4205.0,51.50248,-0.126
24,2026-08-18T11:00:30.231917,LTZ1603,LTZ1603,Pimlico,2,490011330S,413,2065.0,51.55032,-0.15397
24,2026-08-18T11:00:30.231917,LTZ1611,LTZ1611,Hampstead Heath,1,490014259N,1517,7585.0,51.49354,-0.14165
24,2026-08-18T11:00:30.231917,LTZ1631,LTZ1631,Pimlico,2,490015048T,1348,6740.0,51.50248,-0.126
24,2026-08-18T11:00:30.231917,LTZ1603,LTZ1603,Pimlico,2,490011330S2,462,2310.0,51.54876,-0.15268
24,2026-08-18T11:00:30.231917,LTZ1164,LTZ1164,Hampstead Heath,1,490015048A,188,940.0,51.50187,-0.12637
24,2026-08-18T11:00:30.231917,LTZ1025,LTZ1025,Hampstead Heath,1,490000135A,1257,6285.0,51.51059,-0.12853
24,2026-08-18T11:00:30.231917,LTZ1611,LTZ1611,Hampstead Heath,1,490012708F,1318,6590.0,51.48894,-0.13544
24,2026-08-18T11:00:30.231917,LTZ1614,LTZ1614,Pimlico,2,490014259S,972,4860.0,51.49282,-0.14054
24,2026-08-18T11:00:30.231917,LTZ1603,LTZ1603,Pimlico,2,490012651S,348,1740.0,51.55169,-0.15719
24,2026-08-18T11:00:30.231917,LTZ1605,LTZ1605,Pimlico,2,490015832E,511,2555.0,51.48552,-0.14347
24,2026-08-18T11:00:30.231917,LTZ1162,LTZ1162,Hampstead Heath,1,490011004N,168,840.0,51.4876,-0.13839
24,2026-08-18T11:00:30.231917,LTZ1619,LTZ1619,Hampstead Heath,1,490005367N,481,2405.0,51.48602,-0.13775
24,2026-08-18T11:00:30.231917,LTZ1614,LTZ1614,Pimlico,2,490011004W,1080,5400.0,51.48828,-0.13734
24,2026-08-18T11:00:30.231917,LTZ1034,LTZ1034,Pimlico,2,490010158S,851,4255.0,51.52707,-0.13852
24,2026-08-18T11:00:30.231917,LTZ1025,LTZ1025,Hampstead Heath,1,490004695A,1477,7385.0,51.51434,-0.1298
24,2026-08-18T11:00:30.231917,LTZ1161,LTZ1161,Hampstead Heath,1,490012651N,486,2430.0,51.55075,-0.15628
24,2026-08-18T11:00:30.231917,LTZ1684,LTZ1684,Pimlico,2,490014585N,680,3400.0,51.50631,-0.12705
24,2026-08-18T11:00:30.231917,LTZ1164,LTZ1164,Hampstead Heath,1,490000089A,1259,6295.0,51.52113,-0.13505
24,2026-08-18T11:00:30.231917,LTZ1684,LTZ1684,Pimlico,2,490014496M,1481,7405.0,51.4966,-0.1411
24,2026-08-18T11:00:30.231917,LTZ1162,LTZ1162,Hampstead Heath,1,490003384SA,862,4310.0,51.49742,-0.13663
24,2026-08-18T11:00:30.231917,LTZ1162,LTZ1162,Hampstead Heath,1,490014259N,463,2315.0,51.49354,-0.14165
24,2026-08-18T11:00:30.231917,LTZ1168,LTZ1168,Hampstead Heath,1,490000089A,429,2145.0,51.52113,-0.13505
24,2026-08-18T11:00:30.231917,LTZ1614,LTZ1614,Pimlico,2,490014585N,84,420.0,51.50631,-0.12705
24,2026-08-18T11:00:30.231917,LTZ1624,LTZ1624,Pimlico,2,490004713D,1545,7725.0,51.54197,-0.14103
24,2026-08-18T11:00:30.231917,LTZ1034,LTZ1034,Pimlico,2,490007927M,303,1515.0,51.54288,-0.14355
24,2026-08-18T11:00:30.231917,LTZ1164,LTZ1164,Hampstead Heath,1,490000252S,1435,7175.0,51.52594,-0.13868
24,2026-08-18T11:00:30.231917,LTZ1619,LTZ1619,Hampstead Heath,1,490003837N,740,3700.0,51.49049,-0.13866
24,2026-08-18T11:00:30.231917,LTZ1162,LTZ1162,Hampstead Heath,1,490008376N,1512,7560.0,51.50405,-0.12641
24,2026-08-18T11:00:30.231917,LTZ1631,LTZ1631,Pimlico,2,490000135B,900,4500.0,51.51162,-0.12834
24,2026-08-18T11:00:30.231917,LTZ1605,LTZ1605,Pimlico,2,490011004W,278,1390.0,51.48828,-0.13734
24,2026-08-18T11:00:30.231917,LTZ1161,LTZ1161,Pimlico,2,490011330S,1797,8985.0,51.55032,-0.15397
24,2026-08-18T11:00:30.231917,LTZ1623,LTZ1623,Hampstead Heath,1,490010158N,50,250.0,51.52737,-0.13874
24,2026-08-18T11:00:30.231917,LTZ1603,LTZ1603,Pimlico,2,490002121ZT,1798,8990.0,51.52257,-0.13608
24,2026-08-18T11:00:30.231917,LTZ1034,LTZ1034,Pimlico,2,490000135B,1588,7940.0,51.51162,-0.12834
24,2026-08-18T11:00:30.231917,LTZ1631,LTZ1631,Pimlico,2,490002124ZZ,593,2965.0,51.51807,-0.13158
24,2026-08-18T11:00:30.231917,LTZ1611,LTZ1611,Pimlico,2,490015832E,71,355.0,51.48552,-0.14347
24,2026-08-18T11:00:30.231917,LTZ1631,LTZ1631,Pimlico,2,490015042U,349,1745.0,51.52581,-0.13847
24,2026-08-18T11:00:30.231917,LTZ1168,LTZ1168,Hampstead Heath,1,490010158N,640,3200.0,51.52737,-0.13874
24,2026-08-18T11:00:30.231917,LTZ1034,LTZ1034,Pimlico,2,490015042U,927,4635.0,51.52581,-0.13847
24,2026-08-18T11:00:30.231917,LTZ1684,LTZ1684,Pimlico,2,490010260SD,1087,5435.0,51.49758,-0.1348
24,2026-08-18T11:00:30.231917,LTZ1025,LTZ1025,Hampstead Heath,1,490015048A,768,3840.0,51.50187,-0.12637
24,2026-08-18T11:00:30.231917,LTZ1619,LTZ1619,Hampstead Heath,1,490010260SC,1348,6740.0,51.49773,-0.1347
24,2026-08-18T11:00:30.231917,LTZ1603,LTZ1603,Pimlico,2,490006798CL,618,3090.0,51.54395,-0.14908
24,2026-08-18T11:00:30.231917,LTZ1624,LTZ1624,Pimlico,2,490007927M,1473,7365.0,51.54288,-0.14355
24,2026-08-18T11:00:30.231917,LTZ1624,LTZ1624,Pimlico,2,490006798CL,1274,6370.0,51.54395,-0.14908
24,2026-08-18T11:00:30.231917,LTZ1603,LTZ1603,Pimlico,2,490015042U,1647,8235.0,51.52581,-0.13847
24,2026-08-18T11:00:30.231917,LTZ1623,LTZ1623,Hampstead Heath,1,490012765N,908,4540.0,51.54653,-0.15129
25,2026-08-18T11:00:30.231917,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490000004W,724,3620.0,51.51465,-0.07321
25,2026-08-18T11:00:30.231917,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490003468W,1237,6185.0,51.54397,0.01376
25,2026-08-18T11:00:30.231917,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490006827W,1366,6830.0,51.51694,-0.06778
25,2026-08-18T11:00:30.231917,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490013541A,660,3300.0,51.51891,-0.06043
25,2026-08-18T11:00:30.231917,SK20BDO,SK20BDO,"Ilford, Hainault Street",2,490006917F,1460,7300.0,51.54646,0.02441
25,2026-08-18T11:00:30.231917,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490006827W,570,2850.0,51.51694,-0.06778
25,2026-08-18T11:00:30.231917,SK20AYM,SK20AYM,"City Thameslink, Holborn Viaduct",1,490007657V,1598,7990.0,51.55932,0.07601
25,2026-08-18T11:00:30.231917,SK20AYS,SK20AYS,"City Thameslink, Holborn Viaduct",1,490012783W,392,1960.0,51.51342,-0.0827
25,2026-08-18T11:00:30.231917,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490014269W,1665,8325.0,51.54287,0.0099
25,2026-08-18T11:00:30.231917,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490000013E,1443,7215.0,51.51327,-0.08775
25,2026-08-18T11:00:30.231917,SK20AYS,SK20AYS,"City Thameslink, Holborn Viaduct",1,490015124Z,703,3515.0,51.51419,-0.09505
25,2026-08-18T11:00:30.231917,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490012755E,1009,5045.0,51.51333,-0.07887
25,2026-08-18T11:00:30.231917,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490008189W,545,2725.0,51.55112,0.04868
25,2026-08-18T11:00:30.231917,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490000003R,1101,5505.0,51.51408,-0.07493
25,2026-08-18T11:00:30.231917,SK20AZC,SK20AZC,"Ilford, Hainault Street",2,490015114G,1503,7515.0,51.54079,0.0011
25,2026-08-18T11:00:30.231917,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490008189E,991,4955.0,51.55042,0.04671
25,2026-08-18T11:00:30.231917,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490015508W1,249,1245.0,51.52114,-0.04924
25,2026-08-18T11:00:30.231917,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490012648K,1120,5600.0,51.52606,-0.02956
25,2026-08-18T11:00:30.231917,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490015114E,1829,9145.0,51.54126,0.00262
25,2026-08-18T11:00:30.231917,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490000004W,1288,6440.0,51.51465,-0.07321
25,2026-08-18T11:00:30.231917,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490006917E,89,445.0,51.54653,0.02685
25,2026-08-18T11:00:30.231917,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490012904T,1190,5950.0,51.54094,-0.00246
25,2026-08-18T11:00:30.231917,SK20BDV,SK20BDV,"City Thameslink, Holborn Viaduct",1,490012783W,314,1570.0,51.51342,-0.0827
25,2026-08-18T11:00:30.231917,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490014269E,138,690.0,51.54266,0.00861
25,2026-08-18T11:00:30.231917,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490003468E,330,1650.0,51.54446,0.01538
25,2026-08-18T11:00:30.231917,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,490015079E,1262,6310.0,51.51345,-0.08499
25,2026-08-18T11:00:30.231917,SK20AZC,SK20AZC,"Ilford, Hainault Street",2,490012904N,894,4470.0,51.54144,-0.00238
25,2026-08-18T11:00:30.231917,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490007657S,1680,8400.0,51.55959,0.07589
25,2026-08-18T11:00:30.231917,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490006917E,1007,5035.0,51.54653,0.02685
25,2026-08-18T11:00:30.231917,SK20AYS,SK20AYS,"City Thameslink, Holborn Viaduct",1,490000003R,200,1000.0,51.51408,-0.07493
25,2026-08-18T11:00:30.231917,SK20AZC,SK20AZC,"Ilford, Hainault Street",2,490014215N,665,3325.0,51.53689,-0.00366
25,2026-08-18T11:00:30.231917,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490001341H,604,3020.0,51.54919,0.04318
25,2026-08-18T11:00:30.231917,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490001341G,201,1005.0,51.54918,0.04365
25,2026-08-18T11:00:30.231917,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490013480E,824,4120.0,51.54233,0.00499
25,2026-08-18T11:00:30.231917,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490012153F,131,655.0,51.51994,-0.05537
25,2026-08-18T11:00:30.231917,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490008189E,671,3355.0,51.55042,0.04671
25,2026-08-18T11:00:30.231917,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490009570E,1129,5645.0,51.55257,0.05281
25,2026-08-18T11:00:30.231917,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490004815S,1490,7450.0,51.53735,-0.00257
25,2026-08-18T11:00:30.231917,SK20AYV,SK20AYV,"City Thameslink, Holborn Viaduct",1,490015096W,177,885.0,51.51802,-0.10679
25,2026-08-18T11:00:30.231917,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490008189W,109,545.0,51.55112,0.04868
25,2026-08-18T11:00:30.231917,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490008603W,1221,6105.0,51.54741,0.03517
25,2026-08-18T11:00:30.231917,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490012904N,1817,9085.0,51.54144,-0.00238
25,2026-08-18T11:00:30.231917,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490012783E,369,1845.0,51.51351,-0.08275
25,2026-08-18T11:00:30.231917,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490000003R,1620,8100.0,51.51408,-0.07493
25,2026-08-18T11:00:30.231917,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490010328E,1369,6845.0,51.55601,0.06383
25,2026-08-18T11:00:30.231917,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490006917F,337,1685.0,51.54646,0.02441
25,2026-08-18T11:00:30.231917,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490009873D,934,4670.0,51.51941,-0.05879
25,2026-08-18T11:00:30.231917,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490010513W,85,425.0,51.52225,-0.04227
25,2026-08-18T11:00:30.231917,SK20AYG,SK20AYG,"City Thameslink, Holborn Viaduct",1,490009570W,1300,6500.0,51.55338,0.05531
25,2026-08-18T11:00:30.231917,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490011315W,719,3595.0,51.52316,-0.0392
25,2026-08-18T11:00:30.231917,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490002019B,852,4260.0,51.52794,-0.02047
25,2026-08-18T11:00:30.231917,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490000146D,1485,7425.0,51.52537,-0.03392
25,2026-08-18T11:00:30.231917,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490009563E,305,1525.0,51.54584,0.02063
25,2026-08-18T11:00:30.231917,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490009695MA,83,415.0,51.53128,-0.0112
25,2026-08-18T11:00:30.231917,SK20AYG,SK20AYG,"City Thameslink, Holborn Viaduct",1,490008603W,1673,8365.0,51.54741,0.03517
25,2026-08-18T11:00:30.231917,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490012904B,2,10.0,51.541,-0.00191
25,2026-08-18T11:00:30.231917,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490012648K,1711,8555.0,51.52606,-0.02956
25,2026-08-18T11:00:30.231917,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490012153F,1643,8215.0,51.51994,-0.05537
25,2026-08-18T11:00:30.231917,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490012904B,1291,6455.0,51.541,-0.00191
25,2026-08-18T11:00:30.231917,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490008466R,1627,8135.0,51.55815,0.07435
25,2026-08-18T11:00:30.231917,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490010258K,1793,8965.0,51.51785,-0.06504
25,2026-08-18T11:00:30.231917,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490007596L,1559,7795.0,51.51365,-0.09155
25,2026-08-18T11:00:30.231917,SK20AZC,SK20AZC,"Ilford, Hainault Street",2,490002019A,244,1220.0,51.52806,-0.02075
25,2026-08-18T11:00:30.231917,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490013541A,423,2115.0,51.51891,-0.06043
25,2026-08-18T11:00:30.231917,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490008189E,721,3605.0,51.55042,0.04671
25,2026-08-18T11:00:30.231917,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490008603E,1321,6605.0,51.54777,0.03658
25,2026-08-18T11:00:30.231917,SK20AYG,SK20AYG,"City Thameslink, Holborn Viaduct",1,490006917E,1836,9180.0,51.54653,0.02685
25,2026-08-18T11:00:30.231917,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490015114E,553,2765.0,51.54126,0.00262
25,2026-08-18T11:00:30.231917,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490004147W,302,1510.0,51.52036,-0.05313
25,2026-08-18T11:00:30.231917,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490012904N,1275,6375.0,51.54144,-0.00238
25,2026-08-18T11:00:30.231917,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490002019A,697,3485.0,51.52806,-0.02075
25,2026-08-18T11:00:30.231917,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490012005E,1193,5965.0,51.55363,0.05565
25,2026-08-18T11:00:30.231917,SK20AYG,SK20AYG,"City Thameslink, Holborn Viaduct",1,490009219W,1201,6005.0,51.55447,0.05937
25,2026-08-18T11:00:30.231917,SK20AYV,SK20AYV,"Ilford, Hainault Street",2,490007596K,1547,7735.0,51.51374,-0.09146
25,2026-08-18T11:00:30.231917,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490012414W,177,885.0,51.54615,0.02289
