line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
24,2026-08-18T11:50:38.003292,LTZ1611,LTZ1611,Hampstead Heath,1,490010158N,1177,5885.0,51.52737,-0.13874
24,2026-08-18T11:50:38.003292,LTZ1605,LTZ1605,Hampstead Heath,1,490008376N,333,1665.0,51.50405,-0.12641
24,2026-08-18T11:50:38.003292,LTZ1624,LTZ1624,Pimlico,2,490014585N,611,3055.0,51.50631,-0.12705
24,2026-08-18T11:50:38.003292,LTZ1624,LTZ1624,Pimlico,2,490004695D,210,1050.0,51.51341,-0.12921
24,2026-08-18T11:50:38.003292,LTZ1168,LTZ1168,Pimlico,2,490006798CL,418,2090.0,51.54395,-0.14908
24,2026-08-18T11:50:38.003292,LTZ1614,LTZ1614,Hampstead Heath,1,490014496N,160,800.0,51.49683,-0.14026
24,2026-08-18T11:50:38.003292,LTZ1168,LTZ1168,Pimlico,2,490000036S,810,4050.0,51.5398,-0.14135
24,2026-08-18T11:50:38.003292,LTZ1623,LTZ1623,Pimlico,2,490011168S2,346,1730.0,51.53715,-0.13952
24,2026-08-18T11:50:38.003292,LTZ1161,LTZ1161,Pimlico,2,490000235GX,516,2580.0,51.51539,-0.12995
24,2026-08-18T11:50:38.003292,LTZ1162,LTZ1162,Hampstead Heath,1,490009616N,950,4750.0,51.55234,-0.15774
24,2026-08-18T11:50:38.003292,LTZ1161,LTZ1161,Pimlico,2,490002121ZT,148,740.0,51.52257,-0.13608
24,2026-08-18T11:50:38.003292,LTZ1161,LTZ1161,Pimlico,2,490015048T,1173,5865.0,51.50248,-0.126
24,2026-08-18T11:50:38.003292,LTZ1611,LTZ1611,Hampstead Heath,1,490004695A,538,2690.0,51.51434,-0.1298
24,2026-08-18T11:50:38.003292,LTZ1619,LTZ1619,Hampstead Heath,1,490009017N,1550,7750.0,51.55327,-0.16092
24,2026-08-18T11:50:38.003292,LTZ1624,LTZ1624,Pimlico,2,490008376S,618,3090.0,51.50432,-0.12609
24,2026-08-18T11:50:38.003292,LTZ1164,LTZ1164,Pimlico,2,490007927M,1239,6195.0,51.54288,-0.14355
24,2026-08-18T11:50:38.003292,LTZ1605,LTZ1605,Hampstead Heath,1,490000235C,1216,6080.0,51.51767,-0.13154
24,2026-08-18T11:50:38.003292,LTZ1605,LTZ1605,Hampstead Heath,1,490000135A,753,3765.0,51.51059,-0.12853
24,2026-08-18T11:50:38.003292,LTZ1164,LTZ1164,Pimlico,2,490005756E,641,3205.0,51.55456,-0.1615
24,2026-08-18T11:50:38.003292,LTZ1164,LTZ1164,Pimlico,2,490011330S,831,4155.0,51.55032,-0.15397
24,2026-08-18T11:50:38.003292,LTZ1034,LTZ1034,Hampstead Heath,1,490015832E,1518,7590.0,51.48552,-0.14347
24,2026-08-18T11:50:38.003292,LTZ1631,LTZ1631,Hampstead Heath,1,490014496N,1592,7960.0,51.49683,-0.14026
24,2026-08-18T11:50:38.003292,LTZ1603,LTZ1603,Pimlico,2,490000248S,407,2035.0,51.496,-0.14227
24,2026-08-18T11:50:38.003292,LTZ1605,LTZ1605,Hampstead Heath,1,490015048A,263,1315.0,51.50187,-0.12637
24,2026-08-18T11:50:38.003292,LTZ1034,LTZ1034,Pimlico,2,490014496M,685,3425.0,51.4966,-0.1411
24,2026-08-18T11:50:38.003292,LTZ1631,LTZ1631,Hampstead Heath,1,490003837N,1117,5585.0,51.49049,-0.13866
24,2026-08-18T11:50:38.003292,LTZ1034,LTZ1034,Pimlico,2,490014504S,1269,6345.0,51.48672,-0.14522
24,2026-08-18T11:50:38.003292,LTZ1168,LTZ1168,Pimlico,2,490000235GX,1835,9175.0,51.51539,-0.12995
24,2026-08-18T11:50:38.003292,LTZ1611,LTZ1611,Hampstead Heath,1,490000252S,1085,5425.0,51.52594,-0.13868
24,2026-08-18T11:50:38.003292,LTZ1168,LTZ1168,Pimlico,2,490004713D,680,3400.0,51.54197,-0.14103
24,2026-08-18T11:50:38.003292,LTZ1168,LTZ1168,Pimlico,2,490015042U,1356,6780.0,51.52581,-0.13847
24,2026-08-18T11:50:38.003292,LTZ1624,LTZ1624,Pimlico,2,490012708G,1799,8995.0,51.489,-0.13516
24,2026-08-18T11:50:38.003292,LTZ1161,LTZ1161,Pimlico,2,490003384SB,1696,8480.0,51.49715,-0.13745
24,2026-08-18T11:50:38.003292,LTZ1611,LTZ1611,Hampstead Heath,1,490000152A,1278,6390.0,51.53403,-0.13932
24,2026-08-18T11:50:38.003292,LTZ1162,LTZ1162,Hampstead Heath,1,490011330N,834,4170.0,51.54853,-0.1527
24,2026-08-18T11:50:38.003292,LTZ1623,LTZ1623,Pimlico,2,490014585N,1753,8765.0,51.50631,-0.12705
24,2026-08-18T11:50:38.003292,LTZ1034,LTZ1034,Pimlico,2,490003179S,1144,5720.0,51.48792,-0.13961
24,2026-08-18T11:50:38.003292,LTZ1034,LTZ1034,Hampstead Heath,1,490011004N,1658,8290.0,51.4876,-0.13839
24,2026-08-18T11:50:38.003292,LTZ1034,LTZ1034,Pimlico,2,490011004W,1108,5540.0,51.48828,-0.13734
24,2026-08-18T11:50:38.003292,LTZ1034,LTZ1034,Pimlico,2,490008376S,118,590.0,51.50432,-0.12609
24,2026-08-18T11:50:38.003292,LTZ1164,LTZ1164,Pimlico,2,490000036S,1431,7155.0,51.5398,-0.14135
24,2026-08-18T11:50:38.003292,LTZ1623,LTZ1623,Pimlico,2,490010158S,784,3920.0,51.52707,-0.13852
24,2026-08-18T11:50:38.003292,LTZ1164,LTZ1164,Pimlico,2,490006798CL,1041,5205.0,51.54395,-0.14908
24,2026-08-18T11:50:38.003292,LTZ1034,LTZ1034,Pimlico,2,490000248S,756,3780.0,51.496,-0.14227
24,2026-08-18T11:50:38.003292,LTZ1624,LTZ1624,Pimlico,2,490003837S,1696,8480.0,51.49076,-0.13884
24,2026-08-18T11:50:38.003292,LTZ1619,LTZ1619,Hampstead Heath,1,490000252S,211,1055.0,51.52594,-0.13868
24,2026-08-18T11:50:38.003292,LTZ1619,LTZ1619,Hampstead Heath,1,490012651N,1450,7250.0,51.55075,-0.15628
24,2026-08-18T11:50:38.003292,LTZ1034,LTZ1034,Pimlico,2,490012708G,1052,5260.0,51.489,-0.13516
24,2026-08-18T11:50:38.003292,LTZ1168,LTZ1168,Pimlico,2,490012158S,1181,5905.0,51.53074,-0.1386
24,2026-08-18T11:50:38.003292,LTZ1161,LTZ1161,Pimlico,2,490005084Z,262,1310.0,51.52059,-0.13423
24,2026-08-18T11:50:38.003292,LTZ1034,LTZ1034,Hampstead Heath,1,490005367N,1609,8045.0,51.48602,-0.13775
24,2026-08-18T11:50:38.003292,LTZ1603,LTZ1603,Pimlico,2,490014504S,1033,5165.0,51.48672,-0.14522
24,2026-08-18T11:50:38.003292,LTZ1623,LTZ1623,Pimlico,2,490012158S,655,3275.0,51.53074,-0.1386
24,2026-08-18T11:50:38.003292,LTZ1603,LTZ1603,Pimlico,2,490012708G,776,3880.0,51.489,-0.13516
24,2026-08-18T11:50:38.003292,LTZ1623,LTZ1623,Pimlico,2,490000152C,477,2385.0,51.53344,-0.13862
24,2026-08-18T11:50:38.003292,LTZ1614,LTZ1614,Hampstead Heath,1,490004695A,1653,8265.0,51.51434,-0.1298
24,2026-08-18T11:50:38.003292,LTZ1168,LTZ1168,Pimlico,2,490002121ZT,1513,7565.0,51.52257,-0.13608
24,2026-08-18T11:50:38.003292,LTZ1603,LTZ1603,Pimlico,2,490014259S,522,2610.0,51.49282,-0.14054
24,2026-08-18T11:50:38.003292,LTZ1603,LTZ1603,Pimlico,2,490015832E,1051,5255.0,51.48552,-0.14347
24,2026-08-18T11:50:38.003292,LTZ1034,LTZ1034,Pimlico,2,490014585N,31,155.0,51.50631,-0.12705
24,2026-08-18T11:50:38.003292,LTZ1619,LTZ1619,Hampstead Heath,1,490011760W,1598,7990.0,51.55376,-0.16382
24,2026-08-18T11:50:38.003292,LTZ1614,LTZ1614,Hampstead Heath,1,490003384SA,252,1260.0,51.49742,-0.13663
24,2026-08-18T11:50:38.003292,LTZ1623,LTZ1623,Pimlico,2,490008376S,1837,9185.0,51.50432,-0.12609
24,2026-08-18T11:50:38.003292,LTZ1603,LTZ1603,Pimlico,2,490011004W,868,4340.0,51.48828,-0.13734
24,2026-08-18T11:50:38.003292,LTZ1605,LTZ1605,Hampstead Heath,1,490004695N,867,4335.0,51.51251,-0.12871
24,2026-08-18T11:50:38.003292,LTZ1034,LTZ1034,Pimlico,2,490014504W,1197,5985.0,51.48759,-0.14229
24,2026-08-18T11:50:38.003292,LTZ1614,LTZ1614,Hampstead Heath,1,490004695N,1461,7305.0,51.51251,-0.12871
24,2026-08-18T11:50:38.003292,LTZ1614,LTZ1614,Hampstead Heath,1,490000135A,1312,6560.0,51.51059,-0.12853
24,2026-08-18T11:50:38.003292,LTZ1611,LTZ1611,Hampstead Heath,1,490000252X,933,4665.0,51.52411,-0.13765
24,2026-08-18T11:50:38.003292,LTZ1605,LTZ1605,Hampstead Heath,1,490010158N,1808,9040.0,51.52737,-0.13874
24,2026-08-18T11:50:38.003292,LTZ1619,LTZ1619,Hampstead Heath,1,490006798CK,1211,6055.0,51.54427,-0.14932
24,2026-08-18T11:50:38.003292,LTZ1034,LTZ1034,Hampstead Heath,1,490011003E,1534,7670.0,51.48521,-0.1415
24,2026-08-18T11:50:38.003292,LTZ1605,LTZ1605,Hampstead Heath,1,490000252X,1552,7760.0,51.52411,-0.13765
24,2026-08-18T11:50:38.003292,LTZ1611,LTZ1611,Hampstead Heath,1,490000089A,732,3660.0,51.52113,-0.13505
24,2026-08-18T11:50:38.003292,LTZ1161,LTZ1161,Pimlico,2,490002124ZZ,380,1900.0,51.51807,-0.13158
24,2026-08-18T11:50:38.003292,LTZ1034,LTZ1034,Pimlico,2,490015048T,211,1055.0,51.50248,-0.126
24,2026-08-18T11:50:38.003292,LTZ1631,LTZ1631,Hampstead Heath,1,490011004N,942,4710.0,51.4876,-0.13839
24,2026-08-18T11:50:38.003292,LTZ1164,LTZ1164,Hampstead Heath,1,490009017N,136,680.0,51.55327,-0.16092
24,2026-08-18T11:50:38.003292,LTZ1164,LTZ1164,Pimlico,2,490012651S,763,3815.0,51.55169,-0.15719
24,2026-08-18T11:50:38.003292,LTZ1161,LTZ1161,Pimlico,2,490008376S,1078,5390.0,51.50432,-0.12609
24,2026-08-18T11:50:38.003292,LTZ1614,LTZ1614,Hampstead Heath,1,490014495R,445,2225.0,51.49903,-0.13099
24,2026-08-18T11:50:38.003292,LTZ1161,LTZ1161,Pimlico,2,490010260SD,1624,8120.0,51.49758,-0.1348
24,2026-08-18T11:50:38.003292,LTZ1164,LTZ1164,Pimlico,2,490012280A,604,3020.0,51.5547,-0.16496
24,2026-08-18T11:50:38.003292,LTZ1168,LTZ1168,Pimlico,2,490012651S,107,535.0,51.55169,-0.15719
24,2026-08-18T11:50:38.003292,LTZ1168,LTZ1168,Pimlico,2,490009204E,18,90.0,51.55356,-0.15872
24,2026-08-18T11:50:38.003292,LTZ1619,LTZ1619,Hampstead Heath,1,490015041X,873,4365.0,51.53843,-0.14234
24,2026-08-18T11:50:38.003292,LTZ1631,LTZ1631,Hampstead Heath,1,490011003E,809,4045.0,51.48521,-0.1415
24,2026-08-18T11:50:38.003292,LTZ1623,LTZ1623,Pimlico,2,490015042U,837,4185.0,51.52581,-0.13847
24,2026-08-18T11:50:38.003292,LTZ1034,LTZ1034,Hampstead Heath,1,490012708F,1817,9085.0,51.48894,-0.13544
24,2026-08-18T11:50:38.003292,LTZ1624,LTZ1624,Pimlico,2,490011004W,1840,9200.0,51.48828,-0.13734
24,2026-08-18T11:50:38.003292,LTZ1624,LTZ1624,Pimlico,2,490010260SD,1252,6260.0,51.49758,-0.1348
24,2026-08-18T11:50:38.003292,LTZ1603,LTZ1603,Pimlico,2,490003384SB,219,1095.0,51.49715,-0.13745
24,2026-08-18T11:50:38.003292,LTZ1603,LTZ1603,Pimlico,2,490003179S,892,4460.0,51.48792,-0.13961
24,2026-08-18T11:50:38.003292,LTZ1619,LTZ1619,Hampstead Heath,1,490009616N,1509,7545.0,51.55234,-0.15774
24,2026-08-18T11:50:38.003292,LTZ1619,LTZ1619,Hampstead Heath,1,490007876O,1127,5635.0,51.54229,-0.14693
24,2026-08-18T11:50:38.003292,LTZ1161,LTZ1161,Pimlico,2,490014496M,1795,8975.0,51.4966,-0.1411
24,2026-08-18T11:50:38.003292,LTZ1605,LTZ1605,Hampstead Heath,1,490004695A,1118,5590.0,51.51434,-0.1298
24,2026-08-18T11:50:38.003292,LTZ1164,LTZ1164,Hampstead Heath,1,490009616N,70,350.0,51.55234,-0.15774
24,2026-08-18T11:50:38.003292,LTZ1034,LTZ1034,Pimlico,2,490014259S,872,4360.0,51.49282,-0.14054
24,2026-08-18T11:50:38.003292,LTZ1631,LTZ1631,Hampstead Heath,1,490012708F,1031,5155.0,51.48894,-0.13544
24,2026-08-18T11:50:38.003292,LTZ1619,LTZ1619,Hampstead Heath,1,490011330N,1371,6855.0,51.54853,-0.1527
24,2026-08-18T11:50:38.003292,LTZ1168,LTZ1168,Pimlico,2,490011330S,177,885.0,51.55032,-0.15397
24,2026-08-18T11:50:38.003292,LTZ1619,LTZ1619,Hampstead Heath,1,490004714J,627,3135.0,51.53651,-0.14057
24,2026-08-18T11:50:38.003292,LTZ1623,LTZ1623,Pimlico,2,490002121ZT,1007,5035.0,51.52257,-0.13608
24,2026-08-18T11:50:38.003292,LTZ1623,LTZ1623,Pimlico,2,490002124ZZ,1189,5945.0,51.51807,-0.13158
24,2026-08-18T11:50:38.003292,LTZ1631,LTZ1631,Hampstead Heath,1,490014259N,1266,6330.0,51.49354,-0.14165
25,2026-08-18T11:50:38.003292,SK20BCE,SK20BCE,"City Thameslink, Holborn Viaduct",1,490009570W,1003,5015.0,51.55338,0.05531
25,2026-08-18T11:50:38.003292,SK20BCE,SK20BCE,"City Thameslink, Holborn Viaduct",1,490008465L,555,2775.0,51.5584,0.07067
25,2026-08-18T11:50:38.003292,SK20AXW,SK20AXW,"Ilford, Hainault Street",2,490004215M,1337,6685.0,51.52895,-0.01688
25,2026-08-18T11:50:38.003292,SK20BDV,SK20BDV,"Ilford, Hainault Street",2,490012904N,1492,7460.0,51.54144,-0.00238
25,2026-08-18T11:50:38.003292,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490007596L,856,4280.0,51.51365,-0.09155
25,2026-08-18T11:50:38.003292,SK20AYW,SK20AYW,"Ilford, Hainault Street",2,490004147G,1315,6575.0,51.52034,-0.05414
25,2026-08-18T11:50:38.003292,SK20AXV,SK20AXV,"Ilford, Hainault Street",2,490007341E,1184,5920.0,51.52435,-0.03709
25,2026-08-18T11:50:38.003292,SK20BBU,SK20BBU,"Ilford, Hainault Street",2,490012783E,1042,5210.0,51.51351,-0.08275
25,2026-08-18T11:50:38.003292,SK20BBE,SK20BBE,"City Thameslink, Holborn Viaduct",1,490009570W,252,1260.0,51.55338,0.05531
25,2026-08-18T11:50:38.003292,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490015508W1,615,3075.0,51.52114,-0.04924
25,2026-08-18T11:50:38.003292,SK20AXV,SK20AXV,"Ilford, Hainault Street",2,490011315E,1114,5570.0,51.52281,-0.04085
25,2026-08-18T11:50:38.003292,SK20AYM,SK20AYM,"City Thameslink, Holborn Viaduct",1,490012648K,1516,7580.0,51.52606,-0.02956
25,2026-08-18T11:50:38.003292,SK20AYM,SK20AYM,"City Thameslink, Holborn Viaduct",1,490000146C,1573,7865.0,51.52536,-0.03313
25,2026-08-18T11:50:38.003292,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490006856E,974,4870.0,51.5519,0.05072
25,2026-08-18T11:50:38.003292,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490008467F,979,4895.0,51.55816,0.06891
25,2026-08-18T11:50:38.003292,SK20AXW,SK20AXW,"Ilford, Hainault Street",2,490000003Y,171,855.0,51.514293,-0.074735
25,2026-08-18T11:50:38.003292,SK20AZC,SK20AZC,"City Thameslink, Holborn Viaduct",1,490006059W,1753,8765.0,51.55528,0.06203
25,2026-08-18T11:50:38.003292,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490008466R,1250,6250.0,51.55815,0.07435
25,2026-08-18T11:50:38.003292,SK20AXV,SK20AXV,"Ilford, Hainault Street",2,490002019A,1678,8390.0,51.52806,-0.02075
25,2026-08-18T11:50:38.003292,SK20BDO,SK20BDO,"City Thameslink, Holborn Viaduct",1,490012131W,1761,8805.0,51.54816,0.03951
25,2026-08-18T11:50:38.003292,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490012131E,774,3870.0,51.54835,0.0398
25,2026-08-18T11:50:38.003292,SK20AYJ,SK20AYJ,"Ilford, Hainault Street",2,490015079E,1398,6990.0,51.51345,-0.08499
25,2026-08-18T11:50:38.003292,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490015124Z,1632,8160.0,51.51419,-0.09505
25,2026-08-18T11:50:38.003292,SK20AYA,SK20AYA,"City Thameslink, Holborn Viaduct",1,490003468W,544,2720.0,51.54397,0.01376
25,2026-08-18T11:50:38.003292,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490000225T,406,2030.0,51.51525,-0.09851
25,2026-08-18T11:50:38.003292,SK20AYV,SK20AYV,"Ilford, Hainault Street",2,490010513E,566,2830.0,51.52223,-0.04475
25,2026-08-18T11:50:38.003292,SK20BDO,SK20BDO,"City Thameslink, Holborn Viaduct",1,490001341G,1694,8470.0,51.54918,0.04365
25,2026-08-18T11:50:38.003292,SK20BDV,SK20BDV,"Ilford, Hainault Street",2,490000029Q,785,3925.0,51.52712,-0.02587
25,2026-08-18T11:50:38.003292,SK20BDO,SK20BDO,"City Thameslink, Holborn Viaduct",1,490009570W,1423,7115.0,51.55338,0.05531
25,2026-08-18T11:50:38.003292,SK20AYA,SK20AYA,"City Thameslink, Holborn Viaduct",1,490008603W,131,655.0,51.54741,0.03517
25,2026-08-18T11:50:38.003292,SK20AYA,SK20AYA,"City Thameslink, Holborn Viaduct",1,490012904T,941,4705.0,51.54094,-0.00246
25,2026-08-18T11:50:38.003292,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490015508W1,103,515.0,51.52114,-0.04924
25,2026-08-18T11:50:38.003292,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490000004W,987,4935.0,51.51465,-0.07321
25,2026-08-18T11:50:38.003292,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490015096W,970,4850.0,51.51802,-0.10679
25,2026-08-18T11:50:38.003292,SK20AYG,SK20AYG,"City Thameslink, Holborn Viaduct",1,490011315W,842,4210.0,51.52316,-0.0392
25,2026-08-18T11:50:38.003292,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490012783W,556,2780.0,51.51342,-0.0827
25,2026-08-18T11:50:38.003292,SK20AZC,SK20AZC,"City Thameslink, Holborn Viaduct",1,490008466Q1,1366,6830.0,51.55785,0.07405
25,2026-08-18T11:50:38.003292,SK20AYM,SK20AYM,"City Thameslink, Holborn Viaduct",1,490002019B,1255,6275.0,51.52794,-0.02047
25,2026-08-18T11:50:38.003292,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,490001341H,1668,8340.0,51.54919,0.04318
25,2026-08-18T11:50:38.003292,SK20AYP,SK20AYP,"City Thameslink, Holborn Viaduct",1,490015114E,1624,8120.0,51.54126,0.00262
25,2026-08-18T11:50:38.003292,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490000013E,688,3440.0,51.51327,-0.08775
25,2026-08-18T11:50:38.003292,SK20AYA,SK20AYA,"City Thameslink, Holborn Viaduct",1,490007497W,244,1220.0,51.54681,0.03029
25,2026-08-18T11:50:38.003292,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490007657S,1557,7785.0,51.55959,0.07589
25,2026-08-18T11:50:38.003292,SK20AYV,SK20AYV,"Ilford, Hainault Street",2,490012904B,1463,7315.0,51.541,-0.00191
25,2026-08-18T11:50:38.003292,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490000220W2,583,2915.0,51.5217,-0.04665
25,2026-08-18T11:50:38.003292,SK20AYG,SK20AYG,"City Thameslink, Holborn Viaduct",1,490013541A,1430,7150.0,51.51891,-0.06043
25,2026-08-18T11:50:38.003292,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490012783W,1243,6215.0,51.51342,-0.0827
25,2026-08-18T11:50:38.003292,SK20AYV,SK20AYV,"Ilford, Hainault Street",2,490009873D,288,1440.0,51.51941,-0.05879
25,2026-08-18T11:50:38.003292,SK20AYP,SK20AYP,"City Thameslink, Holborn Viaduct",1,490006856W,550,2750.0,51.55196,0.05137
25,2026-08-18T11:50:38.003292,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490007596L,1358,6790.0,51.51365,-0.09155
25,2026-08-18T11:50:38.003292,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,490006856E,1815,9075.0,51.5519,0.05072
25,2026-08-18T11:50:38.003292,SK20AXY,SK20AXY,"City Thameslink, Holborn Viaduct",1,490015114E,869,4345.0,51.54126,0.00262
25,2026-08-18T11:50:38.003292,SK20AYG,SK20AYG,"City Thameslink, Holborn Viaduct",1,490004206J,383,1915.0,51.52841,-0.01722
25,2026-08-18T11:50:38.003292,SK20BDV,SK20BDV,"Ilford, Hainault Street",2,490011315E,405,2025.0,51.52281,-0.04085
25,2026-08-18T11:50:38.003292,SK20AZC,SK20AZC,"City Thameslink, Holborn Viaduct",1,490009219W,1816,9080.0,51.55447,0.05937
25,2026-08-18T11:50:38.003292,SK20AXW,SK20AXW,"Ilford, Hainault Street",2,490009873D,589,2945.0,51.51941,-0.05879
25,2026-08-18T11:50:38.003292,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490010258K,572,2860.0,51.51785,-0.06504
25,2026-08-18T11:50:38.003292,SK20AXY,SK20AXY,"City Thameslink, Holborn Viaduct",1,490002019B,1775,8875.0,51.52794,-0.02047
25,2026-08-18T11:50:38.003292,SK20BDV,SK20BDV,"Ilford, Hainault Street",2,490015508E2,200,1000.0,51.52091,-0.05115
25,2026-08-18T11:50:38.003292,SK20AXW,SK20AXW,"Ilford, Hainault Street",2,490000220E1,722,3610.0,51.52177,-0.04699
25,2026-08-18T11:50:38.003292,SK20AYA,SK20AYA,"City Thameslink, Holborn Viaduct",1,490014269W,509,2545.0,51.54287,0.0099
25,2026-08-18T11:50:38.003292,SK20BBE,SK20BBE,"City Thameslink, Holborn Viaduct",1,490006856W,281,1405.0,51.55196,0.05137
25,2026-08-18T11:50:38.003292,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,490015114G,905,4525.0,51.54079,0.0011
25,2026-08-18T11:50:38.003292,SK20BDV,SK20BDV,"Ilford, Hainault Street",2,490002019A,869,4345.0,51.52806,-0.02075
25,2026-08-18T11:50:38.003292,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,490003468E,1183,5915.0,51.54446,0.01538
25,2026-08-18T11:50:38.003292,SK20AYW,SK20AYW,"Ilford, Hainault Street",2,490000029Q,1807,9035.0,51.52712,-0.02587
25,2026-08-18T11:50:38.003292,SK20BDO,SK20BDO,"City Thameslink, Holborn Viaduct",1,490006856W,1517,7585.0,51.55196,0.05137
25,2026-08-18T11:50:38.003292,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490007497E,445,2225.0,51.5471,0.03191
25,2026-08-18T11:50:38.003292,SK20AYG,SK20AYG,"City Thameslink, Holborn Viaduct",1,490010513W,964,4820.0,51.52225,-0.04227
25,2026-08-18T11:50:38.003292,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490012153F,218,1090.0,51.51994,-0.05537
25,2026-08-18T11:50:38.003292,SK20AYM,SK20AYM,"City Thameslink, Holborn Viaduct",1,490011315W,1689,8445.0,51.52316,-0.0392
25,2026-08-18T11:50:38.003292,SK20BBE,SK20BBE,"City Thameslink, Holborn Viaduct",1,490003468W,1043,5215.0,51.54397,0.01376
25,2026-08-18T11:50:38.003292,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490015124Z,975,4875.0,51.51419,-0.09505
25,2026-08-18T11:50:38.003292,SK20AXY,SK20AXY,"City Thameslink, Holborn Viaduct",1,490012904T,1056,5280.0,51.54094,-0.00246
25,2026-08-18T11:50:38.003292,SK20AYA,SK20AYA,"City Thameslink, Holborn Viaduct",1,490006936W,447,2235.0,51.54541,0.01933
25,2026-08-18T11:50:38.003292,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490004147W,676,3380.0,51.52036,-0.05313
25,2026-08-18T11:50:38.003292,SK20BDO,SK20BDO,"City Thameslink, Holborn Viaduct",1,490006059W,1273,6365.0,51.55528,0.06203
25,2026-08-18T11:50:38.003292,SK20AXW,SK20AXW,"Ilford, Hainault Street",2,490000146D,1088,5440.0,51.52537,-0.03392
25,2026-08-18T11:50:38.003292,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490015114G,53,265.0,51.54079,0.0011
25,2026-08-18T11:50:38.003292,SK20AXW,SK20AXW,"Ilford, Hainault Street",2,490003025E,1640,8200.0,51.53465,-0.00655
25,2026-08-18T11:50:38.003292,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490010513W,500,2500.0,51.52225,-0.04227
25,2026-08-18T11:50:38.003292,SK20AYP,SK20AYP,"City Thameslink, Holborn Viaduct",1,490008189W,636,3180.0,51.55112,0.04868
25,2026-08-18T11:50:38.003292,SK20BBE,SK20BBE,"City Thameslink, Holborn Viaduct",1,490015114E,1204,6020.0,51.54126,0.00262
25,2026-08-18T11:50:38.003292,SK20AXW,SK20AXW,"Ilford, Hainault Street",2,490012755E,66,330.0,51.51333,-0.07887
25,2026-08-18T11:50:38.003292,SK20BBE,SK20BBE,"City Thameslink, Holborn Viaduct",1,490006059W,75,375.0,51.55528,0.06203
25,2026-08-18T11:50:38.003292,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490007657S,381,1905.0,51.55959,0.07589
25,2026-08-18T11:50:38.003292,SK20AYW,SK20AYW,"Ilford, Hainault Street",2,490012648L,1767,8835.0,51.52639,-0.0292
25,2026-08-18T11:50:38.003292,SK20AXW,SK20AXW,"Ilford, Hainault Street",2,490014215N,1688,8440.0,51.53689,-0.00366
25,2026-08-18T11:50:38.003292,SK20BDU,SK20BDU,"Ilford, Hainault Street",2,490001067Q,1257,6285.0,51.51689,-0.10373
25,2026-08-18T11:50:38.003292,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490010258K,445,2225.0,51.51785,-0.06504
25,2026-08-18T11:50:38.003292,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490013541A,858,4290.0,51.51891,-0.06043
25,2026-08-18T11:50:38.003292,SK20BBU,SK20BBU,"Ilford, Hainault Street",2,490015508E2,1841,9205.0,51.52091,-0.05115
25,2026-08-18T11:50:38.003292,SK20AYV,SK20AYV,"Ilford, Hainault Street",2,490015508E2,436,2180.0,51.52091,-0.05115
25,2026-08-18T11:50:38.003292,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490006827W,1147,5735.0,51.51694,-0.06778
25,2026-08-18T11:50:38.003292,SK20BDV,SK20BDV,"Ilford, Hainault Street",2,490003025E,1307,6535.0,51.53465,-0.00655
25,2026-08-18T11:50:38.003292,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490000013E,1442,7210.0,51.51327,-0.08775
