line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
24,2026-08-18T10:53:05.670491,LTZ1624,LTZ1624,Hampstead Heath,1,490011760W,582,2910.0,51.55376,-0.16382
24,2026-08-18T10:53:05.670491,LTZ1611,LTZ1611,Pimlico,2,490014259S,6,30.0,51.49282,-0.14054
24,2026-08-18T10:53:05.670491,LTZ1619,LTZ1619,Hampstead Heath,1,490014496N,1615,8075.0,51.49683,-0.14026
24,2026-08-18T10:53:05.670491,LTZ1603,LTZ1603,Pimlico,2,490011168S2,1519,7595.0,51.53715,-0.13952
24,2026-08-18T10:53:05.670491,LTZ1614,LTZ1614,Pimlico,2,490015048T,545,2725.0,51.50248,-0.126
24,2026-08-18T10:53:05.670491,LTZ1611,LTZ1611,Pimlico,2,490003179S,274,1370.0,51.48792,-0.13961
24,2026-08-18T10:53:05.670491,LTZ1603,LTZ1603,Pimlico,2,490009204E,733,3665.0,51.55356,-0.15872
24,2026-08-18T10:53:05.670491,LTZ1162,LTZ1162,Hampstead Heath,1,490003384SA,1113,5565.0,51.49742,-0.13663
24,2026-08-18T10:53:05.670491,LTZ1611,LTZ1611,Hampstead Heath,1,490005367N,1586,7930.0,51.48602,-0.13775
24,2026-08-18T10:53:05.670491,LTZ1161,LTZ1161,Hampstead Heath,1,490009017N,1108,5540.0,51.55327,-0.16092
24,2026-08-18T10:53:05.670491,LTZ1034,LTZ1034,Pimlico,2,490012158S,1175,5875.0,51.53074,-0.1386
24,2026-08-18T10:53:05.670491,LTZ1605,LTZ1605,Pimlico,2,490014504W,882,4410.0,51.48759,-0.14229
24,2026-08-18T10:53:05.670491,LTZ1025,LTZ1025,Hampstead Heath,1,490013767C,1299,6495.0,51.50826,-0.12734
24,2026-08-18T10:53:05.670491,LTZ1162,LTZ1162,Hampstead Heath,1,490011003E,242,1210.0,51.48521,-0.1415
24,2026-08-18T10:53:05.670491,LTZ1034,LTZ1034,Pimlico,2,490005084Z,1618,8090.0,51.52059,-0.13423
24,2026-08-18T10:53:05.670491,LTZ1614,LTZ1614,Pimlico,2,490014504W,1672,8360.0,51.48759,-0.14229
24,2026-08-18T10:53:05.670491,LTZ1605,LTZ1605,Pimlico,2,490014504S,940,4700.0,51.48672,-0.14522
24,2026-08-18T10:53:05.670491,LTZ1164,LTZ1164,Hampstead Heath,1,490014496N,53,265.0,51.49683,-0.14026
24,2026-08-18T10:53:05.670491,LTZ1614,LTZ1614,Pimlico,2,490012708G,1505,7525.0,51.489,-0.13516
24,2026-08-18T10:53:05.670491,LTZ1614,LTZ1614,Pimlico,2,490000248S,1108,5540.0,51.496,-0.14227
24,2026-08-18T10:53:05.670491,LTZ1605,LTZ1605,Pimlico,2,490012708G,710,3550.0,51.489,-0.13516
24,2026-08-18T10:53:05.670491,LTZ1623,LTZ1623,Hampstead Heath,1,490010158N,275,1375.0,51.52737,-0.13874
24,2026-08-18T10:53:05.670491,LTZ1162,LTZ1162,Hampstead Heath,1,490015048A,1565,7825.0,51.50187,-0.12637
24,2026-08-18T10:53:05.670491,LTZ1623,LTZ1623,Hampstead Heath,1,490006798CK,1092,5460.0,51.54427,-0.14932
24,2026-08-18T10:53:05.670491,LTZ1603,LTZ1603,Pimlico,2,490012765S,989,4945.0,51.54642,-0.15099
24,2026-08-18T10:53:05.670491,LTZ1614,LTZ1614,Pimlico,2,490003179S,1620,8100.0,51.48792,-0.13961
24,2026-08-18T10:53:05.670491,LTZ1624,LTZ1624,Pimlico,2,490011330S2,1569,7845.0,51.54876,-0.15268
24,2026-08-18T10:53:05.670491,LTZ1161,LTZ1161,Hampstead Heath,1,490011330N,869,4345.0,51.54853,-0.1527
24,2026-08-18T10:53:05.670491,LTZ1034,LTZ1034,Pimlico,2,490006798CL,452,2260.0,51.54395,-0.14908
24,2026-08-18T10:53:05.670491,LTZ1161,LTZ1161,Hampstead Heath,1,490012651N,1000,5000.0,51.55075,-0.15628
24,2026-08-18T10:53:05.670491,LTZ1631,LTZ1631,Pimlico,2,490000235GX,1163,5815.0,51.51539,-0.12995
24,2026-08-18T10:53:05.670491,LTZ1034,LTZ1034,Pimlico,2,490005756E,64,320.0,51.55456,-0.1615
24,2026-08-18T10:53:05.670491,LTZ1684,LTZ1684,Pimlico,2,490015042U,204,1020.0,51.52581,-0.13847
24,2026-08-18T10:53:05.670491,LTZ1611,LTZ1611,Pimlico,2,490014504S,463,2315.0,51.48672,-0.14522
24,2026-08-18T10:53:05.670491,LTZ1614,LTZ1614,Pimlico,2,490016161S,228,1140.0,51.50985,-0.12787
24,2026-08-18T10:53:05.670491,LTZ1034,LTZ1034,Pimlico,2,490000036S,716,3580.0,51.5398,-0.14135
24,2026-08-18T10:53:05.670491,LTZ1631,LTZ1631,Pimlico,2,490012158S,500,2500.0,51.53074,-0.1386
24,2026-08-18T10:53:05.670491,LTZ1631,LTZ1631,Pimlico,2,490004695D,1252,6260.0,51.51341,-0.12921
24,2026-08-18T10:53:05.670491,LTZ1614,LTZ1614,Pimlico,2,490014496M,1039,5195.0,51.4966,-0.1411
24,2026-08-18T10:53:05.670491,LTZ1034,LTZ1034,Pimlico,2,490011168S2,810,4050.0,51.53715,-0.13952
24,2026-08-18T10:53:05.670491,LTZ1034,LTZ1034,Pimlico,2,490000152C,970,4850.0,51.53344,-0.13862
24,2026-08-18T10:53:05.670491,LTZ1164,LTZ1164,Hampstead Heath,1,490004695N,1164,5820.0,51.51251,-0.12871
24,2026-08-18T10:53:05.670491,LTZ1623,LTZ1623,Hampstead Heath,1,490012765N,1173,5865.0,51.54653,-0.15129
24,2026-08-18T10:53:05.670491,LTZ1161,LTZ1161,Hampstead Heath,1,490009616N,1043,5215.0,51.55234,-0.15774
24,2026-08-18T10:53:05.670491,LTZ1684,LTZ1684,Pimlico,2,490002121ZT,320,1600.0,51.52257,-0.13608
24,2026-08-18T10:53:05.670491,LTZ1161,LTZ1161,Hampstead Heath,1,490000152A,28,140.0,51.53403,-0.13932
24,2026-08-18T10:53:05.670491,LTZ1603,LTZ1603,Pimlico,2,490004713D,1315,6575.0,51.54197,-0.14103
24,2026-08-18T10:53:05.670491,LTZ1605,LTZ1605,Pimlico,2,490014496M,330,1650.0,51.4966,-0.1411
24,2026-08-18T10:53:05.670491,LTZ1623,LTZ1623,Hampstead Heath,1,490011200N,1133,5665.0,51.54551,-0.15003
24,2026-08-18T10:53:05.670491,LTZ1611,LTZ1611,Pimlico,2,490003837S,109,545.0,51.49076,-0.13884
24,2026-08-18T10:53:05.670491,LTZ1164,LTZ1164,Hampstead Heath,1,490013767C,820,4100.0,51.50826,-0.12734
24,2026-08-18T10:53:05.670491,LTZ1025,LTZ1025,Hampstead Heath,1,490014495R,869,4345.0,51.49903,-0.13099
24,2026-08-18T10:53:05.670491,LTZ1631,LTZ1631,Pimlico,2,490016161S,1408,7040.0,51.50985,-0.12787
24,2026-08-18T10:53:05.670491,LTZ1684,LTZ1684,Pimlico,2,490014496M,1779,8895.0,51.4966,-0.1411
24,2026-08-18T10:53:05.670491,LTZ1025,LTZ1025,Hampstead Heath,1,490008376N,1005,5025.0,51.50405,-0.12641
24,2026-08-18T10:53:05.670491,LTZ1631,LTZ1631,Pimlico,2,490002121ZT,859,4295.0,51.52257,-0.13608
24,2026-08-18T10:53:05.670491,LTZ1034,LTZ1034,Pimlico,2,490002121ZT,1519,7595.0,51.52257,-0.13608
24,2026-08-18T10:53:05.670491,LTZ1631,LTZ1631,Pimlico,2,490000036S,117,585.0,51.5398,-0.14135
24,2026-08-18T10:53:05.670491,LTZ1603,LTZ1603,Pimlico,2,490005756E,674,3370.0,51.55456,-0.1615
24,2026-08-18T10:53:05.670491,LTZ1603,LTZ1603,Pimlico,2,490011330S,858,4290.0,51.55032,-0.15397
24,2026-08-18T10:53:05.670491,LTZ1631,LTZ1631,Pimlico,2,490011168S2,198,990.0,51.53715,-0.13952
24,2026-08-18T10:53:05.670491,LTZ1631,LTZ1631,Pimlico,2,490015048T,1793,8965.0,51.50248,-0.126
24,2026-08-18T10:53:05.670491,LTZ1161,LTZ1161,Hampstead Heath,1,490006798CK,639,3195.0,51.54427,-0.14932
24,2026-08-18T10:53:05.670491,LTZ1603,LTZ1603,Pimlico,2,490011330S2,907,4535.0,51.54876,-0.15268
24,2026-08-18T10:53:05.670491,LTZ1162,LTZ1162,Hampstead Heath,1,490014259N,698,3490.0,51.49354,-0.14165
24,2026-08-18T10:53:05.670491,LTZ1611,LTZ1611,Hampstead Heath,1,490012708F,1763,8815.0,51.48894,-0.13544
24,2026-08-18T10:53:05.670491,LTZ1603,LTZ1603,Pimlico,2,490012651S,793,3965.0,51.55169,-0.15719
24,2026-08-18T10:53:05.670491,LTZ1162,LTZ1162,Hampstead Heath,1,490012708F,485,2425.0,51.48894,-0.13544
24,2026-08-18T10:53:05.670491,LTZ1624,LTZ1624,Hampstead Heath,1,490007876O,144,720.0,51.54229,-0.14693
24,2026-08-18T10:53:05.670491,LTZ1161,LTZ1161,Hampstead Heath,1,490015041X,364,1820.0,51.53843,-0.14234
24,2026-08-18T10:53:05.670491,LTZ1619,LTZ1619,Hampstead Heath,1,490005367N,926,4630.0,51.48602,-0.13775
24,2026-08-18T10:53:05.670491,LTZ1624,LTZ1624,Pimlico,2,490012765S,1652,8260.0,51.54642,-0.15099
24,2026-08-18T10:53:05.670491,LTZ1614,LTZ1614,Pimlico,2,490003384SB,922,4610.0,51.49715,-0.13745
24,2026-08-18T10:53:05.670491,LTZ1614,LTZ1614,Pimlico,2,490011004W,1525,7625.0,51.48828,-0.13734
24,2026-08-18T10:53:05.670491,LTZ1161,LTZ1161,Hampstead Heath,1,490011200N,694,3470.0,51.54551,-0.15003
24,2026-08-18T10:53:05.670491,LTZ1025,LTZ1025,Hampstead Heath,1,490000248H,480,2400.0,51.49566,-0.14303
24,2026-08-18T10:53:05.670491,LTZ1624,LTZ1624,Hampstead Heath,1,490006798CK,217,1085.0,51.54427,-0.14932
24,2026-08-18T10:53:05.670491,LTZ1025,LTZ1025,Hampstead Heath,1,490003837N,251,1255.0,51.49049,-0.13866
24,2026-08-18T10:53:05.670491,LTZ1034,LTZ1034,Pimlico,2,490010158S,1296,6480.0,51.52707,-0.13852
24,2026-08-18T10:53:05.670491,LTZ1605,LTZ1605,Pimlico,2,490014259S,591,2955.0,51.49282,-0.14054
24,2026-08-18T10:53:05.670491,LTZ1623,LTZ1623,Hampstead Heath,1,490000252X,94,470.0,51.52411,-0.13765
24,2026-08-18T10:53:05.670491,LTZ1624,LTZ1624,Pimlico,2,490006798CL,1726,8630.0,51.54395,-0.14908
24,2026-08-18T10:53:05.670491,LTZ1162,LTZ1162,Hampstead Heath,1,490000248H,807,4035.0,51.49566,-0.14303
24,2026-08-18T10:53:05.670491,LTZ1684,LTZ1684,Pimlico,2,490014585N,938,4690.0,51.50631,-0.12705
24,2026-08-18T10:53:05.670491,LTZ1034,LTZ1034,Pimlico,2,490012765S,376,1880.0,51.54642,-0.15099
24,2026-08-18T10:53:05.670491,LTZ1623,LTZ1623,Hampstead Heath,1,490009017N,1422,7110.0,51.55327,-0.16092
24,2026-08-18T10:53:05.670491,LTZ1025,LTZ1025,Hampstead Heath,1,490011004N,47,235.0,51.4876,-0.13839
24,2026-08-18T10:53:05.670491,LTZ1162,LTZ1162,Hampstead Heath,1,490003837N,585,2925.0,51.49049,-0.13866
24,2026-08-18T10:53:05.670491,LTZ1034,LTZ1034,Pimlico,2,490004713D,599,2995.0,51.54197,-0.14103
24,2026-08-18T10:53:05.670491,LTZ1161,LTZ1161,Hampstead Heath,1,490007876O,574,2870.0,51.54229,-0.14693
24,2026-08-18T10:53:05.670491,LTZ1684,LTZ1684,Pimlico,2,490002124ZZ,520,2600.0,51.51807,-0.13158
24,2026-08-18T10:53:05.670491,LTZ1034,LTZ1034,Pimlico,2,490012651S,185,925.0,51.55169,-0.15719
24,2026-08-18T10:53:05.670491,LTZ1162,LTZ1162,Hampstead Heath,1,490008376N,1638,8190.0,51.50405,-0.12641
24,2026-08-18T10:53:05.670491,LTZ1025,LTZ1025,Hampstead Heath,1,490000135A,1383,6915.0,51.51059,-0.12853
24,2026-08-18T10:53:05.670491,LTZ1605,LTZ1605,Pimlico,2,490000248S,441,2205.0,51.496,-0.14227
24,2026-08-18T10:53:05.670491,LTZ1623,LTZ1623,Hampstead Heath,1,490011760W,1465,7325.0,51.55376,-0.16382
24,2026-08-18T10:53:05.670491,LTZ1684,LTZ1684,Pimlico,2,490013767D,875,4375.0,51.50819,-0.12706
24,2026-08-18T10:53:05.670491,LTZ1631,LTZ1631,Pimlico,2,490000152C,357,1785.0,51.53344,-0.13862
24,2026-08-18T10:53:05.670491,LTZ1611,LTZ1611,Pimlico,2,490012708G,211,1055.0,51.489,-0.13516
24,2026-08-18T10:53:05.670491,LTZ1619,LTZ1619,Hampstead Heath,1,490003837N,1185,5925.0,51.49049,-0.13866
24,2026-08-18T10:53:05.670491,LTZ1605,LTZ1605,Pimlico,2,490003384SB,278,1390.0,51.49715,-0.13745
24,2026-08-18T10:53:05.670491,LTZ1631,LTZ1631,Pimlico,2,490000135B,1345,6725.0,51.51162,-0.12834
24,2026-08-18T10:53:05.670491,LTZ1034,LTZ1034,Pimlico,2,490007927M,523,2615.0,51.54288,-0.14355
24,2026-08-18T10:53:05.670491,LTZ1611,LTZ1611,Hampstead Heath,1,490015832E,1491,7455.0,51.48552,-0.14347
24,2026-08-18T10:53:05.670491,LTZ1631,LTZ1631,Pimlico,2,490002124ZZ,1038,5190.0,51.51807,-0.13158
24,2026-08-18T10:53:05.670491,LTZ1614,LTZ1614,Pimlico,2,490004695D,84,420.0,51.51341,-0.12921
24,2026-08-18T10:53:05.670491,LTZ1614,LTZ1614,Pimlico,2,490014259S,1228,6140.0,51.49282,-0.14054
24,2026-08-18T10:53:05.670491,LTZ1162,LTZ1162,Hampstead Heath,1,490014495R,1305,6525.0,51.49903,-0.13099
24,2026-08-18T10:53:05.670491,LTZ1631,LTZ1631,Pimlico,2,490015042U,712,3560.0,51.52581,-0.13847
24,2026-08-18T10:53:05.670491,LTZ1034,LTZ1034,Pimlico,2,490015042U,1372,6860.0,51.52581,-0.13847
24,2026-08-18T10:53:05.670491,LTZ1684,LTZ1684,Pimlico,2,490010260SD,1532,7660.0,51.49758,-0.1348
24,2026-08-18T10:53:05.670491,LTZ1025,LTZ1025,Hampstead Heath,1,490015048A,1213,6065.0,51.50187,-0.12637
24,2026-08-18T10:53:05.670491,LTZ1619,LTZ1619,Hampstead Heath,1,490010260SC,1793,8965.0,51.49773,-0.1347
24,2026-08-18T10:53:05.670491,LTZ1603,LTZ1603,Pimlico,2,490006798CL,1063,5315.0,51.54395,-0.14908
24,2026-08-18T10:53:05.670491,LTZ1623,LTZ1623,Hampstead Heath,1,490012651N,1315,6575.0,51.55075,-0.15628
24,2026-08-18T10:53:05.670491,LTZ1162,LTZ1162,Hampstead Heath,1,490011004N,381,1905.0,51.4876,-0.13839
24,2026-08-18T10:53:05.670491,LTZ1624,LTZ1624,Pimlico,2,490005756E,1332,6660.0,51.55456,-0.1615
24,2026-08-18T10:53:05.670491,LTZ1162,LTZ1162,Hampstead Heath,1,490014496N,1015,5075.0,51.49683,-0.14026
24,2026-08-18T10:53:05.670491,LTZ1623,LTZ1623,Hampstead Heath,1,490015041X,814,4070.0,51.53843,-0.14234
24,2026-08-18T10:53:05.670491,LTZ1164,LTZ1164,Hampstead Heath,1,490000135A,906,4530.0,51.51059,-0.12853
25,2026-08-18T10:53:05.670491,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490000004W,1167,5835.0,51.51465,-0.07321
25,2026-08-18T10:53:05.670491,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490003468W,1680,8400.0,51.54397,0.01376
25,2026-08-18T10:53:05.670491,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490006827W,1809,9045.0,51.51694,-0.06778
25,2026-08-18T10:53:05.670491,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490006827W,1013,5065.0,51.51694,-0.06778
25,2026-08-18T10:53:05.670491,SK20AXW,SK20AXW,"City Thameslink, Holborn Viaduct",1,490000013E,295,1475.0,51.51327,-0.08775
25,2026-08-18T10:53:05.670491,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490010258J,168,840.0,51.51819,-0.06452
25,2026-08-18T10:53:05.670491,SK20AYS,SK20AYS,"City Thameslink, Holborn Viaduct",1,490015124Z,1146,5730.0,51.51419,-0.09505
25,2026-08-18T10:53:05.670491,SK20AZC,SK20AZC,"Ilford, Hainault Street",2,490010513E,243,1215.0,51.52223,-0.04475
25,2026-08-18T10:53:05.670491,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490012755E,1452,7260.0,51.51333,-0.07887
25,2026-08-18T10:53:05.670491,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490010513W,305,1525.0,51.52225,-0.04227
25,2026-08-18T10:53:05.670491,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490008189W,988,4940.0,51.55112,0.04868
25,2026-08-18T10:53:05.670491,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490000003R,1544,7720.0,51.51408,-0.07493
25,2026-08-18T10:53:05.670491,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490007596K,170,850.0,51.51374,-0.09146
25,2026-08-18T10:53:05.670491,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490008189E,1434,7170.0,51.55042,0.04671
25,2026-08-18T10:53:05.670491,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490012648K,1563,7815.0,51.52606,-0.02956
25,2026-08-18T10:53:05.670491,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490000029Z,173,865.0,51.52735,-0.02403
25,2026-08-18T10:53:05.670491,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490000004W,1731,8655.0,51.51465,-0.07321
25,2026-08-18T10:53:05.670491,SK20AZC,SK20AZC,"Ilford, Hainault Street",2,490015508E2,145,725.0,51.52091,-0.05115
25,2026-08-18T10:53:05.670491,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490012904T,1633,8165.0,51.54094,-0.00246
25,2026-08-18T10:53:05.670491,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490003468E,773,3865.0,51.54446,0.01538
25,2026-08-18T10:53:05.670491,SK20AYV,SK20AYV,"City Thameslink, Holborn Viaduct",1,490005027N,421,2105.0,51.51801,-0.10544
25,2026-08-18T10:53:05.670491,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,490015079E,1705,8525.0,51.51345,-0.08499
25,2026-08-18T10:53:05.670491,SK20AZC,SK20AZC,"Ilford, Hainault Street",2,490012904N,1337,6685.0,51.54144,-0.00238
25,2026-08-18T10:53:05.670491,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490007341W,456,2280.0,51.52433,-0.03669
25,2026-08-18T10:53:05.670491,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490004215P,318,1590.0,51.53031,-0.01208
25,2026-08-18T10:53:05.670491,SK20AZC,SK20AZC,"Ilford, Hainault Street",2,490012648L,582,2910.0,51.52639,-0.0292
25,2026-08-18T10:53:05.670491,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490006917E,1450,7250.0,51.54653,0.02685
25,2026-08-18T10:53:05.670491,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490015079E,844,4220.0,51.51345,-0.08499
25,2026-08-18T10:53:05.670491,SK20AZC,SK20AZC,"Ilford, Hainault Street",2,490014215N,1108,5540.0,51.53689,-0.00366
25,2026-08-18T10:53:05.670491,SK20BDV,SK20BDV,"City Thameslink, Holborn Viaduct",1,490012783W,672,3360.0,51.51342,-0.0827
25,2026-08-18T10:53:05.670491,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490015508W1,955,4775.0,51.52114,-0.04924
25,2026-08-18T10:53:05.670491,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490001341H,1047,5235.0,51.54919,0.04318
25,2026-08-18T10:53:05.670491,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490013480E,1267,6335.0,51.54233,0.00499
25,2026-08-18T10:53:05.670491,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490012153F,574,2870.0,51.51994,-0.05537
25,2026-08-18T10:53:05.670491,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490008189E,1114,5570.0,51.55042,0.04671
25,2026-08-18T10:53:05.670491,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490009570E,1572,7860.0,51.55257,0.05281
25,2026-08-18T10:53:05.670491,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490008603W,1664,8320.0,51.54741,0.03517
25,2026-08-18T10:53:05.670491,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490000013D,769,3845.0,51.51338,-0.0876
25,2026-08-18T10:53:05.670491,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490010328E,1812,9060.0,51.55601,0.06383
25,2026-08-18T10:53:05.670491,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490003468W,630,3150.0,51.54397,0.01376
25,2026-08-18T10:53:05.670491,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490010258K,921,4605.0,51.51785,-0.06504
25,2026-08-18T10:53:05.670491,SK20AYG,SK20AYG,"City Thameslink, Holborn Viaduct",1,490009570W,1743,8715.0,51.55338,0.05531
25,2026-08-18T10:53:05.670491,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490011315W,1162,5810.0,51.52316,-0.0392
25,2026-08-18T10:53:05.670491,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490015114G,397,1985.0,51.54079,0.0011
25,2026-08-18T10:53:05.670491,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490006936W,425,2125.0,51.54541,0.01933
25,2026-08-18T10:53:05.670491,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490014215N,276,1380.0,51.53689,-0.00366
25,2026-08-18T10:53:05.670491,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490009695MA,83,415.0,51.53128,-0.0112
25,2026-08-18T10:53:05.670491,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490008466Q1,309,1545.0,51.55785,0.07405
25,2026-08-18T10:53:05.670491,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490002019B,1295,6475.0,51.52794,-0.02047
25,2026-08-18T10:53:05.670491,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490007596K,664,3320.0,51.51374,-0.09146
25,2026-08-18T10:53:05.670491,SK20BDO,SK20BDO,"Ilford, Hainault Street",2,490002019A,341,1705.0,51.52806,-0.02075
25,2026-08-18T10:53:05.670491,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490009695MA,526,2630.0,51.53128,-0.0112
25,2026-08-18T10:53:05.670491,SK20BDV,SK20BDV,"City Thameslink, Holborn Viaduct",1,490006827W,76,380.0,51.51694,-0.06778
25,2026-08-18T10:53:05.670491,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490012904B,1734,8670.0,51.541,-0.00191
25,2026-08-18T10:53:05.670491,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490010258J,1018,5090.0,51.51819,-0.06452
25,2026-08-18T10:53:05.670491,SK20AYV,SK20AYV,"City Thameslink, Holborn Viaduct",1,490015096W,474,2370.0,51.51802,-0.10679
25,2026-08-18T10:53:05.670491,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490000004E,850,4250.0,51.5155,-0.07143
25,2026-08-18T10:53:05.670491,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490008189E,1164,5820.0,51.55042,0.04671
25,2026-08-18T10:53:05.670491,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490008603E,1764,8820.0,51.54777,0.03658
25,2026-08-18T10:53:05.670491,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490014249S,1092,5460.0,51.53584,-0.00458
25,2026-08-18T10:53:05.670491,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490015114E,996,4980.0,51.54126,0.00262
25,2026-08-18T10:53:05.670491,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490000029Z,931,4655.0,51.52735,-0.02403
25,2026-08-18T10:53:05.670491,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490012904N,1718,8590.0,51.54144,-0.00238
25,2026-08-18T10:53:05.670491,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490002019A,1140,5700.0,51.52806,-0.02075
25,2026-08-18T10:53:05.670491,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490015508W1,599,2995.0,51.52114,-0.04924
25,2026-08-18T10:53:05.670491,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490009873D,1575,7875.0,51.51941,-0.05879
25,2026-08-18T10:53:05.670491,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490012005E,1636,8180.0,51.55363,0.05565
25,2026-08-18T10:53:05.670491,SK20AYG,SK20AYG,"City Thameslink, Holborn Viaduct",1,490009219W,1644,8220.0,51.55447,0.05937
25,2026-08-18T10:53:05.670491,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490002019B,28,140.0,51.52794,-0.02047
25,2026-08-18T10:53:05.670491,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490014269W,44,220.0,51.54287,0.0099
25,2026-08-18T10:53:05.670491,SK20BDV,SK20BDV,"City Thameslink, Holborn Viaduct",1,490000003R,435,2175.0,51.51408,-0.07493
25,2026-08-18T10:53:05.670491,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490012131E,1806,9030.0,51.54835,0.0398
25,2026-08-18T10:53:05.670491,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490004147W,1141,5705.0,51.52036,-0.05313
25,2026-08-18T10:53:05.670491,SK20AXY,SK20AXY,"Ilford, Hainault Street",2,490012131E,235,1175.0,51.54835,0.0398
25,2026-08-18T10:53:05.670491,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490007497W,239,1195.0,51.54681,0.03029
25,2026-08-18T10:53:05.670491,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490006059W,1087,5435.0,51.55528,0.06203
25,2026-08-18T10:53:05.670491,SK20AZC,SK20AZC,"Ilford, Hainault Street",2,490000029Q,639,3195.0,51.52712,-0.02587
25,2026-08-18T10:53:05.670491,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,490001067Q,1102,5510.0,51.51689,-0.10373
25,2026-08-18T10:53:05.670491,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490018832E,1782,8910.0,51.5167,-0.06852
25,2026-08-18T10:53:05.670491,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490000220W2,1331,6655.0,51.5217,-0.04665
25,2026-08-18T10:53:05.670491,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490012755W,1679,8395.0,51.51327,-0.07938
25,2026-08-18T10:53:05.670491,SK20AYV,SK20AYV,"City Thameslink, Holborn Viaduct",1,490000225T,221,1105.0,51.51525,-0.09851
25,2026-08-18T10:53:05.670491,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490012648L,1744,8720.0,51.52639,-0.0292
25,2026-08-18T10:53:05.670491,SK20BDO,SK20BDO,"Ilford, Hainault Street",2,490009695MA,549,2745.0,51.53128,-0.0112
