line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
24,2026-08-18T11:05:13.620120,LTZ1025,LTZ1025,Hampstead Heath,1,490008376N,635,3175.0,51.50405,-0.12641
24,2026-08-18T11:05:13.620120,LTZ1168,LTZ1168,Hampstead Heath,1,490007876O,1109,5545.0,51.54229,-0.14693
24,2026-08-18T11:05:13.620120,LTZ1623,LTZ1623,Hampstead Heath,1,490012651N,813,4065.0,51.55075,-0.15628
24,2026-08-18T11:05:13.620120,LTZ1161,LTZ1161,Hampstead Heath,1,490006798CK,71,355.0,51.54427,-0.14932
24,2026-08-18T11:05:13.620120,LTZ1614,LTZ1614,Pimlico,2,490003837S,870,4350.0,51.49076,-0.13884
24,2026-08-18T11:05:13.620120,LTZ1162,LTZ1162,Hampstead Heath,1,490010260SC,695,3475.0,51.49773,-0.1347
24,2026-08-18T11:05:13.620120,LTZ1631,LTZ1631,Pimlico,2,490010260SD,1534,7670.0,51.49758,-0.1348
24,2026-08-18T11:05:13.620120,LTZ1603,LTZ1603,Pimlico,2,490000036S,742,3710.0,51.5398,-0.14135
24,2026-08-18T11:05:13.620120,LTZ1611,LTZ1611,Hampstead Heath,1,490011004N,959,4795.0,51.4876,-0.13839
24,2026-08-18T11:05:13.620120,LTZ1623,LTZ1623,Hampstead Heath,1,490007876O,591,2955.0,51.54229,-0.14693
24,2026-08-18T11:05:13.620120,LTZ1619,LTZ1619,Hampstead Heath,1,490014496N,928,4640.0,51.49683,-0.14026
24,2026-08-18T11:05:13.620120,LTZ1603,LTZ1603,Pimlico,2,490011168S2,832,4160.0,51.53715,-0.13952
24,2026-08-18T11:05:13.620120,LTZ1611,LTZ1611,Hampstead Heath,1,490005367N,899,4495.0,51.48602,-0.13775
24,2026-08-18T11:05:13.620120,LTZ1684,LTZ1684,Pimlico,2,490016161S,363,1815.0,51.50985,-0.12787
24,2026-08-18T11:05:13.620120,LTZ1161,LTZ1161,Pimlico,2,490006798CL,1783,8915.0,51.54395,-0.14908
24,2026-08-18T11:05:13.620120,LTZ1161,LTZ1161,Pimlico,2,490012765S,1713,8565.0,51.54642,-0.15099
24,2026-08-18T11:05:13.620120,LTZ1162,LTZ1162,Hampstead Heath,1,490013767C,1335,6675.0,51.50826,-0.12734
24,2026-08-18T11:05:13.620120,LTZ1631,LTZ1631,Pimlico,2,490012158S,50,250.0,51.53074,-0.1386
24,2026-08-18T11:05:13.620120,LTZ1034,LTZ1034,Pimlico,2,490005084Z,931,4655.0,51.52059,-0.13423
24,2026-08-18T11:05:13.620120,LTZ1161,LTZ1161,Pimlico,2,490011330S2,1635,8175.0,51.54876,-0.15268
24,2026-08-18T11:05:13.620120,LTZ1614,LTZ1614,Pimlico,2,490014504W,985,4925.0,51.48759,-0.14229
24,2026-08-18T11:05:13.620120,LTZ1614,LTZ1614,Pimlico,2,490014496M,548,2740.0,51.4966,-0.1411
24,2026-08-18T11:05:13.620120,LTZ1631,LTZ1631,Pimlico,2,490002121ZT,331,1655.0,51.52257,-0.13608
24,2026-08-18T11:05:13.620120,LTZ1614,LTZ1614,Pimlico,2,490012708G,818,4090.0,51.489,-0.13516
24,2026-08-18T11:05:13.620120,LTZ1162,LTZ1162,Hampstead Heath,1,490014259N,290,1450.0,51.49354,-0.14165
24,2026-08-18T11:05:13.620120,LTZ1603,LTZ1603,Pimlico,2,490012765S,302,1510.0,51.54642,-0.15099
24,2026-08-18T11:05:13.620120,LTZ1614,LTZ1614,Pimlico,2,490003179S,933,4665.0,51.48792,-0.13961
24,2026-08-18T11:05:13.620120,LTZ1162,LTZ1162,Hampstead Heath,1,490003837N,156,780.0,51.49049,-0.13866
24,2026-08-18T11:05:13.620120,LTZ1034,LTZ1034,Pimlico,2,490015042U,867,4335.0,51.52581,-0.13847
24,2026-08-18T11:05:13.620120,LTZ1624,LTZ1624,Pimlico,2,490011330S,830,4150.0,51.55032,-0.15397
24,2026-08-18T11:05:13.620120,LTZ1623,LTZ1623,Hampstead Heath,1,490009616N,858,4290.0,51.55234,-0.15774
24,2026-08-18T11:05:13.620120,LTZ1631,LTZ1631,Pimlico,2,490002124ZZ,495,2475.0,51.51807,-0.13158
24,2026-08-18T11:05:13.620120,LTZ1603,LTZ1603,Pimlico,2,490010158S,1320,6600.0,51.52707,-0.13852
24,2026-08-18T11:05:13.620120,LTZ1161,LTZ1161,Pimlico,2,490009204E,1454,7270.0,51.55356,-0.15872
24,2026-08-18T11:05:13.620120,LTZ1168,LTZ1168,Hampstead Heath,1,490011200N,1245,6225.0,51.54551,-0.15003
24,2026-08-18T11:05:13.620120,LTZ1631,LTZ1631,Pimlico,2,490003384SB,1647,8235.0,51.49715,-0.13745
24,2026-08-18T11:05:13.620120,LTZ1611,LTZ1611,Hampstead Heath,1,490003384SA,1706,8530.0,51.49742,-0.13663
24,2026-08-18T11:05:13.620120,LTZ1164,LTZ1164,Hampstead Heath,1,490004695N,477,2385.0,51.51251,-0.12871
24,2026-08-18T11:05:13.620120,LTZ1614,LTZ1614,Pimlico,2,490000248S,623,3115.0,51.496,-0.14227
24,2026-08-18T11:05:13.620120,LTZ1034,LTZ1034,Pimlico,2,490004695D,1272,6360.0,51.51341,-0.12921
24,2026-08-18T11:05:13.620120,LTZ1025,LTZ1025,Hampstead Heath,1,490000089A,1653,8265.0,51.52113,-0.13505
24,2026-08-18T11:05:13.620120,LTZ1624,LTZ1624,Pimlico,2,490012651S,762,3810.0,51.55169,-0.15719
24,2026-08-18T11:05:13.620120,LTZ1603,LTZ1603,Pimlico,2,490004713D,628,3140.0,51.54197,-0.14103
24,2026-08-18T11:05:13.620120,LTZ1684,LTZ1684,Pimlico,2,490013767D,501,2505.0,51.50819,-0.12706
24,2026-08-18T11:05:13.620120,LTZ1684,LTZ1684,Pimlico,2,490014259S,1409,7045.0,51.49282,-0.14054
24,2026-08-18T11:05:13.620120,LTZ1161,LTZ1161,Hampstead Heath,1,490011760W,461,2305.0,51.55376,-0.16382
24,2026-08-18T11:05:13.620120,LTZ1603,LTZ1603,Pimlico,2,490012158S,1204,6020.0,51.53074,-0.1386
24,2026-08-18T11:05:13.620120,LTZ1164,LTZ1164,Hampstead Heath,1,490004695A,598,2990.0,51.51434,-0.1298
24,2026-08-18T11:05:13.620120,LTZ1614,LTZ1614,Pimlico,2,490015048T,7,35.0,51.50248,-0.126
24,2026-08-18T11:05:13.620120,LTZ1614,LTZ1614,Pimlico,2,490010260SD,422,2110.0,51.49758,-0.1348
24,2026-08-18T11:05:13.620120,LTZ1603,LTZ1603,Pimlico,2,490011330S2,252,1260.0,51.54876,-0.15268
24,2026-08-18T11:05:13.620120,LTZ1684,LTZ1684,Pimlico,2,490015048T,599,2995.0,51.50248,-0.126
24,2026-08-18T11:05:13.620120,LTZ1611,LTZ1611,Hampstead Heath,1,490014259N,1275,6375.0,51.49354,-0.14165
24,2026-08-18T11:05:13.620120,LTZ1631,LTZ1631,Pimlico,2,490015048T,1106,5530.0,51.50248,-0.126
24,2026-08-18T11:05:13.620120,LTZ1025,LTZ1025,Hampstead Heath,1,490000135A,1015,5075.0,51.51059,-0.12853
24,2026-08-18T11:05:13.620120,LTZ1034,LTZ1034,Pimlico,2,490004713D,144,720.0,51.54197,-0.14103
24,2026-08-18T11:05:13.620120,LTZ1611,LTZ1611,Hampstead Heath,1,490012708F,1076,5380.0,51.48894,-0.13544
24,2026-08-18T11:05:13.620120,LTZ1614,LTZ1614,Pimlico,2,490014259S,730,3650.0,51.49282,-0.14054
24,2026-08-18T11:05:13.620120,LTZ1164,LTZ1164,Hampstead Heath,1,490015041X,1798,8990.0,51.53843,-0.14234
24,2026-08-18T11:05:13.620120,LTZ1603,LTZ1603,Pimlico,2,490012651S,106,530.0,51.55169,-0.15719
24,2026-08-18T11:05:13.620120,LTZ1605,LTZ1605,Pimlico,2,490015832E,269,1345.0,51.48552,-0.14347
24,2026-08-18T11:05:13.620120,LTZ1605,LTZ1605,Pimlico,2,490011004W,30,150.0,51.48828,-0.13734
24,2026-08-18T11:05:13.620120,LTZ1605,LTZ1605,Hampstead Heath,1,490012708F,1727,8635.0,51.48894,-0.13544
24,2026-08-18T11:05:13.620120,LTZ1162,LTZ1162,Hampstead Heath,1,490014496N,592,2960.0,51.49683,-0.14026
24,2026-08-18T11:05:13.620120,LTZ1619,LTZ1619,Hampstead Heath,1,490005367N,239,1195.0,51.48602,-0.13775
24,2026-08-18T11:05:13.620120,LTZ1614,LTZ1614,Pimlico,2,490011004W,838,4190.0,51.48828,-0.13734
24,2026-08-18T11:05:13.620120,LTZ1161,LTZ1161,Pimlico,2,490011330S,1586,7930.0,51.55032,-0.15397
24,2026-08-18T11:05:13.620120,LTZ1034,LTZ1034,Pimlico,2,490007927M,105,525.0,51.54288,-0.14355
24,2026-08-18T11:05:13.620120,LTZ1168,LTZ1168,Hampstead Heath,1,490000252S,410,2050.0,51.52594,-0.13868
24,2026-08-18T11:05:13.620120,LTZ1025,LTZ1025,Hampstead Heath,1,490004695A,1235,6175.0,51.51434,-0.1298
24,2026-08-18T11:05:13.620120,LTZ1161,LTZ1161,Hampstead Heath,1,490009616N,341,1705.0,51.55234,-0.15774
24,2026-08-18T11:05:13.620120,LTZ1164,LTZ1164,Hampstead Heath,1,490000089A,1017,5085.0,51.52113,-0.13505
24,2026-08-18T11:05:13.620120,LTZ1684,LTZ1684,Pimlico,2,490014496M,1239,6195.0,51.4966,-0.1411
24,2026-08-18T11:05:13.620120,LTZ1162,LTZ1162,Hampstead Heath,1,490003384SA,620,3100.0,51.49742,-0.13663
24,2026-08-18T11:05:13.620120,LTZ1684,LTZ1684,Pimlico,2,490000235GX,183,915.0,51.51539,-0.12995
24,2026-08-18T11:05:13.620120,LTZ1164,LTZ1164,Hampstead Heath,1,490013767C,235,1175.0,51.50826,-0.12734
24,2026-08-18T11:05:13.620120,LTZ1164,LTZ1164,Hampstead Heath,1,490000135A,361,1805.0,51.51059,-0.12853
24,2026-08-18T11:05:13.620120,LTZ1623,LTZ1623,Hampstead Heath,1,490004714J,172,860.0,51.53651,-0.14057
24,2026-08-18T11:05:13.620120,LTZ1624,LTZ1624,Pimlico,2,490004713D,1303,6515.0,51.54197,-0.14103
24,2026-08-18T11:05:13.620120,LTZ1631,LTZ1631,Pimlico,2,490005084Z,445,2225.0,51.52059,-0.13423
24,2026-08-18T11:05:13.620120,LTZ1624,LTZ1624,Pimlico,2,490000152C,1678,8390.0,51.53344,-0.13862
24,2026-08-18T11:05:13.620120,LTZ1164,LTZ1164,Hampstead Heath,1,490000252S,1193,5965.0,51.52594,-0.13868
24,2026-08-18T11:05:13.620120,LTZ1619,LTZ1619,Hampstead Heath,1,490003837N,498,2490.0,51.49049,-0.13866
24,2026-08-18T11:05:13.620120,LTZ1161,LTZ1161,Pimlico,2,490012651S,1512,7560.0,51.55169,-0.15719
24,2026-08-18T11:05:13.620120,LTZ1631,LTZ1631,Pimlico,2,490004695D,757,3785.0,51.51341,-0.12921
24,2026-08-18T11:05:13.620120,LTZ1162,LTZ1162,Hampstead Heath,1,490008376N,1270,6350.0,51.50405,-0.12641
24,2026-08-18T11:05:13.620120,LTZ1631,LTZ1631,Pimlico,2,490000135B,658,3290.0,51.51162,-0.12834
24,2026-08-18T11:05:13.620120,LTZ1603,LTZ1603,Pimlico,2,490002121ZT,1556,7780.0,51.52257,-0.13608
24,2026-08-18T11:05:13.620120,LTZ1034,LTZ1034,Pimlico,2,490000135B,1346,6730.0,51.51162,-0.12834
24,2026-08-18T11:05:13.620120,LTZ1605,LTZ1605,Pimlico,2,490014504S,218,1090.0,51.48672,-0.14522
24,2026-08-18T11:05:13.620120,LTZ1161,LTZ1161,Hampstead Heath,1,490012651N,294,1470.0,51.55075,-0.15628
24,2026-08-18T11:05:13.620120,LTZ1025,LTZ1025,Hampstead Heath,1,490015048A,526,2630.0,51.50187,-0.12637
24,2026-08-18T11:05:13.620120,LTZ1619,LTZ1619,Hampstead Heath,1,490010260SC,1106,5530.0,51.49773,-0.1347
24,2026-08-18T11:05:13.620120,LTZ1603,LTZ1603,Pimlico,2,490006798CL,376,1880.0,51.54395,-0.14908
24,2026-08-18T11:05:13.620120,LTZ1161,LTZ1161,Hampstead Heath,1,490009017N,414,2070.0,51.55327,-0.16092
24,2026-08-18T11:05:13.620120,LTZ1624,LTZ1624,Pimlico,2,490007927M,1231,6155.0,51.54288,-0.14355
24,2026-08-18T11:05:13.620120,LTZ1684,LTZ1684,Pimlico,2,490002124ZZ,43,215.0,51.51807,-0.13158
24,2026-08-18T11:05:13.620120,LTZ1684,LTZ1684,Pimlico,2,490011004W,1733,8665.0,51.48828,-0.13734
24,2026-08-18T11:05:13.620120,LTZ1624,LTZ1624,Pimlico,2,490006798CL,1032,5160.0,51.54395,-0.14908
24,2026-08-18T11:05:13.620120,LTZ1034,LTZ1034,Pimlico,2,490002121ZT,1018,5090.0,51.52257,-0.13608
24,2026-08-18T11:05:13.620120,LTZ1603,LTZ1603,Pimlico,2,490015042U,1405,7025.0,51.52581,-0.13847
24,2026-08-18T11:05:13.620120,LTZ1603,LTZ1603,Pimlico,2,490011330S,203,1015.0,51.55032,-0.15397
24,2026-08-18T11:05:13.620120,LTZ1162,LTZ1162,Hampstead Heath,1,490000248H,402,2010.0,51.49566,-0.14303
24,2026-08-18T11:05:13.620120,LTZ1684,LTZ1684,Pimlico,2,490003179S,1778,8890.0,51.48792,-0.13961
24,2026-08-18T11:05:13.620120,LTZ1623,LTZ1623,Hampstead Heath,1,490012765N,666,3330.0,51.54653,-0.15129
24,2026-08-18T11:05:13.620120,LTZ1168,LTZ1168,Hampstead Heath,1,490010158N,496,2480.0,51.52737,-0.13874
25,2026-08-18T11:05:13.620120,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490003468W,951,4755.0,51.54397,0.01376
25,2026-08-18T11:05:13.620120,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490008466R,1820,9100.0,51.55815,0.07435
25,2026-08-18T11:05:13.620120,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490006827W,1080,5400.0,51.51694,-0.06778
25,2026-08-18T11:05:13.620120,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490013541A,374,1870.0,51.51891,-0.06043
25,2026-08-18T11:05:13.620120,SK20BDO,SK20BDO,"Ilford, Hainault Street",2,490006917F,1174,5870.0,51.54646,0.02441
25,2026-08-18T11:05:13.620120,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490006827W,284,1420.0,51.51694,-0.06778
25,2026-08-18T11:05:13.620120,SK20AYM,SK20AYM,"City Thameslink, Holborn Viaduct",1,490007657V,1312,6560.0,51.55932,0.07601
25,2026-08-18T11:05:13.620120,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490014269W,1379,6895.0,51.54287,0.0099
25,2026-08-18T11:05:13.620120,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490000013E,1157,5785.0,51.51327,-0.08775
25,2026-08-18T11:05:13.620120,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490000003R,815,4075.0,51.51408,-0.07493
25,2026-08-18T11:05:13.620120,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490012783E,165,825.0,51.51351,-0.08275
25,2026-08-18T11:05:13.620120,SK20AZC,SK20AZC,"Ilford, Hainault Street",2,490015114G,1217,6085.0,51.54079,0.0011
25,2026-08-18T11:05:13.620120,SK20AYM,SK20AYM,"City Thameslink, Holborn Viaduct",1,490009219W,1826,9130.0,51.55447,0.05937
25,2026-08-18T11:05:13.620120,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490012648K,834,4170.0,51.52606,-0.02956
25,2026-08-18T11:05:13.620120,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490015114E,1543,7715.0,51.54126,0.00262
25,2026-08-18T11:05:13.620120,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490000004W,1002,5010.0,51.51465,-0.07321
25,2026-08-18T11:05:13.620120,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490012904T,904,4520.0,51.54094,-0.00246
25,2026-08-18T11:05:13.620120,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490009570W,459,2295.0,51.55338,0.05531
25,2026-08-18T11:05:13.620120,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,490015079E,976,4880.0,51.51345,-0.08499
25,2026-08-18T11:05:13.620120,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490007657S,1394,6970.0,51.55959,0.07589
25,2026-08-18T11:05:13.620120,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490006917E,721,3605.0,51.54653,0.02685
25,2026-08-18T11:05:13.620120,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490008189E,522,2610.0,51.55042,0.04671
25,2026-08-18T11:05:13.620120,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490012755W,1624,8120.0,51.51327,-0.07938
25,2026-08-18T11:05:13.620120,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490013480E,538,2690.0,51.54233,0.00499
25,2026-08-18T11:05:13.620120,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490012131W,345,1725.0,51.54816,0.03951
25,2026-08-18T11:05:13.620120,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490009570E,843,4215.0,51.55257,0.05281
25,2026-08-18T11:05:13.620120,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490004815S,1204,6020.0,51.53735,-0.00257
25,2026-08-18T11:05:13.620120,SK20AZC,SK20AZC,"Ilford, Hainault Street",2,490009695MA,145,725.0,51.53128,-0.0112
25,2026-08-18T11:05:13.620120,SK20AYG,SK20AYG,"City Thameslink, Holborn Viaduct",1,490012414W,1637,8185.0,51.54615,0.02289
25,2026-08-18T11:05:13.620120,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490003468W,112,560.0,51.54397,0.01376
25,2026-08-18T11:05:13.620120,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490008603W,935,4675.0,51.54741,0.03517
25,2026-08-18T11:05:13.620120,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490012904N,1531,7655.0,51.54144,-0.00238
25,2026-08-18T11:05:13.620120,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490006917F,215,1075.0,51.54646,0.02441
25,2026-08-18T11:05:13.620120,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490000003R,1334,6670.0,51.51408,-0.07493
25,2026-08-18T11:05:13.620120,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490010328E,1083,5415.0,51.55601,0.06383
25,2026-08-18T11:05:13.620120,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490008603E,485,2425.0,51.54777,0.03658
25,2026-08-18T11:05:13.620120,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490009873D,648,3240.0,51.51941,-0.05879
25,2026-08-18T11:05:13.620120,SK20AYG,SK20AYG,"City Thameslink, Holborn Viaduct",1,490009570W,1014,5070.0,51.55338,0.05531
25,2026-08-18T11:05:13.620120,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490011315W,433,2165.0,51.52316,-0.0392
25,2026-08-18T11:05:13.620120,SK20BDV,SK20BDV,"City Thameslink, Holborn Viaduct",1,490015124Z,491,2455.0,51.51419,-0.09505
25,2026-08-18T11:05:13.620120,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490012783W,1138,5690.0,51.51342,-0.0827
25,2026-08-18T11:05:13.620120,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490000146D,1199,5995.0,51.52537,-0.03392
25,2026-08-18T11:05:13.620120,SK20AYG,SK20AYG,"City Thameslink, Holborn Viaduct",1,490008603W,1387,6935.0,51.54741,0.03517
25,2026-08-18T11:05:13.620120,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490012648K,1425,7125.0,51.52606,-0.02956
25,2026-08-18T11:05:13.620120,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490012153F,1357,6785.0,51.51994,-0.05537
25,2026-08-18T11:05:13.620120,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490008466R,1341,6705.0,51.55815,0.07435
25,2026-08-18T11:05:13.620120,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490010258K,1507,7535.0,51.51785,-0.06504
25,2026-08-18T11:05:13.620120,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490007596L,1273,6365.0,51.51365,-0.09155
25,2026-08-18T11:05:13.620120,SK20AYG,SK20AYG,"City Thameslink, Holborn Viaduct",1,490006936W,1695,8475.0,51.54541,0.01933
25,2026-08-18T11:05:13.620120,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490013541A,137,685.0,51.51891,-0.06043
25,2026-08-18T11:05:13.620120,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490008603E,1035,5175.0,51.54777,0.03658
25,2026-08-18T11:05:13.620120,SK20BDO,SK20BDO,"Ilford, Hainault Street",2,490001341H,1564,7820.0,51.54919,0.04318
25,2026-08-18T11:05:13.620120,SK20AYG,SK20AYG,"City Thameslink, Holborn Viaduct",1,490006917E,1550,7750.0,51.54653,0.02685
25,2026-08-18T11:05:13.620120,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490009570W,84,420.0,51.55338,0.05531
25,2026-08-18T11:05:13.620120,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490012755E,543,2715.0,51.51333,-0.07887
25,2026-08-18T11:05:13.620120,SK20AYS,SK20AYS,"City Thameslink, Holborn Viaduct",1,490001067N,801,4005.0,51.51642,-0.10258
25,2026-08-18T11:05:13.620120,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490001067N,1737,8685.0,51.51642,-0.10258
25,2026-08-18T11:05:13.620120,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490012005E,907,4535.0,51.55363,0.05565
25,2026-08-18T11:05:13.620120,SK20AYG,SK20AYG,"City Thameslink, Holborn Viaduct",1,490009219W,915,4575.0,51.55447,0.05937
25,2026-08-18T11:05:13.620120,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490012755E,242,1210.0,51.51333,-0.07887
25,2026-08-18T11:05:13.620120,SK20AYV,SK20AYV,"Ilford, Hainault Street",2,490007596K,1261,6305.0,51.51374,-0.09146
25,2026-08-18T11:05:13.620120,SK20AYA,SK20AYA,"City Thameslink, Holborn Viaduct",1,490006059W,1650,8250.0,51.55528,0.06203
25,2026-08-18T11:05:13.620120,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490012131E,1077,5385.0,51.54835,0.0398
25,2026-08-18T11:05:13.620120,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490003468E,29,145.0,51.54446,0.01538
25,2026-08-18T11:05:13.620120,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490009570E,1319,6595.0,51.55257,0.05281
25,2026-08-18T11:05:13.620120,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,490001067Q,373,1865.0,51.51689,-0.10373
25,2026-08-18T11:05:13.620120,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490018832E,1053,5265.0,51.5167,-0.06852
25,2026-08-18T11:05:13.620120,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490006827W,105,525.0,51.51694,-0.06778
25,2026-08-18T11:05:13.620120,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490010258J,529,2645.0,51.51819,-0.06452
25,2026-08-18T11:05:13.620120,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490000220W2,602,3010.0,51.5217,-0.04665
25,2026-08-18T11:05:13.620120,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490000013E,1746,8730.0,51.51327,-0.08775
25,2026-08-18T11:05:13.620120,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490012755W,950,4750.0,51.51327,-0.07938
25,2026-08-18T11:05:13.620120,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490000003R,924,4620.0,51.51408,-0.07493
25,2026-08-18T11:05:13.620120,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490018832E,614,3070.0,51.5167,-0.06852
25,2026-08-18T11:05:13.620120,SK20AXW,SK20AXW,"Ilford, Hainault Street",2,49000225SY,1621,8105.0,51.51443,-0.09563
25,2026-08-18T11:05:13.620120,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490008189E,587,2935.0,51.55042,0.04671
25,2026-08-18T11:05:13.620120,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490010513E,551,2755.0,51.52223,-0.04475
25,2026-08-18T11:05:13.620120,SK20AXY,SK20AXY,"Ilford, Hainault Street",2,490008466R,188,940.0,51.55815,0.07435
25,2026-08-18T11:05:13.620120,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490000220E1,1442,7210.0,51.52177,-0.04699
25,2026-08-18T11:05:13.620120,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490000146D,1628,8140.0,51.52537,-0.03392
25,2026-08-18T11:05:13.620120,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490000225T,1233,6165.0,51.51525,-0.09851
25,2026-08-18T11:05:13.620120,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490000003Y,360,1800.0,51.514293,-0.074735
25,2026-08-18T11:05:13.620120,SK20AYS,SK20AYS,"City Thameslink, Holborn Viaduct",1,490015124Z,616,3080.0,51.51419,-0.09505
25,2026-08-18T11:05:13.620120,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490004815S,860,4300.0,51.53735,-0.00257
25,2026-08-18T11:05:13.620120,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490014269E,591,2955.0,51.54266,0.00861
25,2026-08-18T11:05:13.620120,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490000029Z,1313,6565.0,51.52735,-0.02403
25,2026-08-18T11:05:13.620120,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490001341H,1119,5595.0,51.54919,0.04318
25,2026-08-18T11:05:13.620120,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490000029Z,140,700.0,51.52735,-0.02403
25,2026-08-18T11:05:13.620120,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490004215P,1148,5740.0,51.53031,-0.01208
25,2026-08-18T11:05:13.620120,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490001341H,467,2335.0,51.54919,0.04318
25,2026-08-18T11:05:13.620120,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490012904B,1627,8135.0,51.541,-0.00191
25,2026-08-18T11:05:13.620120,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,490000004E,1340,6700.0,51.5155,-0.07143
25,2026-08-18T11:05:13.620120,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490010258K,916,4580.0,51.51785,-0.06504
25,2026-08-18T11:05:13.620120,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490002019A,1099,5495.0,51.52806,-0.02075
25,2026-08-18T11:05:13.620120,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490007341E,1132,5660.0,51.52435,-0.03709
25,2026-08-18T11:05:13.620120,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490000220W2,1169,5845.0,51.5217,-0.04665
