line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
24,2026-08-18T10:56:27.773897,LTZ1168,LTZ1168,Hampstead Heath,1,490000235C,436,2180.0,51.51767,-0.13154
24,2026-08-18T10:56:27.773897,LTZ1611,LTZ1611,Pimlico,2,490015832E,386,1930.0,51.48552,-0.14347
24,2026-08-18T10:56:27.773897,LTZ1034,LTZ1034,Pimlico,2,490012651S,43,215.0,51.55169,-0.15719
24,2026-08-18T10:56:27.773897,LTZ1623,LTZ1623,Hampstead Heath,1,490011330N,1475,7375.0,51.54853,-0.1527
24,2026-08-18T10:56:27.773897,LTZ1623,LTZ1623,Hampstead Heath,1,490004714J,844,4220.0,51.53651,-0.14057
24,2026-08-18T10:56:27.773897,LTZ1034,LTZ1034,Pimlico,2,490004695D,1797,8985.0,51.51341,-0.12921
24,2026-08-18T10:56:27.773897,LTZ1624,LTZ1624,Pimlico,2,490012651S,1287,6435.0,51.55169,-0.15719
24,2026-08-18T10:56:27.773897,LTZ1603,LTZ1603,Pimlico,2,490004713D,1153,5765.0,51.54197,-0.14103
24,2026-08-18T10:56:27.773897,LTZ1624,LTZ1624,Hampstead Heath,1,490011200N,154,770.0,51.54551,-0.15003
24,2026-08-18T10:56:27.773897,LTZ1164,LTZ1164,Hampstead Heath,1,490013767C,658,3290.0,51.50826,-0.12734
24,2026-08-18T10:56:27.773897,LTZ1025,LTZ1025,Hampstead Heath,1,490014495R,707,3535.0,51.49903,-0.13099
24,2026-08-18T10:56:27.773897,LTZ1631,LTZ1631,Pimlico,2,490016161S,1246,6230.0,51.50985,-0.12787
24,2026-08-18T10:56:27.773897,LTZ1603,LTZ1603,Pimlico,2,490012158S,1729,8645.0,51.53074,-0.1386
24,2026-08-18T10:56:27.773897,LTZ1164,LTZ1164,Hampstead Heath,1,490004695A,1123,5615.0,51.51434,-0.1298
24,2026-08-18T10:56:27.773897,LTZ1623,LTZ1623,Hampstead Heath,1,490011760W,1698,8490.0,51.55376,-0.16382
24,2026-08-18T10:56:27.773897,LTZ1164,LTZ1164,Hampstead Heath,1,490010260SC,86,430.0,51.49773,-0.1347
24,2026-08-18T10:56:27.773897,LTZ1631,LTZ1631,Pimlico,2,490002121ZT,697,3485.0,51.52257,-0.13608
24,2026-08-18T10:56:27.773897,LTZ1034,LTZ1034,Pimlico,2,490011330S,122,610.0,51.55032,-0.15397
24,2026-08-18T10:56:27.773897,LTZ1034,LTZ1034,Pimlico,2,490002121ZT,1357,6785.0,51.52257,-0.13608
24,2026-08-18T10:56:27.773897,LTZ1603,LTZ1603,Pimlico,2,490005756E,512,2560.0,51.55456,-0.1615
24,2026-08-18T10:56:27.773897,LTZ1684,LTZ1684,Pimlico,2,490015048T,1124,5620.0,51.50248,-0.126
24,2026-08-18T10:56:27.773897,LTZ1603,LTZ1603,Pimlico,2,490011330S,696,3480.0,51.55032,-0.15397
24,2026-08-18T10:56:27.773897,LTZ1611,LTZ1611,Hampstead Heath,1,490014259N,1800,9000.0,51.49354,-0.14165
24,2026-08-18T10:56:27.773897,LTZ1631,LTZ1631,Pimlico,2,490011168S2,36,180.0,51.53715,-0.13952
24,2026-08-18T10:56:27.773897,LTZ1631,LTZ1631,Pimlico,2,490015048T,1631,8155.0,51.50248,-0.126
24,2026-08-18T10:56:27.773897,LTZ1603,LTZ1603,Pimlico,2,490011330S2,745,3725.0,51.54876,-0.15268
24,2026-08-18T10:56:27.773897,LTZ1025,LTZ1025,Hampstead Heath,1,490000135A,1540,7700.0,51.51059,-0.12853
24,2026-08-18T10:56:27.773897,LTZ1162,LTZ1162,Hampstead Heath,1,490014259N,536,2680.0,51.49354,-0.14165
24,2026-08-18T10:56:27.773897,LTZ1611,LTZ1611,Hampstead Heath,1,490012708F,1601,8005.0,51.48894,-0.13544
24,2026-08-18T10:56:27.773897,LTZ1603,LTZ1603,Pimlico,2,490012651S,631,3155.0,51.55169,-0.15719
24,2026-08-18T10:56:27.773897,LTZ1162,LTZ1162,Hampstead Heath,1,490012708F,323,1615.0,51.48894,-0.13544
24,2026-08-18T10:56:27.773897,LTZ1684,LTZ1684,Pimlico,2,490005084Z,394,1970.0,51.52059,-0.13423
24,2026-08-18T10:56:27.773897,LTZ1619,LTZ1619,Hampstead Heath,1,490005367N,764,3820.0,51.48602,-0.13775
24,2026-08-18T10:56:27.773897,LTZ1614,LTZ1614,Pimlico,2,490011004W,1363,6815.0,51.48828,-0.13734
24,2026-08-18T10:56:27.773897,LTZ1161,LTZ1161,Hampstead Heath,1,490006798CK,412,2060.0,51.54427,-0.14932
24,2026-08-18T10:56:27.773897,LTZ1623,LTZ1623,Hampstead Heath,1,490012765N,1410,7050.0,51.54653,-0.15129
24,2026-08-18T10:56:27.773897,LTZ1624,LTZ1624,Hampstead Heath,1,490012765N,193,965.0,51.54653,-0.15129
24,2026-08-18T10:56:27.773897,LTZ1684,LTZ1684,Pimlico,2,490002124ZZ,440,2200.0,51.51807,-0.13158
24,2026-08-18T10:56:27.773897,LTZ1025,LTZ1025,Hampstead Heath,1,490000248H,318,1590.0,51.49566,-0.14303
24,2026-08-18T10:56:27.773897,LTZ1034,LTZ1034,Pimlico,2,490010158S,1134,5670.0,51.52707,-0.13852
24,2026-08-18T10:56:27.773897,LTZ1025,LTZ1025,Hampstead Heath,1,490004695A,1760,8800.0,51.51434,-0.1298
24,2026-08-18T10:56:27.773897,LTZ1605,LTZ1605,Pimlico,2,490014259S,429,2145.0,51.49282,-0.14054
24,2026-08-18T10:56:27.773897,LTZ1164,LTZ1164,Hampstead Heath,1,490008376N,511,2555.0,51.50405,-0.12641
24,2026-08-18T10:56:27.773897,LTZ1684,LTZ1684,Pimlico,2,490014585N,963,4815.0,51.50631,-0.12705
24,2026-08-18T10:56:27.773897,LTZ1684,LTZ1684,Pimlico,2,490014496M,1764,8820.0,51.4966,-0.1411
24,2026-08-18T10:56:27.773897,LTZ1162,LTZ1162,Hampstead Heath,1,490000248H,645,3225.0,51.49566,-0.14303
24,2026-08-18T10:56:27.773897,LTZ1168,LTZ1168,Hampstead Heath,1,490004695A,249,1245.0,51.51434,-0.1298
24,2026-08-18T10:56:27.773897,LTZ1162,LTZ1162,Hampstead Heath,1,490003837N,423,2115.0,51.49049,-0.13866
24,2026-08-18T10:56:27.773897,LTZ1624,LTZ1624,Pimlico,2,490004713D,1828,9140.0,51.54197,-0.14103
24,2026-08-18T10:56:27.773897,LTZ1034,LTZ1034,Pimlico,2,490004713D,437,2185.0,51.54197,-0.14103
24,2026-08-18T10:56:27.773897,LTZ1162,LTZ1162,Hampstead Heath,1,490008376N,1476,7380.0,51.50405,-0.12641
24,2026-08-18T10:56:27.773897,LTZ1161,LTZ1161,Hampstead Heath,1,490015041X,134,670.0,51.53843,-0.14234
24,2026-08-18T10:56:27.773897,LTZ1164,LTZ1164,Hampstead Heath,1,490000252S,1718,8590.0,51.52594,-0.13868
24,2026-08-18T10:56:27.773897,LTZ1624,LTZ1624,Hampstead Heath,1,490009017N,442,2210.0,51.55327,-0.16092
24,2026-08-18T10:56:27.773897,LTZ1605,LTZ1605,Pimlico,2,490000248S,279,1395.0,51.496,-0.14227
24,2026-08-18T10:56:27.773897,LTZ1631,LTZ1631,Pimlico,2,490000152C,195,975.0,51.53344,-0.13862
24,2026-08-18T10:56:27.773897,LTZ1619,LTZ1619,Hampstead Heath,1,490003837N,1023,5115.0,51.49049,-0.13866
24,2026-08-18T10:56:27.773897,LTZ1025,LTZ1025,Hampstead Heath,1,490014496N,546,2730.0,51.49683,-0.14026
24,2026-08-18T10:56:27.773897,LTZ1631,LTZ1631,Pimlico,2,490000135B,1183,5915.0,51.51162,-0.12834
24,2026-08-18T10:56:27.773897,LTZ1624,LTZ1624,Hampstead Heath,1,490011330N,258,1290.0,51.54853,-0.1527
24,2026-08-18T10:56:27.773897,LTZ1168,LTZ1168,Hampstead Heath,1,490000135A,39,195.0,51.51059,-0.12853
24,2026-08-18T10:56:27.773897,LTZ1631,LTZ1631,Pimlico,2,490002124ZZ,876,4380.0,51.51807,-0.13158
24,2026-08-18T10:56:27.773897,LTZ1614,LTZ1614,Pimlico,2,490014259S,1066,5330.0,51.49282,-0.14054
24,2026-08-18T10:56:27.773897,LTZ1162,LTZ1162,Hampstead Heath,1,490014495R,1143,5715.0,51.49903,-0.13099
24,2026-08-18T10:56:27.773897,LTZ1168,LTZ1168,Hampstead Heath,1,490010158N,923,4615.0,51.52737,-0.13874
24,2026-08-18T10:56:27.773897,LTZ1631,LTZ1631,Pimlico,2,490015042U,550,2750.0,51.52581,-0.13847
24,2026-08-18T10:56:27.773897,LTZ1034,LTZ1034,Pimlico,2,490015042U,1210,6050.0,51.52581,-0.13847
24,2026-08-18T10:56:27.773897,LTZ1623,LTZ1623,Hampstead Heath,1,490011200N,1371,6855.0,51.54551,-0.15003
24,2026-08-18T10:56:27.773897,LTZ1684,LTZ1684,Pimlico,2,490010260SD,1370,6850.0,51.49758,-0.1348
24,2026-08-18T10:56:27.773897,LTZ1025,LTZ1025,Hampstead Heath,1,490015048A,1051,5255.0,51.50187,-0.12637
24,2026-08-18T10:56:27.773897,LTZ1684,LTZ1684,Pimlico,2,490016161S,736,3680.0,51.50985,-0.12787
24,2026-08-18T10:56:27.773897,LTZ1619,LTZ1619,Hampstead Heath,1,490010260SC,1631,8155.0,51.49773,-0.1347
24,2026-08-18T10:56:27.773897,LTZ1624,LTZ1624,Hampstead Heath,1,490009616N,375,1875.0,51.55234,-0.15774
24,2026-08-18T10:56:27.773897,LTZ1603,LTZ1603,Pimlico,2,490006798CL,901,4505.0,51.54395,-0.14908
24,2026-08-18T10:56:27.773897,LTZ1624,LTZ1624,Pimlico,2,490007927M,1756,8780.0,51.54288,-0.14355
24,2026-08-18T10:56:27.773897,LTZ1161,LTZ1161,Hampstead Heath,1,490012765N,493,2465.0,51.54653,-0.15129
24,2026-08-18T10:56:27.773897,LTZ1162,LTZ1162,Hampstead Heath,1,490011004N,219,1095.0,51.4876,-0.13839
24,2026-08-18T10:56:27.773897,LTZ1623,LTZ1623,Hampstead Heath,1,490000252S,509,2545.0,51.52594,-0.13868
24,2026-08-18T10:56:27.773897,LTZ1162,LTZ1162,Hampstead Heath,1,490014496N,853,4265.0,51.49683,-0.14026
24,2026-08-18T10:56:27.773897,LTZ1624,LTZ1624,Pimlico,2,490006798CL,1557,7785.0,51.54395,-0.14908
24,2026-08-18T10:56:27.773897,LTZ1623,LTZ1623,Hampstead Heath,1,490009616N,1591,7955.0,51.55234,-0.15774
24,2026-08-18T10:56:27.773897,LTZ1034,LTZ1034,Pimlico,2,490012765S,247,1235.0,51.54642,-0.15099
24,2026-08-18T10:56:27.773897,LTZ1623,LTZ1623,Hampstead Heath,1,490015041X,1074,5370.0,51.53843,-0.14234
24,2026-08-18T10:56:27.773897,LTZ1164,LTZ1164,Hampstead Heath,1,490000135A,744,3720.0,51.51059,-0.12853
24,2026-08-18T10:56:27.773897,LTZ1161,LTZ1161,Hampstead Heath,1,490007876O,341,1705.0,51.54229,-0.14693
24,2026-08-18T10:56:27.773897,LTZ1164,LTZ1164,Hampstead Heath,1,490014495R,191,955.0,51.49903,-0.13099
25,2026-08-18T10:56:27.773897,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490000004W,968,4840.0,51.51465,-0.07321
25,2026-08-18T10:56:27.773897,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490003468W,1481,7405.0,51.54397,0.01376
25,2026-08-18T10:56:27.773897,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490006827W,1610,8050.0,51.51694,-0.06778
25,2026-08-18T10:56:27.773897,SK20BDO,SK20BDO,"Ilford, Hainault Street",2,490006917F,1704,8520.0,51.54646,0.02441
25,2026-08-18T10:56:27.773897,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490006827W,814,4070.0,51.51694,-0.06778
25,2026-08-18T10:56:27.773897,SK20AYM,SK20AYM,"City Thameslink, Holborn Viaduct",1,490007657V,1842,9210.0,51.55932,0.07601
25,2026-08-18T10:56:27.773897,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490000013E,1687,8435.0,51.51327,-0.08775
25,2026-08-18T10:56:27.773897,SK20AYS,SK20AYS,"City Thameslink, Holborn Viaduct",1,490015124Z,947,4735.0,51.51419,-0.09505
25,2026-08-18T10:56:27.773897,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490012755E,1253,6265.0,51.51333,-0.07887
25,2026-08-18T10:56:27.773897,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490010513W,106,530.0,51.52225,-0.04227
25,2026-08-18T10:56:27.773897,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490008189W,789,3945.0,51.55112,0.04868
25,2026-08-18T10:56:27.773897,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490000003R,1345,6725.0,51.51408,-0.07493
25,2026-08-18T10:56:27.773897,SK20AZC,SK20AZC,"Ilford, Hainault Street",2,490015114G,1747,8735.0,51.54079,0.0011
25,2026-08-18T10:56:27.773897,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490008189E,1235,6175.0,51.55042,0.04671
25,2026-08-18T10:56:27.773897,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490015508W1,493,2465.0,51.52114,-0.04924
25,2026-08-18T10:56:27.773897,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490012648K,1364,6820.0,51.52606,-0.02956
25,2026-08-18T10:56:27.773897,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490000004W,1532,7660.0,51.51465,-0.07321
25,2026-08-18T10:56:27.773897,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490012904T,1434,7170.0,51.54094,-0.00246
25,2026-08-18T10:56:27.773897,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490003468E,574,2870.0,51.54446,0.01538
25,2026-08-18T10:56:27.773897,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,490015079E,1506,7530.0,51.51345,-0.08499
25,2026-08-18T10:56:27.773897,SK20AZC,SK20AZC,"Ilford, Hainault Street",2,490012904N,1138,5690.0,51.54144,-0.00238
25,2026-08-18T10:56:27.773897,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490004215P,119,595.0,51.53031,-0.01208
25,2026-08-18T10:56:27.773897,SK20AZC,SK20AZC,"Ilford, Hainault Street",2,490012648L,383,1915.0,51.52639,-0.0292
25,2026-08-18T10:56:27.773897,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490006917E,1251,6255.0,51.54653,0.02685
25,2026-08-18T10:56:27.773897,SK20AZC,SK20AZC,"Ilford, Hainault Street",2,490014215N,909,4545.0,51.53689,-0.00366
25,2026-08-18T10:56:27.773897,SK20BDV,SK20BDV,"City Thameslink, Holborn Viaduct",1,490012783W,473,2365.0,51.51342,-0.0827
25,2026-08-18T10:56:27.773897,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490015508W1,756,3780.0,51.52114,-0.04924
25,2026-08-18T10:56:27.773897,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490001341H,848,4240.0,51.54919,0.04318
25,2026-08-18T10:56:27.773897,SK20AYV,SK20AYV,"City Thameslink, Holborn Viaduct",1,490015096W,347,1735.0,51.51802,-0.10679
25,2026-08-18T10:56:27.773897,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490013480E,1068,5340.0,51.54233,0.00499
25,2026-08-18T10:56:27.773897,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490012153F,375,1875.0,51.51994,-0.05537
25,2026-08-18T10:56:27.773897,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490008189E,915,4575.0,51.55042,0.04671
25,2026-08-18T10:56:27.773897,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490009570E,1373,6865.0,51.55257,0.05281
25,2026-08-18T10:56:27.773897,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490004815S,1734,8670.0,51.53735,-0.00257
25,2026-08-18T10:56:27.773897,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490008603W,1465,7325.0,51.54741,0.03517
25,2026-08-18T10:56:27.773897,SK20BDO,SK20BDO,"Ilford, Hainault Street",2,490003025E,393,1965.0,51.53465,-0.00655
25,2026-08-18T10:56:27.773897,SK20AYS,SK20AYS,"City Thameslink, Holborn Viaduct",1,490000004W,214,1070.0,51.51465,-0.07321
25,2026-08-18T10:56:27.773897,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490010328E,1613,8065.0,51.55601,0.06383
25,2026-08-18T10:56:27.773897,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490006917F,581,2905.0,51.54646,0.02441
25,2026-08-18T10:56:27.773897,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490003468W,431,2155.0,51.54397,0.01376
25,2026-08-18T10:56:27.773897,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490010258K,722,3610.0,51.51785,-0.06504
25,2026-08-18T10:56:27.773897,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490009873D,1178,5890.0,51.51941,-0.05879
25,2026-08-18T10:56:27.773897,SK20AYG,SK20AYG,"City Thameslink, Holborn Viaduct",1,490009570W,1544,7720.0,51.55338,0.05531
25,2026-08-18T10:56:27.773897,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490011315W,963,4815.0,51.52316,-0.0392
25,2026-08-18T10:56:27.773897,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490015114G,198,990.0,51.54079,0.0011
25,2026-08-18T10:56:27.773897,SK20AYS,SK20AYS,"City Thameslink, Holborn Viaduct",1,490012755W,470,2350.0,51.51327,-0.07938
25,2026-08-18T10:56:27.773897,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490008466Q1,110,550.0,51.55785,0.07405
25,2026-08-18T10:56:27.773897,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490002019B,1096,5480.0,51.52794,-0.02047
25,2026-08-18T10:56:27.773897,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490000146D,1729,8645.0,51.52537,-0.03392
25,2026-08-18T10:56:27.773897,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490009695MA,327,1635.0,51.53128,-0.0112
25,2026-08-18T10:56:27.773897,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490012904B,1535,7675.0,51.541,-0.00191
25,2026-08-18T10:56:27.773897,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490010258J,819,4095.0,51.51819,-0.06452
25,2026-08-18T10:56:27.773897,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490007596L,1803,9015.0,51.51365,-0.09155
25,2026-08-18T10:56:27.773897,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490008189E,965,4825.0,51.55042,0.04671
25,2026-08-18T10:56:27.773897,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490008603E,1565,7825.0,51.54777,0.03658
25,2026-08-18T10:56:27.773897,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490015114E,797,3985.0,51.54126,0.00262
25,2026-08-18T10:56:27.773897,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490012904N,1519,7595.0,51.54144,-0.00238
25,2026-08-18T10:56:27.773897,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490002019A,941,4705.0,51.52806,-0.02075
25,2026-08-18T10:56:27.773897,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490012005E,1437,7185.0,51.55363,0.05565
25,2026-08-18T10:56:27.773897,SK20AYG,SK20AYG,"City Thameslink, Holborn Viaduct",1,490009219W,1445,7225.0,51.55447,0.05937
25,2026-08-18T10:56:27.773897,SK20AYV,SK20AYV,"Ilford, Hainault Street",2,490007596K,1791,8955.0,51.51374,-0.09146
25,2026-08-18T10:56:27.773897,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490012131E,1607,8035.0,51.54835,0.0398
25,2026-08-18T10:56:27.773897,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490012414W,267,1335.0,51.54615,0.02289
25,2026-08-18T10:56:27.773897,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490004147W,942,4710.0,51.52036,-0.05313
25,2026-08-18T10:56:27.773897,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490000003Y,455,2275.0,51.514293,-0.074735
25,2026-08-18T10:56:27.773897,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490009570E,1849,9245.0,51.55257,0.05281
25,2026-08-18T10:56:27.773897,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490006059W,888,4440.0,51.55528,0.06203
25,2026-08-18T10:56:27.773897,SK20AZC,SK20AZC,"Ilford, Hainault Street",2,490000029Q,440,2200.0,51.52712,-0.02587
25,2026-08-18T10:56:27.773897,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,490001067Q,903,4515.0,51.51689,-0.10373
25,2026-08-18T10:56:27.773897,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490018832E,1583,7915.0,51.5167,-0.06852
25,2026-08-18T10:56:27.773897,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490010258J,1059,5295.0,51.51819,-0.06452
25,2026-08-18T10:56:27.773897,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490000220W2,1132,5660.0,51.5217,-0.04665
25,2026-08-18T10:56:27.773897,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490012755W,1480,7400.0,51.51327,-0.07938
25,2026-08-18T10:56:27.773897,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490012648L,1545,7725.0,51.52639,-0.0292
25,2026-08-18T10:56:27.773897,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490018832E,1144,5720.0,51.5167,-0.06852
25,2026-08-18T10:56:27.773897,SK20AZC,SK20AZC,"Ilford, Hainault Street",2,490000146D,293,1465.0,51.52537,-0.03392
25,2026-08-18T10:56:27.773897,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490000225T,1763,8815.0,51.51525,-0.09851
25,2026-08-18T10:56:27.773897,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490014269E,1121,5605.0,51.54266,0.00861
25,2026-08-18T10:56:27.773897,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490000029Z,1843,9215.0,51.52735,-0.02403
25,2026-08-18T10:56:27.773897,SK20AZC,SK20AZC,"Ilford, Hainault Street",2,490004215M,607,3035.0,51.52895,-0.01688
25,2026-08-18T10:56:27.773897,SK20AXY,SK20AXY,"Ilford, Hainault Street",2,490008467F,584,2920.0,51.55816,0.06891
25,2026-08-18T10:56:27.773897,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490001341H,1649,8245.0,51.54919,0.04318
25,2026-08-18T10:56:27.773897,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490006856W,1143,5715.0,51.55196,0.05137
25,2026-08-18T10:56:27.773897,SK20AYS,SK20AYS,"City Thameslink, Holborn Viaduct",1,490001067N,1140,5700.0,51.51642,-0.10258
25,2026-08-18T10:56:27.773897,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490010258K,1446,7230.0,51.51785,-0.06504
25,2026-08-18T10:56:27.773897,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490002019A,1629,8145.0,51.52806,-0.02075
25,2026-08-18T10:56:27.773897,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490007341E,1662,8310.0,51.52435,-0.03709
25,2026-08-18T10:56:27.773897,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490000220W2,1699,8495.0,51.5217,-0.04665
25,2026-08-18T10:56:27.773897,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490012755W,1753,8765.0,51.51327,-0.07938
25,2026-08-18T10:56:27.773897,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490012648L,1786,8930.0,51.52639,-0.0292
25,2026-08-18T10:56:27.773897,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490004147W,461,2305.0,51.52036,-0.05313
25,2026-08-18T10:56:27.773897,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490007497E,987,4935.0,51.5471,0.03191
25,2026-08-18T10:56:27.773897,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490007497W,107,535.0,51.54681,0.03029
25,2026-08-18T10:56:27.773897,SK20AYG,SK20AYG,"City Thameslink, Holborn Viaduct",1,490006856W,1623,8115.0,51.55196,0.05137
25,2026-08-18T10:56:27.773897,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490009570E,1032,5160.0,51.55257,0.05281
25,2026-08-18T10:56:27.773897,SK20BDV,SK20BDV,"City Thameslink, Holborn Viaduct",1,490015124Z,824,4120.0,51.51419,-0.09505
25,2026-08-18T10:56:27.773897,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490012153F,1283,6415.0,51.51994,-0.05537
25,2026-08-18T10:56:27.773897,SK20BDV,SK20BDV,"City Thameslink, Holborn Viaduct",1,490005027N,1269,6345.0,51.51801,-0.10544
25,2026-08-18T10:56:27.773897,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490000220E1,362,1810.0,51.52177,-0.04699
25,2026-08-18T10:56:27.773897,SK20BDO,SK20BDO,"Ilford, Hainault Street",2,490012904N,665,3325.0,51.54144,-0.00238
25,2026-08-18T10:56:27.773897,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490009570W,216,1080.0,51.55338,0.05531
25,2026-08-18T10:56:27.773897,SK20BDV,SK20BDV,"City Thameslink, Holborn Viaduct",1,490015096W,1306,6530.0,51.51802,-0.10679
25,2026-08-18T10:56:27.773897,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490009570W,1064,5320.0,51.55338,0.05531
25,2026-08-18T10:56:27.773897,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490006936W,268,1340.0,51.54541,0.01933
25,2026-08-18T10:56:27.773897,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490008603E,1078,5390.0,51.54777,0.03658
25,2026-08-18T10:56:27.773897,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490000013D,391,1955.0,51.51338,-0.0876
25,2026-08-18T10:56:27.773897,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490002019A,91,455.0,51.52806,-0.02075
25,2026-08-18T10:56:27.773897,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490003468E,1213,6065.0,51.54446,0.01538
25,2026-08-18T10:56:27.773897,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490002019B,1664,8320.0,51.52794,-0.02047
25,2026-08-18T10:56:27.773897,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490004147G,1056,5280.0,51.52034,-0.05414
25,2026-08-18T10:56:27.773897,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490011315E,464,2320.0,51.52281,-0.04085
25,2026-08-18T10:56:27.773897,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490008603W,17,85.0,51.54741,0.03517
25,2026-08-18T10:56:27.773897,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490012904N,151,755.0,51.54144,-0.00238
25,2026-08-18T10:56:27.773897,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490007497W,689,3445.0,51.54681,0.03029
