line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
24,2026-08-18T11:45:08.369580,LTZ1162,LTZ1162,Hampstead Heath,1,490009616N,1280,6400.0,51.55234,-0.15774
24,2026-08-18T11:45:08.369580,LTZ1161,LTZ1161,Pimlico,2,490015048T,1503,7515.0,51.50248,-0.126
24,2026-08-18T11:45:08.369580,LTZ1161,LTZ1161,Pimlico,2,490010158S,363,1815.0,51.52707,-0.13852
24,2026-08-18T11:45:08.369580,LTZ1603,LTZ1603,Pimlico,2,490014504S,1549,7745.0,51.48672,-0.14522
24,2026-08-18T11:45:08.369580,LTZ1624,LTZ1624,Pimlico,2,490008376S,948,4740.0,51.50432,-0.12609
24,2026-08-18T11:45:08.369580,LTZ1162,LTZ1162,Hampstead Heath,1,490000252S,155,775.0,51.52594,-0.13868
24,2026-08-18T11:45:08.369580,LTZ1623,LTZ1623,Pimlico,2,490011330S2,42,210.0,51.54876,-0.15268
24,2026-08-18T11:45:08.369580,LTZ1611,LTZ1611,Hampstead Heath,1,490000252S,1194,5970.0,51.52594,-0.13868
24,2026-08-18T11:45:08.369580,LTZ1619,LTZ1619,Hampstead Heath,1,490000252X,578,2890.0,51.52411,-0.13765
24,2026-08-18T11:45:08.369580,LTZ1164,LTZ1164,Pimlico,2,490007927M,1569,7845.0,51.54288,-0.14355
24,2026-08-18T11:45:08.369580,LTZ1025,LTZ1025,Hampstead Heath,1,490011200N,392,1960.0,51.54551,-0.15003
24,2026-08-18T11:45:08.369580,LTZ1605,LTZ1605,Hampstead Heath,1,490000235C,1546,7730.0,51.51767,-0.13154
24,2026-08-18T11:45:08.369580,LTZ1605,LTZ1605,Hampstead Heath,1,490000135A,1083,5415.0,51.51059,-0.12853
24,2026-08-18T11:45:08.369580,LTZ1164,LTZ1164,Pimlico,2,490005756E,971,4855.0,51.55456,-0.1615
24,2026-08-18T11:45:08.369580,LTZ1624,LTZ1624,Pimlico,2,490016161S,615,3075.0,51.50985,-0.12787
24,2026-08-18T11:45:08.369580,LTZ1164,LTZ1164,Pimlico,2,490011330S,1161,5805.0,51.55032,-0.15397
24,2026-08-18T11:45:08.369580,LTZ1162,LTZ1162,Hampstead Heath,1,490015041X,648,3240.0,51.53843,-0.14234
24,2026-08-18T11:45:08.369580,LTZ1025,LTZ1025,Hampstead Heath,1,490006798CK,368,1840.0,51.54427,-0.14932
24,2026-08-18T11:45:08.369580,LTZ1025,LTZ1025,Hampstead Heath,1,490012765N,461,2305.0,51.54653,-0.15129
24,2026-08-18T11:45:08.369580,LTZ1034,LTZ1034,Hampstead Heath,1,490015832E,1848,9240.0,51.48552,-0.14347
24,2026-08-18T11:45:08.369580,LTZ1624,LTZ1624,Pimlico,2,490010260SD,1264,6320.0,51.49758,-0.1348
24,2026-08-18T11:45:08.369580,LTZ1034,LTZ1034,Pimlico,2,490014496M,1015,5075.0,51.4966,-0.1411
24,2026-08-18T11:45:08.369580,LTZ1631,LTZ1631,Hampstead Heath,1,490003837N,1447,7235.0,51.49049,-0.13866
24,2026-08-18T11:45:08.369580,LTZ1034,LTZ1034,Pimlico,2,490014504S,1599,7995.0,51.48672,-0.14522
24,2026-08-18T11:45:08.369580,LTZ1164,LTZ1164,Hampstead Heath,1,490012651N,300,1500.0,51.55075,-0.15628
24,2026-08-18T11:45:08.369580,LTZ1603,LTZ1603,Pimlico,2,490014259S,924,4620.0,51.49282,-0.14054
24,2026-08-18T11:45:08.369580,LTZ1603,LTZ1603,Pimlico,2,490010260SD,502,2510.0,51.49758,-0.1348
24,2026-08-18T11:45:08.369580,LTZ1164,LTZ1164,Hampstead Heath,1,490012765N,159,795.0,51.54653,-0.15129
24,2026-08-18T11:45:08.369580,LTZ1603,LTZ1603,Pimlico,2,490015048T,55,275.0,51.50248,-0.126
24,2026-08-18T11:45:08.369580,LTZ1168,LTZ1168,Pimlico,2,490004713D,1010,5050.0,51.54197,-0.14103
24,2026-08-18T11:45:08.369580,LTZ1034,LTZ1034,Pimlico,2,490016161S,24,120.0,51.50985,-0.12787
24,2026-08-18T11:45:08.369580,LTZ1168,LTZ1168,Pimlico,2,490015042U,1686,8430.0,51.52581,-0.13847
24,2026-08-18T11:45:08.369580,LTZ1603,LTZ1603,Pimlico,2,490003837S,1169,5845.0,51.49076,-0.13884
24,2026-08-18T11:45:08.369580,LTZ1611,LTZ1611,Hampstead Heath,1,490000152A,1608,8040.0,51.53403,-0.13932
24,2026-08-18T11:45:08.369580,LTZ1162,LTZ1162,Hampstead Heath,1,490011330N,1164,5820.0,51.54853,-0.1527
24,2026-08-18T11:45:08.369580,LTZ1623,LTZ1623,Pimlico,2,490002124ZZ,1325,6625.0,51.51807,-0.13158
24,2026-08-18T11:45:08.369580,LTZ1619,LTZ1619,Hampstead Heath,1,490004695A,35,175.0,51.51434,-0.1298
24,2026-08-18T11:45:08.369580,LTZ1034,LTZ1034,Pimlico,2,490003179S,1474,7370.0,51.48792,-0.13961
24,2026-08-18T11:45:08.369580,LTZ1034,LTZ1034,Pimlico,2,490011004W,1438,7190.0,51.48828,-0.13734
24,2026-08-18T11:45:08.369580,LTZ1631,LTZ1631,Pimlico,2,490014259S,103,515.0,51.49282,-0.14054
24,2026-08-18T11:45:08.369580,LTZ1164,LTZ1164,Pimlico,2,490000036S,1761,8805.0,51.5398,-0.14135
24,2026-08-18T11:45:08.369580,LTZ1623,LTZ1623,Pimlico,2,490010158S,1114,5570.0,51.52707,-0.13852
24,2026-08-18T11:45:08.369580,LTZ1164,LTZ1164,Pimlico,2,490006798CL,1371,6855.0,51.54395,-0.14908
24,2026-08-18T11:45:08.369580,LTZ1611,LTZ1611,Hampstead Heath,1,490004695A,658,3290.0,51.51434,-0.1298
24,2026-08-18T11:45:08.369580,LTZ1034,LTZ1034,Pimlico,2,490000248S,1086,5430.0,51.496,-0.14227
24,2026-08-18T11:45:08.369580,LTZ1605,LTZ1605,Hampstead Heath,1,490003384SA,23,115.0,51.49742,-0.13663
24,2026-08-18T11:45:08.369580,LTZ1623,LTZ1623,Pimlico,2,490005084Z,1219,6095.0,51.52059,-0.13423
24,2026-08-18T11:45:08.369580,LTZ1034,LTZ1034,Pimlico,2,490014585N,235,1175.0,51.50631,-0.12705
24,2026-08-18T11:45:08.369580,LTZ1168,LTZ1168,Pimlico,2,490009204E,408,2040.0,51.55356,-0.15872
24,2026-08-18T11:45:08.369580,LTZ1619,LTZ1619,Hampstead Heath,1,490012651N,1780,8900.0,51.55075,-0.15628
24,2026-08-18T11:45:08.369580,LTZ1034,LTZ1034,Pimlico,2,490012708G,1382,6910.0,51.489,-0.13516
24,2026-08-18T11:45:08.369580,LTZ1168,LTZ1168,Pimlico,2,490012158S,1511,7555.0,51.53074,-0.1386
24,2026-08-18T11:45:08.369580,LTZ1168,LTZ1168,Pimlico,2,490011330S2,594,2970.0,51.54876,-0.15268
24,2026-08-18T11:45:08.369580,LTZ1614,LTZ1614,Hampstead Heath,1,490014496N,528,2640.0,51.49683,-0.14026
24,2026-08-18T11:45:08.369580,LTZ1623,LTZ1623,Pimlico,2,490012158S,985,4925.0,51.53074,-0.1386
24,2026-08-18T11:45:08.369580,LTZ1603,LTZ1603,Pimlico,2,490012708G,1106,5530.0,51.489,-0.13516
24,2026-08-18T11:45:08.369580,LTZ1623,LTZ1623,Pimlico,2,490000152C,807,4035.0,51.53344,-0.13862
24,2026-08-18T11:45:08.369580,LTZ1605,LTZ1605,Hampstead Heath,1,490004695N,992,4960.0,51.51251,-0.12871
24,2026-08-18T11:45:08.369580,LTZ1611,LTZ1611,Hampstead Heath,1,490004695N,451,2255.0,51.51251,-0.12871
24,2026-08-18T11:45:08.369580,LTZ1168,LTZ1168,Pimlico,2,490002121ZT,1843,9215.0,51.52257,-0.13608
24,2026-08-18T11:45:08.369580,LTZ1603,LTZ1603,Pimlico,2,490000248S,805,4025.0,51.496,-0.14227
24,2026-08-18T11:45:08.369580,LTZ1611,LTZ1611,Hampstead Heath,1,490000135A,290,1450.0,51.51059,-0.12853
24,2026-08-18T11:45:08.369580,LTZ1603,LTZ1603,Pimlico,2,490011004W,1198,5990.0,51.48828,-0.13734
24,2026-08-18T11:45:08.369580,LTZ1034,LTZ1034,Pimlico,2,490014504W,1527,7635.0,51.48759,-0.14229
24,2026-08-18T11:45:08.369580,LTZ1614,LTZ1614,Hampstead Heath,1,490004695N,1791,8955.0,51.51251,-0.12871
24,2026-08-18T11:45:08.369580,LTZ1614,LTZ1614,Hampstead Heath,1,490000135A,1642,8210.0,51.51059,-0.12853
24,2026-08-18T11:45:08.369580,LTZ1164,LTZ1164,Hampstead Heath,1,490011760W,461,2305.0,51.55376,-0.16382
24,2026-08-18T11:45:08.369580,LTZ1619,LTZ1619,Hampstead Heath,1,490006798CK,1541,7705.0,51.54427,-0.14932
24,2026-08-18T11:45:08.369580,LTZ1611,LTZ1611,Hampstead Heath,1,490000089A,1062,5310.0,51.52113,-0.13505
24,2026-08-18T11:45:08.369580,LTZ1161,LTZ1161,Pimlico,2,490015042U,375,1875.0,51.52581,-0.13847
24,2026-08-18T11:45:08.369580,LTZ1624,LTZ1624,Pimlico,2,490000135B,616,3080.0,51.51162,-0.12834
24,2026-08-18T11:45:08.369580,LTZ1164,LTZ1164,Hampstead Heath,1,490011330N,222,1110.0,51.54853,-0.1527
24,2026-08-18T11:45:08.369580,LTZ1161,LTZ1161,Pimlico,2,490002124ZZ,710,3550.0,51.51807,-0.13158
24,2026-08-18T11:45:08.369580,LTZ1168,LTZ1168,Pimlico,2,490011330S,537,2685.0,51.55032,-0.15397
24,2026-08-18T11:45:08.369580,LTZ1025,LTZ1025,Pimlico,2,490009204E,1754,8770.0,51.55356,-0.15872
24,2026-08-18T11:45:08.369580,LTZ1631,LTZ1631,Hampstead Heath,1,490011004N,1272,6360.0,51.4876,-0.13839
24,2026-08-18T11:45:08.369580,LTZ1164,LTZ1164,Pimlico,2,490012651S,1093,5465.0,51.55169,-0.15719
24,2026-08-18T11:45:08.369580,LTZ1161,LTZ1161,Pimlico,2,490008376S,1408,7040.0,51.50432,-0.12609
24,2026-08-18T11:45:08.369580,LTZ1619,LTZ1619,Hampstead Heath,1,490000089A,409,2045.0,51.52113,-0.13505
24,2026-08-18T11:45:08.369580,LTZ1603,LTZ1603,Pimlico,2,490015832E,1570,7850.0,51.48552,-0.14347
24,2026-08-18T11:45:08.369580,LTZ1624,LTZ1624,Pimlico,2,490002121ZT,119,595.0,51.52257,-0.13608
24,2026-08-18T11:45:08.369580,LTZ1164,LTZ1164,Pimlico,2,490012280A,934,4670.0,51.5547,-0.16496
24,2026-08-18T11:45:08.369580,LTZ1624,LTZ1624,Pimlico,2,490013767D,801,4005.0,51.50819,-0.12706
24,2026-08-18T11:45:08.369580,LTZ1164,LTZ1164,Hampstead Heath,1,490006798CK,96,480.0,51.54427,-0.14932
24,2026-08-18T11:45:08.369580,LTZ1619,LTZ1619,Hampstead Heath,1,490015041X,1203,6015.0,51.53843,-0.14234
24,2026-08-18T11:45:08.369580,LTZ1631,LTZ1631,Hampstead Heath,1,490011003E,1139,5695.0,51.48521,-0.1415
24,2026-08-18T11:45:08.369580,LTZ1623,LTZ1623,Pimlico,2,490015042U,1167,5835.0,51.52581,-0.13847
24,2026-08-18T11:45:08.369580,LTZ1614,LTZ1614,Hampstead Heath,1,490014495R,847,4235.0,51.49903,-0.13099
24,2026-08-18T11:45:08.369580,LTZ1162,LTZ1162,Hampstead Heath,1,490004714J,531,2655.0,51.53651,-0.14057
24,2026-08-18T11:45:08.369580,LTZ1603,LTZ1603,Pimlico,2,490003179S,1222,6110.0,51.48792,-0.13961
24,2026-08-18T11:45:08.369580,LTZ1619,LTZ1619,Hampstead Heath,1,490000152A,938,4690.0,51.53403,-0.13932
24,2026-08-18T11:45:08.369580,LTZ1611,LTZ1611,Hampstead Heath,1,490013767C,173,865.0,51.50826,-0.12734
24,2026-08-18T11:45:08.369580,LTZ1619,LTZ1619,Hampstead Heath,1,490009616N,1839,9195.0,51.55234,-0.15774
24,2026-08-18T11:45:08.369580,LTZ1161,LTZ1161,Pimlico,2,490005084Z,636,3180.0,51.52059,-0.13423
24,2026-08-18T11:45:08.369580,LTZ1631,LTZ1631,Pimlico,2,490012708G,287,1435.0,51.489,-0.13516
24,2026-08-18T11:45:08.369580,LTZ1619,LTZ1619,Hampstead Heath,1,490007876O,1457,7285.0,51.54229,-0.14693
24,2026-08-18T11:45:08.369580,LTZ1603,LTZ1603,Pimlico,2,490014504W,1475,7375.0,51.48759,-0.14229
24,2026-08-18T11:45:08.369580,LTZ1034,LTZ1034,Pimlico,2,490014259S,1202,6010.0,51.49282,-0.14054
24,2026-08-18T11:45:08.369580,LTZ1631,LTZ1631,Hampstead Heath,1,490012708F,1361,6805.0,51.48894,-0.13544
24,2026-08-18T11:45:08.369580,LTZ1619,LTZ1619,Hampstead Heath,1,490011330N,1701,8505.0,51.54853,-0.1527
24,2026-08-18T11:45:08.369580,LTZ1605,LTZ1605,Hampstead Heath,1,490008376N,575,2875.0,51.50405,-0.12641
24,2026-08-18T11:45:08.369580,LTZ1631,LTZ1631,Pimlico,2,490003837S,187,935.0,51.49076,-0.13884
24,2026-08-18T11:45:08.369580,LTZ1025,LTZ1025,Hampstead Heath,1,490015041X,51,255.0,51.53843,-0.14234
24,2026-08-18T11:45:08.369580,LTZ1624,LTZ1624,Pimlico,2,490002124ZZ,318,1590.0,51.51807,-0.13158
24,2026-08-18T11:45:08.369580,LTZ1025,LTZ1025,Hampstead Heath,1,490009616N,534,2670.0,51.55234,-0.15774
24,2026-08-18T11:45:08.369580,LTZ1631,LTZ1631,Hampstead Heath,1,490014259N,1596,7980.0,51.49354,-0.14165
24,2026-08-18T11:45:08.369580,LTZ1624,LTZ1624,Pimlico,2,490014585N,857,4285.0,51.50631,-0.12705
24,2026-08-18T11:45:08.369580,LTZ1619,LTZ1619,Hampstead Heath,1,490004714J,1120,5600.0,51.53651,-0.14057
25,2026-08-18T11:45:08.369580,SK20BCE,SK20BCE,"City Thameslink, Holborn Viaduct",1,490009570W,1333,6665.0,51.55338,0.05531
25,2026-08-18T11:45:08.369580,SK20BBE,SK20BBE,"City Thameslink, Holborn Viaduct",1,490006856W,471,2355.0,51.55196,0.05137
25,2026-08-18T11:45:08.369580,SK20AYM,SK20AYM,"City Thameslink, Holborn Viaduct",1,490003025W,1054,5270.0,51.53378,-0.00718
25,2026-08-18T11:45:08.369580,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490001067N,782,3910.0,51.51642,-0.10258
25,2026-08-18T11:45:08.369580,SK20BCE,SK20BCE,"City Thameslink, Holborn Viaduct",1,490008465L,885,4425.0,51.5584,0.07067
25,2026-08-18T11:45:08.369580,SK20AXW,SK20AXW,"Ilford, Hainault Street",2,490004215M,1667,8335.0,51.52895,-0.01688
25,2026-08-18T11:45:08.369580,SK20BDV,SK20BDV,"Ilford, Hainault Street",2,490012904N,1822,9110.0,51.54144,-0.00238
25,2026-08-18T11:45:08.369580,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490007596L,1186,5930.0,51.51365,-0.09155
25,2026-08-18T11:45:08.369580,SK20AYW,SK20AYW,"Ilford, Hainault Street",2,490004147G,1645,8225.0,51.52034,-0.05414
25,2026-08-18T11:45:08.369580,SK20AXV,SK20AXV,"Ilford, Hainault Street",2,490007341E,1514,7570.0,51.52435,-0.03709
25,2026-08-18T11:45:08.369580,SK20BBU,SK20BBU,"Ilford, Hainault Street",2,490012783E,1372,6860.0,51.51351,-0.08275
25,2026-08-18T11:45:08.369580,SK20AYV,SK20AYV,"Ilford, Hainault Street",2,490009695MA,1091,5455.0,51.53128,-0.0112
25,2026-08-18T11:45:08.369580,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490015508W1,945,4725.0,51.52114,-0.04924
25,2026-08-18T11:45:08.369580,SK20BBE,SK20BBE,"City Thameslink, Holborn Viaduct",1,490008603W,780,3900.0,51.54741,0.03517
25,2026-08-18T11:45:08.369580,SK20AXV,SK20AXV,"Ilford, Hainault Street",2,490011315E,1444,7220.0,51.52281,-0.04085
25,2026-08-18T11:45:08.369580,SK20AYM,SK20AYM,"City Thameslink, Holborn Viaduct",1,490012648K,1846,9230.0,51.52606,-0.02956
25,2026-08-18T11:45:08.369580,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490001341H,1576,7880.0,51.54919,0.04318
25,2026-08-18T11:45:08.369580,SK20AXV,SK20AXV,"Ilford, Hainault Street",2,490000013D,447,2235.0,51.51338,-0.0876
25,2026-08-18T11:45:08.369580,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490008467F,1309,6545.0,51.55816,0.06891
25,2026-08-18T11:45:08.369580,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490012131E,653,3265.0,51.54835,0.0398
25,2026-08-18T11:45:08.369580,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490008466R,1580,7900.0,51.55815,0.07435
25,2026-08-18T11:45:08.369580,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490004147W,399,1995.0,51.52036,-0.05313
25,2026-08-18T11:45:08.369580,SK20AYV,SK20AYV,"Ilford, Hainault Street",2,490015114G,1731,8655.0,51.54079,0.0011
25,2026-08-18T11:45:08.369580,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490007341W,86,430.0,51.52433,-0.03669
25,2026-08-18T11:45:08.369580,SK20AYJ,SK20AYJ,"Ilford, Hainault Street",2,490015079E,1728,8640.0,51.51345,-0.08499
25,2026-08-18T11:45:08.369580,SK20AYA,SK20AYA,"City Thameslink, Holborn Viaduct",1,490003468W,874,4370.0,51.54397,0.01376
25,2026-08-18T11:45:08.369580,SK20AYV,SK20AYV,"Ilford, Hainault Street",2,490010513E,598,2990.0,51.52223,-0.04475
25,2026-08-18T11:45:08.369580,SK20BBE,SK20BBE,"City Thameslink, Holborn Viaduct",1,490009570W,404,2020.0,51.55338,0.05531
25,2026-08-18T11:45:08.369580,SK20AYM,SK20AYM,"City Thameslink, Holborn Viaduct",1,490015114E,714,3570.0,51.54126,0.00262
25,2026-08-18T11:45:08.369580,SK20BDV,SK20BDV,"Ilford, Hainault Street",2,490000029Q,1115,5575.0,51.52712,-0.02587
25,2026-08-18T11:45:08.369580,SK20BDO,SK20BDO,"City Thameslink, Holborn Viaduct",1,490009570W,1753,8765.0,51.55338,0.05531
25,2026-08-18T11:45:08.369580,SK20AYA,SK20AYA,"City Thameslink, Holborn Viaduct",1,490008603W,461,2305.0,51.54741,0.03517
25,2026-08-18T11:45:08.369580,SK20AYA,SK20AYA,"City Thameslink, Holborn Viaduct",1,490012904T,1271,6355.0,51.54094,-0.00246
25,2026-08-18T11:45:08.369580,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490000004W,312,1560.0,51.51465,-0.07321
25,2026-08-18T11:45:08.369580,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490012755W,818,4090.0,51.51327,-0.07938
25,2026-08-18T11:45:08.369580,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490000004W,1317,6585.0,51.51465,-0.07321
25,2026-08-18T11:45:08.369580,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490015096W,1300,6500.0,51.51802,-0.10679
25,2026-08-18T11:45:08.369580,SK20AYA,SK20AYA,"City Thameslink, Holborn Viaduct",1,490001341G,302,1510.0,51.54918,0.04365
25,2026-08-18T11:45:08.369580,SK20AYG,SK20AYG,"City Thameslink, Holborn Viaduct",1,490011315W,1172,5860.0,51.52316,-0.0392
25,2026-08-18T11:45:08.369580,SK20BDV,SK20BDV,"Ilford, Hainault Street",2,490004147G,514,2570.0,51.52034,-0.05414
25,2026-08-18T11:45:08.369580,SK20AYV,SK20AYV,"Ilford, Hainault Street",2,490007341E,739,3695.0,51.52435,-0.03709
25,2026-08-18T11:45:08.369580,SK20AZC,SK20AZC,"City Thameslink, Holborn Viaduct",1,490008466Q1,1696,8480.0,51.55785,0.07405
25,2026-08-18T11:45:08.369580,SK20AYP,SK20AYP,"City Thameslink, Holborn Viaduct",1,490007657V,238,1190.0,51.55932,0.07601
25,2026-08-18T11:45:08.369580,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490012783W,234,1170.0,51.51342,-0.0827
25,2026-08-18T11:45:08.369580,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490004147W,457,2285.0,51.52036,-0.05313
25,2026-08-18T11:45:08.369580,SK20AYM,SK20AYM,"City Thameslink, Holborn Viaduct",1,490002019B,1585,7925.0,51.52794,-0.02047
25,2026-08-18T11:45:08.369580,SK20BBE,SK20BBE,"City Thameslink, Holborn Viaduct",1,490006936W,1105,5525.0,51.54541,0.01933
25,2026-08-18T11:45:08.369580,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490000013E,1018,5090.0,51.51327,-0.08775
25,2026-08-18T11:45:08.369580,SK20AYA,SK20AYA,"City Thameslink, Holborn Viaduct",1,490007497W,574,2870.0,51.54681,0.03029
25,2026-08-18T11:45:08.369580,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490012783W,559,2795.0,51.51342,-0.0827
25,2026-08-18T11:45:08.369580,SK20AYG,SK20AYG,"City Thameslink, Holborn Viaduct",1,490013541A,1760,8800.0,51.51891,-0.06043
25,2026-08-18T11:45:08.369580,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490012783W,1573,7865.0,51.51342,-0.0827
25,2026-08-18T11:45:08.369580,SK20AYP,SK20AYP,"City Thameslink, Holborn Viaduct",1,490006856W,880,4400.0,51.55196,0.05137
25,2026-08-18T11:45:08.369580,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490007596L,1688,8440.0,51.51365,-0.09155
25,2026-08-18T11:45:08.369580,SK20AYV,SK20AYV,"Ilford, Hainault Street",2,490010258J,218,1090.0,51.51819,-0.06452
25,2026-08-18T11:45:08.369580,SK20AXY,SK20AXY,"City Thameslink, Holborn Viaduct",1,490015114E,1199,5995.0,51.54126,0.00262
25,2026-08-18T11:45:08.369580,SK20BDV,SK20BDV,"Ilford, Hainault Street",2,490011315E,735,3675.0,51.52281,-0.04085
25,2026-08-18T11:45:08.369580,SK20AYG,SK20AYG,"City Thameslink, Holborn Viaduct",1,490004815S,312,1560.0,51.53735,-0.00257
25,2026-08-18T11:45:08.369580,SK20AYG,SK20AYG,"City Thameslink, Holborn Viaduct",1,490012904T,54,270.0,51.54094,-0.00246
25,2026-08-18T11:45:08.369580,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490000146C,128,640.0,51.52536,-0.03313
25,2026-08-18T11:45:08.369580,SK20AYP,SK20AYP,"City Thameslink, Holborn Viaduct",1,490006059W,660,3300.0,51.55528,0.06203
25,2026-08-18T11:45:08.369580,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490000004W,17,85.0,51.51465,-0.07321
25,2026-08-18T11:45:08.369580,SK20AXW,SK20AXW,"Ilford, Hainault Street",2,490000220E1,1052,5260.0,51.52177,-0.04699
25,2026-08-18T11:45:08.369580,SK20AYW,SK20AYW,"Ilford, Hainault Street",2,490015079E,870,4350.0,51.51345,-0.08499
25,2026-08-18T11:45:08.369580,SK20AXW,SK20AXW,"Ilford, Hainault Street",2,490000003Y,392,1960.0,51.514293,-0.074735
25,2026-08-18T11:45:08.369580,SK20AYA,SK20AYA,"City Thameslink, Holborn Viaduct",1,490014269W,839,4195.0,51.54287,0.0099
25,2026-08-18T11:45:08.369580,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,490015114G,1235,6175.0,51.54079,0.0011
25,2026-08-18T11:45:08.369580,SK20BDV,SK20BDV,"Ilford, Hainault Street",2,490002019A,1199,5995.0,51.52806,-0.02075
25,2026-08-18T11:45:08.369580,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,490003468E,1513,7565.0,51.54446,0.01538
25,2026-08-18T11:45:08.369580,SK20BDO,SK20BDO,"City Thameslink, Holborn Viaduct",1,490006856W,1847,9235.0,51.55196,0.05137
25,2026-08-18T11:45:08.369580,SK20AYG,SK20AYG,"City Thameslink, Holborn Viaduct",1,490010513W,1294,6470.0,51.52225,-0.04227
25,2026-08-18T11:45:08.369580,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490011315W,137,685.0,51.52316,-0.0392
25,2026-08-18T11:45:08.369580,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490007341W,480,2400.0,51.52433,-0.03669
25,2026-08-18T11:45:08.369580,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490015124Z,1305,6525.0,51.51419,-0.09505
25,2026-08-18T11:45:08.369580,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490010328E,1567,7835.0,51.55601,0.06383
25,2026-08-18T11:45:08.369580,SK20AYV,SK20AYV,"Ilford, Hainault Street",2,490009873D,343,1715.0,51.51941,-0.05879
25,2026-08-18T11:45:08.369580,SK20AYA,SK20AYA,"City Thameslink, Holborn Viaduct",1,490006936W,777,3885.0,51.54541,0.01933
25,2026-08-18T11:45:08.369580,SK20BDV,SK20BDV,"Ilford, Hainault Street",2,490018832E,167,835.0,51.5167,-0.06852
25,2026-08-18T11:45:08.369580,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490012904N,44,220.0,51.54144,-0.00238
25,2026-08-18T11:45:08.369580,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490004147W,1006,5030.0,51.52036,-0.05313
25,2026-08-18T11:45:08.369580,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490001067N,55,275.0,51.51642,-0.10258
25,2026-08-18T11:45:08.369580,SK20BDO,SK20BDO,"City Thameslink, Holborn Viaduct",1,490006059W,1603,8015.0,51.55528,0.06203
25,2026-08-18T11:45:08.369580,SK20AYW,SK20AYW,"Ilford, Hainault Street",2,490012783E,933,4665.0,51.51351,-0.08275
25,2026-08-18T11:45:08.369580,SK20AXW,SK20AXW,"Ilford, Hainault Street",2,490000146D,1418,7090.0,51.52537,-0.03392
25,2026-08-18T11:45:08.369580,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,490012904N,627,3135.0,51.54144,-0.00238
25,2026-08-18T11:45:08.369580,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490009570E,1677,8385.0,51.55257,0.05281
25,2026-08-18T11:45:08.369580,SK20AXV,SK20AXV,"Ilford, Hainault Street",2,490000225S,45,225.0,51.51572,-0.09984
25,2026-08-18T11:45:08.369580,SK20AYV,SK20AYV,"Ilford, Hainault Street",2,490018832E,109,545.0,51.5167,-0.06852
25,2026-08-18T11:45:08.369580,SK20AYP,SK20AYP,"City Thameslink, Holborn Viaduct",1,490008189W,966,4830.0,51.55112,0.04868
25,2026-08-18T11:45:08.369580,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490013541A,588,2940.0,51.51891,-0.06043
25,2026-08-18T11:45:08.369580,SK20BBE,SK20BBE,"City Thameslink, Holborn Viaduct",1,490015114E,1534,7670.0,51.54126,0.00262
25,2026-08-18T11:45:08.369580,SK20AYG,SK20AYG,"City Thameslink, Holborn Viaduct",1,490012648K,913,4565.0,51.52606,-0.02956
25,2026-08-18T11:45:08.369580,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490013541A,617,3085.0,51.51891,-0.06043
25,2026-08-18T11:45:08.369580,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490012005E,1724,8620.0,51.55363,0.05565
