line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
24,2026-08-18T10:00:21.640966,LTZ1025,LTZ1025,Pimlico,2,490014259S,1429,7145.0,51.49282,-0.14054
24,2026-08-18T10:00:21.640966,LTZ1034,LTZ1034,Hampstead Heath,1,490009616N,1549,7745.0,51.55234,-0.15774
24,2026-08-18T10:00:21.640966,LTZ1025,LTZ1025,Pimlico,2,490000235GX,101,505.0,51.51539,-0.12995
24,2026-08-18T10:00:21.640966,LTZ1161,LTZ1161,Hampstead Heath,1,490011003E,446,2230.0,51.48521,-0.1415
24,2026-08-18T10:00:21.640966,LTZ1603,LTZ1603,Hampstead Heath,1,490004714J,1799,8995.0,51.53651,-0.14057
24,2026-08-18T10:00:21.640966,LTZ1161,LTZ1161,Hampstead Heath,1,490005367N,523,2615.0,51.48602,-0.13775
24,2026-08-18T10:00:21.640966,LTZ1623,LTZ1623,Hampstead Heath,1,490003384SA,1834,9170.0,51.49742,-0.13663
24,2026-08-18T10:00:21.640966,LTZ1025,LTZ1025,Pimlico,2,490008376S,583,2915.0,51.50432,-0.12609
24,2026-08-18T10:00:21.640966,LTZ1623,LTZ1623,Hampstead Heath,1,490003837N,1351,6755.0,51.49049,-0.13866
24,2026-08-18T10:00:21.640966,LTZ1034,LTZ1034,Hampstead Heath,1,490015041X,1091,5455.0,51.53843,-0.14234
24,2026-08-18T10:00:21.640966,LTZ1025,LTZ1025,Pimlico,2,490014496M,1172,5860.0,51.4966,-0.1411
24,2026-08-18T10:00:21.640966,LTZ1025,LTZ1025,Pimlico,2,490000248S,1198,5990.0,51.496,-0.14227
24,2026-08-18T10:00:21.640966,LTZ1603,LTZ1603,Hampstead Heath,1,490000235C,1009,5045.0,51.51767,-0.13154
24,2026-08-18T10:00:21.640966,LTZ1168,LTZ1168,Pimlico,2,490003179S,778,3890.0,51.48792,-0.13961
24,2026-08-18T10:00:21.640966,LTZ1605,LTZ1605,Pimlico,2,490006798CL,799,3995.0,51.54395,-0.14908
24,2026-08-18T10:00:21.640966,LTZ1034,LTZ1034,Hampstead Heath,1,490010158N,712,3560.0,51.52737,-0.13874
24,2026-08-18T10:00:21.640966,LTZ1025,LTZ1025,Pimlico,2,490003837S,1539,7695.0,51.49076,-0.13884
24,2026-08-18T10:00:21.640966,LTZ1611,LTZ1611,Pimlico,2,490015042U,1162,5810.0,51.52581,-0.13847
24,2026-08-18T10:00:21.640966,LTZ1624,LTZ1624,Hampstead Heath,1,490014495R,798,3990.0,51.49903,-0.13099
24,2026-08-18T10:00:21.640966,LTZ1164,LTZ1164,Pimlico,2,490003179S,1107,5535.0,51.48792,-0.13961
24,2026-08-18T10:00:21.640966,LTZ1162,LTZ1162,Pimlico,2,490004713D,10,50.0,51.54197,-0.14103
24,2026-08-18T10:00:21.640966,LTZ1611,LTZ1611,Pimlico,2,490004695D,1709,8545.0,51.51341,-0.12921
24,2026-08-18T10:00:21.640966,LTZ1034,LTZ1034,Hampstead Heath,1,490009017N,1598,7990.0,51.55327,-0.16092
24,2026-08-18T10:00:21.640966,LTZ1034,LTZ1034,Hampstead Heath,1,490011200N,1432,7160.0,51.54551,-0.15003
24,2026-08-18T10:00:21.640966,LTZ1684,LTZ1684,Hampstead Heath,1,490011200N,277,1385.0,51.54551,-0.15003
24,2026-08-18T10:00:21.640966,LTZ1603,LTZ1603,Hampstead Heath,1,490010158N,1506,7530.0,51.52737,-0.13874
24,2026-08-18T10:00:21.640966,LTZ1162,LTZ1162,Pimlico,2,490011168S2,204,1020.0,51.53715,-0.13952
24,2026-08-18T10:00:21.640966,LTZ1162,LTZ1162,Pimlico,2,490000036S,117,585.0,51.5398,-0.14135
24,2026-08-18T10:00:21.640966,LTZ1034,LTZ1034,Hampstead Heath,1,490004714J,1025,5125.0,51.53651,-0.14057
24,2026-08-18T10:00:21.640966,LTZ1164,LTZ1164,Pimlico,2,490003837S,908,4540.0,51.49076,-0.13884
24,2026-08-18T10:00:21.640966,LTZ1631,LTZ1631,Hampstead Heath,1,490012765N,723,3615.0,51.54653,-0.15129
24,2026-08-18T10:00:21.640966,LTZ1605,LTZ1605,Pimlico,2,490007927M,984,4920.0,51.54288,-0.14355
24,2026-08-18T10:00:21.640966,LTZ1034,LTZ1034,Hampstead Heath,1,490011760W,1639,8195.0,51.55376,-0.16382
24,2026-08-18T10:00:21.640966,LTZ1161,LTZ1161,Hampstead Heath,1,490008376N,1658,8290.0,51.50405,-0.12641
24,2026-08-18T10:00:21.640966,LTZ1611,LTZ1611,Pimlico,2,490010158S,1089,5445.0,51.52707,-0.13852
24,2026-08-18T10:00:21.640966,LTZ1684,LTZ1684,Hampstead Heath,1,490011760W,616,3080.0,51.55376,-0.16382
24,2026-08-18T10:00:21.640966,LTZ1162,LTZ1162,Pimlico,2,490013767D,1532,7660.0,51.50819,-0.12706
24,2026-08-18T10:00:21.640966,LTZ1025,LTZ1025,Pimlico,2,490003179S,1678,8390.0,51.48792,-0.13961
24,2026-08-18T10:00:21.640966,LTZ1624,LTZ1624,Hampstead Heath,1,490014496N,555,2775.0,51.49683,-0.14026
24,2026-08-18T10:00:21.640966,LTZ1164,LTZ1164,Pimlico,2,490010260SD,626,3130.0,51.49758,-0.1348
24,2026-08-18T10:00:21.640966,LTZ1605,LTZ1605,Pimlico,2,490000036S,1175,5875.0,51.5398,-0.14135
24,2026-08-18T10:00:21.640966,LTZ1611,LTZ1611,Pimlico,2,490000036S,422,2110.0,51.5398,-0.14135
24,2026-08-18T10:00:21.640966,LTZ1623,LTZ1623,Pimlico,2,490011004W,316,1580.0,51.48828,-0.13734
24,2026-08-18T10:00:21.640966,LTZ1164,LTZ1164,Pimlico,2,490014496M,807,4035.0,51.4966,-0.1411
24,2026-08-18T10:00:21.640966,LTZ1684,LTZ1684,Hampstead Heath,1,490012765N,332,1660.0,51.54653,-0.15129
24,2026-08-18T10:00:21.640966,LTZ1603,LTZ1603,Hampstead Heath,1,490000089A,1178,5890.0,51.52113,-0.13505
24,2026-08-18T10:00:21.640966,LTZ1164,LTZ1164,Pimlico,2,490011004W,1061,5305.0,51.48828,-0.13734
24,2026-08-18T10:00:21.640966,LTZ1164,LTZ1164,Pimlico,2,490014504W,1172,5860.0,51.48759,-0.14229
24,2026-08-18T10:00:21.640966,LTZ1631,LTZ1631,Hampstead Heath,1,490011330N,713,3565.0,51.54853,-0.1527
24,2026-08-18T10:00:21.640966,LTZ1631,LTZ1631,Hampstead Heath,1,490006798CK,688,3440.0,51.54427,-0.14932
24,2026-08-18T10:00:21.640966,LTZ1611,LTZ1611,Pimlico,2,490000235GX,1604,8020.0,51.51539,-0.12995
24,2026-08-18T10:00:21.640966,LTZ1034,LTZ1034,Hampstead Heath,1,490000252X,536,2680.0,51.52411,-0.13765
24,2026-08-18T10:00:21.640966,LTZ1631,LTZ1631,Hampstead Heath,1,490009616N,1002,5010.0,51.55234,-0.15774
24,2026-08-18T10:00:21.640966,LTZ1631,LTZ1631,Hampstead Heath,1,490009017N,1092,5460.0,51.55327,-0.16092
24,2026-08-18T10:00:21.640966,LTZ1611,LTZ1611,Pimlico,2,490012158S,993,4965.0,51.53074,-0.1386
24,2026-08-18T10:00:21.640966,LTZ1624,LTZ1624,Hampstead Heath,1,490008376N,1036,5180.0,51.50405,-0.12641
24,2026-08-18T10:00:21.640966,LTZ1034,LTZ1034,Hampstead Heath,1,490004695A,73,365.0,51.51434,-0.1298
24,2026-08-18T10:00:21.640966,LTZ1623,LTZ1623,Pimlico,2,490014504S,465,2325.0,51.48672,-0.14522
24,2026-08-18T10:00:21.640966,LTZ1034,LTZ1034,Hampstead Heath,1,490007876O,1326,6630.0,51.54229,-0.14693
24,2026-08-18T10:00:21.640966,LTZ1168,LTZ1168,Hampstead Heath,1,490015832E,1635,8175.0,51.48552,-0.14347
24,2026-08-18T10:00:21.640966,LTZ1168,LTZ1168,Pimlico,2,490014496M,347,1735.0,51.4966,-0.1411
24,2026-08-18T10:00:21.640966,LTZ1605,LTZ1605,Pimlico,2,490011168S2,1261,6305.0,51.53715,-0.13952
24,2026-08-18T10:00:21.640966,LTZ1624,LTZ1624,Hampstead Heath,1,490000235C,1803,9015.0,51.51767,-0.13154
24,2026-08-18T10:00:21.640966,LTZ1162,LTZ1162,Pimlico,2,490002124ZZ,1090,5450.0,51.51807,-0.13158
24,2026-08-18T10:00:21.640966,LTZ1631,LTZ1631,Hampstead Heath,1,490011760W,1135,5675.0,51.55376,-0.16382
24,2026-08-18T10:00:21.640966,LTZ1684,LTZ1684,Hampstead Heath,1,490011330N,387,1935.0,51.54853,-0.1527
24,2026-08-18T10:00:21.640966,LTZ1164,LTZ1164,Pimlico,2,490000248S,862,4310.0,51.496,-0.14227
24,2026-08-18T10:00:21.640966,LTZ1611,LTZ1611,Pimlico,2,490002121ZT,1312,6560.0,51.52257,-0.13608
24,2026-08-18T10:00:21.640966,LTZ1162,LTZ1162,Pimlico,2,490000235GX,1207,6035.0,51.51539,-0.12995
24,2026-08-18T10:00:21.640966,LTZ1025,LTZ1025,Pimlico,2,490014504S,1822,9110.0,51.48672,-0.14522
24,2026-08-18T10:00:21.640966,LTZ1624,LTZ1624,Hampstead Heath,1,490004695A,1640,8200.0,51.51434,-0.1298
24,2026-08-18T10:00:21.640966,LTZ1623,LTZ1623,Hampstead Heath,1,490014496N,1755,8775.0,51.49683,-0.14026
24,2026-08-18T10:00:21.640966,LTZ1161,LTZ1161,Hampstead Heath,1,490003837N,761,3805.0,51.49049,-0.13866
24,2026-08-18T10:00:21.640966,LTZ1624,LTZ1624,Hampstead Heath,1,490011004N,4,20.0,51.4876,-0.13839
24,2026-08-18T10:00:21.640966,LTZ1162,LTZ1162,Pimlico,2,490016161S,1426,7130.0,51.50985,-0.12787
24,2026-08-18T10:00:21.640966,LTZ1631,LTZ1631,Hampstead Heath,1,490000152A,232,1160.0,51.53403,-0.13932
24,2026-08-18T10:00:21.640966,LTZ1611,LTZ1611,Pimlico,2,490000135B,1819,9095.0,51.51162,-0.12834
24,2026-08-18T10:00:21.640966,LTZ1611,LTZ1611,Pimlico,2,490005084Z,1309,6545.0,51.52059,-0.13423
24,2026-08-18T10:00:21.640966,LTZ1623,LTZ1623,Pimlico,2,490014259S,161,805.0,51.49282,-0.14054
24,2026-08-18T10:00:21.640966,LTZ1611,LTZ1611,Pimlico,2,490012765S,15,75.0,51.54642,-0.15099
24,2026-08-18T10:00:21.640966,LTZ1624,LTZ1624,Hampstead Heath,1,490013767C,1330,6650.0,51.50826,-0.12734
24,2026-08-18T10:00:21.640966,LTZ1025,LTZ1025,Pimlico,2,490000135B,252,1260.0,51.51162,-0.12834
24,2026-08-18T10:00:21.640966,LTZ1168,LTZ1168,Pimlico,2,490014504W,825,4125.0,51.48759,-0.14229
24,2026-08-18T10:00:21.640966,LTZ1034,LTZ1034,Hampstead Heath,1,490011330N,1463,7315.0,51.54853,-0.1527
24,2026-08-18T10:00:21.640966,LTZ1611,LTZ1611,Pimlico,2,490004713D,365,1825.0,51.54197,-0.14103
24,2026-08-18T10:00:21.640966,LTZ1605,LTZ1605,Pimlico,2,490000152C,1399,6995.0,51.53344,-0.13862
24,2026-08-18T10:00:21.640966,LTZ1605,LTZ1605,Pimlico,2,490012158S,1611,8055.0,51.53074,-0.1386
24,2026-08-18T10:00:21.640966,LTZ1161,LTZ1161,Hampstead Heath,1,490015048A,1586,7930.0,51.50187,-0.12637
24,2026-08-18T10:00:21.640966,LTZ1623,LTZ1623,Pimlico,2,490003837S,236,1180.0,51.49076,-0.13884
24,2026-08-18T10:00:21.640966,LTZ1164,LTZ1164,Pimlico,2,490012708G,1008,5040.0,51.489,-0.13516
24,2026-08-18T10:00:21.640966,LTZ1034,LTZ1034,Hampstead Heath,1,490000252S,639,3195.0,51.52594,-0.13868
24,2026-08-18T10:00:21.640966,LTZ1624,LTZ1624,Hampstead Heath,1,490003837N,198,990.0,51.49049,-0.13866
24,2026-08-18T10:00:21.640966,LTZ1161,LTZ1161,Hampstead Heath,1,490014496N,1156,5780.0,51.49683,-0.14026
24,2026-08-18T10:00:21.640966,LTZ1623,LTZ1623,Hampstead Heath,1,490012708F,1278,6390.0,51.48894,-0.13544
24,2026-08-18T10:00:21.640966,LTZ1025,LTZ1025,Pimlico,2,490016161S,330,1650.0,51.50985,-0.12787
24,2026-08-18T10:00:21.640966,LTZ1034,LTZ1034,Hampstead Heath,1,490000235C,209,1045.0,51.51767,-0.13154
24,2026-08-18T10:00:21.640966,LTZ1025,LTZ1025,Pimlico,2,490010260SD,1078,5390.0,51.49758,-0.1348
24,2026-08-18T10:00:21.640966,LTZ1168,LTZ1168,Pimlico,2,490010260SD,159,795.0,51.49758,-0.1348
24,2026-08-18T10:00:21.640966,LTZ1162,LTZ1162,Pimlico,2,490014585N,1614,8070.0,51.50631,-0.12705
24,2026-08-18T10:00:21.640966,LTZ1161,LTZ1161,Hampstead Heath,1,490003384SA,1237,6185.0,51.49742,-0.13663
24,2026-08-18T10:00:21.640966,LTZ1162,LTZ1162,Pimlico,2,490005084Z,995,4975.0,51.52059,-0.13423
24,2026-08-18T10:00:21.640966,LTZ1631,LTZ1631,Hampstead Heath,1,490012651N,788,3940.0,51.55075,-0.15628
24,2026-08-18T10:00:21.640966,LTZ1614,LTZ1614,Pimlico,2,490012280A,1090,5450.0,51.5547,-0.16496
24,2026-08-18T10:00:21.640966,LTZ1624,LTZ1624,Hampstead Heath,1,490014259N,304,1520.0,51.49354,-0.14165
24,2026-08-18T10:00:21.640966,LTZ1034,LTZ1034,Hampstead Heath,1,490000152A,943,4715.0,51.53403,-0.13932
24,2026-08-18T10:00:21.640966,LTZ1614,LTZ1614,Pimlico,2,490005756E,1126,5630.0,51.55456,-0.1615
24,2026-08-18T10:00:21.640966,LTZ1624,LTZ1624,Hampstead Heath,1,490015048A,967,4835.0,51.50187,-0.12637
24,2026-08-18T10:00:21.640966,LTZ1161,LTZ1161,Hampstead Heath,1,490014495R,1417,7085.0,51.49903,-0.13099
24,2026-08-18T10:00:21.640966,LTZ1605,LTZ1605,Pimlico,2,490010158S,1717,8585.0,51.52707,-0.13852
24,2026-08-18T10:00:21.640966,LTZ1162,LTZ1162,Pimlico,2,490008376S,1689,8445.0,51.50432,-0.12609
24,2026-08-18T10:00:21.640966,LTZ1631,LTZ1631,Hampstead Heath,1,490011200N,714,3570.0,51.54551,-0.15003
24,2026-08-18T10:00:21.640966,LTZ1164,LTZ1164,Pimlico,2,490015048T,242,1210.0,51.50248,-0.126
24,2026-08-18T10:00:21.640966,LTZ1164,LTZ1164,Pimlico,2,490014504S,1247,6235.0,51.48672,-0.14522
24,2026-08-18T10:00:21.640966,LTZ1684,LTZ1684,Hampstead Heath,1,490009616N,502,2510.0,51.55234,-0.15774
24,2026-08-18T10:00:21.640966,LTZ1162,LTZ1162,Pimlico,2,490002121ZT,905,4525.0,51.52257,-0.13608
24,2026-08-18T10:00:21.640966,LTZ1162,LTZ1162,Pimlico,2,490000152C,343,1715.0,51.53344,-0.13862
24,2026-08-18T10:00:21.640966,LTZ1168,LTZ1168,Pimlico,2,490014504S,898,4490.0,51.48672,-0.14522
25,2026-08-18T10:00:21.640966,SK20AYG,SK20AYG,"Ilford, Hainault Street",2,490000220E1,50,250.0,51.52177,-0.04699
25,2026-08-18T10:00:21.640966,SK20BCZ,SK20BCZ,"City Thameslink, Holborn Viaduct",1,490007596L,1420,7100.0,51.51365,-0.09155
25,2026-08-18T10:00:21.640966,SK20AYD,SK20AYD,"City Thameslink, Holborn Viaduct",1,490002019B,50,250.0,51.52794,-0.02047
25,2026-08-18T10:00:21.640966,SK20BDV,SK20BDV,"City Thameslink, Holborn Viaduct",1,490012414W,376,1880.0,51.54615,0.02289
25,2026-08-18T10:00:21.640966,SK20AYV,SK20AYV,"City Thameslink, Holborn Viaduct",1,490010513W,1552,7760.0,51.52225,-0.04227
25,2026-08-18T10:00:21.640966,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,49000225SY,715,3575.0,51.51443,-0.09563
25,2026-08-18T10:00:21.640966,SK20AYS,SK20AYS,"City Thameslink, Holborn Viaduct",1,490014249S,1466,7330.0,51.53584,-0.00458
25,2026-08-18T10:00:21.640966,SK20BBX,SK20BBX,"Ilford, Hainault Street",2,490015114G,443,2215.0,51.54079,0.0011
25,2026-08-18T10:00:21.640966,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490006936W,1589,7945.0,51.54541,0.01933
25,2026-08-18T10:00:21.640966,SK20AYZ,SK20AYZ,"City Thameslink, Holborn Viaduct",1,490015124Z,1311,6555.0,51.51419,-0.09505
25,2026-08-18T10:00:21.640966,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490004985Y,204,1020.0,51.55736,0.06785
25,2026-08-18T10:00:21.640966,SK20BCZ,SK20BCZ,"City Thameslink, Holborn Viaduct",1,490000004W,1005,5025.0,51.51465,-0.07321
25,2026-08-18T10:00:21.640966,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490009873D,1745,8725.0,51.51941,-0.05879
25,2026-08-18T10:00:21.640966,SK20BDV,SK20BDV,"City Thameslink, Holborn Viaduct",1,490012904T,1025,5125.0,51.54094,-0.00246
25,2026-08-18T10:00:21.640966,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490010258J,1575,7875.0,51.51819,-0.06452
25,2026-08-18T10:00:21.640966,SK20AYG,SK20AYG,"Ilford, Hainault Street",2,490014215N,1130,5650.0,51.53689,-0.00366
25,2026-08-18T10:00:21.640966,SK20AYU,SK20AYU,"Ilford, Hainault Street",2,490000029Q,150,750.0,51.52712,-0.02587
25,2026-08-18T10:00:21.640966,SK20BDO,SK20BDO,"City Thameslink, Holborn Viaduct",1,490000225T,733,3665.0,51.51525,-0.09851
25,2026-08-18T10:00:21.640966,SK20BCZ,SK20BCZ,"City Thameslink, Holborn Viaduct",1,490000225T,1737,8685.0,51.51525,-0.09851
25,2026-08-18T10:00:21.640966,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490007657V,732,3660.0,51.55932,0.07601
25,2026-08-18T10:00:21.640966,SK20AYS,SK20AYS,"City Thameslink, Holborn Viaduct",1,490006917E,394,1970.0,51.54653,0.02685
25,2026-08-18T10:00:21.640966,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490008466Q1,317,1585.0,51.55785,0.07405
25,2026-08-18T10:00:21.640966,SK20AXY,SK20AXY,"Ilford, Hainault Street",2,490002019A,1353,6765.0,51.52806,-0.02075
25,2026-08-18T10:00:21.640966,SK20AYZ,SK20AYZ,"City Thameslink, Holborn Viaduct",1,490000003R,506,2530.0,51.51408,-0.07493
25,2026-08-18T10:00:21.640966,SK20AYS,SK20AYS,"City Thameslink, Holborn Viaduct",1,490003025W,1563,7815.0,51.53378,-0.00718
25,2026-08-18T10:00:21.640966,SK20AYM,SK20AYM,"Ilford, Hainault Street",2,490000220E1,577,2885.0,51.52177,-0.04699
25,2026-08-18T10:00:21.640966,SK20BBX,SK20BBX,"Ilford, Hainault Street",2,490008466R,1834,9170.0,51.55815,0.07435
25,2026-08-18T10:00:21.640966,SK20AYD,SK20AYD,"City Thameslink, Holborn Viaduct",1,490010258K,1143,5715.0,51.51785,-0.06504
25,2026-08-18T10:00:21.640966,SK20AZJ,SK20AZJ,"Ilford, Hainault Street",2,490012005E,201,1005.0,51.55363,0.05565
25,2026-08-18T10:00:21.640966,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490008603W,1204,6020.0,51.54741,0.03517
25,2026-08-18T10:00:21.640966,SK20BBX,SK20BBX,"Ilford, Hainault Street",2,490012904N,72,360.0,51.54144,-0.00238
25,2026-08-18T10:00:21.640966,SK20BDV,SK20BDV,"City Thameslink, Holborn Viaduct",1,490003025W,1447,7235.0,51.53378,-0.00718
25,2026-08-18T10:00:21.640966,SK20AYL,SK20AYL,"City Thameslink, Holborn Viaduct",1,490010258K,1487,7435.0,51.51785,-0.06504
25,2026-08-18T10:00:21.640966,SK20AZJ,SK20AZJ,"Ilford, Hainault Street",2,490006856E,90,450.0,51.5519,0.05072
25,2026-08-18T10:00:21.640966,SK20AYP,SK20AYP,"City Thameslink, Holborn Viaduct",1,490005027N,572,2860.0,51.51801,-0.10544
25,2026-08-18T10:00:21.640966,SK20BCE,SK20BCE,"City Thameslink, Holborn Viaduct",1,490007596L,128,640.0,51.51365,-0.09155
25,2026-08-18T10:00:21.640966,SK20BCZ,SK20BCZ,"City Thameslink, Holborn Viaduct",1,490001067N,1844,9220.0,51.51642,-0.10258
25,2026-08-18T10:00:21.640966,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490018832E,1527,7635.0,51.5167,-0.06852
25,2026-08-18T10:00:21.640966,SK20BDY,SK20BDY,"Ilford, Hainault Street",2,490008189E,1636,8180.0,51.55042,0.04671
25,2026-08-18T10:00:21.640966,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490006856W,1416,7080.0,51.55196,0.05137
25,2026-08-18T10:00:21.640966,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490014269W,1771,8855.0,51.54287,0.0099
25,2026-08-18T10:00:21.640966,SK20BCE,SK20BCE,"City Thameslink, Holborn Viaduct",1,490001067N,430,2150.0,51.51642,-0.10258
25,2026-08-18T10:00:21.640966,SK20AYL,SK20AYL,"City Thameslink, Holborn Viaduct",1,490004147W,1114,5570.0,51.52036,-0.05313
25,2026-08-18T10:00:21.640966,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490015079E,1778,8890.0,51.51345,-0.08499
25,2026-08-18T10:00:21.640966,SK20BBX,SK20BBX,"Ilford, Hainault Street",2,490013480E,554,2770.0,51.54233,0.00499
25,2026-08-18T10:00:21.640966,SK20AYV,SK20AYV,"City Thameslink, Holborn Viaduct",1,490011315W,1489,7445.0,51.52316,-0.0392
25,2026-08-18T10:00:21.640966,SK20AYD,SK20AYD,"City Thameslink, Holborn Viaduct",1,490015508W1,802,4010.0,51.52114,-0.04924
25,2026-08-18T10:00:21.640966,SK20AYD,SK20AYD,"City Thameslink, Holborn Viaduct",1,490000146C,340,1700.0,51.52536,-0.03313
25,2026-08-18T10:00:21.640966,SK20AZC,SK20AZC,"City Thameslink, Holborn Viaduct",1,490012755W,229,1145.0,51.51327,-0.07938
25,2026-08-18T10:00:21.640966,SK20BCE,SK20BCE,"City Thameslink, Holborn Viaduct",1,490000225T,343,1715.0,51.51525,-0.09851
25,2026-08-18T10:00:21.640966,SK20AXY,SK20AXY,"Ilford, Hainault Street",2,490007341E,1119,5595.0,51.52435,-0.03709
25,2026-08-18T10:00:21.640966,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490007497W,1833,9165.0,51.54681,0.03029
25,2026-08-18T10:00:21.640966,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490012783E,1837,9185.0,51.51351,-0.08275
25,2026-08-18T10:00:21.640966,SK20AXY,SK20AXY,"Ilford, Hainault Street",2,490009695MA,1567,7835.0,51.53128,-0.0112
25,2026-08-18T10:00:21.640966,SK20AZC,SK20AZC,"City Thameslink, Holborn Viaduct",1,490000004W,134,670.0,51.51465,-0.07321
25,2026-08-18T10:00:21.640966,SK20BBE,SK20BBE,"City Thameslink, Holborn Viaduct",1,490015096W,381,1905.0,51.51802,-0.10679
25,2026-08-18T10:00:21.640966,SK20AXY,SK20AXY,"Ilford, Hainault Street",2,490012648L,1217,6085.0,51.52639,-0.0292
25,2026-08-18T10:00:21.640966,SK20BDV,SK20BDV,"City Thameslink, Holborn Viaduct",1,490004815S,1134,5670.0,51.53735,-0.00257
25,2026-08-18T10:00:21.640966,SK20BBX,SK20BBX,"Ilford, Hainault Street",2,490009563E,769,3845.0,51.54584,0.02063
25,2026-08-18T10:00:21.640966,SK20AYV,SK20AYV,"City Thameslink, Holborn Viaduct",1,490000146C,1262,6310.0,51.52536,-0.03313
25,2026-08-18T10:00:21.640966,SK20AYL,SK20AYL,"City Thameslink, Holborn Viaduct",1,490015508W1,1056,5280.0,51.52114,-0.04924
25,2026-08-18T10:00:21.640966,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490000225S,772,3860.0,51.51572,-0.09984
25,2026-08-18T10:00:21.640966,SK20AYV,SK20AYV,"City Thameslink, Holborn Viaduct",1,490003025W,494,2470.0,51.53378,-0.00718
25,2026-08-18T10:00:21.640966,SK20AYM,SK20AYM,"Ilford, Hainault Street",2,490000029Q,953,4765.0,51.52712,-0.02587
25,2026-08-18T10:00:21.640966,SK20BDY,SK20BDY,"Ilford, Hainault Street",2,490007497E,1373,6865.0,51.5471,0.03191
25,2026-08-18T10:00:21.640966,SK20BCZ,SK20BCZ,"City Thameslink, Holborn Viaduct",1,490000003R,1063,5315.0,51.51408,-0.07493
25,2026-08-18T10:00:21.640966,SK20AYU,SK20AYU,"Ilford, Hainault Street",2,490003025E,581,2905.0,51.53465,-0.00655
25,2026-08-18T10:00:21.640966,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490009219W,1647,8235.0,51.55447,0.05937
25,2026-08-18T10:00:21.640966,SK20BBX,SK20BBX,"Ilford, Hainault Street",2,490008189E,1194,5970.0,51.55042,0.04671
25,2026-08-18T10:00:21.640966,SK20AXY,SK20AXY,"Ilford, Hainault Street",2,490015508E2,865,4325.0,51.52091,-0.05115
25,2026-08-18T10:00:21.640966,SK20AYN,SK20AYN,"Ilford, Hainault Street",2,490009570E,496,2480.0,51.55257,0.05281
25,2026-08-18T10:00:21.640966,SK20AYN,SK20AYN,"Ilford, Hainault Street",2,490007657S,1052,5260.0,51.55959,0.07589
25,2026-08-18T10:00:21.640966,SK20AXY,SK20AXY,"Ilford, Hainault Street",2,490015079E,14,70.0,51.51345,-0.08499
25,2026-08-18T10:00:21.640966,SK20AYZ,SK20AYZ,"City Thameslink, Holborn Viaduct",1,490000004W,484,2420.0,51.51465,-0.07321
25,2026-08-18T10:00:21.640966,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490006059W,348,1740.0,51.55528,0.06203
25,2026-08-18T10:00:21.640966,SK20BDY,SK20BDY,"Ilford, Hainault Street",2,490013480E,979,4895.0,51.54233,0.00499
25,2026-08-18T10:00:21.640966,SK20BCE,SK20BCE,"City Thameslink, Holborn Viaduct",1,490015124Z,237,1185.0,51.51419,-0.09505
25,2026-08-18T10:00:21.640966,SK20AXW,SK20AXW,"City Thameslink, Holborn Viaduct",1,490004815S,672,3360.0,51.53735,-0.00257
25,2026-08-18T10:00:21.640966,SK20AZJ,SK20AZJ,"Ilford, Hainault Street",2,490008466R,687,3435.0,51.55815,0.07435
25,2026-08-18T10:00:21.640966,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490007596K,1584,7920.0,51.51374,-0.09146
25,2026-08-18T10:00:21.640966,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490012783E,1101,5505.0,51.51351,-0.08275
25,2026-08-18T10:00:21.640966,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490012414W,1195,5975.0,51.54615,0.02289
25,2026-08-18T10:00:21.640966,SK20AXY,SK20AXY,"Ilford, Hainault Street",2,490011315E,1052,5260.0,51.52281,-0.04085
25,2026-08-18T10:00:21.640966,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490008465L,1815,9075.0,51.5584,0.07067
25,2026-08-18T10:00:21.640966,SK20BBX,SK20BBX,"Ilford, Hainault Street",2,490009570E,1341,6705.0,51.55257,0.05281
25,2026-08-18T10:00:21.640966,SK20AYM,SK20AYM,"Ilford, Hainault Street",2,490010513E,627,3135.0,51.52223,-0.04475
