line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
24,2026-08-18T10:49:43.417637,LTZ1161,LTZ1161,Hampstead Heath,1,490009616N,1286,6430.0,51.55234,-0.15774
24,2026-08-18T10:49:43.417637,LTZ1624,LTZ1624,Hampstead Heath,1,490006798CK,350,1750.0,51.54427,-0.14932
24,2026-08-18T10:49:43.417637,LTZ1614,LTZ1614,Pimlico,2,490008376S,602,3010.0,51.50432,-0.12609
24,2026-08-18T10:49:43.417637,LTZ1684,LTZ1684,Pimlico,2,490002121ZT,563,2815.0,51.52257,-0.13608
24,2026-08-18T10:49:43.417637,LTZ1161,LTZ1161,Hampstead Heath,1,490012765N,864,4320.0,51.54653,-0.15129
24,2026-08-18T10:49:43.417637,LTZ1684,LTZ1684,Pimlico,2,490002124ZZ,561,2805.0,51.51807,-0.13158
24,2026-08-18T10:49:43.417637,LTZ1603,LTZ1603,Pimlico,2,490004713D,1558,7790.0,51.54197,-0.14103
24,2026-08-18T10:49:43.417637,LTZ1605,LTZ1605,Pimlico,2,490014496M,573,2865.0,51.4966,-0.1411
24,2026-08-18T10:49:43.417637,LTZ1164,LTZ1164,Hampstead Heath,1,490003384SA,291,1455.0,51.49742,-0.13663
24,2026-08-18T10:49:43.417637,LTZ1164,LTZ1164,Hampstead Heath,1,490013767C,1063,5315.0,51.50826,-0.12734
24,2026-08-18T10:49:43.417637,LTZ1631,LTZ1631,Pimlico,2,490016161S,1651,8255.0,51.50985,-0.12787
24,2026-08-18T10:49:43.417637,LTZ1025,LTZ1025,Hampstead Heath,1,490008376N,1248,6240.0,51.50405,-0.12641
24,2026-08-18T10:49:43.417637,LTZ1161,LTZ1161,Hampstead Heath,1,490000252S,16,80.0,51.52594,-0.13868
24,2026-08-18T10:49:43.417637,LTZ1605,LTZ1605,Pimlico,2,490014259S,769,3845.0,51.49282,-0.14054
24,2026-08-18T10:49:43.417637,LTZ1631,LTZ1631,Pimlico,2,490002121ZT,1102,5510.0,51.52257,-0.13608
24,2026-08-18T10:49:43.417637,LTZ1034,LTZ1034,Pimlico,2,490002121ZT,1762,8810.0,51.52257,-0.13608
24,2026-08-18T10:49:43.417637,LTZ1631,LTZ1631,Pimlico,2,490000036S,360,1800.0,51.5398,-0.14135
24,2026-08-18T10:49:43.417637,LTZ1631,LTZ1631,Pimlico,2,490004713D,230,1150.0,51.54197,-0.14103
24,2026-08-18T10:49:43.417637,LTZ1605,LTZ1605,Pimlico,2,490003384SB,517,2585.0,51.49715,-0.13745
24,2026-08-18T10:49:43.417637,LTZ1603,LTZ1603,Pimlico,2,490005756E,917,4585.0,51.55456,-0.1615
24,2026-08-18T10:49:43.417637,LTZ1603,LTZ1603,Pimlico,2,490011330S,1101,5505.0,51.55032,-0.15397
24,2026-08-18T10:49:43.417637,LTZ1631,LTZ1631,Pimlico,2,490011168S2,441,2205.0,51.53715,-0.13952
24,2026-08-18T10:49:43.417637,LTZ1614,LTZ1614,Pimlico,2,490013767D,498,2490.0,51.50819,-0.12706
24,2026-08-18T10:49:43.417637,LTZ1161,LTZ1161,Hampstead Heath,1,490006798CK,882,4410.0,51.54427,-0.14932
24,2026-08-18T10:49:43.417637,LTZ1603,LTZ1603,Pimlico,2,490011330S2,1150,5750.0,51.54876,-0.15268
24,2026-08-18T10:49:43.417637,LTZ1684,LTZ1684,Pimlico,2,490012158S,199,995.0,51.53074,-0.1386
24,2026-08-18T10:49:43.417637,LTZ1025,LTZ1025,Hampstead Heath,1,490014259N,488,2440.0,51.49354,-0.14165
24,2026-08-18T10:49:43.417637,LTZ1162,LTZ1162,Hampstead Heath,1,490014259N,941,4705.0,51.49354,-0.14165
24,2026-08-18T10:49:43.417637,LTZ1034,LTZ1034,Pimlico,2,490012651S,313,1565.0,51.55169,-0.15719
24,2026-08-18T10:49:43.417637,LTZ1684,LTZ1684,Pimlico,2,490004695D,773,3865.0,51.51341,-0.12921
24,2026-08-18T10:49:43.417637,LTZ1603,LTZ1603,Pimlico,2,490012651S,1036,5180.0,51.55169,-0.15719
24,2026-08-18T10:49:43.417637,LTZ1162,LTZ1162,Hampstead Heath,1,490012708F,728,3640.0,51.48894,-0.13544
24,2026-08-18T10:49:43.417637,LTZ1161,LTZ1161,Hampstead Heath,1,490011330N,931,4655.0,51.54853,-0.1527
24,2026-08-18T10:49:43.417637,LTZ1614,LTZ1614,Pimlico,2,490000235GX,200,1000.0,51.51539,-0.12995
24,2026-08-18T10:49:43.417637,LTZ1161,LTZ1161,Hampstead Heath,1,490015041X,607,3035.0,51.53843,-0.14234
24,2026-08-18T10:49:43.417637,LTZ1619,LTZ1619,Pimlico,2,490011004W,246,1230.0,51.48828,-0.13734
24,2026-08-18T10:49:43.417637,LTZ1619,LTZ1619,Hampstead Heath,1,490005367N,1169,5845.0,51.48602,-0.13775
24,2026-08-18T10:49:43.417637,LTZ1161,LTZ1161,Hampstead Heath,1,490010158N,79,395.0,51.52737,-0.13874
24,2026-08-18T10:49:43.417637,LTZ1614,LTZ1614,Pimlico,2,490003384SB,1165,5825.0,51.49715,-0.13745
24,2026-08-18T10:49:43.417637,LTZ1614,LTZ1614,Pimlico,2,490011004W,1768,8840.0,51.48828,-0.13734
24,2026-08-18T10:49:43.417637,LTZ1161,LTZ1161,Hampstead Heath,1,490011200N,937,4685.0,51.54551,-0.15003
24,2026-08-18T10:49:43.417637,LTZ1619,LTZ1619,Pimlico,2,490003179S,271,1355.0,51.48792,-0.13961
24,2026-08-18T10:49:43.417637,LTZ1034,LTZ1034,Pimlico,2,490010158S,1539,7695.0,51.52707,-0.13852
24,2026-08-18T10:49:43.417637,LTZ1611,LTZ1611,Pimlico,2,490014259S,215,1075.0,51.49282,-0.14054
24,2026-08-18T10:49:43.417637,LTZ1614,LTZ1614,Pimlico,2,490015048T,726,3630.0,51.50248,-0.126
24,2026-08-18T10:49:43.417637,LTZ1034,LTZ1034,Pimlico,2,490009204E,249,1245.0,51.55356,-0.15872
24,2026-08-18T10:49:43.417637,LTZ1162,LTZ1162,Hampstead Heath,1,490000248H,1050,5250.0,51.49566,-0.14303
24,2026-08-18T10:49:43.417637,LTZ1162,LTZ1162,Pimlico,2,490014504S,29,145.0,51.48672,-0.14522
24,2026-08-18T10:49:43.417637,LTZ1684,LTZ1684,Pimlico,2,490014585N,1181,5905.0,51.50631,-0.12705
24,2026-08-18T10:49:43.417637,LTZ1034,LTZ1034,Pimlico,2,490005756E,191,955.0,51.55456,-0.1615
24,2026-08-18T10:49:43.417637,LTZ1164,LTZ1164,Hampstead Heath,1,490004695N,1192,5960.0,51.51251,-0.12871
24,2026-08-18T10:49:43.417637,LTZ1162,LTZ1162,Hampstead Heath,1,490003837N,828,4140.0,51.49049,-0.13866
24,2026-08-18T10:49:43.417637,LTZ1034,LTZ1034,Pimlico,2,490004713D,842,4210.0,51.54197,-0.14103
24,2026-08-18T10:49:43.417637,LTZ1161,LTZ1161,Hampstead Heath,1,490007876O,817,4085.0,51.54229,-0.14693
24,2026-08-18T10:49:43.417637,LTZ1025,LTZ1025,Hampstead Heath,1,490000135A,1626,8130.0,51.51059,-0.12853
24,2026-08-18T10:49:43.417637,LTZ1684,LTZ1684,Pimlico,2,490013767D,1118,5590.0,51.50819,-0.12706
24,2026-08-18T10:49:43.417637,LTZ1631,LTZ1631,Pimlico,2,490000152C,600,3000.0,51.53344,-0.13862
24,2026-08-18T10:49:43.417637,LTZ1619,LTZ1619,Pimlico,2,490014504S,430,2150.0,51.48672,-0.14522
24,2026-08-18T10:49:43.417637,LTZ1619,LTZ1619,Hampstead Heath,1,490003837N,1428,7140.0,51.49049,-0.13866
24,2026-08-18T10:49:43.417637,LTZ1631,LTZ1631,Pimlico,2,490000135B,1588,7940.0,51.51162,-0.12834
24,2026-08-18T10:49:43.417637,LTZ1034,LTZ1034,Pimlico,2,490007927M,766,3830.0,51.54288,-0.14355
24,2026-08-18T10:49:43.417637,LTZ1611,LTZ1611,Hampstead Heath,1,490015832E,1734,8670.0,51.48552,-0.14347
24,2026-08-18T10:49:43.417637,LTZ1624,LTZ1624,Hampstead Heath,1,490012651N,540,2700.0,51.55075,-0.15628
24,2026-08-18T10:49:43.417637,LTZ1631,LTZ1631,Pimlico,2,490002124ZZ,1281,6405.0,51.51807,-0.13158
24,2026-08-18T10:49:43.417637,LTZ1614,LTZ1614,Pimlico,2,490014259S,1471,7355.0,51.49282,-0.14054
24,2026-08-18T10:49:43.417637,LTZ1624,LTZ1624,Hampstead Heath,1,490009616N,584,2920.0,51.55234,-0.15774
24,2026-08-18T10:49:43.417637,LTZ1162,LTZ1162,Hampstead Heath,1,490014495R,1548,7740.0,51.49903,-0.13099
24,2026-08-18T10:49:43.417637,LTZ1164,LTZ1164,Hampstead Heath,1,490008376N,630,3150.0,51.50405,-0.12641
24,2026-08-18T10:49:43.417637,LTZ1611,LTZ1611,Pimlico,2,490000248S,113,565.0,51.496,-0.14227
24,2026-08-18T10:49:43.417637,LTZ1684,LTZ1684,Pimlico,2,490000235GX,692,3460.0,51.51539,-0.12995
24,2026-08-18T10:49:43.417637,LTZ1631,LTZ1631,Pimlico,2,490015042U,955,4775.0,51.52581,-0.13847
24,2026-08-18T10:49:43.417637,LTZ1034,LTZ1034,Pimlico,2,490015042U,1615,8075.0,51.52581,-0.13847
24,2026-08-18T10:49:43.417637,LTZ1631,LTZ1631,Pimlico,2,490007927M,188,940.0,51.54288,-0.14355
24,2026-08-18T10:49:43.417637,LTZ1684,LTZ1684,Pimlico,2,490010260SD,1775,8875.0,51.49758,-0.1348
24,2026-08-18T10:49:43.417637,LTZ1603,LTZ1603,Pimlico,2,490006798CL,1306,6530.0,51.54395,-0.14908
24,2026-08-18T10:49:43.417637,LTZ1624,LTZ1624,Hampstead Heath,1,490009017N,699,3495.0,51.55327,-0.16092
24,2026-08-18T10:49:43.417637,LTZ1684,LTZ1684,Pimlico,2,490005084Z,477,2385.0,51.52059,-0.13423
24,2026-08-18T10:49:43.417637,LTZ1162,LTZ1162,Hampstead Heath,1,490011004N,624,3120.0,51.4876,-0.13839
24,2026-08-18T10:49:43.417637,LTZ1624,LTZ1624,Pimlico,2,490005756E,1575,7875.0,51.55456,-0.1615
24,2026-08-18T10:49:43.417637,LTZ1162,LTZ1162,Hampstead Heath,1,490014496N,1258,6290.0,51.49683,-0.14026
24,2026-08-18T10:49:43.417637,LTZ1614,LTZ1614,Pimlico,2,490016161S,377,1885.0,51.50985,-0.12787
24,2026-08-18T10:49:43.417637,LTZ1684,LTZ1684,Pimlico,2,490010158S,316,1580.0,51.52707,-0.13852
24,2026-08-18T10:49:43.417637,LTZ1619,LTZ1619,Pimlico,2,490014259S,8,40.0,51.49282,-0.14054
24,2026-08-18T10:49:43.417637,LTZ1619,LTZ1619,Pimlico,2,490012708G,176,880.0,51.489,-0.13516
24,2026-08-18T10:49:43.417637,LTZ1164,LTZ1164,Hampstead Heath,1,490000135A,1149,5745.0,51.51059,-0.12853
24,2026-08-18T10:49:43.417637,LTZ1161,LTZ1161,Hampstead Heath,1,490000152A,282,1410.0,51.53403,-0.13932
24,2026-08-18T10:49:43.417637,LTZ1034,LTZ1034,Pimlico,2,490011330S2,435,2175.0,51.54876,-0.15268
25,2026-08-18T10:49:43.417637,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490006827W,1215,6075.0,51.51694,-0.06778
25,2026-08-18T10:49:43.417637,SK20AYS,SK20AYS,"City Thameslink, Holborn Viaduct",1,490015124Z,1348,6740.0,51.51419,-0.09505
25,2026-08-18T10:49:43.417637,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490008603W,300,1500.0,51.54741,0.03517
25,2026-08-18T10:49:43.417637,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490012755E,1654,8270.0,51.51333,-0.07887
25,2026-08-18T10:49:43.417637,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490008189W,1190,5950.0,51.55112,0.04868
25,2026-08-18T10:49:43.417637,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490000003R,1746,8730.0,51.51408,-0.07493
25,2026-08-18T10:49:43.417637,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490007596K,372,1860.0,51.51374,-0.09146
25,2026-08-18T10:49:43.417637,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490000004W,1058,5290.0,51.51465,-0.07321
25,2026-08-18T10:49:43.417637,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490012648K,1765,8825.0,51.52606,-0.02956
25,2026-08-18T10:49:43.417637,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490000029Z,375,1875.0,51.52735,-0.02403
25,2026-08-18T10:49:43.417637,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490011315W,411,2055.0,51.52316,-0.0392
25,2026-08-18T10:49:43.417637,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490012904T,1835,9175.0,51.54094,-0.00246
25,2026-08-18T10:49:43.417637,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490003468E,975,4875.0,51.54446,0.01538
25,2026-08-18T10:49:43.417637,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490007657V,1,5.0,51.55932,0.07601
25,2026-08-18T10:49:43.417637,SK20AZC,SK20AZC,"Ilford, Hainault Street",2,490012904N,1539,7695.0,51.54144,-0.00238
25,2026-08-18T10:49:43.417637,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490004215P,520,2600.0,51.53031,-0.01208
25,2026-08-18T10:49:43.417637,SK20AZC,SK20AZC,"Ilford, Hainault Street",2,490012648L,784,3920.0,51.52639,-0.0292
25,2026-08-18T10:49:43.417637,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490006917E,1652,8260.0,51.54653,0.02685
25,2026-08-18T10:49:43.417637,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490015079E,1046,5230.0,51.51345,-0.08499
25,2026-08-18T10:49:43.417637,SK20AZC,SK20AZC,"Ilford, Hainault Street",2,490014215N,1310,6550.0,51.53689,-0.00366
25,2026-08-18T10:49:43.417637,SK20BDV,SK20BDV,"City Thameslink, Holborn Viaduct",1,490012783W,874,4370.0,51.51342,-0.0827
25,2026-08-18T10:49:43.417637,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490015508W1,1157,5785.0,51.52114,-0.04924
25,2026-08-18T10:49:43.417637,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490001341H,1249,6245.0,51.54919,0.04318
25,2026-08-18T10:49:43.417637,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490014269E,636,3180.0,51.54266,0.00861
25,2026-08-18T10:49:43.417637,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490013480E,1469,7345.0,51.54233,0.00499
25,2026-08-18T10:49:43.417637,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490008189E,1316,6580.0,51.55042,0.04671
25,2026-08-18T10:49:43.417637,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490009570W,54,270.0,51.55338,0.05531
25,2026-08-18T10:49:43.417637,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490000013D,971,4855.0,51.51338,-0.0876
25,2026-08-18T10:49:43.417637,SK20AYV,SK20AYV,"City Thameslink, Holborn Viaduct",1,490001067N,569,2845.0,51.51642,-0.10258
25,2026-08-18T10:49:43.417637,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490010258K,1123,5615.0,51.51785,-0.06504
25,2026-08-18T10:49:43.417637,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490004215P,197,985.0,51.53031,-0.01208
25,2026-08-18T10:49:43.417637,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490000225S,38,190.0,51.51572,-0.09984
25,2026-08-18T10:49:43.417637,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490011315W,1364,6820.0,51.52316,-0.0392
25,2026-08-18T10:49:43.417637,SK20AYV,SK20AYV,"City Thameslink, Holborn Viaduct",1,490015124Z,356,1780.0,51.51419,-0.09505
25,2026-08-18T10:49:43.417637,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490006936W,627,3135.0,51.54541,0.01933
25,2026-08-18T10:49:43.417637,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490008466Q1,511,2555.0,51.55785,0.07405
25,2026-08-18T10:49:43.417637,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490012783E,735,3675.0,51.51351,-0.08275
25,2026-08-18T10:49:43.417637,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490002019B,1497,7485.0,51.52794,-0.02047
25,2026-08-18T10:49:43.417637,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490007596K,866,4330.0,51.51374,-0.09146
25,2026-08-18T10:49:43.417637,SK20BDO,SK20BDO,"Ilford, Hainault Street",2,490002019A,543,2715.0,51.52806,-0.02075
25,2026-08-18T10:49:43.417637,SK20BDV,SK20BDV,"City Thameslink, Holborn Viaduct",1,490010258K,201,1005.0,51.51785,-0.06504
25,2026-08-18T10:49:43.417637,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490009695MA,728,3640.0,51.53128,-0.0112
25,2026-08-18T10:49:43.417637,SK20AYM,SK20AYM,"Ilford, Hainault Street",2,490008466R,228,1140.0,51.55815,0.07435
25,2026-08-18T10:49:43.417637,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490010258J,1220,6100.0,51.51819,-0.06452
25,2026-08-18T10:49:43.417637,SK20AXY,SK20AXY,"Ilford, Hainault Street",2,490008189E,420,2100.0,51.55042,0.04671
25,2026-08-18T10:49:43.417637,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490000004E,1052,5260.0,51.5155,-0.07143
25,2026-08-18T10:49:43.417637,SK20AZC,SK20AZC,"Ilford, Hainault Street",2,490000146D,751,3755.0,51.52537,-0.03392
25,2026-08-18T10:49:43.417637,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490008189E,1366,6830.0,51.55042,0.04671
25,2026-08-18T10:49:43.417637,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490014249S,1294,6470.0,51.53584,-0.00458
25,2026-08-18T10:49:43.417637,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490015114E,1198,5990.0,51.54126,0.00262
25,2026-08-18T10:49:43.417637,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490000029Z,1133,5665.0,51.52735,-0.02403
25,2026-08-18T10:49:43.417637,SK20AXY,SK20AXY,"Ilford, Hainault Street",2,490012005E,610,3050.0,51.55363,0.05565
25,2026-08-18T10:49:43.417637,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490010513E,44,220.0,51.52223,-0.04475
25,2026-08-18T10:49:43.417637,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490000146C,483,2415.0,51.52536,-0.03313
25,2026-08-18T10:49:43.417637,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490015508W1,801,4005.0,51.52114,-0.04924
25,2026-08-18T10:49:43.417637,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490009873D,1777,8885.0,51.51941,-0.05879
25,2026-08-18T10:49:43.417637,SK20AYG,SK20AYG,"City Thameslink, Holborn Viaduct",1,490009219W,1846,9230.0,51.55447,0.05937
25,2026-08-18T10:49:43.417637,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490002019B,230,1150.0,51.52794,-0.02047
25,2026-08-18T10:49:43.417637,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490006059W,1289,6445.0,51.55528,0.06203
25,2026-08-18T10:49:43.417637,SK20AZC,SK20AZC,"Ilford, Hainault Street",2,490000029Q,841,4205.0,51.52712,-0.02587
25,2026-08-18T10:49:43.417637,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,490001067Q,1304,6520.0,51.51689,-0.10373
25,2026-08-18T10:49:43.417637,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490000220W2,1533,7665.0,51.5217,-0.04665
25,2026-08-18T10:49:43.417637,SK20AXY,SK20AXY,"Ilford, Hainault Street",2,490006856E,498,2490.0,51.5519,0.05072
25,2026-08-18T10:49:43.417637,SK20BDV,SK20BDV,"City Thameslink, Holborn Viaduct",1,490000003R,759,3795.0,51.51408,-0.07493
25,2026-08-18T10:49:43.417637,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490014249S,265,1325.0,51.53584,-0.00458
25,2026-08-18T10:49:43.417637,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490003025W,410,2050.0,51.53378,-0.00718
25,2026-08-18T10:49:43.417637,SK20BDO,SK20BDO,"Ilford, Hainault Street",2,490009695MA,751,3755.0,51.53128,-0.0112
25,2026-08-18T10:49:43.417637,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490018832E,1545,7725.0,51.5167,-0.06852
25,2026-08-18T10:49:43.417637,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490000146C,274,1370.0,51.52536,-0.03313
25,2026-08-18T10:49:43.417637,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490012648L,1472,7360.0,51.52639,-0.0292
25,2026-08-18T10:49:43.417637,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490013541A,992,4960.0,51.51891,-0.06043
25,2026-08-18T10:49:43.417637,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490014269E,1522,7610.0,51.54266,0.00861
25,2026-08-18T10:49:43.417637,SK20AZC,SK20AZC,"Ilford, Hainault Street",2,490004215M,1008,5040.0,51.52895,-0.01688
25,2026-08-18T10:49:43.417637,SK20AYS,SK20AYS,"City Thameslink, Holborn Viaduct",1,490006827W,313,1565.0,51.51694,-0.06778
25,2026-08-18T10:49:43.417637,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490006856W,1544,7720.0,51.55196,0.05137
25,2026-08-18T10:49:43.417637,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490012131W,339,1695.0,51.54816,0.03951
25,2026-08-18T10:49:43.417637,SK20AYS,SK20AYS,"City Thameslink, Holborn Viaduct",1,490001067N,1541,7705.0,51.51642,-0.10258
25,2026-08-18T10:49:43.417637,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490010258K,1847,9235.0,51.51785,-0.06504
25,2026-08-18T10:49:43.417637,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490012783E,1108,5540.0,51.51351,-0.08275
25,2026-08-18T10:49:43.417637,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490013541A,1299,6495.0,51.51891,-0.06043
25,2026-08-18T10:49:43.417637,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490004147W,862,4310.0,51.52036,-0.05313
25,2026-08-18T10:49:43.417637,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490011315E,114,570.0,51.52281,-0.04085
25,2026-08-18T10:49:43.417637,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490009570E,1433,7165.0,51.55257,0.05281
25,2026-08-18T10:49:43.417637,SK20BDV,SK20BDV,"City Thameslink, Holborn Viaduct",1,490015124Z,1225,6125.0,51.51419,-0.09505
25,2026-08-18T10:49:43.417637,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490012153F,1684,8420.0,51.51994,-0.05537
25,2026-08-18T10:49:43.417637,SK20BDV,SK20BDV,"City Thameslink, Holborn Viaduct",1,490005027N,1670,8350.0,51.51801,-0.10544
25,2026-08-18T10:49:43.417637,SK20BDO,SK20BDO,"Ilford, Hainault Street",2,490014215N,933,4665.0,51.53689,-0.00366
25,2026-08-18T10:49:43.417637,SK20BDO,SK20BDO,"Ilford, Hainault Street",2,490012904N,1066,5330.0,51.54144,-0.00238
25,2026-08-18T10:49:43.417637,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490003468W,968,4840.0,51.54397,0.01376
25,2026-08-18T10:49:43.417637,SK20BDV,SK20BDV,"City Thameslink, Holborn Viaduct",1,490015096W,1707,8535.0,51.51802,-0.10679
25,2026-08-18T10:49:43.417637,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490006059W,389,1945.0,51.55528,0.06203
25,2026-08-18T10:49:43.417637,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490009570W,1465,7325.0,51.55338,0.05531
25,2026-08-18T10:49:43.417637,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490011315W,580,2900.0,51.52316,-0.0392
25,2026-08-18T10:49:43.417637,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490003468E,1614,8070.0,51.54446,0.01538
25,2026-08-18T10:49:43.417637,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490012755E,91,455.0,51.51333,-0.07887
25,2026-08-18T10:49:43.417637,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490004147G,1457,7285.0,51.52034,-0.05414
25,2026-08-18T10:49:43.417637,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490014269W,1042,5210.0,51.54287,0.0099
25,2026-08-18T10:49:43.417637,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490007497W,1090,5450.0,51.54681,0.03029
25,2026-08-18T10:49:43.417637,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490006936W,875,4375.0,51.54541,0.01933
25,2026-08-18T10:49:43.417637,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490009563E,1688,8440.0,51.54584,0.02063
25,2026-08-18T10:49:43.417637,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490012153F,563,2815.0,51.51994,-0.05537
25,2026-08-18T10:49:43.417637,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490012648K,1154,5770.0,51.52606,-0.02956
25,2026-08-18T10:49:43.417637,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490008189W,710,3550.0,51.55112,0.04868
25,2026-08-18T10:49:43.417637,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490003025E,184,920.0,51.53465,-0.00655
25,2026-08-18T10:49:43.417637,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490000029Q,1520,7600.0,51.52712,-0.02587
25,2026-08-18T10:49:43.417637,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490012414W,813,4065.0,51.54615,0.02289
25,2026-08-18T10:49:43.417637,SK20AXY,SK20AXY,"Ilford, Hainault Street",2,490007657S,1094,5470.0,51.55959,0.07589
25,2026-08-18T10:49:43.417637,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490002019B,480,2400.0,51.52794,-0.02047
25,2026-08-18T10:49:43.417637,SK20AYM,SK20AYM,"Ilford, Hainault Street",2,490007657S,285,1425.0,51.55959,0.07589
25,2026-08-18T10:49:43.417637,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490004815S,1032,5160.0,51.53735,-0.00257
25,2026-08-18T10:49:43.417637,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490014215N,307,1535.0,51.53689,-0.00366
25,2026-08-18T10:49:43.417637,SK20AXY,SK20AXY,"Ilford, Hainault Street",2,490009570E,555,2775.0,51.55257,0.05281
25,2026-08-18T10:49:43.417637,SK20BDV,SK20BDV,"City Thameslink, Holborn Viaduct",1,490006827W,309,1545.0,51.51694,-0.06778
