line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
25,2026-08-18T09:57:28.970862,1.0,2.817,1.0,,SK20BDU,SK20BDY,0,0,0,0,0,0,0,,,,,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T09:57:28.970862,1.0,2.817,1.0,,LTZ1844,LTZ1539,0,0,0,0,0,0,0,,,,,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T09:57:28.970862,1.0,2.983,1.0,,LTZ1539,LTZ1744,0,0,0,0,0,0,0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T09:57:28.970862,1.0,2.825,1.0,,LTZ1744,LTZ1207,0,0,0,0,0,0,0,,,,,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T09:57:28.970862,1.0,2.883,1.0,,LTZ1207,LTZ1515,0,0,0,0,0,0,0,,,,,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T09:57:28.970862,1.0,2.958,1.0,,LTZ1515,LTZ1813,0,0,0,0,0,0,0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T09:57:28.970862,1.0,2.525,1.0,,LTZ1813,LTZ1526,0,0,0,0,0,0,0,,,,,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T09:57:28.970862,1.0,1.6,0.0,,LTZ1526,LTZ1818,0,0,0,0,0,0,0,,,,,552.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T09:57:28.970862,1.0,0.0,0.0,,LTZ1818,LTZ1824,0,0,0,0,0,0,0,,,,,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T09:57:28.970862,1.0,1.792,0.0,,LTZ1824,LTZ1830,0,0,0,0,0,0,0,,,,,145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T09:57:28.970862,1.0,2.783,1.0,,LTZ1476,LTZ1840,0,0,0,0,0,0,0,,,,,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T09:57:28.970862,1.0,2.725,1.0,,LTZ1840,LTZ1322,0,0,0,0,0,0,0,,,,,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T09:57:28.970862,1.0,2.992,1.0,,LTZ1322,LTZ1212,0,0,0,0,0,0,0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T09:57:28.970862,1.0,2.758,1.0,,LTZ1212,LTZ1530,0,0,0,0,0,0,0,,,,,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T09:57:28.970862,1.0,2.875,1.0,,LTZ1530,LTZ1834,0,0,0,0,0,0,0,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T09:57:28.970862,1.0,2.733,1.0,,LTZ1834,LTZ1531,0,0,0,0,0,0,0,,,,,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T09:57:28.970862,1.0,2.767,1.0,,LTZ1531,LTZ1491,0,0,0,0,0,0,0,,,,,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T09:57:28.970862,1.0,2.733,1.0,,LTZ1491,LTZ1826,0,0,0,0,0,0,0,,,,,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T09:57:28.970862,1.0,0.592,0.0,,LTZ1826,LTZ1209,0,0,0,0,0,0,0,,,,,431.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
