line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
25,2026-08-18T11:09:17.456210,1.0,0.0,0.0,,SK20AYL,SK20AYV,0,0,0,0,0,0,0,,,,,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:09:17.456210,1.0,2.089,0.0,,LTZ1326,LTZ1212,0,0,0,0,0,0,0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:09:17.456210,1.0,1.984,0.0,,LTZ1212,LTZ1840,0,0,0,0,0,0,0,,,,,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:09:17.456210,1.0,2.026,0.0,,LTZ1840,LTZ1476,0,0,0,0,0,0,0,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:09:17.456210,1.0,1.816,0.0,,LTZ1476,LTZ1531,0,0,0,0,0,0,0,,,,,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:09:17.456210,1.0,2.068,0.0,,LTZ1531,LTZ1491,0,0,0,0,0,0,0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:09:17.456210,1.0,2.047,0.0,,LTZ1491,LTZ1834,0,0,0,0,0,0,0,,,,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:09:17.456210,1.0,1.979,0.0,,LTZ1834,LTZ1530,0,0,0,0,0,0,0,,,,,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:09:17.456210,1.0,0.511,0.0,,LTZ1530,LTZ1826,0,0,0,0,0,0,0,,,,,303.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:09:17.456210,1.0,0.211,0.0,,LTZ1826,LTZ1209,0,0,0,0,0,0,0,,,,,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:09:17.456210,1.0,2.079,0.0,,LTZ1526,LTZ1744,0,0,0,0,0,0,0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:09:17.456210,1.0,1.953,0.0,,LTZ1744,LTZ1515,0,0,0,0,0,0,0,,,,,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:09:17.456210,1.0,1.989,0.0,,LTZ1515,LTZ1844,0,0,0,0,0,0,0,,,,,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:09:17.456210,1.0,2.0,0.0,,LTZ1844,LTZ1813,0,0,0,0,0,0,0,,,,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:09:17.456210,1.0,2.074,0.0,,LTZ1813,LTZ1529,0,0,0,0,0,0,0,,,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:09:17.456210,1.0,1.711,0.0,,LTZ1529,LTZ1539,0,0,0,0,0,0,0,,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:09:17.456210,1.0,2.021,0.0,,LTZ1539,LTZ1207,0,0,0,0,0,0,0,,,,,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:09:17.456210,1.0,1.605,0.0,,LTZ1207,LTZ1830,0,0,0,0,0,0,0,,,,,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:09:17.456210,1.0,0.105,0.0,,LTZ1830,LTZ1818,0,0,0,0,0,0,0,,,,,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:09:17.456210,1.0,0.211,0.0,,LTZ1818,LTZ1824,0,0,0,0,0,0,0,,,,,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
