line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
25,2026-08-18T12:04:54.163758,1.0,2.129,0.0,,SK20BDE,SK20AYJ,0,0,0,0,0,0,0,,,,,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T12:04:54.163758,1.0,2.089,0.0,,LTZ1813,LTZ1539,0,0,0,0,0,0,0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T12:04:54.163758,1.0,2.063,0.0,,LTZ1539,LTZ1530,0,0,0,0,0,0,0,,,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T12:04:54.163758,1.0,2.074,0.0,,LTZ1530,LTZ1476,0,0,0,0,0,0,0,,,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T12:04:54.163758,1.0,1.747,0.0,,LTZ1476,LTZ1209,0,0,0,0,0,0,0,,,,,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T12:04:54.163758,1.0,2.068,0.0,,LTZ1209,LTZ1515,0,0,0,0,0,0,0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T12:04:54.163758,1.0,2.084,0.0,,LTZ1515,LTZ1844,0,0,0,0,0,0,0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T12:04:54.163758,1.0,2.079,0.0,,LTZ1844,LTZ1826,0,0,0,0,0,0,0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T12:04:54.163758,1.0,2.089,0.0,,LTZ1826,LTZ1207,0,0,0,0,0,0,0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T12:04:54.163758,1.0,1.158,0.0,,LTZ1207,LTZ1526,0,0,0,0,0,0,0,,,,,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T12:04:54.163758,1.0,0.211,0.0,,LTZ1526,LTZ1744,0,0,0,0,0,0,0,,,,,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T12:04:54.163758,1.0,0.105,0.0,,LTZ1744,LTZ1529,0,0,0,0,0,0,0,,,,,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T12:04:54.163758,1.0,2.1,0.0,,LTZ1834,LTZ1531,0,0,0,0,0,0,0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T12:04:54.163758,1.0,2.089,0.0,,LTZ1531,LTZ1840,0,0,0,0,0,0,0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T12:04:54.163758,1.0,1.905,0.0,,LTZ1840,LTZ1322,0,0,0,0,0,0,0,,,,,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T12:04:54.163758,1.0,1.911,0.0,,LTZ1322,LTZ1326,0,0,0,0,0,0,0,,,,,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T12:04:54.163758,1.0,1.979,0.0,,LTZ1326,LTZ1824,0,0,0,0,0,0,0,,,,,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T12:04:54.163758,1.0,1.963,0.0,,LTZ1824,LTZ1830,0,0,0,0,0,0,0,,,,,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T12:04:54.163758,1.0,1.942,0.0,,LTZ1830,LTZ1818,0,0,0,0,0,0,0,,,,,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T12:04:54.163758,1.0,0.237,0.0,,LTZ1818,LTZ1491,0,0,0,0,0,0,0,,,,,355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
