line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
73,2026-08-18T12:00:50.444262,1.0,1.874,0.0,,LTZ1530,LTZ1826,0,0,0,0,0,0,0,,,,,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T12:00:50.444262,1.0,2.068,0.0,,LTZ1826,LTZ1515,0,0,0,0,0,0,0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T12:00:50.444262,1.0,2.032,0.0,,LTZ1515,LTZ1844,0,0,0,0,0,0,0,,,,,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T12:00:50.444262,1.0,2.063,0.0,,LTZ1844,LTZ1476,0,0,0,0,0,0,0,,,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T12:00:50.444262,1.0,2.032,0.0,,LTZ1476,LTZ1209,0,0,0,0,0,0,0,,,,,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T12:00:50.444262,1.0,1.932,0.0,,LTZ1209,LTZ1539,0,0,0,0,0,0,0,,,,,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T12:00:50.444262,1.0,2.005,0.0,,LTZ1539,LTZ1813,0,0,0,0,0,0,0,,,,,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T12:00:50.444262,1.0,2.047,0.0,,LTZ1813,LTZ1207,0,0,0,0,0,0,0,,,,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T12:00:50.444262,1.0,0.116,0.0,,LTZ1207,LTZ1526,0,0,0,0,0,0,0,,,,,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T12:00:50.444262,1.0,0.211,0.0,,LTZ1526,LTZ1744,0,0,0,0,0,0,0,,,,,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T12:00:50.444262,1.0,2.026,0.0,,LTZ1531,LTZ1322,0,0,0,0,0,0,0,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T12:00:50.444262,1.0,2.105,0.0,,LTZ1322,LTZ1834,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T12:00:50.444262,1.0,2.084,0.0,,LTZ1834,LTZ1326,0,0,0,0,0,0,0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T12:00:50.444262,1.0,1.879,0.0,,LTZ1326,LTZ1824,0,0,0,0,0,0,0,,,,,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T12:00:50.444262,1.0,2.079,0.0,,LTZ1824,LTZ1830,0,0,0,0,0,0,0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T12:00:50.444262,1.0,1.911,0.0,,LTZ1830,LTZ1818,0,0,0,0,0,0,0,,,,,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T12:00:50.444262,1.0,2.047,0.0,,LTZ1818,LTZ1840,0,0,0,0,0,0,0,,,,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T12:00:50.444262,1.0,1.674,0.0,,LTZ1840,LTZ1529,0,0,0,0,0,0,0,,,,,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T12:00:50.444262,1.0,1.379,0.0,,LTZ1529,LTZ1212,0,0,0,0,0,0,0,,,,,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T12:00:50.444262,1.0,0.105,0.0,,LTZ1212,LTZ1491,0,0,0,0,0,0,0,,,,,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
