line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
73,2026-08-18T09:40:31.465702,1.0,2.708,1.0,,LTZ1515,LTZ1209,0,0,0,0,0,0,0,,,,,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T09:40:31.465702,1.0,2.8,1.0,,LTZ1209,LTZ1813,0,0,0,0,0,0,0,,,,,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T09:40:31.465702,1.0,2.85,1.0,,LTZ1813,LTZ1207,0,0,0,0,0,0,0,,,,,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T09:40:31.465702,1.0,2.933,1.0,,LTZ1207,LTZ1539,0,0,0,0,0,0,0,,,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T09:40:31.465702,1.0,2.65,1.0,,LTZ1539,LTZ1526,0,0,0,0,0,0,0,,,,,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T09:40:31.465702,1.0,0.5,0.0,,LTZ1526,LTZ1744,0,0,0,0,0,0,0,,,,,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T09:40:31.465702,1.0,2.958,1.0,,LTZ1834,LTZ1824,0,0,0,0,0,0,0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T09:40:31.465702,1.0,2.942,1.0,,LTZ1824,LTZ1818,0,0,0,0,0,0,0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T09:40:31.465702,1.0,2.992,1.0,,LTZ1818,LTZ1212,0,0,0,0,0,0,0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T09:40:31.465702,1.0,2.833,1.0,,LTZ1212,LTZ1531,0,0,0,0,0,0,0,,,,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T09:40:31.465702,1.0,2.875,1.0,,LTZ1531,LTZ1840,0,0,0,0,0,0,0,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T09:40:31.465702,1.0,2.908,1.0,,LTZ1840,LTZ1830,0,0,0,0,0,0,0,,,,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T09:40:31.465702,1.0,2.758,1.0,,LTZ1830,LTZ1491,0,0,0,0,0,0,0,,,,,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T09:40:31.465702,1.0,2.808,1.0,,LTZ1491,LTZ1322,0,0,0,0,0,0,0,,,,,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T09:40:31.465702,1.0,0.125,0.0,,LTZ1322,LTZ1530,0,0,0,0,0,0,0,,,,,345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T09:40:31.465702,1.0,0.0,0.0,,LTZ1530,LTZ1476,0,0,0,0,0,0,0,,,,,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T09:40:31.465702,1.0,0.5,0.0,,LTZ1476,LTZ1826,0,0,0,0,0,0,0,,,,,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
