line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
24,2026-08-18T10:00:21.640966,1.0,0.128,0.0,,LTZ1168,LTZ1164,0,0,0,0,0,0,0,,,,,344.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T10:00:21.640966,1.0,0.375,0.0,,LTZ1164,LTZ1025,0,0,0,0,0,0,0,,,,,405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T10:00:21.640966,1.0,5.688,1.0,,LTZ1025,LTZ1611,0,0,0,0,0,0,0,,,,,1042.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T10:00:21.640966,1.0,1.758,0.0,,LTZ1611,LTZ1605,0,0,0,0,0,0,0,,,,,571.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T10:00:21.640966,1.0,3.067,1.0,,LTZ1605,LTZ1614,0,0,0,0,0,0,0,,,,,728.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T10:00:21.640966,2.0,22.466,1.0,,LTZ1684,LTZ1631,LTZ1034,0,0,0,0,0,0,,,,,326.0,587.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T10:00:21.640966,2.0,30.082,1.0,,LTZ1631,LTZ1034,LTZ1603,0,0,0,0,0,0,,,,,587.5,647.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T10:00:21.640966,2.0,28.257,1.0,,LTZ1034,LTZ1603,LTZ1624,0,0,0,0,0,0,,,,,647.7,542.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T10:00:21.640966,2.0,20.169,1.0,,LTZ1603,LTZ1624,LTZ1161,0,0,0,0,0,0,,,,,542.5,526.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T10:00:21.640966,2.0,24.088,1.0,,LTZ1624,LTZ1161,LTZ1623,0,0,0,0,0,0,,,,,526.2,600.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T10:00:21.640966,2.0,27.483,1.0,,LTZ1161,LTZ1623,LTZ1168,0,0,0,0,0,0,,,,,600.0,596.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T10:00:21.640966,2.0,2.387,0.0,,LTZ1623,LTZ1168,LTZ1164,0,0,0,0,0,0,,,,,376.7,344.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T10:00:21.640966,2.0,4.81,1.0,,LTZ1168,LTZ1164,LTZ1025,0,0,0,0,0,0,,,,,344.7,405.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T10:00:21.640966,2.0,63.419,1.0,,LTZ1164,LTZ1025,LTZ1611,0,0,0,0,0,0,,,,,405.0,1042.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T10:00:21.640966,2.0,62.42,1.0,,LTZ1025,LTZ1611,LTZ1605,0,0,0,0,0,0,,,,,1042.5,571.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T10:00:21.640966,2.0,35.418,1.0,,LTZ1611,LTZ1605,LTZ1614,0,0,0,0,0,0,,,,,571.0,728.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:00:21.640966,1.0,2.632,1.0,,SK20BBE,SK20AYP,0,0,0,0,0,0,0,,,,,44.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:00:21.640966,1.0,2.342,1.0,,SK20AYP,SK20BCE,0,0,0,0,0,0,0,,,,,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:00:21.640966,1.0,0.217,0.0,,SK20BCE,SK20BDO,0,0,0,0,0,0,0,,,,,334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:00:21.640966,1.0,2.978,1.0,,SK20BDO,SK20AZC,0,0,0,0,0,0,0,,,,,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:00:21.640966,1.0,2.123,0.0,,SK20AZC,SK20AYZ,0,0,0,0,0,0,0,,,,,105.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:00:21.640966,1.0,0.7,0.0,,SK20AYZ,SK20BCZ,0,0,0,0,0,0,0,,,,,276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:00:21.640966,1.0,1.594,0.0,,SK20BCZ,SK20BDE,0,0,0,0,0,0,0,,,,,551.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:00:21.640966,1.0,2.444,1.0,,SK20BDE,SK20AYD,0,0,0,0,0,0,0,,,,,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:00:21.640966,1.0,2.544,1.0,,SK20AYD,SK20AYL,0,0,0,0,0,0,0,,,,,54.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:00:21.640966,1.0,2.285,0.0,,SK20AYL,SK20AYV,0,0,0,0,0,0,0,,,,,634.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:00:21.640966,1.0,1.16,0.0,,SK20AYV,SK20AXW,0,0,0,0,0,0,0,,,,,220.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:00:21.640966,1.0,0.89,0.0,,SK20AXW,SK20BDV,0,0,0,0,0,0,0,,,,,466.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:00:21.640966,1.0,2.089,0.0,,SK20BDV,SK20AYS,0,0,0,0,0,0,0,,,,,109.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:00:21.640966,1.0,1.636,0.0,,SK20AYS,SK20AXV,0,0,0,0,0,0,0,,,,,556.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:00:21.640966,1.0,0.567,0.0,,SK20AXV,SK20AYW,0,0,0,0,0,0,0,,,,,292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:00:21.640966,1.0,0.992,0.0,,SK20AYW,SK20BBU,0,0,0,0,0,0,0,,,,,479.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:00:21.640966,1.0,0.508,0.0,,SK20BBU,SK20AYJ,0,0,0,0,0,0,0,,,,,421.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:00:21.640966,1.0,1.0,0.0,,SK20AYJ,SK20BDU,0,0,0,0,0,0,0,,,,,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:00:21.640966,1.0,0.32,0.0,,SK20AZJ,SK20AYN,0,0,0,0,0,0,0,,,,,321.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:00:21.640966,1.0,3.564,1.0,,SK20AYN,SK20BBX,0,0,0,0,0,0,0,,,,,787.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:00:21.640966,1.0,1.069,0.0,,SK20BBX,SK20BDY,0,0,0,0,0,0,0,,,,,231.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:00:21.640966,1.0,0.042,0.0,,SK20BDY,SK20AYU,0,0,0,0,0,0,0,,,,,365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:00:21.640966,1.0,0.382,0.0,,SK20AYU,SK20AYG,0,0,0,0,0,0,0,,,,,405.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:00:21.640966,1.0,1.21,0.0,,SK20AYG,SK20AYM,0,0,0,0,0,0,0,,,,,505.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:00:21.640966,1.0,0.3,0.0,,SK20AYM,SK20AXY,0,0,0,0,0,0,0,,,,,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:00:21.640966,1.0,4.992,1.0,,SK20AXY,SK20BBE,0,0,0,0,0,0,0,,,,,959.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:00:21.640966,1.0,1.108,0.0,,SK20BBE,SK20AYP,0,0,0,0,0,0,0,,,,,227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:00:21.640966,1.0,1.0,0.0,,SK20AYP,SK20BCE,0,0,0,0,0,0,0,,,,,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:00:21.640966,1.0,1.0,0.0,,SK20BCE,SK20BDO,0,0,0,0,0,0,0,,,,,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:00:21.640966,2.0,34.554,1.0,,SK20BBE,SK20AYP,SK20BCE,0,0,0,0,0,0,,,,,44.2,79.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:00:21.640966,2.0,25.989,1.0,,SK20AYP,SK20BCE,SK20BDO,0,0,0,0,0,0,,,,,79.0,334.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:00:21.640966,2.0,33.159,1.0,,SK20BCE,SK20BDO,SK20AZC,0,0,0,0,0,0,,,,,334.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:00:21.640966,2.0,36.152,1.0,,SK20BDO,SK20AZC,SK20AYZ,0,0,0,0,0,0,,,,,2.7,105.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:00:21.640966,2.0,23.33,1.0,,SK20AZC,SK20AYZ,SK20BCZ,0,0,0,0,0,0,,,,,105.3,276.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:00:21.640966,2.0,21.434,1.0,,SK20AYZ,SK20BCZ,SK20BDE,0,0,0,0,0,0,,,,,276.0,551.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:00:21.640966,2.0,36.597,1.0,,SK20BCZ,SK20BDE,SK20AYD,0,0,0,0,0,0,,,,,551.3,66.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:00:21.640966,2.0,34.572,1.0,,SK20BDE,SK20AYD,SK20AYL,0,0,0,0,0,0,,,,,66.7,54.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:00:21.640966,2.0,43.231,1.0,,SK20AYD,SK20AYL,SK20AYV,0,0,0,0,0,0,,,,,54.7,634.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:00:21.640966,2.0,31.784,1.0,,SK20AYL,SK20AYV,SK20AXW,0,0,0,0,0,0,,,,,634.2,220.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:00:21.640966,2.0,18.431,1.0,,SK20AYV,SK20AXW,SK20BDV,0,0,0,0,0,0,,,,,220.8,466.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:00:21.640966,2.0,27.912,1.0,,SK20AXW,SK20BDV,SK20AYS,0,0,0,0,0,0,,,,,466.8,109.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:00:21.640966,2.0,33.465,1.0,,SK20BDV,SK20AYS,SK20AXV,0,0,0,0,0,0,,,,,109.3,556.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:00:21.640966,2.0,21.046,1.0,,SK20AYS,SK20AXV,SK20AYW,0,0,0,0,0,0,,,,,556.3,292.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:00:21.640966,2.0,14.246,1.0,,SK20AXV,SK20AYW,SK20BBU,0,0,0,0,0,0,,,,,292.0,479.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:00:21.640966,2.0,11.256,1.0,,SK20AYW,SK20BBU,SK20AYJ,0,0,0,0,0,0,,,,,479.0,421.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:00:21.640966,2.0,11.338,1.0,,SK20BBU,SK20AYJ,SK20BDU,0,0,0,0,0,0,,,,,421.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:00:21.640966,2.0,41.378,1.0,,SK20AZJ,SK20AYN,SK20BBX,0,0,0,0,0,0,,,,,321.6,787.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:00:21.640966,2.0,44.902,1.0,,SK20AYN,SK20BBX,SK20BDY,0,0,0,0,0,0,,,,,787.7,231.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:00:21.640966,2.0,12.223,1.0,,SK20BBX,SK20BDY,SK20AYU,0,0,0,0,0,0,,,,,231.7,365.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:00:21.640966,2.0,4.225,1.0,,SK20BDY,SK20AYU,SK20AYG,0,0,0,0,0,0,,,,,365.0,405.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:00:21.640966,2.0,13.285,1.0,,SK20AYU,SK20AYG,SK20AYM,0,0,0,0,0,0,,,,,405.8,505.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:00:21.640966,2.0,14.905,1.0,,SK20AYG,SK20AYM,SK20AXY,0,0,0,0,0,0,,,,,505.2,324.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:00:21.640966,2.0,57.417,1.0,,SK20AYM,SK20AXY,SK20BBE,0,0,0,0,0,0,,,,,324.0,959.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:00:21.640966,2.0,60.833,1.0,,SK20AXY,SK20BBE,SK20AYP,0,0,0,0,0,0,,,,,959.0,227.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:00:21.640966,2.0,18.872,1.0,,SK20BBE,SK20AYP,SK20BCE,0,0,0,0,0,0,,,,,227.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:00:21.640966,2.0,13.856,1.0,,SK20AYP,SK20BCE,SK20BDO,0,0,0,0,0,0,,,,,480.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:00:21.640966,1.0,0.517,0.0,,LTZ1813,LTZ1207,0,0,0,0,0,0,0,,,,,298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:00:21.640966,1.0,1.688,0.0,,LTZ1207,LTZ1539,0,0,0,0,0,0,0,,,,,157.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:00:21.640966,1.0,1.096,0.0,,LTZ1539,LTZ1515,0,0,0,0,0,0,0,,,,,491.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:00:21.640966,1.0,1.748,0.0,,LTZ1515,LTZ1526,0,0,0,0,0,0,0,,,,,569.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:00:21.640966,1.0,0.357,0.0,,LTZ1526,LTZ1744,0,0,0,0,0,0,0,,,,,402.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:00:21.640966,1.0,0.939,0.0,,LTZ1744,LTZ1529,0,0,0,0,0,0,0,,,,,472.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:00:21.640966,1.0,1.226,0.0,,LTZ1529,LTZ1818,0,0,0,0,0,0,0,,,,,507.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:00:21.640966,1.0,0.0,0.0,,LTZ1818,LTZ1824,0,0,0,0,0,0,0,,,,,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:00:21.640966,1.0,0.071,0.0,,LTZ1824,LTZ1531,0,0,0,0,0,0,0,,,,,368.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:00:21.640966,1.0,2.132,0.0,,LTZ1531,LTZ1840,0,0,0,0,0,0,0,,,,,104.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:00:21.640966,1.0,0.197,0.0,,LTZ1840,LTZ1322,0,0,0,0,0,0,0,,,,,383.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:00:21.640966,1.0,1.817,0.0,,LTZ1322,LTZ1834,0,0,0,0,0,0,0,,,,,141.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:00:21.640966,1.0,0.361,0.0,,LTZ1834,LTZ1212,0,0,0,0,0,0,0,,,,,403.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:00:21.640966,1.0,2.572,1.0,,LTZ1212,LTZ1491,0,0,0,0,0,0,0,,,,,51.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:00:21.640966,1.0,0.585,0.0,,LTZ1491,LTZ1530,0,0,0,0,0,0,0,,,,,289.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:00:21.640966,1.0,1.878,0.0,,LTZ1530,LTZ1476,0,0,0,0,0,0,0,,,,,134.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:00:21.640966,1.0,0.846,0.0,,LTZ1476,LTZ1826,0,0,0,0,0,0,0,,,,,461.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:00:21.640966,1.0,0.508,0.0,,LTZ1826,LTZ1209,0,0,0,0,0,0,0,,,,,421.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:00:21.640966,1.0,0.5,0.0,,LTZ1209,LTZ1844,0,0,0,0,0,0,0,,,,,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:00:21.640966,1.0,0.042,0.0,,LTZ1844,LTZ1813,0,0,0,0,0,0,0,,,,,355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:00:21.640966,1.0,0.5,0.0,,LTZ1813,LTZ1207,0,0,0,0,0,0,0,,,,,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:00:21.640966,2.0,18.517,1.0,,LTZ1813,LTZ1207,LTZ1539,0,0,0,0,0,0,,,,,298.0,157.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:00:21.640966,2.0,25.23,1.0,,LTZ1207,LTZ1539,LTZ1515,0,0,0,0,0,0,,,,,157.5,491.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:00:21.640966,2.0,20.551,1.0,,LTZ1539,LTZ1515,LTZ1526,0,0,0,0,0,0,,,,,491.5,569.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:00:21.640966,2.0,19.174,1.0,,LTZ1515,LTZ1526,LTZ1744,0,0,0,0,0,0,,,,,569.8,402.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:00:21.640966,2.0,10.38,1.0,,LTZ1526,LTZ1744,LTZ1529,0,0,0,0,0,0,,,,,402.8,472.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:00:21.640966,2.0,15.217,1.0,,LTZ1744,LTZ1529,LTZ1818,0,0,0,0,0,0,,,,,472.7,507.1,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:00:21.640966,2.0,13.869,1.0,,LTZ1529,LTZ1818,LTZ1824,0,0,0,0,0,0,,,,,507.1,360.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:00:21.640966,2.0,0.801,0.0,,LTZ1818,LTZ1824,LTZ1531,0,0,0,0,0,0,,,,,360.0,368.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:00:21.640966,2.0,24.77,1.0,,LTZ1531,LTZ1840,LTZ1322,0,0,0,0,0,0,,,,,104.2,383.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:00:21.640966,2.0,21.232,1.0,,LTZ1840,LTZ1322,LTZ1834,0,0,0,0,0,0,,,,,383.7,141.9,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:00:21.640966,2.0,21.942,1.0,,LTZ1322,LTZ1834,LTZ1212,0,0,0,0,0,0,,,,,141.9,403.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:00:21.640966,2.0,30.383,1.0,,LTZ1834,LTZ1212,LTZ1491,0,0,0,0,0,0,,,,,403.3,51.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:00:21.640966,2.0,28.188,1.0,,LTZ1212,LTZ1491,LTZ1530,0,0,0,0,0,0,,,,,51.3,289.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:00:21.640966,2.0,20.609,1.0,,LTZ1491,LTZ1530,LTZ1476,0,0,0,0,0,0,,,,,289.8,134.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:00:21.640966,2.0,25.385,1.0,,LTZ1530,LTZ1476,LTZ1826,0,0,0,0,0,0,,,,,134.7,461.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:00:21.640966,2.0,9.856,1.0,,LTZ1476,LTZ1826,LTZ1209,0,0,0,0,0,0,,,,,461.5,421.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:00:21.640966,2.0,6.986,1.0,,LTZ1826,LTZ1209,LTZ1844,0,0,0,0,0,0,,,,,421.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:00:21.640966,2.0,5.793,1.0,,LTZ1209,LTZ1844,LTZ1813,0,0,0,0,0,0,,,,,420.0,355.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:00:21.640966,2.0,5.793,1.0,,LTZ1844,LTZ1813,LTZ1207,0,0,0,0,0,0,,,,,355.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
