line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
18,2026-08-18T11:50:38.003292,3.0,0.913,0.0,,LF75OPY,LF75OPS,LF75OPL,LF75ONV,0,0,0,0,0,,,,,312.8,175.0,330.5,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:50:38.003292,3.0,0.868,0.0,,LF75OPS,LF75OPL,LF75ONV,LF75ONJ,0,0,0,0,0,,,,,175.0,330.5,304.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:50:38.003292,3.0,0.855,0.0,,LF75OPL,LF75ONV,LF75ONJ,LF75OPN,0,0,0,0,0,,,,,330.5,304.0,184.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:50:38.003292,3.0,0.863,0.0,,LF75ONV,LF75ONJ,LF75OPN,LF75OOV,0,0,0,0,0,,,,,304.0,184.0,350.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:50:38.003292,3.0,0.801,0.0,,LF75ONJ,LF75OPN,LF75OOV,LF75OPC,0,0,0,0,0,,,,,184.0,350.0,299.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:50:38.003292,3.0,0.329,0.0,,LF75OPN,LF75OOV,LF75OPC,LF75ONH,0,0,0,0,0,,,,,350.0,299.0,301.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:50:38.003292,3.0,0.436,0.0,,LF75OOV,LF75OPC,LF75ONH,LF75OPT,0,0,0,0,0,,,,,299.0,301.0,295.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:50:38.003292,3.0,1.169,0.0,,LF75ORL,LF75OOU,LF75ONU,LF75ORK,0,0,0,0,0,,,,,295.3,315.2,120.4,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:50:38.003292,3.0,1.311,0.0,,LF75OOU,LF75ONU,LF75ORK,LF75OPX,0,0,0,0,0,,,,,315.2,120.4,531.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:50:38.003292,3.0,1.638,0.0,,LF75ONU,LF75ORK,LF75OPX,LF75OOH,0,0,0,0,0,,,,,120.4,531.0,82.8,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:50:38.003292,3.0,1.387,0.0,,LF75ORK,LF75OPX,LF75OOH,LF75OPP,0,0,0,0,0,,,,,531.0,82.8,423.3,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:50:38.003292,3.0,1.247,0.0,,LF75OPX,LF75OOH,LF75OPP,LF75OPU,0,0,0,0,0,,,,,82.8,423.3,345.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:50:38.003292,3.0,0.571,0.0,,LF75OOH,LF75OPP,LF75OPU,LF75ONM,0,0,0,0,0,,,,,423.3,345.0,258.9,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:50:38.003292,3.0,0.759,0.0,,LF75OPP,LF75OPU,LF75ONM,LF75OPG,0,0,0,0,0,,,,,345.0,258.9,233.3,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:50:38.003292,3.0,0.94,0.0,,LF75OPU,LF75ONM,LF75OPG,LF75OPM,0,0,0,0,0,,,,,258.9,233.3,484.5,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:50:38.003292,3.0,0.774,0.0,,LF75ONM,LF75OPG,LF75OPM,LF75OOA,0,0,0,0,0,,,,,233.3,484.5,319.1,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:50:38.003292,3.0,0.862,0.0,,LF75OPG,LF75OPM,LF75OOA,LF75OPR,0,0,0,0,0,,,,,484.5,319.1,240.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:50:38.003292,3.0,0.639,0.0,,LF75OPM,LF75OOA,LF75OPR,LF75ONW,0,0,0,0,0,,,,,319.1,240.0,300.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:50:38.003292,3.0,0.817,0.0,,LF75OOA,LF75OPR,LF75ONW,LF75ONL,0,0,0,0,0,,,,,240.0,300.0,240.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:50:38.003292,3.0,0.681,0.0,,LF75OPR,LF75ONW,LF75ONL,LF75ORH,0,0,0,0,0,,,,,300.0,240.0,300.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T11:50:38.003292,1.0,0.903,0.0,,LTZ1164,LTZ1162,0,0,0,0,0,0,0,,,,,607.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T11:50:38.003292,1.0,0.003,0.0,,LTZ1162,LTZ1619,0,0,0,0,0,0,0,,,,,399.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T11:50:38.003292,1.0,1.001,0.0,,LTZ1619,LTZ1611,0,0,0,0,0,0,0,,,,,630.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T11:50:38.003292,1.0,0.051,0.0,,LTZ1611,LTZ1605,0,0,0,0,0,0,0,,,,,410.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T11:50:38.003292,1.0,0.89,0.0,,LTZ1605,LTZ1614,0,0,0,0,0,0,0,,,,,193.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T11:50:38.003292,1.0,3.382,1.0,,LTZ1614,LTZ1631,0,0,0,0,0,0,0,,,,,1180.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T11:50:38.003292,1.0,1.39,0.0,,LTZ1631,LTZ1034,0,0,0,0,0,0,0,,,,,720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T11:50:38.003292,1.0,1.116,0.0,,LTZ1631,LTZ1603,0,0,0,0,0,0,0,,,,,656.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T11:50:38.003292,1.0,0.335,0.0,,LTZ1603,LTZ1034,0,0,0,0,0,0,0,,,,,321.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T11:50:38.003292,1.0,0.453,0.0,,LTZ1034,LTZ1624,0,0,0,0,0,0,0,,,,,503.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T11:50:38.003292,1.0,0.626,0.0,,LTZ1624,LTZ1161,0,0,0,0,0,0,0,,,,,254.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T11:50:38.003292,1.0,1.067,0.0,,LTZ1161,LTZ1623,0,0,0,0,0,0,0,,,,,645.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T11:50:38.003292,1.0,0.329,0.0,,LTZ1623,LTZ1168,0,0,0,0,0,0,0,,,,,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T11:50:38.003292,1.0,0.835,0.0,,LTZ1168,LTZ1164,0,0,0,0,0,0,0,,,,,592.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T11:50:38.003292,2.0,0.934,0.0,,LTZ1164,LTZ1162,LTZ1619,0,0,0,0,0,0,,,,,607.7,399.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T11:50:38.003292,2.0,1.035,0.0,,LTZ1162,LTZ1619,LTZ1611,0,0,0,0,0,0,,,,,399.8,630.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T11:50:38.003292,2.0,1.048,0.0,,LTZ1619,LTZ1611,LTZ1605,0,0,0,0,0,0,,,,,630.3,410.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T11:50:38.003292,2.0,0.907,0.0,,LTZ1611,LTZ1605,LTZ1614,0,0,0,0,0,0,,,,,410.7,193.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T11:50:38.003292,2.0,3.382,1.0,,LTZ1605,LTZ1614,LTZ1631,0,0,0,0,0,0,,,,,193.5,1180.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T11:50:38.003292,2.0,4.095,1.0,,LTZ1614,LTZ1631,LTZ1034,0,0,0,0,0,0,,,,,1180.2,720.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T11:50:38.003292,2.0,1.117,0.0,,LTZ1631,LTZ1603,LTZ1034,0,0,0,0,0,0,,,,,656.7,321.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T11:50:38.003292,2.0,0.508,0.0,,LTZ1603,LTZ1034,LTZ1624,0,0,0,0,0,0,,,,,321.7,503.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T11:50:38.003292,2.0,0.697,0.0,,LTZ1034,LTZ1624,LTZ1161,0,0,0,0,0,0,,,,,503.7,254.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T11:50:38.003292,2.0,1.13,0.0,,LTZ1624,LTZ1161,LTZ1623,0,0,0,0,0,0,,,,,254.3,645.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T11:50:38.003292,2.0,1.069,0.0,,LTZ1161,LTZ1623,LTZ1168,0,0,0,0,0,0,,,,,645.5,323.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T11:50:38.003292,2.0,0.845,0.0,,LTZ1623,LTZ1168,LTZ1164,0,0,0,0,0,0,,,,,323.0,592.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T11:50:38.003292,3.0,1.403,0.0,,LTZ1164,LTZ1162,LTZ1619,LTZ1611,0,0,0,0,0,,,,,607.7,399.8,630.3,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T11:50:38.003292,3.0,1.082,0.0,,LTZ1162,LTZ1619,LTZ1611,LTZ1605,0,0,0,0,0,,,,,399.8,630.3,410.7,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T11:50:38.003292,3.0,1.376,0.0,,LTZ1619,LTZ1611,LTZ1605,LTZ1614,0,0,0,0,0,,,,,630.3,410.7,193.5,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T11:50:38.003292,3.0,3.385,1.0,,LTZ1611,LTZ1605,LTZ1614,LTZ1631,0,0,0,0,0,,,,,410.7,193.5,1180.2,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T11:50:38.003292,3.0,4.095,1.0,,LTZ1605,LTZ1614,LTZ1631,LTZ1034,0,0,0,0,0,,,,,193.5,1180.2,720.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T11:50:38.003292,3.0,1.185,0.0,,LTZ1631,LTZ1603,LTZ1034,LTZ1624,0,0,0,0,0,,,,,656.7,321.7,503.7,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T11:50:38.003292,3.0,0.736,0.0,,LTZ1603,LTZ1034,LTZ1624,LTZ1161,0,0,0,0,0,,,,,321.7,503.7,254.3,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T11:50:38.003292,3.0,1.174,0.0,,LTZ1034,LTZ1624,LTZ1161,LTZ1623,0,0,0,0,0,,,,,503.7,254.3,645.5,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T11:50:38.003292,3.0,1.132,0.0,,LTZ1624,LTZ1161,LTZ1623,LTZ1168,0,0,0,0,0,,,,,254.3,645.5,323.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T11:50:38.003292,3.0,1.33,0.0,,LTZ1161,LTZ1623,LTZ1168,LTZ1164,0,0,0,0,0,,,,,645.5,323.0,592.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:50:38.003292,1.0,0.708,0.0,,SK20BDU,SK20AYN,0,0,0,0,0,0,0,,,,,284.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:50:38.003292,1.0,1.136,0.0,,SK20AYN,SK20AZJ,0,0,0,0,0,0,0,,,,,181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:50:38.003292,1.0,0.346,0.0,,SK20AZJ,SK20BBX,0,0,0,0,0,0,0,,,,,372.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:50:38.003292,1.0,1.471,0.0,,SK20BBX,SK20BDY,0,0,0,0,0,0,0,,,,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:50:38.003292,1.0,0.336,0.0,,SK20BDY,SK20AYU,0,0,0,0,0,0,0,,,,,374.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:50:38.003292,1.0,0.538,0.0,,SK20AYU,SK20AYG,0,0,0,0,0,0,0,,,,,325.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:50:38.003292,1.0,0.545,0.0,,SK20AYG,SK20AYM,0,0,0,0,0,0,0,,,,,587.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:50:38.003292,1.0,0.211,0.0,,SK20AYM,SK20AYA,0,0,0,0,0,0,0,,,,,405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:50:38.003292,1.0,1.664,0.0,,SK20AYA,SK20AXY,0,0,0,0,0,0,0,,,,,53.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:50:38.003292,1.0,0.169,0.0,,SK20AXY,SK20BBE,0,0,0,0,0,0,0,,,,,415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:50:38.003292,1.0,1.24,0.0,,SK20BBE,SK20AYP,0,0,0,0,0,0,0,,,,,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:50:38.003292,1.0,0.12,0.0,,SK20AYP,SK20BCE,0,0,0,0,0,0,0,,,,,485.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:50:38.003292,1.0,0.157,0.0,,SK20BCE,SK20BDO,0,0,0,0,0,0,0,,,,,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:50:38.003292,1.0,0.107,0.0,,SK20BDO,SK20AZC,0,0,0,0,0,0,0,,,,,482.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:50:38.003292,1.0,1.318,0.0,,SK20AYZ,SK20BCZ,0,0,0,0,0,0,0,,,,,775.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:50:38.003292,1.0,1.212,0.0,,SK20BCZ,SK20BDE,0,0,0,0,0,0,0,,,,,162.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:50:38.003292,1.0,1.203,0.0,,SK20BDE,SK20AYD,0,0,0,0,0,0,0,,,,,164.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:50:38.003292,1.0,0.7,0.0,,SK20AYD,SK20AYL,0,0,0,0,0,0,0,,,,,625.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:50:38.003292,1.0,1.684,0.0,,SK20AYL,SK20BDV,0,0,0,0,0,0,0,,,,,863.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:50:38.003292,1.0,1.844,0.0,,SK20BDV,SK20AYV,0,0,0,0,0,0,0,,,,,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:50:38.003292,1.0,0.093,0.0,,SK20AYV,SK20AXW,0,0,0,0,0,0,0,,,,,433.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:50:38.003292,1.0,0.702,0.0,,SK20AXW,SK20AXV,0,0,0,0,0,0,0,,,,,286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:50:38.003292,1.0,0.958,0.0,,SK20AXV,SK20AYW,0,0,0,0,0,0,0,,,,,224.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:50:38.003292,1.0,0.45,0.0,,SK20AYW,SK20BBU,0,0,0,0,0,0,0,,,,,565.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:50:38.003292,1.0,0.149,0.0,,SK20BBU,SK20AYJ,0,0,0,0,0,0,0,,,,,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:50:38.003292,1.0,0.149,0.0,,SK20AYJ,SK20BDU,0,0,0,0,0,0,0,,,,,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:50:38.003292,2.0,1.53,0.0,,SK20BDU,SK20AYN,SK20AZJ,0,0,0,0,0,0,,,,,284.7,181.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:50:38.003292,2.0,1.309,0.0,,SK20AYN,SK20AZJ,SK20BBX,0,0,0,0,0,0,,,,,181.0,372.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:50:38.003292,2.0,1.645,0.0,,SK20AZJ,SK20BBX,SK20BDY,0,0,0,0,0,0,,,,,372.3,100.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:50:38.003292,2.0,1.641,0.0,,SK20BBX,SK20BDY,SK20AYU,0,0,0,0,0,0,,,,,100.0,374.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:50:38.003292,2.0,0.725,0.0,,SK20BDY,SK20AYU,SK20AYG,0,0,0,0,0,0,,,,,374.7,325.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:50:38.003292,2.0,0.685,0.0,,SK20AYU,SK20AYG,SK20AYM,0,0,0,0,0,0,,,,,325.7,587.9,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:50:38.003292,2.0,0.55,0.0,,SK20AYG,SK20AYM,SK20AYA,0,0,0,0,0,0,,,,,587.9,405.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:50:38.003292,2.0,1.785,0.0,,SK20AYM,SK20AYA,SK20AXY,0,0,0,0,0,0,,,,,405.0,53.4,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:50:38.003292,2.0,1.77,0.0,,SK20AYA,SK20AXY,SK20BBE,0,0,0,0,0,0,,,,,53.4,415.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:50:38.003292,2.0,1.335,0.0,,SK20AXY,SK20BBE,SK20AYP,0,0,0,0,0,0,,,,,415.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:50:38.003292,2.0,1.255,0.0,,SK20BBE,SK20AYP,SK20BCE,0,0,0,0,0,0,,,,,156.0,485.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:50:38.003292,2.0,0.178,0.0,,SK20AYP,SK20BCE,SK20BDO,0,0,0,0,0,0,,,,,485.0,418.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:50:38.003292,2.0,0.172,0.0,,SK20BCE,SK20BDO,SK20AZC,0,0,0,0,0,0,,,,,418.0,482.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:50:38.003292,2.0,1.602,0.0,,SK20AYZ,SK20BCZ,SK20BDE,0,0,0,0,0,0,,,,,775.0,162.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:50:38.003292,2.0,1.972,0.0,,SK20BCZ,SK20BDE,SK20AYD,0,0,0,0,0,0,,,,,162.8,164.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:50:38.003292,2.0,1.272,0.0,,SK20BDE,SK20AYD,SK20AYL,0,0,0,0,0,0,,,,,164.8,625.4,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:50:38.003292,2.0,2.043,0.0,,SK20AYD,SK20AYL,SK20BDV,0,0,0,0,0,0,,,,,625.4,863.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:50:38.003292,2.0,2.235,0.0,,SK20AYL,SK20BDV,SK20AYV,0,0,0,0,0,0,,,,,863.5,9.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:50:38.003292,2.0,1.931,0.0,,SK20BDV,SK20AYV,SK20AXW,0,0,0,0,0,0,,,,,9.8,433.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:50:38.003292,2.0,0.755,0.0,,SK20AYV,SK20AXW,SK20AXV,0,0,0,0,0,0,,,,,433.5,286.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:50:38.003292,2.0,1.365,0.0,,SK20AXW,SK20AXV,SK20AYW,0,0,0,0,0,0,,,,,286.0,224.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:50:38.003292,2.0,0.982,0.0,,SK20AXV,SK20AYW,SK20BBU,0,0,0,0,0,0,,,,,224.2,565.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:50:38.003292,2.0,0.452,0.0,,SK20AYW,SK20BBU,SK20AYJ,0,0,0,0,0,0,,,,,565.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:50:38.003292,2.0,0.243,0.0,,SK20BBU,SK20AYJ,SK20BDU,0,0,0,0,0,0,,,,,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:50:38.003292,3.0,1.668,0.0,,SK20BDU,SK20AYN,SK20AZJ,SK20BBX,0,0,0,0,0,,,,,284.7,181.0,372.3,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:50:38.003292,3.0,2.087,0.0,,SK20AYN,SK20AZJ,SK20BBX,SK20BDY,0,0,0,0,0,,,,,181.0,372.3,100.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:50:38.003292,3.0,1.803,0.0,,SK20AZJ,SK20BBX,SK20BDY,SK20AYU,0,0,0,0,0,,,,,372.3,100.0,374.7,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:50:38.003292,3.0,1.77,0.0,,SK20BBX,SK20BDY,SK20AYU,SK20AYG,0,0,0,0,0,,,,,100.0,374.7,325.7,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:50:38.003292,3.0,0.837,0.0,,SK20BDY,SK20AYU,SK20AYG,SK20AYM,0,0,0,0,0,,,,,374.7,325.7,587.9,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:50:38.003292,3.0,0.69,0.0,,SK20AYU,SK20AYG,SK20AYM,SK20AYA,0,0,0,0,0,,,,,325.7,587.9,405.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:50:38.003292,3.0,1.85,0.0,,SK20AYG,SK20AYM,SK20AYA,SK20AXY,0,0,0,0,0,,,,,587.9,405.0,53.4,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:50:38.003292,3.0,1.887,0.0,,SK20AYM,SK20AYA,SK20AXY,SK20BBE,0,0,0,0,0,,,,,405.0,53.4,415.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:50:38.003292,3.0,2.225,0.0,,SK20AYA,SK20AXY,SK20BBE,SK20AYP,0,0,0,0,0,,,,,53.4,415.0,156.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:50:38.003292,3.0,1.35,0.0,,SK20AXY,SK20BBE,SK20AYP,SK20BCE,0,0,0,0,0,,,,,415.0,156.0,485.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:50:38.003292,3.0,1.264,0.0,,SK20BBE,SK20AYP,SK20BCE,SK20BDO,0,0,0,0,0,,,,,156.0,485.0,418.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:50:38.003292,3.0,0.192,0.0,,SK20AYP,SK20BCE,SK20BDO,SK20AZC,0,0,0,0,0,,,,,485.0,418.0,482.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:50:38.003292,3.0,2.224,0.0,,SK20AYZ,SK20BCZ,SK20BDE,SK20AYD,0,0,0,0,0,,,,,775.0,162.8,164.8,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:50:38.003292,3.0,2.01,0.0,,SK20BCZ,SK20BDE,SK20AYD,SK20AYL,0,0,0,0,0,,,,,162.8,164.8,625.4,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:50:38.003292,3.0,2.291,0.0,,SK20BDE,SK20AYD,SK20AYL,SK20BDV,0,0,0,0,0,,,,,164.8,625.4,863.5,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:50:38.003292,3.0,2.508,0.0,,SK20AYD,SK20AYL,SK20BDV,SK20AYV,0,0,0,0,0,,,,,625.4,863.5,9.8,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:50:38.003292,3.0,2.303,0.0,,SK20AYL,SK20BDV,SK20AYV,SK20AXW,0,0,0,0,0,,,,,863.5,9.8,433.5,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:50:38.003292,3.0,2.08,0.0,,SK20BDV,SK20AYV,SK20AXW,SK20AXV,0,0,0,0,0,,,,,9.8,433.5,286.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:50:38.003292,3.0,1.396,0.0,,SK20AYV,SK20AXW,SK20AXV,SK20AYW,0,0,0,0,0,,,,,433.5,286.0,224.2,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:50:38.003292,3.0,1.381,0.0,,SK20AXW,SK20AXV,SK20AYW,SK20BBU,0,0,0,0,0,,,,,286.0,224.2,565.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:50:38.003292,3.0,0.984,0.0,,SK20AXV,SK20AYW,SK20BBU,SK20AYJ,0,0,0,0,0,,,,,224.2,565.0,420.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:50:38.003292,3.0,0.489,0.0,,SK20AYW,SK20BBU,SK20AYJ,SK20BDU,0,0,0,0,0,,,,,565.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:50:38.003292,1.0,0.409,0.0,,LTZ1491,LTZ1530,0,0,0,0,0,0,0,,,,,470.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:50:38.003292,1.0,0.885,0.0,,LTZ1530,LTZ1476,0,0,0,0,0,0,0,,,,,185.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:50:38.003292,1.0,0.849,0.0,,LTZ1476,LTZ1826,0,0,0,0,0,0,0,,,,,193.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:50:38.003292,1.0,1.916,0.0,,LTZ1826,LTZ1844,0,0,0,0,0,0,0,,,,,801.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
