line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
73,2026-08-18T10:31:59.734415,1.0,2.617,1.0,,LTZ1529,LTZ1526,0,0,0,0,0,0,0,,,,,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:31:59.734415,1.0,2.858,1.0,,LTZ1526,LTZ1531,0,0,0,0,0,0,0,,,,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:31:59.734415,1.0,2.892,1.0,,LTZ1531,LTZ1744,0,0,0,0,0,0,0,,,,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:31:59.734415,1.0,2.967,1.0,,LTZ1744,LTZ1840,0,0,0,0,0,0,0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:31:59.734415,1.0,2.992,1.0,,LTZ1840,LTZ1818,0,0,0,0,0,0,0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:31:59.734415,1.0,2.917,1.0,,LTZ1818,LTZ1824,0,0,0,0,0,0,0,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:31:59.734415,1.0,0.092,0.0,,LTZ1824,LTZ1322,0,0,0,0,0,0,0,,,,,349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:31:59.734415,1.0,0.0,0.0,,LTZ1322,LTZ1834,0,0,0,0,0,0,0,,,,,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:31:59.734415,1.0,0.0,0.0,,LTZ1834,LTZ1212,0,0,0,0,0,0,0,,,,,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:31:59.734415,1.0,2.8,1.0,,LTZ1207,LTZ1530,0,0,0,0,0,0,0,,,,,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:31:59.734415,1.0,2.958,1.0,,LTZ1530,LTZ1826,0,0,0,0,0,0,0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:31:59.734415,1.0,2.958,1.0,,LTZ1826,LTZ1844,0,0,0,0,0,0,0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:31:59.734415,1.0,2.983,1.0,,LTZ1844,LTZ1209,0,0,0,0,0,0,0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:31:59.734415,1.0,2.992,1.0,,LTZ1209,LTZ1539,0,0,0,0,0,0,0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:31:59.734415,1.0,2.983,1.0,,LTZ1539,LTZ1491,0,0,0,0,0,0,0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:31:59.734415,1.0,2.667,1.0,,LTZ1491,LTZ1813,0,0,0,0,0,0,0,,,,,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:31:59.734415,1.0,3.0,1.0,,LTZ1813,LTZ1476,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:31:59.734415,1.0,1.025,0.0,,LTZ1476,LTZ1515,0,0,0,0,0,0,0,,,,,483.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
