line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
18,2026-08-18T12:09:33.927056,2.0,0.948,0.0,,LF75OPK,LF75OPA,LF75ORA,0,0,0,0,0,0,,,,,300.0,540.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T12:09:33.927056,2.0,0.982,0.0,,LF75OPA,LF75ORA,LF75OPV,0,0,0,0,0,0,,,,,540.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T12:09:33.927056,3.0,1.601,0.0,,LF75ORA,LF75OPV,LF75OPD,LF75OPY,0,0,0,0,0,,,,,225.6,172.7,156.6,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T12:09:33.927056,3.0,1.851,0.0,,LF75OPV,LF75OPD,LF75OPY,LF75OOE,0,0,0,0,0,,,,,172.7,156.6,143.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T12:09:33.927056,3.0,2.059,0.0,,LF75OPD,LF75OPY,LF75OOE,LF75OPS,0,0,0,0,0,,,,,156.6,143.0,110.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T12:09:33.927056,3.0,1.84,0.0,,LF75OPY,LF75OOE,LF75OPS,LF75OPL,0,0,0,0,0,,,,,143.0,110.0,254.7,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T12:09:33.927056,3.0,1.53,0.0,,LF75OOE,LF75OPS,LF75OPL,LF75ONV,0,0,0,0,0,,,,,110.0,254.7,211.5,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T12:09:33.927056,3.0,0.969,0.0,,LF75OPS,LF75OPL,LF75ONV,LF75ONJ,0,0,0,0,0,,,,,254.7,211.5,466.3,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T12:09:33.927056,3.0,1.426,0.0,,LF75OPL,LF75ONV,LF75ONJ,LF75OPN,0,0,0,0,0,,,,,211.5,466.3,69.5,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T12:09:33.927056,3.0,2.062,0.0,,LF75ONV,LF75ONJ,LF75OPN,LF75OOV,0,0,0,0,0,,,,,466.3,69.5,91.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T12:09:33.927056,3.0,2.126,0.0,,LF75ONJ,LF75OPN,LF75OOV,LF75OPC,0,0,0,0,0,,,,,69.5,91.0,292.5,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T12:09:33.927056,3.0,1.355,0.0,,LF75OPN,LF75OOV,LF75OPC,LF75ONH,0,0,0,0,0,,,,,91.0,292.5,299.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T12:09:33.927056,3.0,0.872,0.0,,LF75OOV,LF75OPC,LF75ONH,LF75OPT,0,0,0,0,0,,,,,292.5,299.0,193.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T12:09:33.927056,3.0,0.834,0.0,,LF75OPC,LF75ONH,LF75OPT,LF75ORL,0,0,0,0,0,,,,,299.0,193.0,345.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T12:09:33.927056,3.0,0.757,0.0,,LF75ONH,LF75OPT,LF75ORL,LF75ONP,0,0,0,0,0,,,,,193.0,345.0,305.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T12:09:33.927056,3.0,0.323,0.0,,LF75OPT,LF75ORL,LF75ONP,LF75OOU,0,0,0,0,0,,,,,345.0,305.0,297.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T12:09:33.927056,3.0,0.417,0.0,,LF75ORL,LF75ONP,LF75OOU,LF75ONU,0,0,0,0,0,,,,,305.0,297.0,300.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T12:09:33.927056,3.0,1.531,0.0,,LF75ONU,LF75ORK,LF75OPX,LF75OOH,0,0,0,0,0,,,,,145.7,314.6,119.2,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T12:09:33.927056,3.0,1.509,0.0,,LF75ORK,LF75OPX,LF75OOH,LF75OPJ,0,0,0,0,0,,,,,314.6,119.2,199.2,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T12:09:33.927056,3.0,1.69,0.0,,LF75OPX,LF75OOH,LF75OPJ,LF75OPP,0,0,0,0,0,,,,,119.2,199.2,205.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T12:09:33.927056,3.0,2.01,0.0,,LF75OOH,LF75OPJ,LF75OPP,LF75ONM,0,0,0,0,0,,,,,199.2,205.0,720.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T12:09:33.927056,3.0,2.003,0.0,,LF75OPJ,LF75OPP,LF75ONM,LF75OPG,0,0,0,0,0,,,,,205.0,720.0,79.1,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T12:09:33.927056,3.0,2.046,0.0,,LF75OPP,LF75ONM,LF75OPG,LF75OPM,0,0,0,0,0,,,,,720.0,79.1,498.9,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T12:09:33.927056,3.0,1.596,0.0,,LF75ONM,LF75OPG,LF75OPM,LF75OPR,0,0,0,0,0,,,,,79.1,498.9,129.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T12:09:33.927056,3.0,1.279,0.0,,LF75OPG,LF75OPM,LF75OPR,LF75OOA,0,0,0,0,0,,,,,498.9,129.0,276.8,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T12:09:33.927056,3.0,1.37,0.0,,LF75OPM,LF75OPR,LF75OOA,LF75ONW,0,0,0,0,0,,,,,129.0,276.8,219.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T12:09:33.927056,3.0,1.097,0.0,,LF75OPR,LF75OOA,LF75ONW,LF75ONL,0,0,0,0,0,,,,,276.8,219.0,213.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T12:09:33.927056,3.0,0.989,0.0,,LF75OOA,LF75ONW,LF75ONL,LF75ORH,0,0,0,0,0,,,,,219.0,213.0,357.1,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T12:09:33.927056,3.0,0.795,0.0,,LF75ONW,LF75ONL,LF75ORH,LF75OPK,0,0,0,0,0,,,,,213.0,357.1,240.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T12:09:33.927056,3.0,0.594,0.0,,LF75ONL,LF75ORH,LF75OPK,LF75OPA,0,0,0,0,0,,,,,357.1,240.0,300.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T12:09:33.927056,3.0,1.093,0.0,,LF75ORH,LF75OPK,LF75OPA,LF75ORA,0,0,0,0,0,,,,,240.0,300.0,540.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T12:09:33.927056,3.0,0.983,0.0,,LF75OPK,LF75OPA,LF75ORA,LF75OPV,0,0,0,0,0,,,,,300.0,540.0,240.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T12:09:33.927056,1.0,1.626,0.0,,LTZ1611,LTZ1605,0,0,0,0,0,0,0,,,,,774.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T12:09:33.927056,1.0,0.968,0.0,,LTZ1605,LTZ1614,0,0,0,0,0,0,0,,,,,175.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T12:09:33.927056,1.0,0.631,0.0,,LTZ1614,LTZ1684,0,0,0,0,0,0,0,,,,,544.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T12:09:33.927056,1.0,0.253,0.0,,LTZ1684,LTZ1631,0,0,0,0,0,0,0,,,,,457.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T12:09:33.927056,1.0,0.581,0.0,,LTZ1631,LTZ1034,0,0,0,0,0,0,0,,,,,533.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T12:09:33.927056,1.0,1.0,0.0,,LTZ1034,LTZ1603,0,0,0,0,0,0,0,,,,,630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T12:09:33.927056,1.0,0.403,0.0,,LTZ1034,LTZ1624,0,0,0,0,0,0,0,,,,,492.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T12:09:33.927056,1.0,0.049,0.0,,LTZ1624,LTZ1161,0,0,0,0,0,0,0,,,,,410.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T12:09:33.927056,1.0,1.466,0.0,,LTZ1161,LTZ1623,0,0,0,0,0,0,0,,,,,737.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T12:09:33.927056,1.0,0.354,0.0,,LTZ1623,LTZ1168,0,0,0,0,0,0,0,,,,,317.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T12:09:33.927056,1.0,0.532,0.0,,LTZ1168,LTZ1164,0,0,0,0,0,0,0,,,,,522.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T12:09:33.927056,1.0,0.288,0.0,,LTZ1164,LTZ1025,0,0,0,0,0,0,0,,,,,332.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T12:09:33.927056,1.0,1.074,0.0,,LTZ1025,LTZ1162,0,0,0,0,0,0,0,,,,,647.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T12:09:33.927056,2.0,1.726,0.0,,LTZ1611,LTZ1605,LTZ1614,0,0,0,0,0,0,,,,,774.5,175.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T12:09:33.927056,2.0,1.048,0.0,,LTZ1605,LTZ1614,LTZ1684,0,0,0,0,0,0,,,,,175.3,544.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T12:09:33.927056,2.0,0.76,0.0,,LTZ1614,LTZ1684,LTZ1631,0,0,0,0,0,0,,,,,544.7,457.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T12:09:33.927056,2.0,0.712,0.0,,LTZ1684,LTZ1631,LTZ1034,0,0,0,0,0,0,,,,,457.5,533.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T12:09:33.927056,2.0,1.318,0.0,,LTZ1631,LTZ1034,LTZ1603,0,0,0,0,0,0,,,,,533.2,630.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T12:09:33.927056,2.0,0.431,0.0,,LTZ1034,LTZ1624,LTZ1161,0,0,0,0,0,0,,,,,492.0,410.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T12:09:33.927056,2.0,1.528,0.0,,LTZ1624,LTZ1161,LTZ1623,0,0,0,0,0,0,,,,,410.3,737.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T12:09:33.927056,2.0,1.466,0.0,,LTZ1161,LTZ1623,LTZ1168,0,0,0,0,0,0,,,,,737.7,317.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T12:09:33.927056,2.0,0.579,0.0,,LTZ1623,LTZ1168,LTZ1164,0,0,0,0,0,0,,,,,317.3,522.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T12:09:33.927056,2.0,0.556,0.0,,LTZ1168,LTZ1164,LTZ1025,0,0,0,0,0,0,,,,,522.0,332.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T12:09:33.927056,2.0,1.074,0.0,,LTZ1164,LTZ1025,LTZ1162,0,0,0,0,0,0,,,,,332.5,647.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T12:09:33.927056,3.0,1.777,0.0,,LTZ1611,LTZ1605,LTZ1614,LTZ1684,0,0,0,0,0,,,,,774.5,175.3,544.7,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T12:09:33.927056,3.0,1.127,0.0,,LTZ1605,LTZ1614,LTZ1684,LTZ1631,0,0,0,0,0,,,,,175.3,544.7,457.5,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T12:09:33.927056,3.0,1.017,0.0,,LTZ1614,LTZ1684,LTZ1631,LTZ1034,0,0,0,0,0,,,,,544.7,457.5,533.2,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T12:09:33.927056,3.0,1.385,0.0,,LTZ1684,LTZ1631,LTZ1034,LTZ1603,0,0,0,0,0,,,,,457.5,533.2,630.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T12:09:33.927056,3.0,1.592,0.0,,LTZ1034,LTZ1624,LTZ1161,LTZ1623,0,0,0,0,0,,,,,492.0,410.3,737.7,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T12:09:33.927056,3.0,1.528,0.0,,LTZ1624,LTZ1161,LTZ1623,LTZ1168,0,0,0,0,0,,,,,410.3,737.7,317.3,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T12:09:33.927056,3.0,1.542,0.0,,LTZ1161,LTZ1623,LTZ1168,LTZ1164,0,0,0,0,0,,,,,737.7,317.3,522.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T12:09:33.927056,3.0,0.602,0.0,,LTZ1623,LTZ1168,LTZ1164,LTZ1025,0,0,0,0,0,,,,,317.3,522.0,332.5,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T12:09:33.927056,3.0,1.18,0.0,,LTZ1168,LTZ1164,LTZ1025,LTZ1162,0,0,0,0,0,,,,,522.0,332.5,647.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T12:09:33.927056,1.0,0.761,0.0,,SK20AZJ,SK20BBX,0,0,0,0,0,0,0,,,,,271.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T12:09:33.927056,1.0,1.406,0.0,,SK20BBX,SK20BDY,0,0,0,0,0,0,0,,,,,115.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T12:09:33.927056,1.0,0.375,0.0,,SK20BDY,SK20AYU,0,0,0,0,0,0,0,,,,,365.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T12:09:33.927056,1.0,0.493,0.0,,SK20AYU,SK20AYG,0,0,0,0,0,0,0,,,,,336.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T12:09:33.927056,1.0,0.259,0.0,,SK20AYG,SK20AYM,0,0,0,0,0,0,0,,,,,393.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T12:09:33.927056,1.0,0.401,0.0,,SK20AYM,SK20AYA,0,0,0,0,0,0,0,,,,,359.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T12:09:33.927056,1.0,1.223,0.0,,SK20AYA,SK20AXY,0,0,0,0,0,0,0,,,,,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T12:09:33.927056,1.0,0.291,0.0,,SK20AXY,SK20BBE,0,0,0,0,0,0,0,,,,,385.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T12:09:33.927056,1.0,1.431,0.0,,SK20BBE,SK20AYP,0,0,0,0,0,0,0,,,,,109.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T12:09:33.927056,1.0,0.12,0.0,,SK20AYP,SK20BCE,0,0,0,0,0,0,0,,,,,485.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T12:09:33.927056,1.0,0.807,0.0,,SK20BCE,SK20BDO,0,0,0,0,0,0,0,,,,,260.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T12:09:33.927056,1.0,0.174,0.0,,SK20BDO,SK20AZC,0,0,0,0,0,0,0,,,,,414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T12:09:33.927056,1.0,0.149,0.0,,SK20AZC,SK20AYZ,0,0,0,0,0,0,0,,,,,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T12:09:33.927056,1.0,0.099,0.0,,SK20AYZ,SK20BCZ,0,0,0,0,0,0,0,,,,,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T12:09:33.927056,1.0,0.116,0.0,,SK20BCZ,SK20BDE,0,0,0,0,0,0,0,,,,,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T12:09:33.927056,1.0,1.55,0.0,,SK20BCZ,SK20BDE,0,0,0,0,0,0,0,,,,,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T12:09:33.927056,1.0,1.405,0.0,,SK20BDE,SK20AYD,0,0,0,0,0,0,0,,,,,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T12:09:33.927056,1.0,0.206,0.0,,SK20AYD,SK20AYL,0,0,0,0,0,0,0,,,,,505.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T12:09:33.927056,1.0,2.74,1.0,,SK20AYL,SK20BDV,0,0,0,0,0,0,0,,,,,1119.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T12:09:33.927056,1.0,1.452,0.0,,SK20BDV,SK20AXW,0,0,0,0,0,0,0,,,,,104.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T12:09:33.927056,1.0,0.079,0.0,,SK20AXW,SK20AXV,0,0,0,0,0,0,0,,,,,475.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T12:09:33.927056,1.0,1.017,0.0,,SK20AXV,SK20AYW,0,0,0,0,0,0,0,,,,,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T12:09:33.927056,1.0,0.952,0.0,,SK20AYW,SK20AYV,0,0,0,0,0,0,0,,,,,225.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T12:09:33.927056,1.0,1.363,0.0,,SK20AYV,SK20BBU,0,0,0,0,0,0,0,,,,,126.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T12:09:33.927056,1.0,0.3,0.0,,SK20BBU,SK20AYJ,0,0,0,0,0,0,0,,,,,528.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T12:09:33.927056,1.0,0.331,0.0,,SK20AYJ,SK20BDU,0,0,0,0,0,0,0,,,,,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T12:09:33.927056,1.0,0.099,0.0,,SK20BDU,SK20AYN,0,0,0,0,0,0,0,,,,,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T12:09:33.927056,1.0,0.099,0.0,,SK20AYN,SK20AZJ,0,0,0,0,0,0,0,,,,,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T12:09:33.927056,1.0,0.099,0.0,,SK20AZJ,SK20BBX,0,0,0,0,0,0,0,,,,,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T12:09:33.927056,2.0,1.816,0.0,,SK20AZJ,SK20BBX,SK20BDY,0,0,0,0,0,0,,,,,271.8,115.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T12:09:33.927056,2.0,1.593,0.0,,SK20BBX,SK20BDY,SK20AYU,0,0,0,0,0,0,,,,,115.8,365.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T12:09:33.927056,2.0,0.712,0.0,,SK20BDY,SK20AYU,SK20AYG,0,0,0,0,0,0,,,,,365.3,336.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T12:09:33.927056,2.0,0.632,0.0,,SK20AYU,SK20AYG,SK20AYM,0,0,0,0,0,0,,,,,336.7,393.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T12:09:33.927056,2.0,0.546,0.0,,SK20AYG,SK20AYM,SK20AYA,0,0,0,0,0,0,,,,,393.3,359.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T12:09:33.927056,2.0,1.424,0.0,,SK20AYM,SK20AYA,SK20AXY,0,0,0,0,0,0,,,,,359.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T12:09:33.927056,2.0,1.37,0.0,,SK20AYA,SK20AXY,SK20BBE,0,0,0,0,0,0,,,,,160.0,385.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T12:09:33.927056,2.0,1.58,0.0,,SK20AXY,SK20BBE,SK20AYP,0,0,0,0,0,0,,,,,385.6,109.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T12:09:33.927056,2.0,1.452,0.0,,SK20BBE,SK20AYP,SK20BCE,0,0,0,0,0,0,,,,,109.8,485.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T12:09:33.927056,2.0,0.811,0.0,,SK20AYP,SK20BCE,SK20BDO,0,0,0,0,0,0,,,,,485.0,260.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T12:09:33.927056,2.0,0.895,0.0,,SK20BCE,SK20BDO,SK20AZC,0,0,0,0,0,0,,,,,260.7,414.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T12:09:33.927056,2.0,0.264,0.0,,SK20BDO,SK20AZC,SK20AYZ,0,0,0,0,0,0,,,,,414.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T12:09:33.927056,2.0,0.162,0.0,,SK20AZC,SK20AYZ,SK20BCZ,0,0,0,0,0,0,,,,,420.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T12:09:33.927056,2.0,0.137,0.0,,SK20AYZ,SK20BCZ,SK20BDE,0,0,0,0,0,0,,,,,480.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T12:09:33.927056,2.0,2.414,0.0,,SK20BCZ,SK20BDE,SK20AYD,0,0,0,0,0,0,,,,,81.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T12:09:33.927056,2.0,1.413,0.0,,SK20BDE,SK20AYD,SK20AYL,0,0,0,0,0,0,,,,,116.0,505.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T12:09:33.927056,2.0,2.891,1.0,,SK20AYD,SK20AYL,SK20BDV,0,0,0,0,0,0,,,,,505.8,1119.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T12:09:33.927056,2.0,2.853,1.0,,SK20AYL,SK20BDV,SK20AXW,0,0,0,0,0,0,,,,,1119.2,104.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T12:09:33.927056,2.0,1.481,0.0,,SK20BDV,SK20AXW,SK20AXV,0,0,0,0,0,0,,,,,104.6,475.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T12:09:33.927056,2.0,1.032,0.0,,SK20AXW,SK20AXV,SK20AYW,0,0,0,0,0,0,,,,,475.2,210.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T12:09:33.927056,2.0,1.608,0.0,,SK20AXV,SK20AYW,SK20AYV,0,0,0,0,0,0,,,,,210.0,225.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T12:09:33.927056,2.0,1.908,0.0,,SK20AYW,SK20AYV,SK20BBU,0,0,0,0,0,0,,,,,225.5,126.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T12:09:33.927056,2.0,1.363,0.0,,SK20AYV,SK20BBU,SK20AYJ,0,0,0,0,0,0,,,,,126.2,528.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T12:09:33.927056,2.0,0.399,0.0,,SK20BBU,SK20AYJ,SK20BDU,0,0,0,0,0,0,,,,,528.5,376.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T12:09:33.927056,2.0,0.331,0.0,,SK20AYJ,SK20BDU,SK20AYN,0,0,0,0,0,0,,,,,376.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T12:09:33.927056,2.0,0.162,0.0,,SK20BDU,SK20AYN,SK20AZJ,0,0,0,0,0,0,,,,,480.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T12:09:33.927056,2.0,0.162,0.0,,SK20AYN,SK20AZJ,SK20BBX,0,0,0,0,0,0,,,,,480.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T12:09:33.927056,3.0,1.97,0.0,,SK20AZJ,SK20BBX,SK20BDY,SK20AYU,0,0,0,0,0,,,,,271.8,115.8,365.3,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T12:09:33.927056,3.0,1.712,0.0,,SK20BBX,SK20BDY,SK20AYU,SK20AYG,0,0,0,0,0,,,,,115.8,365.3,336.7,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T12:09:33.927056,3.0,0.818,0.0,,SK20BDY,SK20AYU,SK20AYG,SK20AYM,0,0,0,0,0,,,,,365.3,336.7,393.3,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T12:09:33.927056,3.0,0.799,0.0,,SK20AYU,SK20AYG,SK20AYM,SK20AYA,0,0,0,0,0,,,,,336.7,393.3,359.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T12:09:33.927056,3.0,1.477,0.0,,SK20AYG,SK20AYM,SK20AYA,SK20AXY,0,0,0,0,0,,,,,393.3,359.0,160.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T12:09:33.927056,3.0,1.556,0.0,,SK20AYM,SK20AYA,SK20AXY,SK20BBE,0,0,0,0,0,,,,,359.0,160.0,385.6,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T12:09:33.927056,3.0,2.084,0.0,,SK20AYA,SK20AXY,SK20BBE,SK20AYP,0,0,0,0,0,,,,,160.0,385.6,109.8,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T12:09:33.927056,3.0,1.6,0.0,,SK20AXY,SK20BBE,SK20AYP,SK20BCE,0,0,0,0,0,,,,,385.6,109.8,485.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T12:09:33.927056,3.0,1.668,0.0,,SK20BBE,SK20AYP,SK20BCE,SK20BDO,0,0,0,0,0,,,,,109.8,485.0,260.7,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T12:09:33.927056,3.0,0.9,0.0,,SK20AYP,SK20BCE,SK20BDO,SK20AZC,0,0,0,0,0,,,,,485.0,260.7,414.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T12:09:33.927056,3.0,0.92,0.0,,SK20BCE,SK20BDO,SK20AZC,SK20AYZ,0,0,0,0,0,,,,,260.7,414.0,420.0,0.0,0.0,0.0,0.0,0.0,,,,
