line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
18,2026-08-18T11:56:43.348395,3.0,1.081,0.0,,LF75OOU,LF75ONU,LF75ORK,LF75OPX,0,0,0,0,0,,,,,257.0,160.8,381.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:56:43.348395,3.0,1.173,0.0,,LF75ONU,LF75ORK,LF75OPX,LF75OOH,0,0,0,0,0,,,,,160.8,381.0,174.8,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:56:43.348395,3.0,0.809,0.0,,LF75ORK,LF75OPX,LF75OOH,LF75OPP,0,0,0,0,0,,,,,381.0,174.8,408.5,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:56:43.348395,3.0,1.572,0.0,,LF75OPX,LF75OOH,LF75OPP,LF75ONM,0,0,0,0,0,,,,,174.8,408.5,600.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:56:43.348395,3.0,1.411,0.0,,LF75OOH,LF75OPP,LF75ONM,LF75OPG,0,0,0,0,0,,,,,408.5,600.0,232.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:56:43.348395,3.0,1.257,0.0,,LF75OPP,LF75ONM,LF75OPG,LF75OPM,0,0,0,0,0,,,,,600.0,232.0,382.8,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:56:43.348395,3.0,0.554,0.0,,LF75ONM,LF75OPG,LF75OPM,LF75OPR,0,0,0,0,0,,,,,232.0,382.8,365.3,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:56:43.348395,3.0,1.616,0.0,,LF75OPG,LF75OPM,LF75OPR,LF75OOA,0,0,0,0,0,,,,,382.8,365.3,12.7,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:56:43.348395,3.0,1.642,0.0,,LF75OPM,LF75OPR,LF75OOA,LF75ONW,0,0,0,0,0,,,,,365.3,12.7,498.1,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:56:43.348395,3.0,1.651,0.0,,LF75OPR,LF75OOA,LF75ONW,LF75ONL,0,0,0,0,0,,,,,12.7,498.1,240.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:56:43.348395,3.0,0.872,0.0,,LF75OOA,LF75ONW,LF75ONL,LF75ORH,0,0,0,0,0,,,,,498.1,240.0,300.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T11:56:43.348395,1.0,0.015,0.0,,LTZ1162,LTZ1619,0,0,0,0,0,0,0,,,,,402.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T11:56:43.348395,1.0,0.555,0.0,,LTZ1619,LTZ1611,0,0,0,0,0,0,0,,,,,527.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T11:56:43.348395,1.0,0.26,0.0,,LTZ1611,LTZ1605,0,0,0,0,0,0,0,,,,,459.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T11:56:43.348395,1.0,1.027,0.0,,LTZ1605,LTZ1614,0,0,0,0,0,0,0,,,,,161.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T11:56:43.348395,1.0,3.029,1.0,,LTZ1614,LTZ1631,0,0,0,0,0,0,0,,,,,1098.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T11:56:43.348395,1.0,1.411,0.0,,LTZ1631,LTZ1034,0,0,0,0,0,0,0,,,,,725.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T11:56:43.348395,1.0,0.026,0.0,,LTZ1603,LTZ1034,0,0,0,0,0,0,0,,,,,405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T11:56:43.348395,1.0,0.114,0.0,,LTZ1034,LTZ1624,0,0,0,0,0,0,0,,,,,372.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T11:56:43.348395,1.0,0.062,0.0,,LTZ1624,LTZ1161,0,0,0,0,0,0,0,,,,,413.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T11:56:43.348395,1.0,0.706,0.0,,LTZ1161,LTZ1623,0,0,0,0,0,0,0,,,,,562.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T11:56:43.348395,1.0,0.266,0.0,,LTZ1623,LTZ1168,0,0,0,0,0,0,0,,,,,337.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T11:56:43.348395,1.0,0.541,0.0,,LTZ1168,LTZ1164,0,0,0,0,0,0,0,,,,,524.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T11:56:43.348395,2.0,0.578,0.0,,LTZ1162,LTZ1619,LTZ1611,0,0,0,0,0,0,,,,,402.5,527.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T11:56:43.348395,2.0,0.691,0.0,,LTZ1619,LTZ1611,LTZ1605,0,0,0,0,0,0,,,,,527.3,459.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T11:56:43.348395,2.0,1.027,0.0,,LTZ1611,LTZ1605,LTZ1614,0,0,0,0,0,0,,,,,459.0,161.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T11:56:43.348395,2.0,3.042,1.0,,LTZ1605,LTZ1614,LTZ1631,0,0,0,0,0,0,,,,,161.7,1098.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T11:56:43.348395,2.0,3.767,1.0,,LTZ1614,LTZ1631,LTZ1034,0,0,0,0,0,0,,,,,1098.7,725.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T11:56:43.348395,2.0,0.114,0.0,,LTZ1603,LTZ1034,LTZ1624,0,0,0,0,0,0,,,,,405.0,372.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T11:56:43.348395,2.0,0.119,0.0,,LTZ1034,LTZ1624,LTZ1161,0,0,0,0,0,0,,,,,372.7,413.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T11:56:43.348395,2.0,0.747,0.0,,LTZ1624,LTZ1161,LTZ1623,0,0,0,0,0,0,,,,,413.3,562.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T11:56:43.348395,2.0,0.712,0.0,,LTZ1161,LTZ1623,LTZ1168,0,0,0,0,0,0,,,,,562.0,337.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T11:56:43.348395,2.0,0.558,0.0,,LTZ1623,LTZ1168,LTZ1164,0,0,0,0,0,0,,,,,337.5,524.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T11:56:43.348395,3.0,0.711,0.0,,LTZ1162,LTZ1619,LTZ1611,LTZ1605,0,0,0,0,0,,,,,402.5,527.3,459.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T11:56:43.348395,3.0,1.204,0.0,,LTZ1619,LTZ1611,LTZ1605,LTZ1614,0,0,0,0,0,,,,,527.3,459.0,161.7,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T11:56:43.348395,3.0,3.042,0.0,,LTZ1611,LTZ1605,LTZ1614,LTZ1631,0,0,0,0,0,,,,,459.0,161.7,1098.7,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T11:56:43.348395,3.0,3.775,1.0,,LTZ1605,LTZ1614,LTZ1631,LTZ1034,0,0,0,0,0,,,,,161.7,1098.7,725.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T11:56:43.348395,3.0,0.119,0.0,,LTZ1603,LTZ1034,LTZ1624,LTZ1161,0,0,0,0,0,,,,,405.0,372.7,413.3,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T11:56:43.348395,3.0,0.753,0.0,,LTZ1034,LTZ1624,LTZ1161,LTZ1623,0,0,0,0,0,,,,,372.7,413.3,562.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T11:56:43.348395,3.0,0.753,0.0,,LTZ1624,LTZ1161,LTZ1623,LTZ1168,0,0,0,0,0,,,,,413.3,562.0,337.5,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T11:56:43.348395,3.0,0.869,0.0,,LTZ1161,LTZ1623,LTZ1168,LTZ1164,0,0,0,0,0,,,,,562.0,337.5,524.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:56:43.348395,1.0,1.063,0.0,,SK20BDU,SK20AYN,0,0,0,0,0,0,0,,,,,198.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:56:43.348395,1.0,0.62,0.0,,SK20AYN,SK20AZJ,0,0,0,0,0,0,0,,,,,306.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:56:43.348395,1.0,0.455,0.0,,SK20AZJ,SK20BBX,0,0,0,0,0,0,0,,,,,346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:56:43.348395,1.0,1.29,0.0,,SK20BBX,SK20BDY,0,0,0,0,0,0,0,,,,,143.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:56:43.348395,1.0,0.096,0.0,,SK20BDY,SK20AYU,0,0,0,0,0,0,0,,,,,432.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:56:43.348395,1.0,1.774,0.0,,SK20AYU,SK20AYG,0,0,0,0,0,0,0,,,,,26.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:56:43.348395,1.0,1.065,0.0,,SK20AYG,SK20AYM,0,0,0,0,0,0,0,,,,,713.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:56:43.348395,1.0,0.411,0.0,,SK20AYM,SK20AXY,0,0,0,0,0,0,0,,,,,356.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:56:43.348395,1.0,1.876,0.0,,SK20AXY,SK20AYA,0,0,0,0,0,0,0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:56:43.348395,1.0,0.26,0.0,,SK20AYA,SK20BBE,0,0,0,0,0,0,0,,,,,519.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:56:43.348395,1.0,1.067,0.0,,SK20BBE,SK20AYP,0,0,0,0,0,0,0,,,,,197.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:56:43.348395,1.0,0.413,0.0,,SK20AYP,SK20BCE,0,0,0,0,0,0,0,,,,,356.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:56:43.348395,1.0,0.157,0.0,,SK20BCE,SK20BDO,0,0,0,0,0,0,0,,,,,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:56:43.348395,1.0,0.107,0.0,,SK20BDO,SK20AZC,0,0,0,0,0,0,0,,,,,482.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:56:43.348395,1.0,1.186,0.0,,SK20BCZ,SK20BDE,0,0,0,0,0,0,0,,,,,169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:56:43.348395,1.0,1.663,0.0,,SK20BDE,SK20AYD,0,0,0,0,0,0,0,,,,,53.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:56:43.348395,1.0,0.999,0.0,,SK20AYD,SK20AYL,0,0,0,0,0,0,0,,,,,697.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:56:43.348395,1.0,1.928,0.0,,SK20AYL,SK20BDV,0,0,0,0,0,0,0,,,,,922.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:56:43.348395,1.0,0.66,0.0,,SK20BDV,SK20AYV,0,0,0,0,0,0,0,,,,,296.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:56:43.348395,1.0,1.438,0.0,,SK20AYV,SK20AXW,0,0,0,0,0,0,0,,,,,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:56:43.348395,1.0,0.662,0.0,,SK20AXW,SK20AXV,0,0,0,0,0,0,0,,,,,295.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:56:43.348395,1.0,0.995,0.0,,SK20AXV,SK20AYW,0,0,0,0,0,0,0,,,,,215.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:56:43.348395,1.0,0.194,0.0,,SK20AYW,SK20BBU,0,0,0,0,0,0,0,,,,,503.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:56:43.348395,1.0,0.017,0.0,,SK20BBU,SK20AYJ,0,0,0,0,0,0,0,,,,,452.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:56:43.348395,1.0,0.149,0.0,,SK20AYJ,SK20BDU,0,0,0,0,0,0,0,,,,,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:56:43.348395,2.0,1.403,0.0,,SK20BDU,SK20AYN,SK20AZJ,0,0,0,0,0,0,,,,,198.7,306.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:56:43.348395,2.0,0.883,0.0,,SK20AYN,SK20AZJ,SK20BBX,0,0,0,0,0,0,,,,,306.0,346.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:56:43.348395,2.0,1.52,0.0,,SK20AZJ,SK20BBX,SK20BDY,0,0,0,0,0,0,,,,,346.0,143.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:56:43.348395,2.0,1.361,0.0,,SK20BBX,SK20BDY,SK20AYU,0,0,0,0,0,0,,,,,143.7,432.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:56:43.348395,2.0,1.859,0.0,,SK20BDY,SK20AYU,SK20AYG,0,0,0,0,0,0,,,,,432.7,26.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:56:43.348395,2.0,1.887,0.0,,SK20AYU,SK20AYG,SK20AYM,0,0,0,0,0,0,,,,,26.7,713.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:56:43.348395,2.0,1.076,0.0,,SK20AYG,SK20AYM,SK20AXY,0,0,0,0,0,0,,,,,713.8,356.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:56:43.348395,2.0,2.085,0.0,,SK20AYM,SK20AXY,SK20AYA,0,0,0,0,0,0,,,,,356.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:56:43.348395,2.0,1.888,0.0,,SK20AXY,SK20AYA,SK20BBE,0,0,0,0,0,0,,,,,2.0,519.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:56:43.348395,2.0,1.067,0.0,,SK20AYA,SK20BBE,SK20AYP,0,0,0,0,0,0,,,,,519.0,197.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:56:43.348395,2.0,1.278,0.0,,SK20BBE,SK20AYP,SK20BCE,0,0,0,0,0,0,,,,,197.7,356.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:56:43.348395,2.0,0.493,0.0,,SK20AYP,SK20BCE,SK20BDO,0,0,0,0,0,0,,,,,356.0,418.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:56:43.348395,2.0,0.172,0.0,,SK20BCE,SK20BDO,SK20AZC,0,0,0,0,0,0,,,,,418.0,482.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:56:43.348395,2.0,2.345,0.0,,SK20BCZ,SK20BDE,SK20AYD,0,0,0,0,0,0,,,,,169.0,53.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:56:43.348395,2.0,1.768,0.0,,SK20BDE,SK20AYD,SK20AYL,0,0,0,0,0,0,,,,,53.6,697.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:56:43.348395,2.0,2.461,0.0,,SK20AYD,SK20AYL,SK20BDV,0,0,0,0,0,0,,,,,697.7,922.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:56:43.348395,2.0,1.936,0.0,,SK20AYL,SK20BDV,SK20AYV,0,0,0,0,0,0,,,,,922.5,296.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:56:43.348395,2.0,1.782,0.0,,SK20BDV,SK20AYV,SK20AXW,0,0,0,0,0,0,,,,,296.2,108.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:56:43.348395,2.0,1.784,0.0,,SK20AYV,SK20AXW,SK20AXV,0,0,0,0,0,0,,,,,108.0,295.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:56:43.348395,2.0,1.369,0.0,,SK20AXW,SK20AXV,SK20AYW,0,0,0,0,0,0,,,,,295.8,215.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:56:43.348395,2.0,0.997,0.0,,SK20AXV,SK20AYW,SK20BBU,0,0,0,0,0,0,,,,,215.2,503.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:56:43.348395,2.0,0.197,0.0,,SK20AYW,SK20BBU,SK20AYJ,0,0,0,0,0,0,,,,,503.0,452.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:56:43.348395,2.0,0.159,0.0,,SK20BBU,SK20AYJ,SK20BDU,0,0,0,0,0,0,,,,,452.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:56:43.348395,3.0,1.544,0.0,,SK20BDU,SK20AYN,SK20AZJ,SK20BBX,0,0,0,0,0,,,,,198.7,306.0,346.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:56:43.348395,3.0,1.707,0.0,,SK20AYN,SK20AZJ,SK20BBX,SK20BDY,0,0,0,0,0,,,,,306.0,346.0,143.7,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:56:43.348395,3.0,1.583,0.0,,SK20AZJ,SK20BBX,SK20BDY,SK20AYU,0,0,0,0,0,,,,,346.0,143.7,432.7,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:56:43.348395,3.0,2.317,0.0,,SK20BBX,SK20BDY,SK20AYU,SK20AYG,0,0,0,0,0,,,,,143.7,432.7,26.7,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:56:43.348395,3.0,1.965,0.0,,SK20BDY,SK20AYU,SK20AYG,SK20AYM,0,0,0,0,0,,,,,432.7,26.7,713.8,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:56:43.348395,3.0,1.894,0.0,,SK20AYU,SK20AYG,SK20AYM,SK20AXY,0,0,0,0,0,,,,,26.7,713.8,356.5,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:56:43.348395,3.0,2.298,0.0,,SK20AYG,SK20AYM,SK20AXY,SK20AYA,0,0,0,0,0,,,,,713.8,356.5,2.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:56:43.348395,3.0,2.097,0.0,,SK20AYM,SK20AXY,SK20AYA,SK20BBE,0,0,0,0,0,,,,,356.5,2.0,519.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:56:43.348395,3.0,2.166,0.0,,SK20AXY,SK20AYA,SK20BBE,SK20AYP,0,0,0,0,0,,,,,2.0,519.0,197.7,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:56:43.348395,3.0,1.278,0.0,,SK20AYA,SK20BBE,SK20AYP,SK20BCE,0,0,0,0,0,,,,,519.0,197.7,356.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:56:43.348395,3.0,1.309,0.0,,SK20BBE,SK20AYP,SK20BCE,SK20BDO,0,0,0,0,0,,,,,197.7,356.0,418.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:56:43.348395,3.0,0.497,0.0,,SK20AYP,SK20BCE,SK20BDO,SK20AZC,0,0,0,0,0,,,,,356.0,418.0,482.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:56:43.348395,3.0,2.416,0.0,,SK20BCZ,SK20BDE,SK20AYD,SK20AYL,0,0,0,0,0,,,,,169.0,53.6,697.7,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:56:43.348395,3.0,2.846,0.0,,SK20BDE,SK20AYD,SK20AYL,SK20BDV,0,0,0,0,0,,,,,53.6,697.7,922.5,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:56:43.348395,3.0,2.466,0.0,,SK20AYD,SK20AYL,SK20BDV,SK20AYV,0,0,0,0,0,,,,,697.7,922.5,296.2,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:56:43.348395,3.0,2.532,0.0,,SK20AYL,SK20BDV,SK20AYV,SK20AXW,0,0,0,0,0,,,,,922.5,296.2,108.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:56:43.348395,3.0,2.079,0.0,,SK20BDV,SK20AYV,SK20AXW,SK20AXV,0,0,0,0,0,,,,,296.2,108.0,295.8,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:56:43.348395,3.0,2.161,0.0,,SK20AYV,SK20AXW,SK20AXV,SK20AYW,0,0,0,0,0,,,,,108.0,295.8,215.2,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:56:43.348395,3.0,1.371,0.0,,SK20AXW,SK20AXV,SK20AYW,SK20BBU,0,0,0,0,0,,,,,295.8,215.2,503.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:56:43.348395,3.0,0.997,0.0,,SK20AXV,SK20AYW,SK20BBU,SK20AYJ,0,0,0,0,0,,,,,215.2,503.0,452.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:56:43.348395,3.0,0.251,0.0,,SK20AYW,SK20BBU,SK20AYJ,SK20BDU,0,0,0,0,0,,,,,503.0,452.0,420.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:56:43.348395,1.0,1.142,0.0,,LTZ1530,LTZ1476,0,0,0,0,0,0,0,,,,,128.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:56:43.348395,1.0,0.19,0.0,,LTZ1476,LTZ1826,0,0,0,0,0,0,0,,,,,338.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:56:43.348395,1.0,1.674,0.0,,LTZ1826,LTZ1844,0,0,0,0,0,0,0,,,,,748.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:56:43.348395,1.0,0.837,0.0,,LTZ1844,LTZ1813,0,0,0,0,0,0,0,,,,,195.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:56:43.348395,1.0,0.865,0.0,,LTZ1813,LTZ1207,0,0,0,0,0,0,0,,,,,570.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:56:43.348395,1.0,1.291,0.0,,LTZ1207,LTZ1539,0,0,0,0,0,0,0,,,,,95.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:56:43.348395,1.0,0.891,0.0,,LTZ1539,LTZ1515,0,0,0,0,0,0,0,,,,,184.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:56:43.348395,1.0,1.364,0.0,,LTZ1515,LTZ1526,0,0,0,0,0,0,0,,,,,680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:56:43.348395,1.0,0.091,0.0,,LTZ1526,LTZ1744,0,0,0,0,0,0,0,,,,,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:56:43.348395,1.0,0.524,0.0,,LTZ1529,LTZ1830,0,0,0,0,0,0,0,,,,,264.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:56:43.348395,1.0,0.654,0.0,,LTZ1830,LTZ1818,0,0,0,0,0,0,0,,,,,236.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:56:43.348395,1.0,1.367,0.0,,LTZ1818,LTZ1824,0,0,0,0,0,0,0,,,,,79.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:56:43.348395,1.0,0.144,0.0,,LTZ1824,LTZ1531,0,0,0,0,0,0,0,,,,,411.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:56:43.348395,1.0,1.074,0.0,,LTZ1531,LTZ1326,0,0,0,0,0,0,0,,,,,143.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:56:43.348395,1.0,0.602,0.0,,LTZ1326,LTZ1840,0,0,0,0,0,0,0,,,,,247.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:56:43.348395,1.0,0.482,0.0,,LTZ1840,LTZ1322,0,0,0,0,0,0,0,,,,,274.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:56:43.348395,1.0,0.58,0.0,,LTZ1322,LTZ1834,0,0,0,0,0,0,0,,,,,507.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:56:43.348395,1.0,0.091,0.0,,LTZ1834,LTZ1212,0,0,0,0,0,0,0,,,,,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:56:43.348395,1.0,0.182,0.0,,LTZ1212,LTZ1491,0,0,0,0,0,0,0,,,,,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:56:43.348395,2.0,1.243,0.0,,LTZ1530,LTZ1476,LTZ1826,0,0,0,0,0,0,,,,,128.8,338.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:56:43.348395,2.0,1.691,0.0,,LTZ1476,LTZ1826,LTZ1844,0,0,0,0,0,0,,,,,338.2,748.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:56:43.348395,2.0,1.729,0.0,,LTZ1826,LTZ1844,LTZ1813,0,0,0,0,0,0,,,,,748.3,195.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:56:43.348395,2.0,1.077,0.0,,LTZ1844,LTZ1813,LTZ1207,0,0,0,0,0,0,,,,,195.8,570.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
