line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
73,2026-08-18T10:23:52.455760,1.0,2.783,1.0,,LTZ1531,LTZ1830,0,0,0,0,0,0,0,,,,,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:23:52.455760,1.0,2.925,1.0,,LTZ1830,LTZ1824,0,0,0,0,0,0,0,,,,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:23:52.455760,1.0,2.933,1.0,,LTZ1824,LTZ1515,0,0,0,0,0,0,0,,,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:23:52.455760,1.0,2.983,1.0,,LTZ1515,LTZ1529,0,0,0,0,0,0,0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:23:52.455760,1.0,2.983,1.0,,LTZ1529,LTZ1744,0,0,0,0,0,0,0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:23:52.455760,1.0,2.583,1.0,,LTZ1744,LTZ1818,0,0,0,0,0,0,0,,,,,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:23:52.455760,1.0,3.658,1.0,,LTZ1818,LTZ1322,0,0,0,0,0,0,0,,,,,799.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:23:52.455760,1.0,0.0,0.0,,LTZ1322,LTZ1834,0,0,0,0,0,0,0,,,,,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:23:52.455760,1.0,2.925,1.0,,LTZ1813,LTZ1491,0,0,0,0,0,0,0,,,,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:23:52.455760,1.0,2.758,1.0,,LTZ1491,LTZ1476,0,0,0,0,0,0,0,,,,,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:23:52.455760,1.0,2.975,1.0,,LTZ1476,LTZ1826,0,0,0,0,0,0,0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:23:52.455760,1.0,2.967,1.0,,LTZ1826,LTZ1530,0,0,0,0,0,0,0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:23:52.455760,1.0,2.892,1.0,,LTZ1530,LTZ1844,0,0,0,0,0,0,0,,,,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:23:52.455760,1.0,2.942,1.0,,LTZ1844,LTZ1209,0,0,0,0,0,0,0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:23:52.455760,1.0,2.858,1.0,,LTZ1209,LTZ1212,0,0,0,0,0,0,0,,,,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:23:52.455760,1.0,2.067,0.0,,LTZ1212,LTZ1207,0,0,0,0,0,0,0,,,,,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:23:52.455760,1.0,0.042,0.0,,LTZ1207,LTZ1539,0,0,0,0,0,0,0,,,,,365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
