line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
24,2026-08-18T10:16:26.093317,1.0,2.996,1.0,,LTZ1611,LTZ1619,0,0,0,0,0,0,0,,,,,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T10:16:26.093317,1.0,1.188,0.0,,LTZ1619,LTZ1605,0,0,0,0,0,0,0,,,,,217.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T10:16:26.093317,1.0,2.171,0.0,,LTZ1605,LTZ1614,0,0,0,0,0,0,0,,,,,620.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T10:16:26.093317,1.0,2.383,0.0,,LTZ1614,LTZ1684,0,0,0,0,0,0,0,,,,,646.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T10:16:26.093317,1.0,3.0,1.0,,LTZ1684,LTZ1631,0,0,0,0,0,0,0,,,,,720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T10:16:26.093317,2.0,20.635,1.0,,LTZ1631,LTZ1034,LTZ1603,0,0,0,0,0,0,,,,,421.0,586.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T10:16:26.093317,2.0,28.844,1.0,,LTZ1034,LTZ1603,LTZ1624,0,0,0,0,0,0,,,,,586.0,630.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T10:16:26.093317,2.0,26.835,1.0,,LTZ1603,LTZ1624,LTZ1161,0,0,0,0,0,0,,,,,630.3,315.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T10:16:26.093317,2.0,124.071,1.0,,LTZ1624,LTZ1161,LTZ1164,0,0,0,0,0,0,,,,,315.7,1664.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T10:16:26.093317,2.0,43.765,1.0,,LTZ1164,LTZ1025,LTZ1162,0,0,0,0,0,0,,,,,518.7,837.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T10:16:26.093317,2.0,46.572,1.0,,LTZ1025,LTZ1162,LTZ1611,0,0,0,0,0,0,,,,,837.7,306.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T10:16:26.093317,2.0,32.992,1.0,,LTZ1162,LTZ1611,LTZ1619,0,0,0,0,0,0,,,,,306.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T10:16:26.093317,2.0,33.191,1.0,,LTZ1611,LTZ1619,LTZ1605,0,0,0,0,0,0,,,,,0.5,217.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T10:16:26.093317,2.0,30.801,1.0,,LTZ1619,LTZ1605,LTZ1614,0,0,0,0,0,0,,,,,217.5,620.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T10:16:26.093317,2.0,31.609,1.0,,LTZ1605,LTZ1614,LTZ1684,0,0,0,0,0,0,,,,,620.5,646.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T10:16:26.093317,2.0,37.702,1.0,,LTZ1614,LTZ1684,LTZ1631,0,0,0,0,0,0,,,,,646.0,720.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:16:26.093317,1.0,1.172,0.0,,SK20AYZ,SK20BCZ,0,0,0,0,0,0,0,,,,,219.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:16:26.093317,1.0,0.031,0.0,,SK20BCZ,SK20BDE,0,0,0,0,0,0,0,,,,,363.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:16:26.093317,1.0,0.5,0.0,,SK20BDE,SK20AYD,0,0,0,0,0,0,0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:16:26.093317,1.0,2.256,0.0,,SK20AYD,SK20AYL,0,0,0,0,0,0,0,,,,,89.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:16:26.093317,1.0,0.061,0.0,,SK20AYL,SK20AYV,0,0,0,0,0,0,0,,,,,352.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:16:26.093317,1.0,0.053,0.0,,SK20AYV,SK20AXW,0,0,0,0,0,0,0,,,,,353.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:16:26.093317,1.0,0.649,0.0,,SK20AXW,SK20AYS,0,0,0,0,0,0,0,,,,,437.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:16:26.093317,1.0,2.999,1.0,,SK20AYS,SK20BDV,0,0,0,0,0,0,0,,,,,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:16:26.093317,1.0,0.189,0.0,,SK20BDV,SK20AXV,0,0,0,0,0,0,0,,,,,382.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:16:26.093317,1.0,0.189,0.0,,SK20AXV,SK20AYW,0,0,0,0,0,0,0,,,,,337.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:16:26.093317,1.0,0.486,0.0,,SK20AYW,SK20BBU,0,0,0,0,0,0,0,,,,,418.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:16:26.093317,1.0,0.058,0.0,,SK20BBU,SK20AYJ,0,0,0,0,0,0,0,,,,,353.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:16:26.093317,1.0,1.0,0.0,,SK20AYJ,SK20BDU,0,0,0,0,0,0,0,,,,,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:16:26.093317,1.0,0.517,0.0,,SK20BDU,SK20AYN,0,0,0,0,0,0,0,,,,,422.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:16:26.093317,1.0,0.992,0.0,,SK20AYN,SK20AZJ,0,0,0,0,0,0,0,,,,,479.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:16:26.093317,1.0,0.6,0.0,,SK20BBX,SK20BDY,0,0,0,0,0,0,0,,,,,288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:16:26.093317,1.0,0.497,0.0,,SK20BDY,SK20AYU,0,0,0,0,0,0,0,,,,,419.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:16:26.093317,1.0,1.439,0.0,,SK20AYU,SK20AYG,0,0,0,0,0,0,0,,,,,532.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:16:26.093317,1.0,0.447,0.0,,SK20AYG,SK20AYM,0,0,0,0,0,0,0,,,,,413.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:16:26.093317,1.0,0.661,0.0,,SK20AYM,SK20AXY,0,0,0,0,0,0,0,,,,,439.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:16:26.093317,1.0,4.793,1.0,,SK20AXY,SK20BBE,0,0,0,0,0,0,0,,,,,935.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:16:26.093317,1.0,1.097,0.0,,SK20BBE,SK20AYP,0,0,0,0,0,0,0,,,,,228.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:16:26.093317,1.0,0.483,0.0,,SK20AYP,SK20BCE,0,0,0,0,0,0,0,,,,,302.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:16:26.093317,1.0,1.425,0.0,,SK20BCE,SK20BDO,0,0,0,0,0,0,0,,,,,531.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:16:26.093317,1.0,0.5,0.0,,SK20BDO,SK20AZC,0,0,0,0,0,0,0,,,,,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:16:26.093317,1.0,0.5,0.0,,SK20AZC,SK20AYZ,0,0,0,0,0,0,0,,,,,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:16:26.093317,2.0,13.357,1.0,,SK20AYZ,SK20BCZ,SK20BDE,0,0,0,0,0,0,,,,,219.3,363.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:16:26.093317,2.0,5.754,1.0,,SK20BCZ,SK20BDE,SK20AYD,0,0,0,0,0,0,,,,,363.7,300.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:16:26.093317,2.0,24.722,1.0,,SK20BDE,SK20AYD,SK20AYL,0,0,0,0,0,0,,,,,300.0,89.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:16:26.093317,2.0,25.359,1.0,,SK20AYD,SK20AYL,SK20AYV,0,0,0,0,0,0,,,,,89.3,352.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:16:26.093317,2.0,0.789,0.0,,SK20AYL,SK20AYV,SK20AXW,0,0,0,0,0,0,,,,,352.7,353.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:16:26.093317,2.0,7.515,1.0,,SK20AYV,SK20AXW,SK20AYS,0,0,0,0,0,0,,,,,353.7,437.9,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:16:26.093317,2.0,36.468,1.0,,SK20AXW,SK20AYS,SK20BDV,0,0,0,0,0,0,,,,,437.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:16:26.093317,2.0,34.529,1.0,,SK20AYS,SK20BDV,SK20AXV,0,0,0,0,0,0,,,,,0.1,382.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:16:26.093317,2.0,3.384,1.0,,SK20BDV,SK20AXV,SK20AYW,0,0,0,0,0,0,,,,,382.7,337.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:16:26.093317,2.0,6.378,1.0,,SK20AXV,SK20AYW,SK20BBU,0,0,0,0,0,0,,,,,337.3,418.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:16:26.093317,2.0,5.698,1.0,,SK20AYW,SK20BBU,SK20AYJ,0,0,0,0,0,0,,,,,418.3,353.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:16:26.093317,2.0,11.496,1.0,,SK20BBU,SK20AYJ,SK20BDU,0,0,0,0,0,0,,,,,353.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:16:26.093317,2.0,11.362,1.0,,SK20AYJ,SK20BDU,SK20AYN,0,0,0,0,0,0,,,,,480.0,422.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:16:26.093317,2.0,11.281,1.0,,SK20BDU,SK20AYN,SK20AZJ,0,0,0,0,0,0,,,,,422.0,479.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:16:26.093317,2.0,9.835,1.0,,SK20BBX,SK20BDY,SK20AYU,0,0,0,0,0,0,,,,,288.0,419.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:16:26.093317,2.0,15.841,1.0,,SK20BDY,SK20AYU,SK20AYG,0,0,0,0,0,0,,,,,419.6,532.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:16:26.093317,2.0,15.796,1.0,,SK20AYU,SK20AYG,SK20AYM,0,0,0,0,0,0,,,,,532.7,413.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:16:26.093317,2.0,7.912,1.0,,SK20AYG,SK20AYM,SK20AXY,0,0,0,0,0,0,,,,,413.7,439.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:16:26.093317,2.0,52.859,1.0,,SK20AYM,SK20AXY,SK20BBE,0,0,0,0,0,0,,,,,439.3,935.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:16:26.093317,2.0,58.577,1.0,,SK20AXY,SK20BBE,SK20AYP,0,0,0,0,0,0,,,,,935.2,228.4,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:16:26.093317,2.0,12.244,1.0,,SK20BBE,SK20AYP,SK20BCE,0,0,0,0,0,0,,,,,228.4,302.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:16:26.093317,2.0,18.273,1.0,,SK20AYP,SK20BCE,SK20BDO,0,0,0,0,0,0,,,,,302.0,531.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:16:26.093317,2.0,15.695,1.0,,SK20BCE,SK20BDO,SK20AZC,0,0,0,0,0,0,,,,,531.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:16:26.093317,2.0,6.928,1.0,,SK20BDO,SK20AZC,SK20AYZ,0,0,0,0,0,0,,,,,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:16:26.093317,1.0,0.775,0.0,,LTZ1515,LTZ1526,0,0,0,0,0,0,0,,,,,453.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:16:26.093317,1.0,0.002,0.0,,LTZ1526,LTZ1744,0,0,0,0,0,0,0,,,,,360.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:16:26.093317,1.0,0.166,0.0,,LTZ1744,LTZ1529,0,0,0,0,0,0,0,,,,,379.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:16:26.093317,1.0,2.061,0.0,,LTZ1529,LTZ1830,0,0,0,0,0,0,0,,,,,112.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:16:26.093317,1.0,0.52,0.0,,LTZ1830,LTZ1818,0,0,0,0,0,0,0,,,,,422.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:16:26.093317,1.0,0.436,0.0,,LTZ1818,LTZ1824,0,0,0,0,0,0,0,,,,,307.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:16:26.093317,1.0,0.853,0.0,,LTZ1824,LTZ1531,0,0,0,0,0,0,0,,,,,257.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:16:26.093317,1.0,3.0,1.0,,LTZ1531,LTZ1840,0,0,0,0,0,0,0,,,,,720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:16:26.093317,1.0,0.0,0.0,,LTZ1840,LTZ1322,0,0,0,0,0,0,0,,,,,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:16:26.093317,1.0,1.085,0.0,,LTZ1834,LTZ1212,0,0,0,0,0,0,0,,,,,490.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:16:26.093317,1.0,2.428,1.0,,LTZ1212,LTZ1491,0,0,0,0,0,0,0,,,,,68.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:16:26.093317,1.0,1.259,0.0,,LTZ1491,LTZ1530,0,0,0,0,0,0,0,,,,,208.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:16:26.093317,1.0,1.008,0.0,,LTZ1530,LTZ1476,0,0,0,0,0,0,0,,,,,239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:16:26.093317,1.0,1.069,0.0,,LTZ1476,LTZ1826,0,0,0,0,0,0,0,,,,,231.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:16:26.093317,1.0,0.171,0.0,,LTZ1826,LTZ1209,0,0,0,0,0,0,0,,,,,380.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:16:26.093317,1.0,0.356,0.0,,LTZ1209,LTZ1844,0,0,0,0,0,0,0,,,,,317.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:16:26.093317,1.0,0.565,0.0,,LTZ1844,LTZ1813,0,0,0,0,0,0,0,,,,,292.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:16:26.093317,1.0,0.5,0.0,,LTZ1813,LTZ1207,0,0,0,0,0,0,0,,,,,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:16:26.093317,1.0,0.042,0.0,,LTZ1207,LTZ1539,0,0,0,0,0,0,0,,,,,365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:16:26.093317,1.0,0.5,0.0,,LTZ1539,LTZ1515,0,0,0,0,0,0,0,,,,,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:16:26.093317,2.0,8.763,1.0,,LTZ1515,LTZ1526,LTZ1744,0,0,0,0,0,0,,,,,453.0,360.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:16:26.093317,2.0,1.872,0.0,,LTZ1526,LTZ1744,LTZ1529,0,0,0,0,0,0,,,,,360.2,379.9,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:16:26.093317,2.0,23.854,1.0,,LTZ1744,LTZ1529,LTZ1830,0,0,0,0,0,0,,,,,379.9,112.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:16:26.093317,2.0,25.433,1.0,,LTZ1529,LTZ1830,LTZ1818,0,0,0,0,0,0,,,,,112.7,422.4,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:16:26.093317,2.0,8.569,1.0,,LTZ1830,LTZ1818,LTZ1824,0,0,0,0,0,0,,,,,422.4,307.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:16:26.093317,2.0,9.681,1.0,,LTZ1818,LTZ1824,LTZ1531,0,0,0,0,0,0,,,,,307.7,257.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:16:26.093317,2.0,37.537,1.0,,LTZ1824,LTZ1531,LTZ1840,0,0,0,0,0,0,,,,,257.6,720.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:16:26.093317,2.0,33.941,1.0,,LTZ1531,LTZ1840,LTZ1322,0,0,0,0,0,0,,,,,720.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:16:26.093317,2.0,32.765,1.0,,LTZ1834,LTZ1212,LTZ1491,0,0,0,0,0,0,,,,,490.2,68.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:16:26.093317,2.0,27.597,1.0,,LTZ1212,LTZ1491,LTZ1530,0,0,0,0,0,0,,,,,68.7,208.9,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:16:26.093317,2.0,15.869,1.0,,LTZ1491,LTZ1530,LTZ1476,0,0,0,0,0,0,,,,,208.9,239.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:16:26.093317,2.0,14.404,1.0,,LTZ1530,LTZ1476,LTZ1826,0,0,0,0,0,0,,,,,239.0,231.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:16:26.093317,2.0,12.718,1.0,,LTZ1476,LTZ1826,LTZ1209,0,0,0,0,0,0,,,,,231.7,380.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:16:26.093317,2.0,4.882,1.0,,LTZ1826,LTZ1209,LTZ1844,0,0,0,0,0,0,,,,,380.5,317.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:16:26.093317,2.0,6.648,1.0,,LTZ1209,LTZ1844,LTZ1813,0,0,0,0,0,0,,,,,317.3,292.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:16:26.093317,2.0,9.536,1.0,,LTZ1844,LTZ1813,LTZ1207,0,0,0,0,0,0,,,,,292.2,420.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:16:26.093317,2.0,5.558,1.0,,LTZ1813,LTZ1207,LTZ1539,0,0,0,0,0,0,,,,,420.0,365.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:16:26.093317,2.0,5.558,1.0,,LTZ1207,LTZ1539,LTZ1515,0,0,0,0,0,0,,,,,365.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
