line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
18,2026-08-18T10:49:43.417637,3.0,0.732,0.0,,LF75ONL,LF75OPK,LF75OPA,LF75ORC,0,0,0,0,0,,,,,483.0,350.0,300.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:49:43.417637,3.0,0.329,0.0,,LF75OPK,LF75OPA,LF75ORC,LF75ORA,0,0,0,0,0,,,,,350.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:49:43.417637,3.0,1.987,0.0,,LF75OPD,LF75OPY,LF75OOE,LF75OPS,0,0,0,0,0,,,,,138.7,113.4,191.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:49:43.417637,3.0,1.506,0.0,,LF75OPY,LF75OOE,LF75OPS,LF75ONV,0,0,0,0,0,,,,,113.4,191.0,406.9,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:49:43.417637,3.0,0.755,0.0,,LF75OOE,LF75OPS,LF75ONV,LF75ONJ,0,0,0,0,0,,,,,191.0,406.9,292.8,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:49:43.417637,3.0,0.374,0.0,,LF75OPS,LF75ONV,LF75ONJ,LF75OOV,0,0,0,0,0,,,,,406.9,292.8,379.8,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:49:43.417637,3.0,0.441,0.0,,LF75ONV,LF75ONJ,LF75OOV,LF75OPC,0,0,0,0,0,,,,,292.8,379.8,404.2,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:49:43.417637,3.0,1.097,0.0,,LF75ONJ,LF75OOV,LF75OPC,LF75ONH,0,0,0,0,0,,,,,379.8,404.2,118.9,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:49:43.417637,3.0,1.436,0.0,,LF75OOV,LF75OPC,LF75ONH,LF75OPT,0,0,0,0,0,,,,,404.2,118.9,203.3,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:49:43.417637,3.0,1.811,0.0,,LF75OPC,LF75ONH,LF75OPT,LF75ORL,0,0,0,0,0,,,,,118.9,203.3,156.8,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:49:43.417637,3.0,1.284,0.0,,LF75ONH,LF75OPT,LF75ORL,LF75ONP,0,0,0,0,0,,,,,203.3,156.8,423.7,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:49:43.417637,3.0,1.008,0.0,,LF75OPT,LF75ORL,LF75ONP,LF75OOU,0,0,0,0,0,,,,,156.8,423.7,414.1,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:49:43.417637,3.0,0.612,0.0,,LF75ORL,LF75ONP,LF75OOU,LF75ONU,0,0,0,0,0,,,,,423.7,414.1,300.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:49:43.417637,3.0,0.445,0.0,,LF75ONP,LF75OOU,LF75ONU,LF75ORK,0,0,0,0,0,,,,,414.1,300.0,300.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:49:43.417637,3.0,0.42,0.0,,LF75OOU,LF75ONU,LF75ORK,LF75OPX,0,0,0,0,0,,,,,300.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T10:49:43.417637,1.0,0.266,0.0,,LTZ1624,LTZ1161,0,0,0,0,0,0,0,,,,,337.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T10:49:43.417637,1.0,4.66,1.0,,LTZ1161,LTZ1164,0,0,0,0,0,0,0,,,,,1475.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T10:49:43.417637,1.0,0.077,0.0,,LTZ1164,LTZ1025,0,0,0,0,0,0,0,,,,,416.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T10:49:43.417637,1.0,0.006,0.0,,LTZ1025,LTZ1162,0,0,0,0,0,0,0,,,,,397.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T10:49:43.417637,1.0,0.879,0.0,,LTZ1162,LTZ1619,0,0,0,0,0,0,0,,,,,602.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T10:49:43.417637,1.0,0.775,0.0,,LTZ1619,LTZ1611,0,0,0,0,0,0,0,,,,,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T10:49:43.417637,1.0,0.361,0.0,,LTZ1611,LTZ1605,0,0,0,0,0,0,0,,,,,482.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T10:49:43.417637,1.0,0.739,0.0,,LTZ1605,LTZ1614,0,0,0,0,0,0,0,,,,,569.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T10:49:43.417637,1.0,0.53,0.0,,LTZ1614,LTZ1684,0,0,0,0,0,0,0,,,,,521.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T10:49:43.417637,1.0,0.303,0.0,,LTZ1684,LTZ1631,0,0,0,0,0,0,0,,,,,469.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T10:49:43.417637,1.0,0.134,0.0,,LTZ1631,LTZ1034,0,0,0,0,0,0,0,,,,,368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T10:49:43.417637,1.0,1.437,0.0,,LTZ1034,LTZ1603,0,0,0,0,0,0,0,,,,,731.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T10:49:43.417637,2.0,4.752,1.0,,LTZ1624,LTZ1161,LTZ1164,0,0,0,0,0,0,,,,,337.5,1475.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T10:49:43.417637,2.0,4.833,1.0,,LTZ1161,LTZ1164,LTZ1025,0,0,0,0,0,0,,,,,1475.5,416.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T10:49:43.417637,2.0,0.078,0.0,,LTZ1164,LTZ1025,LTZ1162,0,0,0,0,0,0,,,,,416.7,397.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T10:49:43.417637,2.0,0.906,0.0,,LTZ1025,LTZ1162,LTZ1619,0,0,0,0,0,0,,,,,397.5,602.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T10:49:43.417637,2.0,0.794,0.0,,LTZ1619,LTZ1611,LTZ1605,0,0,0,0,0,0,,,,,220.0,482.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T10:49:43.417637,2.0,0.929,0.0,,LTZ1611,LTZ1605,LTZ1614,0,0,0,0,0,0,,,,,482.3,569.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T10:49:43.417637,2.0,1.045,0.0,,LTZ1605,LTZ1614,LTZ1684,0,0,0,0,0,0,,,,,569.7,521.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T10:49:43.417637,2.0,0.695,0.0,,LTZ1614,LTZ1684,LTZ1631,0,0,0,0,0,0,,,,,521.5,469.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T10:49:43.417637,2.0,0.309,0.0,,LTZ1684,LTZ1631,LTZ1034,0,0,0,0,0,0,,,,,469.0,368.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T10:49:43.417637,2.0,1.456,0.0,,LTZ1631,LTZ1034,LTZ1603,0,0,0,0,0,0,,,,,368.0,731.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T10:49:43.417637,3.0,4.925,1.0,,LTZ1624,LTZ1161,LTZ1164,LTZ1025,0,0,0,0,0,,,,,337.5,1475.5,416.7,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T10:49:43.417637,3.0,4.834,1.0,,LTZ1161,LTZ1164,LTZ1025,LTZ1162,0,0,0,0,0,,,,,1475.5,416.7,397.5,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T10:49:43.417637,3.0,0.91,0.0,,LTZ1164,LTZ1025,LTZ1162,LTZ1619,0,0,0,0,0,,,,,416.7,397.5,602.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T10:49:43.417637,3.0,1.161,0.0,,LTZ1619,LTZ1611,LTZ1605,LTZ1614,0,0,0,0,0,,,,,220.0,482.3,569.7,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T10:49:43.417637,3.0,1.192,0.0,,LTZ1611,LTZ1605,LTZ1614,LTZ1684,0,0,0,0,0,,,,,482.3,569.7,521.5,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T10:49:43.417637,3.0,1.142,0.0,,LTZ1605,LTZ1614,LTZ1684,LTZ1631,0,0,0,0,0,,,,,569.7,521.5,469.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T10:49:43.417637,3.0,0.697,0.0,,LTZ1614,LTZ1684,LTZ1631,LTZ1034,0,0,0,0,0,,,,,521.5,469.0,368.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T10:49:43.417637,3.0,1.486,0.0,,LTZ1684,LTZ1631,LTZ1034,LTZ1603,0,0,0,0,0,,,,,469.0,368.0,731.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:49:43.417637,1.0,0.741,0.0,,SK20AYV,SK20AXW,0,0,0,0,0,0,0,,,,,276.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:49:43.417637,1.0,0.276,0.0,,SK20AXW,SK20BDV,0,0,0,0,0,0,0,,,,,389.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:49:43.417637,1.0,1.868,0.0,,SK20BDV,SK20AYS,0,0,0,0,0,0,0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:49:43.417637,1.0,0.483,0.0,,SK20AYS,SK20AXV,0,0,0,0,0,0,0,,,,,573.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:49:43.417637,1.0,1.402,0.0,,SK20AXV,SK20AYW,0,0,0,0,0,0,0,,,,,116.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:49:43.417637,1.0,0.884,0.0,,SK20AYW,SK20BBU,0,0,0,0,0,0,0,,,,,242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:49:43.417637,1.0,0.611,0.0,,SK20BBU,SK20AYJ,0,0,0,0,0,0,0,,,,,308.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:49:43.417637,1.0,0.2,0.0,,SK20AYJ,SK20BDU,0,0,0,0,0,0,0,,,,,407.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:49:43.417637,1.0,0.157,0.0,,SK20BDU,SK20AYN,0,0,0,0,0,0,0,,,,,494.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:49:43.417637,1.0,1.278,0.0,,SK20AYN,SK20AZJ,0,0,0,0,0,0,0,,,,,146.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:49:43.417637,1.0,0.231,0.0,,SK20AZJ,SK20BBX,0,0,0,0,0,0,0,,,,,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:49:43.417637,1.0,0.066,0.0,,SK20BBX,SK20BDY,0,0,0,0,0,0,0,,,,,440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:49:43.417637,1.0,0.202,0.0,,SK20BDY,SK20AYU,0,0,0,0,0,0,0,,,,,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:49:43.417637,1.0,0.099,0.0,,SK20AYU,SK20AYG,0,0,0,0,0,0,0,,,,,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:49:43.417637,1.0,1.16,0.0,,SK20AYM,SK20AXY,0,0,0,0,0,0,0,,,,,736.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:49:43.417637,1.0,1.661,0.0,,SK20AXY,SK20BBE,0,0,0,0,0,0,0,,,,,858.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:49:43.417637,1.0,1.465,0.0,,SK20BBE,SK20AYA,0,0,0,0,0,0,0,,,,,101.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:49:43.417637,1.0,0.988,0.0,,SK20AYA,SK20BCE,0,0,0,0,0,0,0,,,,,695.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:49:43.417637,1.0,1.786,0.0,,SK20BCE,SK20BDO,0,0,0,0,0,0,0,,,,,23.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:49:43.417637,1.0,0.26,0.0,,SK20BDO,SK20AZC,0,0,0,0,0,0,0,,,,,393.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:49:43.417637,1.0,0.07,0.0,,SK20AZC,SK20AYZ,0,0,0,0,0,0,0,,,,,439.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:49:43.417637,1.0,0.393,0.0,,SK20AYZ,SK20BCZ,0,0,0,0,0,0,0,,,,,551.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:49:43.417637,1.0,0.236,0.0,,SK20BCZ,SK20BDE,0,0,0,0,0,0,0,,,,,399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:49:43.417637,1.0,0.099,0.0,,SK20BDE,SK20AYD,0,0,0,0,0,0,0,,,,,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:49:43.417637,1.0,0.165,0.0,,SK20AYD,SK20AYL,0,0,0,0,0,0,0,,,,,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:49:43.417637,2.0,0.881,0.0,,SK20AYV,SK20AXW,SK20BDV,0,0,0,0,0,0,,,,,276.7,389.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:49:43.417637,2.0,2.019,0.0,,SK20AXW,SK20BDV,SK20AYS,0,0,0,0,0,0,,,,,389.3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:49:43.417637,2.0,1.868,0.0,,SK20BDV,SK20AYS,SK20AXV,0,0,0,0,0,0,,,,,4.0,573.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:49:43.417637,2.0,1.409,0.0,,SK20AYS,SK20AXV,SK20AYW,0,0,0,0,0,0,,,,,573.0,116.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:49:43.417637,2.0,1.895,0.0,,SK20AXV,SK20AYW,SK20BBU,0,0,0,0,0,0,,,,,116.7,242.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:49:43.417637,2.0,1.233,0.0,,SK20AYW,SK20BBU,SK20AYJ,0,0,0,0,0,0,,,,,242.0,308.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:49:43.417637,2.0,0.711,0.0,,SK20BBU,SK20AYJ,SK20BDU,0,0,0,0,0,0,,,,,308.2,407.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:49:43.417637,2.0,0.229,0.0,,SK20AYJ,SK20BDU,SK20AYN,0,0,0,0,0,0,,,,,407.5,494.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:49:43.417637,2.0,1.289,0.0,,SK20BDU,SK20AYN,SK20AZJ,0,0,0,0,0,0,,,,,494.0,146.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:49:43.417637,2.0,1.399,0.0,,SK20AYN,SK20AZJ,SK20BBX,0,0,0,0,0,0,,,,,146.7,400.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:49:43.417637,2.0,0.264,0.0,,SK20AZJ,SK20BBX,SK20BDY,0,0,0,0,0,0,,,,,400.0,440.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:49:43.417637,2.0,0.236,0.0,,SK20BBX,SK20BDY,SK20AYU,0,0,0,0,0,0,,,,,440.0,407.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:49:43.417637,2.0,0.209,0.0,,SK20BDY,SK20AYU,SK20AYG,0,0,0,0,0,0,,,,,407.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:49:43.417637,2.0,2.325,0.0,,SK20AYM,SK20AXY,SK20BBE,0,0,0,0,0,0,,,,,736.6,858.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:49:43.417637,2.0,1.984,0.0,,SK20AXY,SK20BBE,SK20AYA,0,0,0,0,0,0,,,,,858.0,101.4,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:49:43.417637,2.0,1.6,0.0,,SK20BBE,SK20AYA,SK20BCE,0,0,0,0,0,0,,,,,101.4,695.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:49:43.417637,2.0,1.871,0.0,,SK20AYA,SK20BCE,SK20BDO,0,0,0,0,0,0,,,,,695.0,23.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:49:43.417637,2.0,1.929,0.0,,SK20BCE,SK20BDO,SK20AZC,0,0,0,0,0,0,,,,,23.8,393.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:49:43.417637,2.0,0.295,0.0,,SK20BDO,SK20AZC,SK20AYZ,0,0,0,0,0,0,,,,,393.2,439.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:49:43.417637,2.0,0.394,0.0,,SK20AZC,SK20AYZ,SK20BCZ,0,0,0,0,0,0,,,,,439.0,551.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:49:43.417637,2.0,0.417,0.0,,SK20AYZ,SK20BCZ,SK20BDE,0,0,0,0,0,0,,,,,551.0,399.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:49:43.417637,2.0,0.239,0.0,,SK20BCZ,SK20BDE,SK20AYD,0,0,0,0,0,0,,,,,399.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:49:43.417637,2.0,0.176,0.0,,SK20BDE,SK20AYD,SK20AYL,0,0,0,0,0,0,,,,,480.0,416.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:49:43.417637,3.0,2.196,0.0,,SK20AYV,SK20AXW,SK20BDV,SK20AYS,0,0,0,0,0,,,,,276.7,389.3,4.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:49:43.417637,3.0,2.019,0.0,,SK20AXW,SK20BDV,SK20AYS,SK20AXV,0,0,0,0,0,,,,,389.3,4.0,573.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:49:43.417637,3.0,2.303,0.0,,SK20BDV,SK20AYS,SK20AXV,SK20AYW,0,0,0,0,0,,,,,4.0,573.0,116.7,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:49:43.417637,3.0,1.899,0.0,,SK20AYS,SK20AXV,SK20AYW,SK20BBU,0,0,0,0,0,,,,,573.0,116.7,242.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:49:43.417637,3.0,2.09,0.0,,SK20AXV,SK20AYW,SK20BBU,SK20AYJ,0,0,0,0,0,,,,,116.7,242.0,308.2,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:49:43.417637,3.0,1.29,0.0,,SK20AYW,SK20BBU,SK20AYJ,SK20BDU,0,0,0,0,0,,,,,242.0,308.2,407.5,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:49:43.417637,3.0,0.719,0.0,,SK20BBU,SK20AYJ,SK20BDU,SK20AYN,0,0,0,0,0,,,,,308.2,407.5,494.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:49:43.417637,3.0,1.302,0.0,,SK20AYJ,SK20BDU,SK20AYN,SK20AZJ,0,0,0,0,0,,,,,407.5,494.0,146.7,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:49:43.417637,3.0,1.41,0.0,,SK20BDU,SK20AYN,SK20AZJ,SK20BBX,0,0,0,0,0,,,,,494.0,146.7,400.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:49:43.417637,3.0,1.407,0.0,,SK20AYN,SK20AZJ,SK20BBX,SK20BDY,0,0,0,0,0,,,,,146.7,400.0,440.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:49:43.417637,3.0,0.35,0.0,,SK20AZJ,SK20BBX,SK20BDY,SK20AYU,0,0,0,0,0,,,,,400.0,440.0,407.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:49:43.417637,3.0,0.241,0.0,,SK20BBX,SK20BDY,SK20AYU,SK20AYG,0,0,0,0,0,,,,,440.0,407.0,480.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:49:43.417637,3.0,2.556,0.0,,SK20AYM,SK20AXY,SK20BBE,SK20AYA,0,0,0,0,0,,,,,736.6,858.0,101.4,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:49:43.417637,3.0,2.091,0.0,,SK20AXY,SK20BBE,SK20AYA,SK20BCE,0,0,0,0,0,,,,,858.0,101.4,695.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:49:43.417637,3.0,2.267,0.0,,SK20BBE,SK20AYA,SK20BCE,SK20BDO,0,0,0,0,0,,,,,101.4,695.0,23.8,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:49:43.417637,3.0,2.006,0.0,,SK20AYA,SK20BCE,SK20BDO,SK20AZC,0,0,0,0,0,,,,,695.0,23.8,393.2,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:49:43.417637,3.0,1.936,0.0,,SK20BCE,SK20BDO,SK20AZC,SK20AYZ,0,0,0,0,0,,,,,23.8,393.2,439.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:49:43.417637,3.0,0.484,0.0,,SK20BDO,SK20AZC,SK20AYZ,SK20BCZ,0,0,0,0,0,,,,,393.2,439.0,551.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:49:43.417637,3.0,0.418,0.0,,SK20AZC,SK20AYZ,SK20BCZ,SK20BDE,0,0,0,0,0,,,,,439.0,551.0,399.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:49:43.417637,3.0,0.42,0.0,,SK20AYZ,SK20BCZ,SK20BDE,SK20AYD,0,0,0,0,0,,,,,551.0,399.0,480.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:49:43.417637,3.0,0.281,0.0,,SK20BCZ,SK20BDE,SK20AYD,SK20AYL,0,0,0,0,0,,,,,399.0,480.0,416.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:49:43.417637,1.0,0.361,0.0,,LTZ1830,LTZ1818,0,0,0,0,0,0,0,,,,,300.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:49:43.417637,1.0,0.13,0.0,,LTZ1818,LTZ1824,0,0,0,0,0,0,0,,,,,408.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:49:43.417637,1.0,2.496,1.0,,LTZ1824,LTZ1840,0,0,0,0,0,0,0,,,,,929.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:49:43.417637,1.0,0.016,0.0,,LTZ1840,LTZ1322,0,0,0,0,0,0,0,,,,,376.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:49:43.417637,1.0,1.053,0.0,,LTZ1322,LTZ1834,0,0,0,0,0,0,0,,,,,148.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:49:43.417637,1.0,0.814,0.0,,LTZ1834,LTZ1212,0,0,0,0,0,0,0,,,,,200.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:49:43.417637,1.0,0.091,0.0,,LTZ1212,LTZ1491,0,0,0,0,0,0,0,,,,,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:49:43.417637,1.0,0.182,0.0,,LTZ1491,LTZ1530,0,0,0,0,0,0,0,,,,,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:49:43.417637,1.0,0.091,0.0,,LTZ1530,LTZ1476,0,0,0,0,0,0,0,,,,,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:49:43.417637,1.0,0.214,0.0,,LTZ1826,LTZ1209,0,0,0,0,0,0,0,,,,,332.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:49:43.417637,1.0,0.7,0.0,,LTZ1209,LTZ1844,0,0,0,0,0,0,0,,,,,225.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:49:43.417637,1.0,0.882,0.0,,LTZ1844,LTZ1813,0,0,0,0,0,0,0,,,,,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:49:43.417637,1.0,0.776,0.0,,LTZ1813,LTZ1207,0,0,0,0,0,0,0,,,,,209.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:49:43.417637,1.0,0.567,0.0,,LTZ1207,LTZ1539,0,0,0,0,0,0,0,,,,,255.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:49:43.417637,1.0,0.457,0.0,,LTZ1539,LTZ1515,0,0,0,0,0,0,0,,,,,279.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:49:43.417637,1.0,1.407,0.0,,LTZ1515,LTZ1526,0,0,0,0,0,0,0,,,,,689.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:49:43.417637,1.0,0.182,0.0,,LTZ1526,LTZ1744,0,0,0,0,0,0,0,,,,,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:49:43.417637,1.0,0.182,0.0,,LTZ1744,LTZ1529,0,0,0,0,0,0,0,,,,,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:49:43.417637,2.0,0.364,0.0,,LTZ1830,LTZ1818,LTZ1824,0,0,0,0,0,0,,,,,300.5,408.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
