line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
24,2026-08-18T11:02:31.697298,2.0,0.851,0.0,,LTZ1025,LTZ1162,LTZ1619,0,0,0,0,0,0,,,,,266.0,292.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T11:02:31.697298,2.0,2.076,0.0,,LTZ1605,LTZ1614,LTZ1684,0,0,0,0,0,0,,,,,799.0,555.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T11:02:31.697298,2.0,0.809,0.0,,LTZ1614,LTZ1684,LTZ1631,0,0,0,0,0,0,,,,,555.3,459.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T11:02:31.697298,2.0,0.732,0.0,,LTZ1684,LTZ1631,LTZ1034,0,0,0,0,0,0,,,,,459.3,536.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T11:02:31.697298,2.0,0.69,0.0,,LTZ1631,LTZ1034,LTZ1603,0,0,0,0,0,0,,,,,536.8,287.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T11:02:31.697298,3.0,0.993,0.0,,LTZ1164,LTZ1025,LTZ1162,LTZ1619,0,0,0,0,0,,,,,548.5,266.0,292.2,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T11:02:31.697298,3.0,2.129,0.0,,LTZ1605,LTZ1614,LTZ1684,LTZ1631,0,0,0,0,0,,,,,799.0,555.3,459.3,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T11:02:31.697298,3.0,1.066,0.0,,LTZ1614,LTZ1684,LTZ1631,LTZ1034,0,0,0,0,0,,,,,555.3,459.3,536.8,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T11:02:31.697298,3.0,0.807,0.0,,LTZ1684,LTZ1631,LTZ1034,LTZ1603,0,0,0,0,0,,,,,459.3,536.8,287.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:02:31.697298,1.0,0.369,0.0,,SK20AXW,SK20BDV,0,0,0,0,0,0,0,,,,,545.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:02:31.697298,1.0,1.814,0.0,,SK20BDV,SK20AYS,0,0,0,0,0,0,0,,,,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:02:31.697298,1.0,0.508,0.0,,SK20AYS,SK20AXV,0,0,0,0,0,0,0,,,,,333.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:02:31.697298,1.0,1.145,0.0,,SK20AXV,SK20AYW,0,0,0,0,0,0,0,,,,,179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:02:31.697298,1.0,0.887,0.0,,SK20AYW,SK20BBU,0,0,0,0,0,0,0,,,,,241.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:02:31.697298,1.0,0.66,0.0,,SK20BBU,SK20AYJ,0,0,0,0,0,0,0,,,,,296.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:02:31.697298,1.0,0.017,0.0,,SK20AYJ,SK20BDU,0,0,0,0,0,0,0,,,,,460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:02:31.697298,1.0,0.03,0.0,,SK20BDU,SK20AYN,0,0,0,0,0,0,0,,,,,463.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:02:31.697298,1.0,1.221,0.0,,SK20AYN,SK20AZJ,0,0,0,0,0,0,0,,,,,160.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:02:31.697298,1.0,0.561,0.0,,SK20AZJ,SK20BBX,0,0,0,0,0,0,0,,,,,320.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:02:31.697298,1.0,0.325,0.0,,SK20BBX,SK20BDY,0,0,0,0,0,0,0,,,,,377.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:02:31.697298,1.0,0.587,0.0,,SK20BDY,SK20AYU,0,0,0,0,0,0,0,,,,,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:02:31.697298,1.0,0.099,0.0,,SK20AYU,SK20AYG,0,0,0,0,0,0,0,,,,,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:02:31.697298,1.0,1.475,0.0,,SK20AXY,SK20AYA,0,0,0,0,0,0,0,,,,,813.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:02:31.697298,1.0,0.93,0.0,,SK20AYA,SK20BDO,0,0,0,0,0,0,0,,,,,681.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:02:31.697298,1.0,1.665,0.0,,SK20BDO,SK20BCE,0,0,0,0,0,0,0,,,,,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:02:31.697298,1.0,0.504,0.0,,SK20BCE,SK20AZC,0,0,0,0,0,0,0,,,,,334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:02:31.697298,1.0,0.038,0.0,,SK20AZC,SK20AYZ,0,0,0,0,0,0,0,,,,,465.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:02:31.697298,1.0,0.448,0.0,,SK20AYZ,SK20BCZ,0,0,0,0,0,0,0,,,,,564.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:02:31.697298,1.0,0.084,0.0,,SK20BCZ,SK20BDE,0,0,0,0,0,0,0,,,,,435.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:02:31.697298,1.0,0.39,0.0,,SK20BDE,SK20AYD,0,0,0,0,0,0,0,,,,,361.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:02:31.697298,1.0,0.19,0.0,,SK20AYD,SK20AYL,0,0,0,0,0,0,0,,,,,502.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:02:31.697298,2.0,1.816,0.0,,SK20AXW,SK20BDV,SK20AYS,0,0,0,0,0,0,,,,,545.2,17.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:02:31.697298,2.0,2.068,0.0,,SK20BDV,SK20AYS,SK20AXV,0,0,0,0,0,0,,,,,17.0,333.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:02:31.697298,2.0,1.408,0.0,,SK20AYS,SK20AXV,SK20AYW,0,0,0,0,0,0,,,,,333.0,179.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:02:31.697298,2.0,1.667,0.0,,SK20AXV,SK20AYW,SK20BBU,0,0,0,0,0,0,,,,,179.0,241.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:02:31.697298,2.0,1.271,0.0,,SK20AYW,SK20BBU,SK20AYJ,0,0,0,0,0,0,,,,,241.3,296.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:02:31.697298,2.0,0.677,0.0,,SK20BBU,SK20AYJ,SK20BDU,0,0,0,0,0,0,,,,,296.3,460.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:02:31.697298,2.0,0.039,0.0,,SK20AYJ,SK20BDU,SK20AYN,0,0,0,0,0,0,,,,,460.0,463.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:02:31.697298,2.0,1.254,0.0,,SK20BDU,SK20AYN,SK20AZJ,0,0,0,0,0,0,,,,,463.2,160.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:02:31.697298,2.0,1.514,0.0,,SK20AYN,SK20AZJ,SK20BBX,0,0,0,0,0,0,,,,,160.5,320.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:02:31.697298,2.0,0.739,0.0,,SK20AZJ,SK20BBX,SK20BDY,0,0,0,0,0,0,,,,,320.3,377.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:02:31.697298,2.0,0.763,0.0,,SK20BBX,SK20BDY,SK20AYU,0,0,0,0,0,0,,,,,377.3,314.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:02:31.697298,2.0,0.589,0.0,,SK20BDY,SK20AYU,SK20AYG,0,0,0,0,0,0,,,,,314.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:02:31.697298,2.0,1.994,0.0,,SK20AXY,SK20AYA,SK20BDO,0,0,0,0,0,0,,,,,813.0,681.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:02:31.697298,2.0,1.748,0.0,,SK20AYA,SK20BDO,SK20BCE,0,0,0,0,0,0,,,,,681.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:02:31.697298,2.0,1.918,0.0,,SK20BDO,SK20BCE,SK20AZC,0,0,0,0,0,0,,,,,53.0,334.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:02:31.697298,2.0,0.512,0.0,,SK20BCE,SK20AZC,SK20AYZ,0,0,0,0,0,0,,,,,334.0,465.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:02:31.697298,2.0,0.475,0.0,,SK20AZC,SK20AYZ,SK20BCZ,0,0,0,0,0,0,,,,,465.3,564.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:02:31.697298,2.0,0.449,0.0,,SK20AYZ,SK20BCZ,SK20BDE,0,0,0,0,0,0,,,,,564.5,435.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:02:31.697298,2.0,0.433,0.0,,SK20BCZ,SK20BDE,SK20AYD,0,0,0,0,0,0,,,,,435.7,361.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:02:31.697298,2.0,0.402,0.0,,SK20BDE,SK20AYD,SK20AYL,0,0,0,0,0,0,,,,,361.5,502.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:02:31.697298,3.0,2.071,0.0,,SK20AXW,SK20BDV,SK20AYS,SK20AXV,0,0,0,0,0,,,,,545.2,17.0,333.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:02:31.697298,3.0,2.464,0.0,,SK20BDV,SK20AYS,SK20AXV,SK20AYW,0,0,0,0,0,,,,,17.0,333.0,179.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:02:31.697298,3.0,1.865,0.0,,SK20AYS,SK20AXV,SK20AYW,SK20BBU,0,0,0,0,0,,,,,333.0,179.0,241.3,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:02:31.697298,3.0,1.909,0.0,,SK20AXV,SK20AYW,SK20BBU,SK20AYJ,0,0,0,0,0,,,,,179.0,241.3,296.3,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:02:31.697298,3.0,1.282,0.0,,SK20AYW,SK20BBU,SK20AYJ,SK20BDU,0,0,0,0,0,,,,,241.3,296.3,460.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:02:31.697298,3.0,0.678,0.0,,SK20BBU,SK20AYJ,SK20BDU,SK20AYN,0,0,0,0,0,,,,,296.3,460.0,463.2,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:02:31.697298,3.0,1.254,0.0,,SK20AYJ,SK20BDU,SK20AYN,SK20AZJ,0,0,0,0,0,,,,,460.0,463.2,160.5,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:02:31.697298,3.0,1.542,0.0,,SK20BDU,SK20AYN,SK20AZJ,SK20BBX,0,0,0,0,0,,,,,463.2,160.5,320.3,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:02:31.697298,3.0,1.594,0.0,,SK20AYN,SK20AZJ,SK20BBX,SK20BDY,0,0,0,0,0,,,,,160.5,320.3,377.3,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:02:31.697298,3.0,1.017,0.0,,SK20AZJ,SK20BBX,SK20BDY,SK20AYU,0,0,0,0,0,,,,,320.3,377.3,314.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:02:31.697298,3.0,0.765,0.0,,SK20BBX,SK20BDY,SK20AYU,SK20AYG,0,0,0,0,0,,,,,377.3,314.0,480.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:02:31.697298,3.0,2.469,0.0,,SK20AXY,SK20AYA,SK20BDO,SK20BCE,0,0,0,0,0,,,,,813.0,681.0,53.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:02:31.697298,3.0,1.986,0.0,,SK20AYA,SK20BDO,SK20BCE,SK20AZC,0,0,0,0,0,,,,,681.0,53.0,334.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:02:31.697298,3.0,1.921,0.0,,SK20BDO,SK20BCE,SK20AZC,SK20AYZ,0,0,0,0,0,,,,,53.0,334.0,465.3,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:02:31.697298,3.0,0.693,0.0,,SK20BCE,SK20AZC,SK20AYZ,SK20BCZ,0,0,0,0,0,,,,,334.0,465.3,564.5,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:02:31.697298,3.0,0.476,0.0,,SK20AZC,SK20AYZ,SK20BCZ,SK20BDE,0,0,0,0,0,,,,,465.3,564.5,435.7,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:02:31.697298,3.0,0.614,0.0,,SK20AYZ,SK20BCZ,SK20BDE,SK20AYD,0,0,0,0,0,,,,,564.5,435.7,361.5,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:02:31.697298,3.0,0.443,0.0,,SK20BCZ,SK20BDE,SK20AYD,SK20AYL,0,0,0,0,0,,,,,435.7,361.5,502.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:02:31.697298,1.0,2.559,1.0,,LTZ1824,LTZ1840,0,0,0,0,0,0,0,,,,,943.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:02:31.697298,1.0,0.816,0.0,,LTZ1840,LTZ1322,0,0,0,0,0,0,0,,,,,559.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:02:31.697298,1.0,1.085,0.0,,LTZ1322,LTZ1834,0,0,0,0,0,0,0,,,,,141.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:02:31.697298,1.0,0.245,0.0,,LTZ1834,LTZ1491,0,0,0,0,0,0,0,,,,,434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:02:31.697298,1.0,0.582,0.0,,LTZ1491,LTZ1530,0,0,0,0,0,0,0,,,,,251.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:02:31.697298,1.0,0.091,0.0,,LTZ1530,LTZ1476,0,0,0,0,0,0,0,,,,,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:02:31.697298,1.0,1.479,0.0,,LTZ1844,LTZ1813,0,0,0,0,0,0,0,,,,,54.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:02:31.697298,1.0,0.973,0.0,,LTZ1813,LTZ1207,0,0,0,0,0,0,0,,,,,166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:02:31.697298,1.0,1.285,0.0,,LTZ1207,LTZ1539,0,0,0,0,0,0,0,,,,,97.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:02:31.697298,1.0,0.277,0.0,,LTZ1539,LTZ1515,0,0,0,0,0,0,0,,,,,441.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:02:31.697298,1.0,0.831,0.0,,LTZ1515,LTZ1526,0,0,0,0,0,0,0,,,,,562.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:02:31.697298,1.0,0.471,0.0,,LTZ1526,LTZ1744,0,0,0,0,0,0,0,,,,,276.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:02:31.697298,1.0,0.146,0.0,,LTZ1744,LTZ1529,0,0,0,0,0,0,0,,,,,412.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:02:31.697298,2.0,2.968,1.0,,LTZ1824,LTZ1840,LTZ1322,0,0,0,0,0,0,,,,,943.0,559.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:02:31.697298,2.0,1.223,0.0,,LTZ1840,LTZ1322,LTZ1834,0,0,0,0,0,0,,,,,559.6,141.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:02:31.697298,2.0,1.086,0.0,,LTZ1322,LTZ1834,LTZ1491,0,0,0,0,0,0,,,,,141.2,434.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:02:31.697298,2.0,0.591,0.0,,LTZ1834,LTZ1491,LTZ1530,0,0,0,0,0,0,,,,,434.0,251.9,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:02:31.697298,2.0,0.631,0.0,,LTZ1491,LTZ1530,LTZ1476,0,0,0,0,0,0,,,,,251.9,360.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:02:31.697298,2.0,2.027,0.0,,LTZ1844,LTZ1813,LTZ1207,0,0,0,0,0,0,,,,,54.7,166.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:02:31.697298,2.0,1.854,0.0,,LTZ1813,LTZ1207,LTZ1539,0,0,0,0,0,0,,,,,166.0,97.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:02:31.697298,2.0,1.286,0.0,,LTZ1207,LTZ1539,LTZ1515,0,0,0,0,0,0,,,,,97.2,441.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:02:31.697298,2.0,0.97,0.0,,LTZ1539,LTZ1515,LTZ1526,0,0,0,0,0,0,,,,,441.0,562.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:02:31.697298,2.0,0.874,0.0,,LTZ1515,LTZ1526,LTZ1744,0,0,0,0,0,0,,,,,562.8,276.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:02:31.697298,2.0,0.472,0.0,,LTZ1526,LTZ1744,LTZ1529,0,0,0,0,0,0,,,,,276.3,412.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:02:31.697298,3.0,3.094,0.0,,LTZ1824,LTZ1840,LTZ1322,LTZ1834,0,0,0,0,0,,,,,943.0,559.6,141.2,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:02:31.697298,3.0,1.223,0.0,,LTZ1840,LTZ1322,LTZ1834,LTZ1491,0,0,0,0,0,,,,,559.6,141.2,434.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:02:31.697298,3.0,1.218,0.0,,LTZ1322,LTZ1834,LTZ1491,LTZ1530,0,0,0,0,0,,,,,141.2,434.0,251.9,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:02:31.697298,3.0,0.639,0.0,,LTZ1834,LTZ1491,LTZ1530,LTZ1476,0,0,0,0,0,,,,,434.0,251.9,360.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:02:31.697298,3.0,2.584,0.0,,LTZ1844,LTZ1813,LTZ1207,LTZ1539,0,0,0,0,0,,,,,54.7,166.0,97.2,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:02:31.697298,3.0,1.855,0.0,,LTZ1813,LTZ1207,LTZ1539,LTZ1515,0,0,0,0,0,,,,,166.0,97.2,441.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:02:31.697298,3.0,1.577,0.0,,LTZ1207,LTZ1539,LTZ1515,LTZ1526,0,0,0,0,0,,,,,97.2,441.0,562.8,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:02:31.697298,3.0,1.006,0.0,,LTZ1539,LTZ1515,LTZ1526,LTZ1744,0,0,0,0,0,,,,,441.0,562.8,276.3,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:02:31.697298,3.0,0.875,0.0,,LTZ1515,LTZ1526,LTZ1744,LTZ1529,0,0,0,0,0,,,,,562.8,276.3,412.2,0.0,0.0,0.0,0.0,0.0,,,,
