line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
24,2026-08-18T10:07:08.522358,2.0,48.971,1.0,,LTZ1025,LTZ1162,LTZ1611,0,0,0,0,0,0,,,,,829.2,225.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T10:07:08.522358,2.0,13.208,1.0,,LTZ1162,LTZ1611,LTZ1605,0,0,0,0,0,0,,,,,225.5,378.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T10:07:08.522358,2.0,35.394,1.0,,LTZ1611,LTZ1605,LTZ1614,0,0,0,0,0,0,,,,,378.0,739.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:07:08.522358,1.0,0.371,0.0,,SK20BCE,SK20AZC,0,0,0,0,0,0,0,,,,,315.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:07:08.522358,1.0,2.944,1.0,,SK20AZC,SK20BDO,0,0,0,0,0,0,0,,,,,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:07:08.522358,1.0,0.642,0.0,,SK20BDO,SK20AYZ,0,0,0,0,0,0,0,,,,,437.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:07:08.522358,1.0,1.825,0.0,,SK20AYZ,SK20BCZ,0,0,0,0,0,0,0,,,,,141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:07:08.522358,1.0,0.464,0.0,,SK20BCZ,SK20BDE,0,0,0,0,0,0,0,,,,,304.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:07:08.522358,1.0,0.628,0.0,,SK20BDE,SK20AYD,0,0,0,0,0,0,0,,,,,284.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:07:08.522358,1.0,2.467,1.0,,SK20AYD,SK20AYL,0,0,0,0,0,0,0,,,,,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:07:08.522358,1.0,0.406,0.0,,SK20AYL,SK20AYV,0,0,0,0,0,0,0,,,,,408.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:07:08.522358,1.0,1.207,0.0,,SK20AYV,SK20AXW,0,0,0,0,0,0,0,,,,,215.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:07:08.522358,1.0,0.879,0.0,,SK20AXW,SK20BDV,0,0,0,0,0,0,0,,,,,465.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:07:08.522358,1.0,1.467,0.0,,SK20BDV,SK20AYS,0,0,0,0,0,0,0,,,,,184.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:07:08.522358,1.0,0.631,0.0,,SK20AYS,SK20AXV,0,0,0,0,0,0,0,,,,,435.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:07:08.522358,1.0,0.792,0.0,,SK20AXV,SK20AYW,0,0,0,0,0,0,0,,,,,265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:07:08.522358,1.0,0.517,0.0,,SK20AYW,SK20BBU,0,0,0,0,0,0,0,,,,,422.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:07:08.522358,1.0,0.508,0.0,,SK20BBU,SK20AYJ,0,0,0,0,0,0,0,,,,,421.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:07:08.522358,1.0,1.0,0.0,,SK20AYJ,SK20BDU,0,0,0,0,0,0,0,,,,,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:07:08.522358,1.0,1.955,0.0,,SK20AYN,SK20BBX,0,0,0,0,0,0,0,,,,,594.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:07:08.522358,1.0,0.658,0.0,,SK20BBX,SK20BDY,0,0,0,0,0,0,0,,,,,281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:07:08.522358,1.0,1.156,0.0,,SK20BDY,SK20AYU,0,0,0,0,0,0,0,,,,,498.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:07:08.522358,1.0,0.353,0.0,,SK20AYU,SK20AYG,0,0,0,0,0,0,0,,,,,317.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:07:08.522358,1.0,1.633,0.0,,SK20AYG,SK20AYM,0,0,0,0,0,0,0,,,,,556.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:07:08.522358,1.0,0.3,0.0,,SK20AYM,SK20AXY,0,0,0,0,0,0,0,,,,,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:07:08.522358,1.0,5.175,1.0,,SK20AXY,SK20BBE,0,0,0,0,0,0,0,,,,,981.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:07:08.522358,1.0,1.025,0.0,,SK20BBE,SK20AYP,0,0,0,0,0,0,0,,,,,237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:07:08.522358,1.0,0.733,0.0,,SK20AYP,SK20BCE,0,0,0,0,0,0,0,,,,,448.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:07:08.522358,1.0,1.0,0.0,,SK20BCE,SK20BDO,0,0,0,0,0,0,0,,,,,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:07:08.522358,2.0,32.515,1.0,,SK20BCE,SK20AZC,SK20BDO,0,0,0,0,0,0,,,,,315.5,6.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:07:08.522358,2.0,35.821,1.0,,SK20AZC,SK20BDO,SK20AYZ,0,0,0,0,0,0,,,,,6.7,437.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:07:08.522358,2.0,23.537,1.0,,SK20BDO,SK20AYZ,SK20BCZ,0,0,0,0,0,0,,,,,437.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:07:08.522358,2.0,19.992,1.0,,SK20AYZ,SK20BCZ,SK20BDE,0,0,0,0,0,0,,,,,141.0,304.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:07:08.522358,2.0,7.703,1.0,,SK20BCZ,SK20BDE,SK20AYD,0,0,0,0,0,0,,,,,304.3,284.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:07:08.522358,2.0,27.021,1.0,,SK20BDE,SK20AYD,SK20AYL,0,0,0,0,0,0,,,,,284.7,64.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:07:08.522358,2.0,29.393,1.0,,SK20AYD,SK20AYL,SK20AYV,0,0,0,0,0,0,,,,,64.0,408.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:07:08.522358,2.0,15.453,1.0,,SK20AYL,SK20AYV,SK20AXW,0,0,0,0,0,0,,,,,408.7,215.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:07:08.522358,2.0,18.794,1.0,,SK20AYV,SK20AXW,SK20BDV,0,0,0,0,0,0,,,,,215.2,465.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:07:08.522358,2.0,21.373,1.0,,SK20AXW,SK20BDV,SK20AYS,0,0,0,0,0,0,,,,,465.5,184.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:07:08.522358,2.0,19.634,1.0,,SK20BDV,SK20AYS,SK20AXV,0,0,0,0,0,0,,,,,184.0,435.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:07:08.522358,2.0,12.772,1.0,,SK20AYS,SK20AXV,SK20AYW,0,0,0,0,0,0,,,,,435.7,265.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:07:08.522358,2.0,11.856,1.0,,SK20AXV,SK20AYW,SK20BBU,0,0,0,0,0,0,,,,,265.0,422.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:07:08.522358,2.0,7.102,1.0,,SK20AYW,SK20BBU,SK20AYJ,0,0,0,0,0,0,,,,,422.0,421.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:07:08.522358,2.0,11.338,1.0,,SK20BBU,SK20AYJ,SK20BDU,0,0,0,0,0,0,,,,,421.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:07:08.522358,2.0,25.041,1.0,,SK20AYN,SK20BBX,SK20BDY,0,0,0,0,0,0,,,,,594.6,281.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:07:08.522358,2.0,16.588,1.0,,SK20BBX,SK20BDY,SK20AYU,0,0,0,0,0,0,,,,,281.0,498.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:07:08.522358,2.0,14.594,1.0,,SK20BDY,SK20AYU,SK20AYG,0,0,0,0,0,0,,,,,498.7,317.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:07:08.522358,2.0,19.855,1.0,,SK20AYU,SK20AYG,SK20AYM,0,0,0,0,0,0,,,,,317.7,556.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:07:08.522358,2.0,19.605,1.0,,SK20AYG,SK20AYM,SK20AXY,0,0,0,0,0,0,,,,,556.0,324.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:07:08.522358,2.0,59.488,1.0,,SK20AYM,SK20AXY,SK20BBE,0,0,0,0,0,0,,,,,324.0,981.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:07:08.522358,2.0,62.465,1.0,,SK20AXY,SK20BBE,SK20AYP,0,0,0,0,0,0,,,,,981.0,237.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:07:08.522358,2.0,15.856,1.0,,SK20BBE,SK20AYP,SK20BCE,0,0,0,0,0,0,,,,,237.0,448.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:07:08.522358,2.0,12.243,1.0,,SK20AYP,SK20BCE,SK20BDO,0,0,0,0,0,0,,,,,448.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:07:08.522358,1.0,1.454,0.0,,LTZ1539,LTZ1515,0,0,0,0,0,0,0,,,,,534.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:07:08.522358,1.0,1.886,0.0,,LTZ1515,LTZ1526,0,0,0,0,0,0,0,,,,,586.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:07:08.522358,1.0,0.59,0.0,,LTZ1526,LTZ1744,0,0,0,0,0,0,0,,,,,289.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:07:08.522358,1.0,0.103,0.0,,LTZ1744,LTZ1529,0,0,0,0,0,0,0,,,,,372.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:07:08.522358,1.0,1.252,0.0,,LTZ1529,LTZ1818,0,0,0,0,0,0,0,,,,,510.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:07:08.522358,1.0,0.071,0.0,,LTZ1818,LTZ1824,0,0,0,0,0,0,0,,,,,351.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:07:08.522358,1.0,0.071,0.0,,LTZ1824,LTZ1531,0,0,0,0,0,0,0,,,,,368.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:07:08.522358,1.0,1.307,0.0,,LTZ1322,LTZ1834,0,0,0,0,0,0,0,,,,,203.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:07:08.522358,1.0,0.484,0.0,,LTZ1834,LTZ1212,0,0,0,0,0,0,0,,,,,301.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:07:08.522358,1.0,1.992,0.0,,LTZ1212,LTZ1491,0,0,0,0,0,0,0,,,,,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:07:08.522358,1.0,0.056,0.0,,LTZ1491,LTZ1530,0,0,0,0,0,0,0,,,,,366.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:07:08.522358,1.0,1.471,0.0,,LTZ1530,LTZ1476,0,0,0,0,0,0,0,,,,,183.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:07:08.522358,1.0,0.831,0.0,,LTZ1476,LTZ1826,0,0,0,0,0,0,0,,,,,260.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:07:08.522358,1.0,0.432,0.0,,LTZ1826,LTZ1209,0,0,0,0,0,0,0,,,,,308.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:07:08.522358,1.0,0.875,0.0,,LTZ1209,LTZ1844,0,0,0,0,0,0,0,,,,,465.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:07:08.522358,1.0,0.042,0.0,,LTZ1844,LTZ1813,0,0,0,0,0,0,0,,,,,355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:07:08.522358,1.0,0.5,0.0,,LTZ1813,LTZ1207,0,0,0,0,0,0,0,,,,,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:07:08.522358,2.0,23.46,1.0,,LTZ1539,LTZ1515,LTZ1526,0,0,0,0,0,0,,,,,534.5,586.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:07:08.522358,2.0,23.895,1.0,,LTZ1515,LTZ1526,LTZ1744,0,0,0,0,0,0,,,,,586.3,289.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:07:08.522358,2.0,7.059,1.0,,LTZ1526,LTZ1744,LTZ1529,0,0,0,0,0,0,,,,,289.2,372.4,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:07:08.522358,2.0,13.915,1.0,,LTZ1744,LTZ1529,LTZ1818,0,0,0,0,0,0,,,,,372.4,510.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:07:08.522358,2.0,14.382,1.0,,LTZ1529,LTZ1818,LTZ1824,0,0,0,0,0,0,,,,,510.2,351.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:07:08.522358,2.0,1.267,0.0,,LTZ1818,LTZ1824,LTZ1531,0,0,0,0,0,0,,,,,351.5,368.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:07:08.522358,2.0,14.424,1.0,,LTZ1322,LTZ1834,LTZ1212,0,0,0,0,0,0,,,,,203.2,301.9,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:07:08.522358,2.0,21.818,1.0,,LTZ1834,LTZ1212,LTZ1491,0,0,0,0,0,0,,,,,301.9,121.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:07:08.522358,2.0,22.699,1.0,,LTZ1212,LTZ1491,LTZ1530,0,0,0,0,0,0,,,,,121.0,366.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:07:08.522358,2.0,16.81,1.0,,LTZ1491,LTZ1530,LTZ1476,0,0,0,0,0,0,,,,,366.7,183.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:07:08.522358,2.0,16.943,1.0,,LTZ1530,LTZ1476,LTZ1826,0,0,0,0,0,0,,,,,183.5,260.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:07:08.522358,2.0,9.447,1.0,,LTZ1476,LTZ1826,LTZ1209,0,0,0,0,0,0,,,,,260.3,308.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:07:08.522358,2.0,12.084,1.0,,LTZ1826,LTZ1209,LTZ1844,0,0,0,0,0,0,,,,,308.2,465.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:07:08.522358,2.0,10.028,1.0,,LTZ1209,LTZ1844,LTZ1813,0,0,0,0,0,0,,,,,465.0,355.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:07:08.522358,2.0,5.793,1.0,,LTZ1844,LTZ1813,LTZ1207,0,0,0,0,0,0,,,,,355.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
