line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
18,2026-08-18T10:42:58.171411,2.0,0.328,0.0,,LF75ONU,LF75ORK,LF75OPX,0,0,0,0,0,0,,,,,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:42:58.171411,3.0,1.929,0.0,,LF75OOH,LF75OPE,LF75OPP,LF75OPJ,0,0,0,0,0,,,,,213.1,84.0,179.9,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:42:58.171411,3.0,1.985,0.0,,LF75OPE,LF75OPP,LF75OPJ,LF75OPU,0,0,0,0,0,,,,,84.0,179.9,168.3,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:42:58.171411,3.0,1.535,0.0,,LF75OPP,LF75OPJ,LF75OPU,LF75ONM,0,0,0,0,0,,,,,179.9,168.3,227.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:42:58.171411,3.0,2.041,0.0,,LF75OPJ,LF75OPU,LF75ONM,LF75OPG,0,0,0,0,0,,,,,168.3,227.0,31.2,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:42:58.171411,3.0,2.186,0.0,,LF75OPU,LF75ONM,LF75OPG,LF75OOY,0,0,0,0,0,,,,,227.0,31.2,161.5,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:42:58.171411,3.0,2.066,0.0,,LF75ONM,LF75OPG,LF75OOY,LF75OPM,0,0,0,0,0,,,,,31.2,161.5,259.5,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:42:58.171411,3.0,1.258,0.0,,LF75OPG,LF75OOY,LF75OPM,LF75OPR,0,0,0,0,0,,,,,161.5,259.5,499.3,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:42:58.171411,3.0,1.057,0.0,,LF75OOY,LF75OPM,LF75OPR,LF75ONW,0,0,0,0,0,,,,,259.5,499.3,159.5,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:42:58.171411,3.0,1.05,0.0,,LF75OPM,LF75OPR,LF75ONW,LF75OOA,0,0,0,0,0,,,,,499.3,159.5,348.5,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:42:58.171411,3.0,1.453,0.0,,LF75OPR,LF75ONW,LF75OOA,LF75ONL,0,0,0,0,0,,,,,159.5,348.5,111.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:42:58.171411,3.0,1.348,0.0,,LF75ONW,LF75OOA,LF75ONL,LF75ORH,0,0,0,0,0,,,,,348.5,111.0,253.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:42:58.171411,3.0,1.338,0.0,,LF75OOA,LF75ONL,LF75ORH,LF75OPK,0,0,0,0,0,,,,,111.0,253.0,410.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:42:58.171411,3.0,0.499,0.0,,LF75ONL,LF75ORH,LF75OPK,LF75OPA,0,0,0,0,0,,,,,253.0,410.0,300.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:42:58.171411,3.0,0.432,0.0,,LF75ORH,LF75OPK,LF75OPA,LF75ORC,0,0,0,0,0,,,,,410.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:42:58.171411,3.0,0.42,0.0,,LF75OPK,LF75OPA,LF75ORC,LF75ORA,0,0,0,0,0,,,,,300.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:42:58.171411,3.0,0.446,0.0,,LF75OPA,LF75ORC,LF75ORA,LF75OPV,0,0,0,0,0,,,,,300.0,300.0,292.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:42:58.171411,3.0,0.814,0.0,,LF75ORA,LF75OPV,LF75OPD,LF75OPY,0,0,0,0,0,,,,,267.9,401.1,185.4,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:42:58.171411,3.0,1.398,0.0,,LF75OPV,LF75OPD,LF75OPY,LF75OOE,0,0,0,0,0,,,,,401.1,185.4,143.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:42:58.171411,3.0,1.569,0.0,,LF75OPD,LF75OPY,LF75OOE,LF75OPS,0,0,0,0,0,,,,,185.4,143.0,249.1,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:42:58.171411,3.0,1.313,0.0,,LF75OPY,LF75OOE,LF75OPS,LF75ONV,0,0,0,0,0,,,,,143.0,249.1,253.7,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:42:58.171411,3.0,0.715,0.0,,LF75OOE,LF75OPS,LF75ONV,LF75ONJ,0,0,0,0,0,,,,,249.1,253.7,345.3,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:42:58.171411,3.0,0.782,0.0,,LF75OPS,LF75ONV,LF75ONJ,LF75OOV,0,0,0,0,0,,,,,253.7,345.3,474.2,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:42:58.171411,3.0,0.71,0.0,,LF75ONV,LF75ONJ,LF75OOV,LF75OPC,0,0,0,0,0,,,,,345.3,474.2,362.5,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:42:58.171411,3.0,1.294,0.0,,LF75ONJ,LF75OOV,LF75OPC,LF75ONH,0,0,0,0,0,,,,,474.2,362.5,113.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:42:58.171411,3.0,1.496,0.0,,LF75OOV,LF75OPC,LF75ONH,LF75OPT,0,0,0,0,0,,,,,362.5,113.0,197.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:42:58.171411,3.0,1.539,0.0,,LF75OPC,LF75ONH,LF75OPT,LF75ORL,0,0,0,0,0,,,,,113.0,197.0,465.1,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:42:58.171411,3.0,0.818,0.0,,LF75ONH,LF75OPT,LF75ORL,LF75ONP,0,0,0,0,0,,,,,197.0,465.1,300.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:42:58.171411,3.0,0.643,0.0,,LF75OPT,LF75ORL,LF75ONP,LF75OOU,0,0,0,0,0,,,,,465.1,300.0,300.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:42:58.171411,3.0,0.42,0.0,,LF75ORL,LF75ONP,LF75OOU,LF75ONU,0,0,0,0,0,,,,,300.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:42:58.171411,3.0,0.42,0.0,,LF75ONP,LF75OOU,LF75ONU,LF75ORK,0,0,0,0,0,,,,,300.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:42:58.171411,3.0,0.42,0.0,,LF75OOU,LF75ONU,LF75ORK,LF75OPX,0,0,0,0,0,,,,,300.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T10:42:58.171411,1.0,0.745,0.0,,LTZ1603,LTZ1624,0,0,0,0,0,0,0,,,,,571.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T10:42:58.171411,1.0,0.677,0.0,,LTZ1624,LTZ1161,0,0,0,0,0,0,0,,,,,555.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T10:42:58.171411,1.0,3.906,1.0,,LTZ1161,LTZ1164,0,0,0,0,0,0,0,,,,,1301.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T10:42:58.171411,1.0,0.084,0.0,,LTZ1164,LTZ1025,0,0,0,0,0,0,0,,,,,418.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T10:42:58.171411,1.0,0.866,0.0,,LTZ1025,LTZ1162,0,0,0,0,0,0,0,,,,,599.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T10:42:58.171411,1.0,0.853,0.0,,LTZ1162,LTZ1619,0,0,0,0,0,0,0,,,,,596.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T10:42:58.171411,1.0,0.484,0.0,,LTZ1162,LTZ1619,0,0,0,0,0,0,0,,,,,287.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T10:42:58.171411,1.0,0.929,0.0,,LTZ1619,LTZ1611,0,0,0,0,0,0,0,,,,,184.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T10:42:58.171411,1.0,0.04,0.0,,LTZ1611,LTZ1605,0,0,0,0,0,0,0,,,,,389.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T10:42:58.171411,1.0,1.082,0.0,,LTZ1605,LTZ1614,0,0,0,0,0,0,0,,,,,649.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T10:42:58.171411,1.0,0.004,0.0,,LTZ1614,LTZ1684,0,0,0,0,0,0,0,,,,,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T10:42:58.171411,1.0,0.11,0.0,,LTZ1684,LTZ1631,0,0,0,0,0,0,0,,,,,424.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T10:42:58.171411,1.0,0.857,0.0,,LTZ1631,LTZ1034,0,0,0,0,0,0,0,,,,,597.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T10:42:58.171411,1.0,1.437,0.0,,LTZ1034,LTZ1603,0,0,0,0,0,0,0,,,,,731.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T10:42:58.171411,2.0,1.161,0.0,,LTZ1603,LTZ1624,LTZ1161,0,0,0,0,0,0,,,,,571.0,555.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T10:42:58.171411,2.0,4.263,1.0,,LTZ1624,LTZ1161,LTZ1164,0,0,0,0,0,0,,,,,555.3,1301.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T10:42:58.171411,2.0,4.057,1.0,,LTZ1161,LTZ1164,LTZ1025,0,0,0,0,0,0,,,,,1301.3,418.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T10:42:58.171411,2.0,0.92,0.0,,LTZ1164,LTZ1025,LTZ1162,0,0,0,0,0,0,,,,,418.5,599.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T10:42:58.171411,2.0,1.403,0.0,,LTZ1025,LTZ1162,LTZ1619,0,0,0,0,0,0,,,,,599.0,596.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T10:42:58.171411,2.0,1.188,0.0,,LTZ1162,LTZ1619,LTZ1611,0,0,0,0,0,0,,,,,287.3,184.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T10:42:58.171411,2.0,0.971,0.0,,LTZ1619,LTZ1611,LTZ1605,0,0,0,0,0,0,,,,,184.3,389.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T10:42:58.171411,2.0,1.108,0.0,,LTZ1611,LTZ1605,LTZ1614,0,0,0,0,0,0,,,,,389.7,649.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T10:42:58.171411,2.0,1.117,0.0,,LTZ1605,LTZ1614,LTZ1684,0,0,0,0,0,0,,,,,649.0,398.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T10:42:58.171411,2.0,0.113,0.0,,LTZ1614,LTZ1684,LTZ1631,0,0,0,0,0,0,,,,,398.0,424.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T10:42:58.171411,2.0,0.92,0.0,,LTZ1684,LTZ1631,LTZ1034,0,0,0,0,0,0,,,,,424.5,597.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T10:42:58.171411,2.0,1.909,0.0,,LTZ1631,LTZ1034,LTZ1603,0,0,0,0,0,0,,,,,597.0,731.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T10:42:58.171411,3.0,4.379,1.0,,LTZ1603,LTZ1624,LTZ1161,LTZ1164,0,0,0,0,0,,,,,571.0,555.3,1301.3,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T10:42:58.171411,3.0,4.407,1.0,,LTZ1624,LTZ1161,LTZ1164,LTZ1025,0,0,0,0,0,,,,,555.3,1301.3,418.5,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T10:42:58.171411,3.0,4.171,1.0,,LTZ1161,LTZ1164,LTZ1025,LTZ1162,0,0,0,0,0,,,,,1301.3,418.5,599.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T10:42:58.171411,3.0,1.441,0.0,,LTZ1164,LTZ1025,LTZ1162,LTZ1619,0,0,0,0,0,,,,,418.5,599.0,596.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T10:42:58.171411,3.0,1.223,0.0,,LTZ1162,LTZ1619,LTZ1611,LTZ1605,0,0,0,0,0,,,,,287.3,184.3,389.7,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T10:42:58.171411,3.0,1.463,0.0,,LTZ1619,LTZ1611,LTZ1605,LTZ1614,0,0,0,0,0,,,,,184.3,389.7,649.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T10:42:58.171411,3.0,1.142,0.0,,LTZ1611,LTZ1605,LTZ1614,LTZ1684,0,0,0,0,0,,,,,389.7,649.0,398.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T10:42:58.171411,3.0,1.124,0.0,,LTZ1605,LTZ1614,LTZ1684,LTZ1631,0,0,0,0,0,,,,,649.0,398.0,424.5,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T10:42:58.171411,3.0,0.921,0.0,,LTZ1614,LTZ1684,LTZ1631,LTZ1034,0,0,0,0,0,,,,,398.0,424.5,597.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T10:42:58.171411,3.0,1.942,0.0,,LTZ1684,LTZ1631,LTZ1034,LTZ1603,0,0,0,0,0,,,,,424.5,597.0,731.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:42:58.171411,1.0,0.282,0.0,,SK20AYL,SK20AYV,0,0,0,0,0,0,0,,,,,387.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:42:58.171411,1.0,0.92,0.0,,SK20AYV,SK20AXW,0,0,0,0,0,0,0,,,,,233.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:42:58.171411,1.0,0.329,0.0,,SK20AXW,SK20BDV,0,0,0,0,0,0,0,,,,,535.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:42:58.171411,1.0,1.65,0.0,,SK20BDV,SK20AYS,0,0,0,0,0,0,0,,,,,56.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:42:58.171411,1.0,0.997,0.0,,SK20AYS,SK20AXV,0,0,0,0,0,0,0,,,,,214.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:42:58.171411,1.0,0.386,0.0,,SK20AXV,SK20AYW,0,0,0,0,0,0,0,,,,,362.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:42:58.171411,1.0,1.001,0.0,,SK20AYW,SK20BBU,0,0,0,0,0,0,0,,,,,213.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:42:58.171411,1.0,0.664,0.0,,SK20BBU,SK20AYJ,0,0,0,0,0,0,0,,,,,295.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:42:58.171411,1.0,0.402,0.0,,SK20AYJ,SK20BDU,0,0,0,0,0,0,0,,,,,553.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:42:58.171411,1.0,0.97,0.0,,SK20BDU,SK20AYN,0,0,0,0,0,0,0,,,,,221.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:42:58.171411,1.0,0.207,0.0,,SK20AYN,SK20AZJ,0,0,0,0,0,0,0,,,,,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:42:58.171411,1.0,0.231,0.0,,SK20AZJ,SK20BBX,0,0,0,0,0,0,0,,,,,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:42:58.171411,1.0,0.099,0.0,,SK20BBX,SK20BDY,0,0,0,0,0,0,0,,,,,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:42:58.171411,1.0,0.202,0.0,,SK20BDY,SK20AYU,0,0,0,0,0,0,0,,,,,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:42:58.171411,1.0,0.099,0.0,,SK20AYU,SK20AYG,0,0,0,0,0,0,0,,,,,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:42:58.171411,1.0,0.442,0.0,,SK20AYG,SK20AYM,0,0,0,0,0,0,0,,,,,349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:42:58.171411,1.0,1.329,0.0,,SK20AYM,SK20AXY,0,0,0,0,0,0,0,,,,,777.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:42:58.171411,1.0,1.686,0.0,,SK20AXY,SK20BBE,0,0,0,0,0,0,0,,,,,864.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:42:58.171411,1.0,1.465,0.0,,SK20BBE,SK20AYA,0,0,0,0,0,0,0,,,,,101.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:42:58.171411,1.0,1.517,0.0,,SK20AYA,SK20AYP,0,0,0,0,0,0,0,,,,,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:42:58.171411,1.0,0.24,0.0,,SK20AYP,SK20BCE,0,0,0,0,0,0,0,,,,,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:42:58.171411,1.0,0.86,0.0,,SK20BCE,SK20BDO,0,0,0,0,0,0,0,,,,,248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:42:58.171411,1.0,0.694,0.0,,SK20BDO,SK20AZC,0,0,0,0,0,0,0,,,,,288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:42:58.171411,1.0,0.558,0.0,,SK20AZC,SK20AYZ,0,0,0,0,0,0,0,,,,,591.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:42:58.171411,1.0,0.045,0.0,,SK20AYZ,SK20BCZ,0,0,0,0,0,0,0,,,,,467.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:42:58.171411,1.0,0.149,0.0,,SK20BCZ,SK20BDE,0,0,0,0,0,0,0,,,,,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:42:58.171411,1.0,0.099,0.0,,SK20BDE,SK20AYD,0,0,0,0,0,0,0,,,,,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:42:58.171411,1.0,0.165,0.0,,SK20AYD,SK20AYL,0,0,0,0,0,0,0,,,,,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:42:58.171411,2.0,1.062,0.0,,SK20AYL,SK20AYV,SK20AXW,0,0,0,0,0,0,,,,,387.7,233.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:42:58.171411,2.0,0.926,0.0,,SK20AYV,SK20AXW,SK20BDV,0,0,0,0,0,0,,,,,233.3,535.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:42:58.171411,2.0,1.652,0.0,,SK20AXW,SK20BDV,SK20AYS,0,0,0,0,0,0,,,,,535.7,56.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:42:58.171411,2.0,2.2,0.0,,SK20BDV,SK20AYS,SK20AXV,0,0,0,0,0,0,,,,,56.7,214.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:42:58.171411,2.0,1.193,0.0,,SK20AYS,SK20AXV,SK20AYW,0,0,0,0,0,0,,,,,214.7,362.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:42:58.171411,2.0,1.197,0.0,,SK20AXV,SK20AYW,SK20BBU,0,0,0,0,0,0,,,,,362.7,213.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:42:58.171411,2.0,1.377,0.0,,SK20AYW,SK20BBU,SK20AYJ,0,0,0,0,0,0,,,,,213.7,295.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:42:58.171411,2.0,0.708,0.0,,SK20BBU,SK20AYJ,SK20BDU,0,0,0,0,0,0,,,,,295.2,553.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:42:58.171411,2.0,0.984,0.0,,SK20AYJ,SK20BDU,SK20AYN,0,0,0,0,0,0,,,,,553.2,221.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:42:58.171411,2.0,1.075,0.0,,SK20BDU,SK20AYN,SK20AZJ,0,0,0,0,0,0,,,,,221.2,406.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:42:58.171411,2.0,0.358,0.0,,SK20AYN,SK20AZJ,SK20BBX,0,0,0,0,0,0,,,,,406.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:42:58.171411,2.0,0.235,0.0,,SK20AZJ,SK20BBX,SK20BDY,0,0,0,0,0,0,,,,,400.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:42:58.171411,2.0,0.209,0.0,,SK20BBX,SK20BDY,SK20AYU,0,0,0,0,0,0,,,,,480.0,407.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:42:58.171411,2.0,0.209,0.0,,SK20BDY,SK20AYU,SK20AYG,0,0,0,0,0,0,,,,,407.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:42:58.171411,2.0,1.334,0.0,,SK20AYG,SK20AYM,SK20AXY,0,0,0,0,0,0,,,,,349.0,777.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:42:58.171411,2.0,2.472,0.0,,SK20AYM,SK20AXY,SK20BBE,0,0,0,0,0,0,,,,,777.6,864.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:42:58.171411,2.0,2.001,0.0,,SK20AXY,SK20BBE,SK20AYA,0,0,0,0,0,0,,,,,864.0,101.4,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:42:58.171411,2.0,2.435,0.0,,SK20BBE,SK20AYA,SK20AYP,0,0,0,0,0,0,,,,,101.4,89.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:42:58.171411,2.0,1.646,0.0,,SK20AYA,SK20AYP,SK20BCE,0,0,0,0,0,0,,,,,89.0,398.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:42:58.171411,2.0,0.979,0.0,,SK20AYP,SK20BCE,SK20BDO,0,0,0,0,0,0,,,,,398.0,248.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:42:58.171411,2.0,1.273,0.0,,SK20BCE,SK20BDO,SK20AZC,0,0,0,0,0,0,,,,,248.0,288.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:42:58.171411,2.0,0.8,0.0,,SK20BDO,SK20AZC,SK20AYZ,0,0,0,0,0,0,,,,,288.0,591.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:42:58.171411,2.0,0.59,0.0,,SK20AZC,SK20AYZ,SK20BCZ,0,0,0,0,0,0,,,,,591.0,467.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:42:58.171411,2.0,0.149,0.0,,SK20AYZ,SK20BCZ,SK20BDE,0,0,0,0,0,0,,,,,467.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:42:58.171411,2.0,0.162,0.0,,SK20BCZ,SK20BDE,SK20AYD,0,0,0,0,0,0,,,,,420.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:42:58.171411,2.0,0.176,0.0,,SK20BDE,SK20AYD,SK20AYL,0,0,0,0,0,0,,,,,480.0,416.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:42:58.171411,3.0,1.066,0.0,,SK20AYL,SK20AYV,SK20AXW,SK20BDV,0,0,0,0,0,,,,,387.7,233.3,535.7,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:42:58.171411,3.0,1.875,0.0,,SK20AYV,SK20AXW,SK20BDV,SK20AYS,0,0,0,0,0,,,,,233.3,535.7,56.7,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:42:58.171411,3.0,2.203,0.0,,SK20AXW,SK20BDV,SK20AYS,SK20AXV,0,0,0,0,0,,,,,535.7,56.7,214.7,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:42:58.171411,3.0,2.304,0.0,,SK20BDV,SK20AYS,SK20AXV,SK20AYW,0,0,0,0,0,,,,,56.7,214.7,362.7,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:42:58.171411,3.0,1.656,0.0,,SK20AYS,SK20AXV,SK20AYW,SK20BBU,0,0,0,0,0,,,,,214.7,362.7,213.7,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:42:58.171411,3.0,1.531,0.0,,SK20AXV,SK20AYW,SK20BBU,SK20AYJ,0,0,0,0,0,,,,,362.7,213.7,295.2,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:42:58.171411,3.0,1.395,0.0,,SK20AYW,SK20BBU,SK20AYJ,SK20BDU,0,0,0,0,0,,,,,213.7,295.2,553.2,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:42:58.171411,3.0,1.15,0.0,,SK20BBU,SK20AYJ,SK20BDU,SK20AYN,0,0,0,0,0,,,,,295.2,553.2,221.2,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:42:58.171411,3.0,1.087,0.0,,SK20AYJ,SK20BDU,SK20AYN,SK20AZJ,0,0,0,0,0,,,,,553.2,221.2,406.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:42:58.171411,3.0,1.118,0.0,,SK20BDU,SK20AYN,SK20AZJ,SK20BBX,0,0,0,0,0,,,,,221.2,406.0,400.0,0.0,0.0,0.0,0.0,0.0,,,,
