line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
25,2026-08-18T10:11:42.424113,1.0,2.608,1.0,,SK20AYU,SK20BDY,0,0,0,0,0,0,0,,,,,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:11:42.424113,1.0,2.958,1.0,,SK20BDY,SK20AYG,0,0,0,0,0,0,0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:11:42.424113,1.0,2.708,1.0,,LTZ1744,LTZ1830,0,0,0,0,0,0,0,,,,,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:11:42.424113,1.0,2.942,1.0,,LTZ1830,LTZ1526,0,0,0,0,0,0,0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:11:42.424113,1.0,2.683,1.0,,LTZ1526,LTZ1539,0,0,0,0,0,0,0,,,,,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:11:42.424113,1.0,2.983,1.0,,LTZ1539,LTZ1529,0,0,0,0,0,0,0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:11:42.424113,1.0,2.792,1.0,,LTZ1529,LTZ1515,0,0,0,0,0,0,0,,,,,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:11:42.424113,1.0,2.3,0.0,,LTZ1515,LTZ1824,0,0,0,0,0,0,0,,,,,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:11:42.424113,1.0,2.892,1.0,,LTZ1824,LTZ1818,0,0,0,0,0,0,0,,,,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:11:42.424113,1.0,0.108,0.0,,LTZ1818,LTZ1531,0,0,0,0,0,0,0,,,,,347.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:11:42.424113,1.0,3.0,1.0,,LTZ1531,LTZ1840,0,0,0,0,0,0,0,,,,,720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:11:42.424113,1.0,2.9,1.0,,LTZ1209,LTZ1491,0,0,0,0,0,0,0,,,,,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:11:42.424113,1.0,2.992,1.0,,LTZ1491,LTZ1826,0,0,0,0,0,0,0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:11:42.424113,1.0,2.75,1.0,,LTZ1826,LTZ1530,0,0,0,0,0,0,0,,,,,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:11:42.424113,1.0,2.992,1.0,,LTZ1530,LTZ1322,0,0,0,0,0,0,0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:11:42.424113,1.0,2.833,1.0,,LTZ1322,LTZ1212,0,0,0,0,0,0,0,,,,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:11:42.424113,1.0,2.675,1.0,,LTZ1212,LTZ1476,0,0,0,0,0,0,0,,,,,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:11:42.424113,1.0,2.408,1.0,,LTZ1476,LTZ1834,0,0,0,0,0,0,0,,,,,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:11:42.424113,1.0,2.825,1.0,,LTZ1834,LTZ1844,0,0,0,0,0,0,0,,,,,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:11:42.424113,1.0,0.042,0.0,,LTZ1844,LTZ1813,0,0,0,0,0,0,0,,,,,355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:11:42.424113,1.0,0.5,0.0,,LTZ1813,LTZ1207,0,0,0,0,0,0,0,,,,,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
